doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.c.6615026,figshare.ars,2023,article,How do healthcare providers use national audit data for improvement?,figshare,0,1,0,1,0
10.5281/zenodo.7920005,cern.zenodo,2023,article,ESPRIT-Oriented Precoder Design for mmWave Channel Estimation,Zenodo,0,1,0,1,0
10.5281/zenodo.7920004,cern.zenodo,2023,article,ESPRIT-Oriented Precoder Design for mmWave Channel Estimation,Zenodo,0,1,0,0,1
10.6084/m9.figshare.23564784,figshare.ars,2023,article-journal,Additional file 1 of HPV self-sampling versus healthcare provider collection on the effect of cervical cancer screening uptake and costs in LMIC: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.23564784.v1,figshare.ars,2023,article-journal,Additional file 1 of HPV self-sampling versus healthcare provider collection on the effect of cervical cancer screening uptake and costs in LMIC: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.23564787,figshare.ars,2023,article-journal,Additional file 2 of HPV self-sampling versus healthcare provider collection on the effect of cervical cancer screening uptake and costs in LMIC: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.23564787.v1,figshare.ars,2023,article-journal,Additional file 2 of HPV self-sampling versus healthcare provider collection on the effect of cervical cancer screening uptake and costs in LMIC: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.23564790,figshare.ars,2023,dataset,Additional file 3 of HPV self-sampling versus healthcare provider collection on the effect of cervical cancer screening uptake and costs in LMIC: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.23564790.v1,figshare.ars,2023,dataset,Additional file 3 of HPV self-sampling versus healthcare provider collection on the effect of cervical cancer screening uptake and costs in LMIC: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.23564793,figshare.ars,2023,graphic,Additional file 4 of HPV self-sampling versus healthcare provider collection on the effect of cervical cancer screening uptake and costs in LMIC: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.23564793.v1,figshare.ars,2023,graphic,Additional file 4 of HPV self-sampling versus healthcare provider collection on the effect of cervical cancer screening uptake and costs in LMIC: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6709773.v1,figshare.ars,2023,article,HPV self-sampling versus healthcare provider collection on the effect of cervical cancer screening uptake and costs in LMIC: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6709773,figshare.ars,2023,article,HPV self-sampling versus healthcare provider collection on the effect of cervical cancer screening uptake and costs in LMIC: a systematic review and meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.23707060,figshare.ars,2023,article-journal,Additional file 1 of Innovation in healthcare: leadership perceptions about the innovation characteristics of artificial intelligence—a qualitative interview study with healthcare leaders in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.23707060.v1,figshare.ars,2023,article-journal,Additional file 1 of Innovation in healthcare: leadership perceptions about the innovation characteristics of artificial intelligence—a qualitative interview study with healthcare leaders in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.23707063,figshare.ars,2023,article-journal,Additional file 2 of Innovation in healthcare: leadership perceptions about the innovation characteristics of artificial intelligence—a qualitative interview study with healthcare leaders in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.23707063.v1,figshare.ars,2023,article-journal,Additional file 2 of Innovation in healthcare: leadership perceptions about the innovation characteristics of artificial intelligence—a qualitative interview study with healthcare leaders in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6748987,figshare.ars,2023,article,Innovation in healthcare: leadership perceptions about the innovation characteristics of artificial intelligence—a qualitative interview study with healthcare leaders in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6748987.v1,figshare.ars,2023,article,Innovation in healthcare: leadership perceptions about the innovation characteristics of artificial intelligence—a qualitative interview study with healthcare leaders in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.23714259,figshare.ars,2023,article-journal,Additional file 1 of ‘A Different Ball Game’: Adaptation of a men’s health program for implementation in rural Australia,figshare,0,1,0,1,0
10.6084/m9.figshare.23714259.v1,figshare.ars,2023,article-journal,Additional file 1 of ‘A Different Ball Game’: Adaptation of a men’s health program for implementation in rural Australia,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6750990,figshare.ars,2023,article,‘A Different Ball Game’: Adaptation of a men’s health program for implementation in rural Australia,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6750990.v1,figshare.ars,2023,article,‘A Different Ball Game’: Adaptation of a men’s health program for implementation in rural Australia,figshare,0,1,0,1,0
10.6084/m9.figshare.23917015,figshare.ars,2023,article-journal,"Additional file 1 of Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.23917015.v1,figshare.ars,2023,article-journal,"Additional file 1 of Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.23917018,figshare.ars,2023,article-journal,"Additional file 2 of Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.23917018.v1,figshare.ars,2023,article-journal,"Additional file 2 of Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.23917021,figshare.ars,2023,graphic,"Additional file 3 of Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.23917021.v1,figshare.ars,2023,graphic,"Additional file 3 of Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.23917024,figshare.ars,2023,article-journal,"Additional file 4 of Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.23917024.v1,figshare.ars,2023,article-journal,"Additional file 4 of Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.23917027,figshare.ars,2023,article-journal,"Additional file 5 of Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.23917027.v1,figshare.ars,2023,article-journal,"Additional file 5 of Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6783115,figshare.ars,2023,article,"Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6783115.v1,figshare.ars,2023,article,"Associations between chronic widespread pain, pressure pain thresholds, leptin, and metabolic factors in individuals with knee pain",figshare,0,1,0,1,0
10.6084/m9.figshare.24603599,figshare.ars,2023,dataset,Additional file 1 of School-based physical activity in relation to active travel – a cluster randomized controlled trial among adolescents enrolled in the school in motion study in Norway,figshare,0,1,0,1,0
10.6084/m9.figshare.24603599.v1,figshare.ars,2023,dataset,Additional file 1 of School-based physical activity in relation to active travel – a cluster randomized controlled trial among adolescents enrolled in the school in motion study in Norway,figshare,0,1,0,1,0
10.5281/zenodo.10669402,cern.zenodo,2024,article,Oulu-IMEDS/DeepWrist: v1.0,Zenodo,0,1,0,0,1
10.5281/zenodo.10669403,cern.zenodo,2024,article,Oulu-IMEDS/DeepWrist: v1.0,Zenodo,0,1,0,1,0
10.5878/1vk8-tp84,snd.snd,2024,dataset,"Dataset for ""Traffic intensity and vegetation management affect flower-visiting insects and their response to resources in road verges""",Swedish University of Agricultural Sciences,0,1,0,1,0
10.5878/1pck-q987,snd.snd,2024,dataset,"Dataset for ""Traffic intensity and vegetation management affect flower-visiting insects and their response to resources in road verges""",Swedish University of Agricultural Sciences,0,1,0,0,1
10.60692/sy3ty-eyt08,iapx.bsycxq,2021,article-journal,"Visitors off the trail: Impacts on the dominant plant, bryophyte and lichen species in alpine heath vegetation in sub-arctic Sweden",OpenAlex,0,1,0,0,1
10.60692/vbmqs-vzg57,iapx.bsycxq,2021,article-journal,"Visitors off the trail: Impacts on the dominant plant, bryophyte and lichen species in alpine heath vegetation in sub-arctic Sweden",OpenAlex,0,1,0,1,0
10.7910/dvn/ov3iek,gdcc.harvard-dv,2024,dataset,"Replication Code for ""Labor Market Consequences of Grandparenthood""",Harvard Dataverse,0,1,0,1,0
10.60692/20541-kgj67,iapx.bsycxq,2023,article-journal,Selection of human evaluators for design smell detection using dragonfly optimization algorithm: An empirical study,OpenAlex,0,1,0,1,0
10.60692/hkhjh-tm035,iapx.bsycxq,2023,article-journal,Selection of human evaluators for design smell detection using dragonfly optimization algorithm: An empirical study,OpenAlex,0,1,0,0,1
10.58062/be1c-0059,heol.zcbmov,2024,dataset,Data for: Sleep interventions for children and adolescents: a systematic literature review of effectiveness and cost-effectiveness,Halmstad University,1,0,1,1,0
10.58062/e4w0-8e36,heol.zcbmov,2024,dataset,Data for: Sleep interventions for children and adolescents: a systematic literature review of effectiveness and cost-effectiveness,Halmstad University,1,0,1,0,1
10.60692/g41n3-ebm31,iapx.bsycxq,2016,article-journal,Predicting Air Compressor Failures with Echo State Networks,OpenAlex,0,1,0,1,0
10.60692/mvekc-kvn17,iapx.bsycxq,2016,article-journal,Predicting Air Compressor Failures with Echo State Networks,OpenAlex,0,1,0,0,1
10.60692/p8s2j-d3b49,iapx.bsycxq,2017,article-journal,Reducing the Concretization Effort in FSM-Based Testing of Software Product Lines,OpenAlex,0,1,0,0,1
10.60692/zrv88-cqz91,iapx.bsycxq,2017,article-journal,Reducing the Concretization Effort in FSM-Based Testing of Software Product Lines,OpenAlex,0,1,0,1,0
10.60692/887be-crw09,iapx.bsycxq,2016,article-journal,Optimization problems with fixed volume constraints and stability results related to rearrangement classes,OpenAlex,0,1,0,0,1
10.60692/dxg0n-zvw15,iapx.bsycxq,2016,article-journal,Optimization problems with fixed volume constraints and stability results related to rearrangement classes,OpenAlex,0,1,0,1,0
10.6084/m9.figshare.25951788,figshare.ars,2024,article-journal,Additional file 1 of Validity and reliability of the Swedish version of the Children’s Sleep Habits Questionnaire (CSHQ-SWE),figshare,0,1,0,1,0
10.6084/m9.figshare.25951788.v1,figshare.ars,2024,article-journal,Additional file 1 of Validity and reliability of the Swedish version of the Children’s Sleep Habits Questionnaire (CSHQ-SWE),figshare,0,1,0,1,0
10.6084/m9.figshare.c.7264056,figshare.ars,2024,article,Validity and reliability of the Swedish version of the Children’s Sleep Habits Questionnaire (CSHQ-SWE),figshare,0,1,0,1,0
10.6084/m9.figshare.c.7264056.v1,figshare.ars,2024,article,Validity and reliability of the Swedish version of the Children’s Sleep Habits Questionnaire (CSHQ-SWE),figshare,0,1,0,1,0
10.60692/5ym2f-jkn77,iapx.bsycxq,2021,article-journal,UAVouch: A Secure Identity and Location Validation Scheme for UAV-Networks,OpenAlex,0,1,0,0,1
10.60692/txtd6-2pz70,iapx.bsycxq,2021,article-journal,UAVouch: A Secure Identity and Location Validation Scheme for UAV-Networks,OpenAlex,0,1,0,1,0
10.60692/dheda-d3z45,iapx.bsycxq,2020,article-journal,Spherical Wave Array Based Positioning for Vehicular Scenarios,OpenAlex,0,1,0,1,0
10.60692/zejec-nbb16,iapx.bsycxq,2020,article-journal,Spherical Wave Array Based Positioning for Vehicular Scenarios,OpenAlex,0,1,0,0,1
10.60692/7m1h0-qfe19,iapx.bsycxq,2020,article-journal,Connected Automated Driving: A Model-Based Approach to the Analysis of Basic Awareness Services,OpenAlex,0,1,0,1,0
10.60692/sv8b9-xc302,iapx.bsycxq,2020,article-journal,Connected Automated Driving: A Model-Based Approach to the Analysis of Basic Awareness Services,OpenAlex,0,1,0,0,1
10.60692/64eqv-t0211,iapx.bsycxq,2021,article-journal,Litter decomposition above the treeline in alpine regions: A mini review,OpenAlex,0,1,0,1,0
10.60692/nqv0k-m7a28,iapx.bsycxq,2021,article-journal,Litter decomposition above the treeline in alpine regions: A mini review,OpenAlex,0,1,0,0,1
10.60692/4jk9v-3tk20,iapx.bsycxq,2022,article-journal,A consensus document on definition and diagnostic criteria for orthorexia nervosa,OpenAlex,0,1,0,1,0
10.60692/89xd3-fby71,iapx.bsycxq,2022,article-journal,A consensus document on definition and diagnostic criteria for orthorexia nervosa,OpenAlex,0,1,0,0,1
10.60692/e0kba-2n810,iapx.bsycxq,2022,article-journal,SwitchNet: A modular neural network for adaptive relation extraction,OpenAlex,0,1,0,1,0
10.60692/j036c-a8k66,iapx.bsycxq,2022,article-journal,SwitchNet: A modular neural network for adaptive relation extraction,OpenAlex,0,1,0,0,1
10.60692/drbpp-rsm33,iapx.bsycxq,2022,article-journal,Privacy Guarantees for Cloud-based State Estimation using Partially Homomorphic Encryption,OpenAlex,0,1,0,1,0
10.60692/jy8ka-hf370,iapx.bsycxq,2022,article-journal,Privacy Guarantees for Cloud-based State Estimation using Partially Homomorphic Encryption,OpenAlex,0,1,0,0,0
10.60692/9fmzb-08e02,iapx.bsycxq,2024,article-journal,Sensitivities of mammals to capture and tagging: faster recovery in human-disturbed landscapes,OpenAlex,0,1,0,1,0
10.60692/x7cg1-85p07,iapx.bsycxq,2024,article-journal,Sensitivities of mammals to capture and tagging: faster recovery in human-disturbed landscapes,OpenAlex,0,1,0,0,1
10.5281/zenodo.11469702,cern.zenodo,2024,dataset,TCM: Benchmark Datasets for Predictive Maintenance in Steel Manufacturing,Zenodo,0,0,1,1,0
10.5281/zenodo.11469701,cern.zenodo,2024,dataset,TCM: Benchmark Datasets for Predictive Maintenance in Steel Manufacturing,Zenodo,0,0,1,0,1
10.6084/m9.figshare.26122756,figshare.ars,2024,article-journal,"Additional file 1 of Belonging, happiness, freedom and empowerment—a qualitative study of patients’ understanding of health in early rheumatoid arthritis",figshare,0,1,0,1,0
10.6084/m9.figshare.26122756.v1,figshare.ars,2024,article-journal,"Additional file 1 of Belonging, happiness, freedom and empowerment—a qualitative study of patients’ understanding of health in early rheumatoid arthritis",figshare,0,1,0,1,0
10.60692/d023r-v5x41,iapx.bsycxq,2011,article-journal,Factors affecting commencement and cessation of betel quid chewing behaviour in Malaysian adults,OpenAlex,0,1,0,1,0
10.60692/wyzna-kac49,iapx.bsycxq,2011,article-journal,Factors affecting commencement and cessation of betel quid chewing behaviour in Malaysian adults,OpenAlex,0,1,0,0,1
10.60692/ask22-wt322,iapx.bsycxq,2021,article-journal,Comparative phylogeography uncovers evolutionary past of Holarctic dragonflies,OpenAlex,0,1,0,1,0
10.60692/mnw8b-56e03,iapx.bsycxq,2021,article-journal,Comparative phylogeography uncovers evolutionary past of Holarctic dragonflies,OpenAlex,0,1,0,0,1
10.60692/334bv-cx045,iapx.bsycxq,2022,article-journal,"Understanding the structure, characteristics, and future of collective intelligence using local and global bibliometric analyses",OpenAlex,0,1,0,0,1
10.60692/pmxe5-p6231,iapx.bsycxq,2022,article-journal,"Understanding the structure, characteristics, and future of collective intelligence using local and global bibliometric analyses",OpenAlex,0,1,0,1,0
10.60692/af7vc-m3663,iapx.bsycxq,2015,article-journal,The impact of CRM on QoE : An exploratory study from mobile phone industry in Morocco,OpenAlex,0,1,0,1,0
10.60692/k67mz-7by80,iapx.bsycxq,2015,article-journal,The impact of CRM on QoE : An exploratory study from mobile phone industry in Morocco,OpenAlex,0,1,0,0,1
10.60692/r3bsk-16r37,iapx.bsycxq,2020,article-journal,Machine Learning and Knowledge Discovery in Databases,OpenAlex,0,1,0,1,0
10.60692/y4znf-a9281,iapx.bsycxq,2020,article-journal,Machine Learning and Knowledge Discovery in Databases,OpenAlex,0,1,0,0,1
10.60692/a3jj3-qt742,iapx.bsycxq,2023,article-journal,Adaptive secure malware efficient machine learning algorithm for healthcare data,OpenAlex,0,1,0,1,0
10.60692/hc6s8-hkq80,iapx.bsycxq,2023,article-journal,Adaptive secure malware efficient machine learning algorithm for healthcare data,OpenAlex,0,1,0,0,1
10.60692/wp3t6-n9x88,iapx.bsycxq,2021,article-journal,"Effects of ambient climate and three warming treatments on fruit production in an alpine, subarctic meadow community",OpenAlex,0,1,0,0,1
10.60692/zm52z-yzt73,iapx.bsycxq,2021,article-journal,"Effects of ambient climate and three warming treatments on fruit production in an alpine, subarctic meadow community",OpenAlex,0,1,0,1,0
10.6084/m9.figshare.26367981,figshare.ars,2024,article-journal,Additional file 1 of Healthcare leaders’ experiences of implementing artificial intelligence for medical history-taking and triage in Swedish primary care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26367981.v1,figshare.ars,2024,article-journal,Additional file 1 of Healthcare leaders’ experiences of implementing artificial intelligence for medical history-taking and triage in Swedish primary care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7365222,figshare.ars,2024,article,Healthcare leaders’ experiences of implementing artificial intelligence for medical history-taking and triage in Swedish primary care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7365222.v1,figshare.ars,2024,article,Healthcare leaders’ experiences of implementing artificial intelligence for medical history-taking and triage in Swedish primary care: an interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.26565839,figshare.ars,2024,article-journal,Additional file 1 of Machine learning for early prediction of acute myocardial infarction or death in acute chest pain patients using electrocardiogram and blood tests at presentation,figshare,0,1,0,1,0
10.6084/m9.figshare.26565839.v1,figshare.ars,2024,article-journal,Additional file 1 of Machine learning for early prediction of acute myocardial infarction or death in acute chest pain patients using electrocardiogram and blood tests at presentation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6576428,figshare.ars,2024,article,Machine learning for early prediction of acute myocardial infarction or death in acute chest pain patients using electrocardiogram and blood tests at presentation,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6576428.v1,figshare.ars,2024,article,Machine learning for early prediction of acute myocardial infarction or death in acute chest pain patients using electrocardiogram and blood tests at presentation,figshare,0,1,0,1,0
10.6084/m9.figshare.26595521,figshare.ars,2024,article-journal,Additional file 1 of Decision-making on the fly: a qualitative study of physicians in out-of-hospital emergency medical services,figshare,0,1,0,1,0
10.6084/m9.figshare.26595521.v1,figshare.ars,2024,article-journal,Additional file 1 of Decision-making on the fly: a qualitative study of physicians in out-of-hospital emergency medical services,figshare,0,1,0,1,0
10.6084/m9.figshare.26595524,figshare.ars,2024,article-journal,Additional file 2 of Decision-making on the fly: a qualitative study of physicians in out-of-hospital emergency medical services,figshare,0,1,0,1,0
10.6084/m9.figshare.26595524.v1,figshare.ars,2024,article-journal,Additional file 2 of Decision-making on the fly: a qualitative study of physicians in out-of-hospital emergency medical services,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6685740,figshare.ars,2024,article,Decision-making on the fly: a qualitative study of physicians in out-of-hospital emergency medical services,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6685740.v1,figshare.ars,2024,article,Decision-making on the fly: a qualitative study of physicians in out-of-hospital emergency medical services,figshare,0,1,0,1,0
10.6084/m9.figshare.26613559,figshare.ars,2024,article-journal,Additional file 1 of Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26613559.v1,figshare.ars,2024,article-journal,Additional file 1 of Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26613562,figshare.ars,2024,article-journal,Additional file 2 of Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26613562.v1,figshare.ars,2024,article-journal,Additional file 2 of Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26613565,figshare.ars,2024,article-journal,Additional file 3 of Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26613565.v1,figshare.ars,2024,article-journal,Additional file 3 of Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26613568,figshare.ars,2024,article-journal,Additional file 4 of Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26613568.v1,figshare.ars,2024,article-journal,Additional file 4 of Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26613571,figshare.ars,2024,article-journal,Additional file 5 of Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26613571.v1,figshare.ars,2024,article-journal,Additional file 5 of Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6810877,figshare.ars,2024,article,Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6810877.v1,figshare.ars,2024,article,Health literacy in individuals with knee pain—a mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26618170,figshare.ars,2024,article-journal,Additional file 1 of A focus groups study of staff team experiences of providing interdisciplinary rehabilitation for people with dementia and their caregivers—a co-creative journey,figshare,0,1,0,1,0
10.6084/m9.figshare.26618170.v1,figshare.ars,2024,article-journal,Additional file 1 of A focus groups study of staff team experiences of providing interdisciplinary rehabilitation for people with dementia and their caregivers—a co-creative journey,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6841002,figshare.ars,2024,article,A focus groups study of staff team experiences of providing interdisciplinary rehabilitation for people with dementia and their caregivers—a co-creative journey,figshare,0,1,0,1,0
