doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.4943011,cern.zenodo,2021,Text,Supplementary material for the paper: The HURRIER Process for Experimentation in Business-to-BusinessMission-Critical Systems,Zenodo,0,1,0,0,0
10.48335/9789188855534,snd.nordicom,2021,Book,Wizards of the Web,"Nordicom, University of Gothenburg",0,1,0,1,0
10.5281/zenodo.5387474,cern.zenodo,2021,ConferencePaper,A critical gaze on new digital technology: Answers from mathematics education?,Zenodo,0,1,0,1,0
10.5281/zenodo.5387473,cern.zenodo,2021,ConferencePaper,A critical gaze on new digital technology: Answers from mathematics education?,Zenodo,0,1,0,0,1
10.5281/zenodo.5393498,cern.zenodo,2021,ConferencePaper,Mathematics in vocational education: An epistemic framework,Zenodo,0,1,0,1,0
10.5281/zenodo.5393497,cern.zenodo,2021,ConferencePaper,Mathematics in vocational education: An epistemic framework,Zenodo,0,1,0,0,1
10.5281/zenodo.5392881,cern.zenodo,2021,ConferencePaper,Developing mathematics education promoting equity and inclusion: Is it possible?,Zenodo,0,1,0,1,0
10.5281/zenodo.5392880,cern.zenodo,2021,ConferencePaper,Developing mathematics education promoting equity and inclusion: Is it possible?,Zenodo,0,1,0,0,1
10.5281/zenodo.5392572,cern.zenodo,2021,ConferencePaper,Mathematics education in a context of climate change,Zenodo,0,1,0,1,0
10.5281/zenodo.5392571,cern.zenodo,2021,ConferencePaper,Mathematics education in a context of climate change,Zenodo,0,1,0,0,1
10.5281/zenodo.5393187,cern.zenodo,2021,ConferencePaper,'There is no America without inequality': Imagining social justice writing in a calculus class,Zenodo,0,1,0,1,0
10.5281/zenodo.5393186,cern.zenodo,2021,ConferencePaper,'There is no America without inequality': Imagining social justice writing in a calculus class,Zenodo,0,1,0,0,1
10.5281/zenodo.5457118,cern.zenodo,2021,ConferencePaper,The ethical significance of exemplifying: A response to Anthony Essien,Zenodo,0,1,0,1,0
10.5281/zenodo.5457117,cern.zenodo,2021,ConferencePaper,The ethical significance of exemplifying: A response to Anthony Essien,Zenodo,0,1,0,0,1
10.5281/zenodo.5392018,cern.zenodo,2021,ConferencePaper,Involving students' perspectives in multilingual mathematics learning spaces,Zenodo,0,1,0,1,0
10.5281/zenodo.5392017,cern.zenodo,2021,ConferencePaper,Involving students' perspectives in multilingual mathematics learning spaces,Zenodo,0,1,0,0,1
10.5281/zenodo.5549687,cern.zenodo,2021,Other,"Web archive – Medea, Malmö University, Sweden",Zenodo,0,1,0,1,0
10.5281/zenodo.5552275,cern.zenodo,2021,Other,"Web archive – Medea, Malmö University, Sweden",Zenodo,0,1,0,1,0
10.5281/zenodo.4697415,cern.zenodo,2021,Text,Qualitative Field Study,Zenodo,0,1,0,1,0
10.5281/zenodo.4697414,cern.zenodo,2021,Text,Qualitative Field Study,Zenodo,0,1,0,0,1
10.5281/zenodo.4697389,cern.zenodo,2019,Text,Mapping of Host-community/Refugee Relations,Zenodo,0,1,0,1,0
10.5281/zenodo.4697388,cern.zenodo,2019,Text,Mapping of Host-community/Refugee Relations,Zenodo,0,1,0,0,1
10.5281/zenodo.4697291,cern.zenodo,2020,Report,Socio economic dimensions of integration: what does the literature say?,Zenodo,0,1,0,1,0
10.5281/zenodo.4697290,cern.zenodo,2020,Report,Socio economic dimensions of integration: what does the literature say?,Zenodo,0,1,0,0,1
10.5281/zenodo.5948658,cern.zenodo,2021,Text,Survey of Arriving and Receiving communities,Zenodo,0,1,0,1,0
10.5281/zenodo.5948657,cern.zenodo,2021,Text,Survey of Arriving and Receiving communities,Zenodo,0,1,0,0,1
10.5281/zenodo.5948721,cern.zenodo,2022,Text,Cross-site analysis,Zenodo,0,1,0,1,0
10.5281/zenodo.5948720,cern.zenodo,2022,Text,Cross-site analysis,Zenodo,0,1,0,0,1
10.48550/arxiv.1211.7263,arxiv.content,2012,Text,The planet search programme at the ESO CES and HARPS. IV. The search for Jupiter analogues around solar-like stars,arXiv,0,1,0,1,0
10.6084/m9.figshare.c.5940680,figshare.ars,2022,Collection,"Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5940680.v1,figshare.ars,2022,Collection,"Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571942,figshare.ars,2022,Text,"Additional file 1 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571942.v1,figshare.ars,2022,Text,"Additional file 1 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571948,figshare.ars,2022,Text,"Additional file 2 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571948.v1,figshare.ars,2022,Text,"Additional file 2 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571951,figshare.ars,2022,Text,"Additional file 3 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571951.v1,figshare.ars,2022,Text,"Additional file 3 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6014947,figshare.ars,2022,Collection,Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6014947.v1,figshare.ars,2022,Collection,Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.19881496,figshare.ars,2022,Text,Additional file 1 of Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.19881496.v1,figshare.ars,2022,Text,Additional file 1 of Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.19881499,figshare.ars,2022,Text,Additional file 2 of Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.19881499.v1,figshare.ars,2022,Text,Additional file 2 of Patient perspectives on depot buprenorphine treatment for opioid addiction – a qualitative interview study,figshare,0,1,0,1,0
10.6084/m9.figshare.19929849,figshare.ars,2022,Text,Dental plaque and gingival bleeding in adolescents with juvenile idiopathic arthritis and controls: a multilevel analysis,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.19929849.v1,figshare.ars,2022,Text,Dental plaque and gingival bleeding in adolescents with juvenile idiopathic arthritis and controls: a multilevel analysis,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.c.6055795.v1,figshare.ars,2022,Collection,Core competencies for a biomedical laboratory scientist – a Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6055795,figshare.ars,2022,Collection,Core competencies for a biomedical laboratory scientist – a Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.20106583,figshare.ars,2022,Text,Additional file 1 of Core competencies for a biomedical laboratory scientist – a Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.20106583.v1,figshare.ars,2022,Text,Additional file 1 of Core competencies for a biomedical laboratory scientist – a Delphi study,figshare,0,1,0,1,0
10.24451/arbor.16830,ethz.bfharbor,2021,Text,"Characteristics of voluntary sports clubs with targeted initiatives for underrepresented population groups: the role of organisational goals, resources, structure and context","Dept. of Sport Sciences, Malmö University",1,0,0,1,0
10.6084/m9.figshare.20727766,figshare.ars,2022,Dataset,Additional file 1 of Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0
10.6084/m9.figshare.20727766.v1,figshare.ars,2022,Dataset,Additional file 1 of Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0
10.6084/m9.figshare.20727769,figshare.ars,2022,Text,Additional file 2 of Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0
10.6084/m9.figshare.20727769.v1,figshare.ars,2022,Text,Additional file 2 of Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6172432,figshare.ars,2022,Collection,Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6172432.v1,figshare.ars,2022,Collection,Plasma volume expansion reveals hidden metabolic acidosis in patients with diabetic ketoacidosis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019258,figshare.ars,2022,Text,Additional file 10 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019258.v1,figshare.ars,2022,Text,Additional file 10 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019261,figshare.ars,2022,Text,Additional file 1 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019261.v1,figshare.ars,2022,Text,Additional file 1 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019267,figshare.ars,2022,Text,Additional file 2 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019267.v1,figshare.ars,2022,Text,Additional file 2 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019270,figshare.ars,2022,Text,Additional file 3 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019270.v1,figshare.ars,2022,Text,Additional file 3 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019273,figshare.ars,2022,Text,Additional file 4 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019273.v1,figshare.ars,2022,Text,Additional file 4 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019276,figshare.ars,2022,Text,Additional file 5 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019276.v1,figshare.ars,2022,Text,Additional file 5 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019282,figshare.ars,2022,Text,Additional file 6 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019282.v1,figshare.ars,2022,Text,Additional file 6 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019285,figshare.ars,2022,Text,Additional file 7 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019285.v1,figshare.ars,2022,Text,Additional file 7 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019288,figshare.ars,2022,Text,Additional file 8 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019288.v1,figshare.ars,2022,Text,Additional file 8 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019291.v1,figshare.ars,2022,Text,Additional file 9 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21019291,figshare.ars,2022,Text,Additional file 9 of Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6185635,figshare.ars,2022,Collection,Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6185635.v1,figshare.ars,2022,Collection,Oral health-related quality of life in 4–16-year-olds with and without juvenile idiopathic arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.21174237,figshare.ars,2022,Text,Additional file 1 of Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0
10.6084/m9.figshare.21174237.v1,figshare.ars,2022,Text,Additional file 1 of Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0
10.6084/m9.figshare.21174240,figshare.ars,2022,Text,Additional file 2 of Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0
10.6084/m9.figshare.21174240.v1,figshare.ars,2022,Text,Additional file 2 of Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6208764,figshare.ars,2022,Collection,Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6208764.v1,figshare.ars,2022,Collection,Effects of stabilized hypochlorous acid on oral biofilm bacteria,figshare,0,1,0,1,0
10.6084/m9.figshare.21332890,figshare.ars,2022,Text,Additional file 1 of Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.21332890.v1,figshare.ars,2022,Text,Additional file 1 of Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6248275,figshare.ars,2022,Collection,Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6248275.v1,figshare.ars,2022,Collection,Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6259473,figshare.ars,2022,Collection,The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6259473.v1,figshare.ars,2022,Collection,The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21376365,figshare.ars,2022,Text,Additional file 1 of The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21376365.v1,figshare.ars,2022,Text,Additional file 1 of The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21376368,figshare.ars,2022,Text,Additional file 2 of The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21376368.v1,figshare.ars,2022,Text,Additional file 2 of The health equity characteristics of research exploring the unmet community mobility needs of older adults: a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588598,figshare.ars,2023,Collection,Providing sexual and reproductive health services to migrants in Southern Sweden: a qualitative exploration of healthcare providers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588598.v1,figshare.ars,2023,Collection,Providing sexual and reproductive health services to migrants in Southern Sweden: a qualitative exploration of healthcare providers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.22615531,figshare.ars,2023,Text,Additional file 1 of Providing sexual and reproductive health services to migrants in Southern Sweden: a qualitative exploration of healthcare providers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.22615531.v1,figshare.ars,2023,Text,Additional file 1 of Providing sexual and reproductive health services to migrants in Southern Sweden: a qualitative exploration of healthcare providers’ experiences,figshare,0,1,0,1,0
10.5281/zenodo.8080006,cern.zenodo,2021,Text,Enhancing Dynamic Capabilities Through Organizational Leadership Amid Covid-19 Disruption: A case study of a Social Innovation Housing Company in Sweden.,Zenodo,0,1,1,1,0
10.5281/zenodo.8080005,cern.zenodo,2021,Text,Enhancing Dynamic Capabilities Through Organizational Leadership Amid Covid-19 Disruption: A case study of a Social Innovation Housing Company in Sweden.,Zenodo,0,1,1,0,0
10.6084/m9.figshare.c.6718525,figshare.ars,2023,Collection,Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6718525.v1,figshare.ars,2023,Collection,Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.23597380.v1,figshare.ars,2023,Text,Additional file 1 of Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.23597380,figshare.ars,2023,Text,Additional file 1 of Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.23597383,figshare.ars,2023,Text,Additional file 2 of Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.23597383.v1,figshare.ars,2023,Text,Additional file 2 of Diet and bowel function in children with Hirschsprung’s disease: development and content validation of a patient-reported questionnaire,figshare,0,1,0,1,0
10.34961/researchrepository-ul.23773911,ul.ulir,2023,Text,Occupational therapy gender imbalance; revisiting a lingering issue,University of Limerick,0,1,0,1,0
10.34961/researchrepository-ul.23773911.v1,ul.ulir,2023,Text,Occupational therapy gender imbalance; revisiting a lingering issue,University of Limerick,0,1,0,1,0
10.26203/561d-6w24,bl.abdn,2023,JournalArticle,The engine room of educational change – perspectives from Vocational Education and Training (VET) and Further Education (FE) ,Education in the North,0,1,0,1,0
10.5281/zenodo.8384086,cern.zenodo,2023,JournalArticle,Combined neutron and X-ray tomography – A versatile and non-destructive tool in planetary geosciences,Zenodo,0,1,0,1,0
10.5281/zenodo.8384085,cern.zenodo,2023,JournalArticle,Combined neutron and X-ray tomography – A versatile and non-destructive tool in planetary geosciences,Zenodo,0,1,0,0,0
10.5281/zenodo.10068570,cern.zenodo,2023,Other,the Swedish Version of the Modified Dental Anxiety Scale (MDAS-S),Zenodo,0,1,0,1,0
10.5281/zenodo.10068569,cern.zenodo,2023,Other,the Swedish Version of the Modified Dental Anxiety Scale (MDAS-S),Zenodo,0,1,0,0,0
10.5281/zenodo.10083489,cern.zenodo,2023,Dataset,The Curated Courier: Digital Text Corpora from the UNESCO Courier (1948–2020),Zenodo,0,1,0,0,0
10.5281/zenodo.10083490,cern.zenodo,2023,Dataset,The Curated Courier: Digital Text Corpora from the UNESCO Courier (1948–2020),Zenodo,0,1,0,1,0
10.13140/rg.2.2.13717.91368,rg.rg,2022,Text,Nuläge termisk komfort -en kunskapssammanställning,Malmö University,1,0,0,1,0
10.6084/m9.figshare.24580391,figshare.ars,2023,Text,"Additional file 1 of Registered nurses’ exposure to workplace aggression in Norway: 12-month prevalence rates, perpetrators, and current turnover intention",figshare,0,1,0,1,0
10.6084/m9.figshare.24580391.v1,figshare.ars,2023,Text,"Additional file 1 of Registered nurses’ exposure to workplace aggression in Norway: 12-month prevalence rates, perpetrators, and current turnover intention",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6935336,figshare.ars,2023,Collection,"Registered nurses’ exposure to workplace aggression in Norway: 12-month prevalence rates, perpetrators, and current turnover intention",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6935336.v1,figshare.ars,2023,Collection,"Registered nurses’ exposure to workplace aggression in Norway: 12-month prevalence rates, perpetrators, and current turnover intention",figshare,0,1,0,1,0
10.57717/cgt.v3i2.46,vsdn.lwikkq,2024,JournalArticle,Bicolored Order Types,Computing in Geometry and Topology,0,1,0,1,0
10.6084/m9.figshare.24965899,figshare.ars,2024,Text,"Additional file 1 of Co-creating holistic injury prevention training for youth handball: Development of an intervention targeting end-users at the individual, team, and organizational levels",figshare,0,1,0,1,0
10.6084/m9.figshare.24965899.v1,figshare.ars,2024,Text,"Additional file 1 of Co-creating holistic injury prevention training for youth handball: Development of an intervention targeting end-users at the individual, team, and organizational levels",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7015747,figshare.ars,2024,Collection,"Co-creating holistic injury prevention training for youth handball: Development of an intervention targeting end-users at the individual, team, and organizational levels",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7015747.v1,figshare.ars,2024,Collection,"Co-creating holistic injury prevention training for youth handball: Development of an intervention targeting end-users at the individual, team, and organizational levels",figshare,0,1,0,1,0
10.5281/zenodo.10477161,cern.zenodo,2024,ConferencePaper,The Stenographic Bias: Shaping Formulaic Language in the Swedish Parliament 1920–2020,Zenodo,0,1,0,0,0
