doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.7910/dvn/gwqdq3,gdcc.harvard-dv,2020,Dataset,Political Regimes of the World Database,Harvard Dataverse,0,1,0,1,0
10.7910/dvn/7sssah,gdcc.harvard-dv,2020,Dataset,"Political Regimes of the World Dataset, v.2.0",Harvard Dataverse,0,1,0,1,0
10.5878/mw0p-6812,snd.snd,2020,Dataset,Effectuation and systematic search data project,Handelshögskolan i Stockholm,1,0,0,1,0
10.34989/swp-2011-20,bankcan.uefzhe,2011,Text,A Stochastic Volatility Model with Conditional Skewness,Bank of Canada,0,1,0,1,0
10.34989/swp-2012-11,bankcan.uefzhe,2012,Text,"Risk Premium, Variance Premium and the Maturity Structure of Uncertainty",Bank of Canada,0,1,0,1,0
10.5281/zenodo.5726651,cern.zenodo,2021,Other,"Reproducibility certificate &amp; execution report for the paper ""Non-Standard Errors""",Zenodo,0,1,0,1,0
10.5281/zenodo.5726650,cern.zenodo,2021,Other,"Reproducibility certificate &amp; execution report for the paper ""Non-Standard Errors""",Zenodo,0,1,0,0,0
10.3886/e154661,gesis.icpsr,2022,Dataset,"Data and Code for: Youths, Jobs and the Development of Africa",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e154661v1,gesis.icpsr,2022,Dataset,"Data and Code for: Youths, Jobs and the Development of Africa",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e120905,gesis.icpsr,2022,Dataset,Data and Code for: Skewed Idiosyncratic Income Risk over the Business Cycle: Sources and Insurance,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e120905v1,gesis.icpsr,2022,Dataset,Data and Code for: Skewed Idiosyncratic Income Risk over the Business Cycle: Sources and Insurance,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.7910/dvn/of1jof,gdcc.harvard-dv,2022,Dataset,Replication Data for: Armed Violence and Patriarchal Values: A Survey of Young Men in Thailand and their Military Experiences,Harvard Dataverse,0,1,0,1,0
10.3886/e117803,gesis.icpsr,2022,Dataset,Hump-shaped cross-price effects and the extensive margin in cross-border shopping,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e117803v1,gesis.icpsr,2022,Dataset,Hump-shaped cross-price effects and the extensive margin in cross-border shopping,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/icpsr38154,gesis.icpsr,2022,Dataset,"Panel Study of Entrepreneurial Dynamics, PSED: A Five Cohort Outcomes Harmonized Data Set, 4 countries, 1998-2011",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/icpsr38154.v1,gesis.icpsr,2022,Dataset,"Panel Study of Entrepreneurial Dynamics, PSED: A Five Cohort Outcomes Harmonized Data Set, 4 countries, 1998-2011",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e165001,gesis.icpsr,2022,Dataset,"Data and Code for: ""Weak Corporate Insolvency Rules: The Missing Driver of Zombie Lending""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.3886/e165001v1,gesis.icpsr,2022,Dataset,"Data and Code for: ""Weak Corporate Insolvency Rules: The Missing Driver of Zombie Lending""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.7910/dvn/cqygh3,gdcc.harvard-dv,2022,Dataset,"Replication code and pseudodata for ""Trade Credit and the Transmission of Unconventional Monetary Policy""",Harvard Dataverse,0,1,0,1,0
10.5281/zenodo.6929238,cern.zenodo,2022,Software,"Replication package for ""Since You're So Rich, You Must Be Really Smart"": Talent, Rent Sharing, and the Finance Wage Premium",Zenodo,0,1,0,1,0
10.5281/zenodo.6929237,cern.zenodo,2022,Software,"Replication package for ""Since You're So Rich, You Must Be Really Smart"": Talent, Rent Sharing, and the Finance Wage Premium",Zenodo,0,1,0,0,1
10.6084/m9.figshare.20678754,figshare.ars,2022,Text,"Additional file 1 of Face mask use during the COVID-19 pandemic: how risk perception, experience with COVID-19, and attitude towards government interact with country-wide policy stringency",figshare,0,1,0,1,0
10.6084/m9.figshare.20678754.v1,figshare.ars,2022,Text,"Additional file 1 of Face mask use during the COVID-19 pandemic: how risk perception, experience with COVID-19, and attitude towards government interact with country-wide policy stringency",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6169113,figshare.ars,2022,Collection,"Face mask use during the COVID-19 pandemic: how risk perception, experience with COVID-19, and attitude towards government interact with country-wide policy stringency",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6169113.v1,figshare.ars,2022,Collection,"Face mask use during the COVID-19 pandemic: how risk perception, experience with COVID-19, and attitude towards government interact with country-wide policy stringency",figshare,0,1,0,1,0
10.5061/dryad.rfj6q57d0,dryad.dryad,2022,Dataset,Forecasting the publication and citation outcomes of Covid-19 preprints,Dryad,0,1,0,1,0
10.25364/27.2:2022.2.3,ugraz.unipub,2022,Text,Bayonets and Bananas: U.S. Imperialism and the Latin American Fruit Trade in Dos Passos’s U.S.A. Trilogy,Universität Graz,0,1,0,1,0
10.5281/zenodo.7243767,cern.zenodo,2022,Software,"Replication package for ""Since You're So Rich, You Must Be Really Smart"": Talent, Rent Sharing, and the Finance Wage Premium",Zenodo,0,1,0,1,0
10.3886/e113192v2,gesis.icpsr,2022,Dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.7910/dvn/b3zhlz,gdcc.harvard-dv,2022,Dataset,Replication Code for: Do Corporate Disclosures Constrain Strategic Analyst Behavior?,Harvard Dataverse,0,1,0,1,0
10.3886/e186201,gesis.icpsr,2023,Dataset,Demand for in-app purchases in mobile apps - A difference-in-difference approach,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e186201v1,gesis.icpsr,2023,Dataset,Demand for in-app purchases in mobile apps - A difference-in-difference approach,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e192382,gesis.icpsr,2023,Dataset,JEEA - Can Wealth Buy Health,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e192382v1,gesis.icpsr,2023,Dataset,JEEA - Can Wealth Buy Health,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5281/zenodo.8095574,cern.zenodo,2023,Dataset,"Replication package for: ""Catholic Censorship and the Demise of Knowledge Production in Early Modern Italy""",Zenodo,0,1,0,1,0
10.5281/zenodo.8095573,cern.zenodo,2023,Dataset,"Replication package for: ""Catholic Censorship and the Demise of Knowledge Production in Early Modern Italy""",Zenodo,0,1,0,0,1
10.7910/dvn/zxndjm,gdcc.harvard-dv,2023,Dataset,"Replication data for: Inequality, Relative Deprivation, and Financial Distress",Harvard Dataverse,0,0,1,1,0
10.7910/dvn/wstseu,gdcc.harvard-dv,2023,Dataset,Replication Data for: The Loser's Long Curse: How Exposure to Class Conflict Shapes Election Outcomes,Harvard Dataverse,0,1,1,1,0
10.3886/e113192v2-142143,gesis.icpsr,2022,Dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e113192v2-142144,gesis.icpsr,2022,Dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e113192v2-142661,gesis.icpsr,2022,Dataset,Replication data for: Disrupting Education? Experimental Evidence on Technology-Aided Instruction in India,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e192504,gesis.icpsr,2023,Dataset,Data and Code for: Identifying the Benefits from Homeownership: A Swedish Experiment,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e192504v1,gesis.icpsr,2023,Dataset,Data and Code for: Identifying the Benefits from Homeownership: A Swedish Experiment,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e186201v1-143511,gesis.icpsr,2023,Dataset,Demand for in-app purchases in mobile apps - A difference-in-difference approach,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.7910/dvn/mp1n3r,gdcc.harvard-dv,2023,Dataset,"Replication Package for ""Bond Price Fragility and the Structure of the Mutual Fund Industry""",Harvard Dataverse,0,1,0,1,0
10.7910/dvn/yc7y2v,gdcc.harvard-dv,2024,Dataset,"Replication Data for: ""Equity Return Expectations and Portfolios: Evidence from Large Asset Managers",Harvard Dataverse,0,1,0,1,0
10.3886/e197963,gesis.icpsr,2024,Dataset,"ECIN Replication Package for ""Selective reporting of placebo tests in top economics journals""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.3886/e197963v1,gesis.icpsr,2024,Dataset,"ECIN Replication Package for ""Selective reporting of placebo tests in top economics journals""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.7910/dvn/5grhlo,gdcc.harvard-dv,2024,Dataset,"Replication Data for ""Teams and Bankruptcy""",Harvard Dataverse,0,1,1,1,0
10.3886/e197963v2,gesis.icpsr,2024,Dataset,"ECIN Replication Package for ""Selective reporting of placebo tests in top economics journals""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5281/zenodo.10696011,cern.zenodo,2024,Software,"Replication package for: ""Returns to Labor Mobility""",Zenodo,0,1,0,0,0
10.5281/zenodo.10696012,cern.zenodo,2024,Software,"Replication package for: ""Returns to Labor Mobility""",Zenodo,0,1,0,1,0
10.7910/dvn/qlrmbx,gdcc.harvard-dv,2024,Dataset,"Replication Data for: ""A Mother’s Voice: Impacts of Spousal Communication Training on Child Health Investments""",Harvard Dataverse,0,1,1,1,0
10.3886/e197963v3,gesis.icpsr,2024,Dataset,"ECIN Replication Package for ""Selective reporting of placebo tests in top economics journals""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5281/zenodo.10727362,cern.zenodo,2024,Dataset,"Replication package for ""Improving administrative data at scale: Experimental evidence on digital testing in Indian schools""",Zenodo,0,1,0,0,1
10.5281/zenodo.10727363,cern.zenodo,2024,Dataset,"Replication package for ""Improving administrative data at scale: Experimental evidence on digital testing in Indian schools""",Zenodo,0,1,0,1,0
10.7910/dvn/xgy7cv,gdcc.harvard-dv,2024,Dataset,"Replication Data for: ""COVID-19 Learning loss and recovery: Panel data evidence from India""",Harvard Dataverse,0,1,0,1,0
10.17632/7pbjvjsbvb,bl.mendeley,2024,Dataset,Sustainability or Performance? Ratings and Fund Managers’ Incentives,Mendeley Data,0,0,1,0,1
10.17632/7pbjvjsbvb.1,bl.mendeley,2024,Dataset,Sustainability or Performance? Ratings and Fund Managers’ Incentives,Mendeley Data,0,1,1,1,0
10.17632/7pbjvjsbvb.2,bl.mendeley,2024,Dataset,Sustainability or Performance? Ratings and Fund Managers’ Incentives,Mendeley Data,0,0,1,1,0
10.60692/m7vsp-cc294,iapx.bsycxq,2021,Text,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,OpenAlex,0,1,0,0,1
10.60692/rzf6e-92k53,iapx.bsycxq,2021,Text,COVID-19 vaccine acceptance and hesitancy in low- and middle-income countries,OpenAlex,0,1,0,1,0
10.60692/pd36q-hgs10,iapx.bsycxq,2017,Text,"The Emerging Properties of Business Accelerators: The Case of Botswana, Namibia and Uganda Global Business Labs",OpenAlex,0,1,0,1,0
10.60692/z0cmk-b9668,iapx.bsycxq,2017,Text,"The Emerging Properties of Business Accelerators: The Case of Botswana, Namibia and Uganda Global Business Labs",OpenAlex,0,1,0,0,1
10.60692/3vaka-mre53,iapx.bsycxq,2019,Text,Publisher Correction: Past and future spread of the arbovirus vectors Aedes aegypti and Aedes albopictus,OpenAlex,0,1,0,1,0
10.60692/a43z4-bq568,iapx.bsycxq,2019,Text,Publisher Correction: Past and future spread of the arbovirus vectors Aedes aegypti and Aedes albopictus,OpenAlex,0,1,0,0,1
10.60692/asxnt-6k431,iapx.bsycxq,2019,Text,Publisher Correction: Past and future spread of the arbovirus vectors Aedes aegypti and Aedes albopictus,OpenAlex,0,1,0,0,1
10.60692/sws8d-5d584,iapx.bsycxq,2019,Text,Publisher Correction: Past and future spread of the arbovirus vectors Aedes aegypti and Aedes albopictus,OpenAlex,0,1,0,1,0
10.7910/dvn/zjtmxx,gdcc.harvard-dv,2024,Dataset,Understanding Child Sex Trafficking Using Victim-Level Data,Harvard Dataverse,0,1,1,1,0
10.60692/3hwnv-mq813,iapx.bsycxq,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,0,1,0,0,0
10.60692/n04rw-0jb37,iapx.bsycxq,2020,Text,Next Generation External Venturing Practices in Family Owned Businesses,OpenAlex,0,1,0,1,0
10.60692/58530-82d54,iapx.bsycxq,2018,Text,A trip to work: Estimation of origin and destination of commuting patterns in the main metropolitan regions of Haiti using CDR,OpenAlex,0,1,0,0,1
10.60692/bg09t-ghj12,iapx.bsycxq,2018,Text,A trip to work: Estimation of origin and destination of commuting patterns in the main metropolitan regions of Haiti using CDR,OpenAlex,0,1,0,1,0
10.60692/2p7tx-7fb11,iapx.bsycxq,2022,Text,Predicting attitudinal and behavioral responses to COVID-19 pandemic using machine learning,OpenAlex,0,1,0,0,1
10.60692/921t2-mf692,iapx.bsycxq,2022,Text,Predicting attitudinal and behavioral responses to COVID-19 pandemic using machine learning,OpenAlex,0,1,0,1,0
10.60692/scfw6-8d205,iapx.bsycxq,2017,Text,Mapping poverty using mobile phone and satellite data,OpenAlex,0,1,0,0,1
10.60692/z6m56-43r67,iapx.bsycxq,2017,Text,Mapping poverty using mobile phone and satellite data,OpenAlex,0,1,0,1,0
10.60692/tfadh-xjp28,iapx.bsycxq,2021,Text,"Reviewing the scope and thematic focus of 100 000 publications on energy consumption, services and social aspects of climate change: a big data approach to demand-side mitigation *",OpenAlex,0,1,0,1,0
10.60692/vvaga-pvj81,iapx.bsycxq,2021,Text,"Reviewing the scope and thematic focus of 100 000 publications on energy consumption, services and social aspects of climate change: a big data approach to demand-side mitigation *",OpenAlex,0,1,0,0,1
10.3886/e165001v1-155349,gesis.icpsr,2022,Dataset,"Data and Code for: ""Weak Corporate Insolvency Rules: The Missing Driver of Zombie Lending""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.13140/rg.2.2.18040.87044,rg.rg,2024,Text,FICIL Sentiment Index 2015 -2023 THE ADMINISTRATIVE BURDEN EDITION,Stockholm School of Economics in Riga,1,0,0,1,0
10.13140/rg.2.2.14685.42727,rg.rg,2023,Text,Arnis Sauka FICIL Sentiment Index 2015-2022 GOVERNANCE EDITION,Stockholm School of Economics in Riga,1,0,0,1,0
10.60692/5d8pq-mda08,iapx.bsycxq,2022,Text,Computationally Inexpensive 1D-CNN for the Prediction of Noisy Data of NOx Emissions From 500 MW Coal-Fired Power Plant,OpenAlex,0,1,0,0,1
10.60692/g6yec-4ce27,iapx.bsycxq,2022,Text,Computationally Inexpensive 1D-CNN for the Prediction of Noisy Data of NOx Emissions From 500 MW Coal-Fired Power Plant,OpenAlex,0,1,0,1,0
10.5281/zenodo.13626807,cern.zenodo,2024,Text,Replication Challenges in Economics and Econometrics,Zenodo,0,1,0,1,0
10.5281/zenodo.13626806,cern.zenodo,2024,Text,Replication Challenges in Economics and Econometrics,Zenodo,0,1,0,0,1
10.7910/dvn/nyed6p,gdcc.harvard-dv,2024,Dataset,Replication Data for: A comment on Hengel (2022),Harvard Dataverse,0,1,0,1,0
10.7910/dvn/xdvibg,gdcc.harvard-dv,2024,Dataset,Replication Data for: When Can We Trust Regression Discontinuity Design Estimates from Close Elections? Evidence from Experimental Benchmarks,Harvard Dataverse,0,1,0,1,0
10.3886/e193364,gesis.icpsr,2024,Dataset,Code for Identity in Court Decision-Making,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.3886/e193364v1,gesis.icpsr,2024,Dataset,Code for Identity in Court Decision-Making,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e210102,gesis.icpsr,2024,Dataset,"Supplementary data for: Nonconvexities, Retirement, and the Elasticity of Labor Supply",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.3886/e210102v1,gesis.icpsr,2024,Dataset,"Supplementary data for: Nonconvexities, Retirement, and the Elasticity of Labor Supply",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e210102v1-157963,gesis.icpsr,2024,Dataset,"Supplementary data for: Nonconvexities, Retirement, and the Elasticity of Labor Supply",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.3886/e210102v1-157964,gesis.icpsr,2024,Dataset,"Supplementary data for: Nonconvexities, Retirement, and the Elasticity of Labor Supply",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.7910/dvn/iqkyyz,gdcc.harvard-dv,2025,Dataset,Ukrainian Displaced Interview Guide 2022,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.14717019,cern.zenodo,2025,Dataset,Personality Traits and Cognitive Ability in Political Selection,Zenodo,0,1,0,0,1
10.5281/zenodo.14717020,cern.zenodo,2025,Dataset,Personality Traits and Cognitive Ability in Political Selection,Zenodo,0,1,0,1,0
10.3886/e208371,gesis.icpsr,2025,Dataset,"Data and Code for: ""How Competitive is the Stock Market?""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.3886/e208371v1,gesis.icpsr,2025,Dataset,"Data and Code for: ""How Competitive is the Stock Market?""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5281/zenodo.14871238,cern.zenodo,2025,Dataset,"Replication package for: ""The Power of the Pill: Evidence from Oral Contraceptive Sales""",Zenodo,0,1,1,0,1
10.5281/zenodo.14871239,cern.zenodo,2025,Dataset,"Replication package for: ""The Power of the Pill: Evidence from Oral Contraceptive Sales""",Zenodo,0,1,1,1,0
10.6084/m9.figshare.28812422,figshare.ars,2025,Text,Additional file 1 of Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.28812422.v1,figshare.ars,2025,Text,Additional file 1 of Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7773968,figshare.ars,2025,Collection,Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7773968.v1,figshare.ars,2025,Collection,Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0
10.17632/34n3j4vhkf,bl.mendeley,2025,Dataset,Conditional Risk and the Pricing Kernel -- replication code,Mendeley Data,0,1,0,0,1
10.17632/34n3j4vhkf.2,bl.mendeley,2025,Dataset,Conditional Risk and the Pricing Kernel -- replication code,Mendeley Data,0,1,0,1,0
