doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.7885510,cern.zenodo,2023,Report,"An Outlook into Activism by Mothers, Fathers, and others for More Sustainable Living Environments",Zenodo,0,1,0,1,0
10.5281/zenodo.7885509,cern.zenodo,2023,Report,"An Outlook into Activism by Mothers, Fathers, and others for More Sustainable Living Environments",Zenodo,0,1,0,0,1
10.5281/zenodo.7907901,cern.zenodo,2023,Dataset,Inventory of Youth-led Climate Litigation V1_20230 ...,Zenodo,0,1,0,1,0
10.5281/zenodo.7907900,cern.zenodo,2023,Dataset,Inventory of Youth-led Climate Litigation V1_20230 ...,Zenodo,0,1,0,0,0
10.25384/sage.23497956,sage.journals,2023,Text,sj-docx-1-isp-10.1177_00207640231175248 – Supplemental material for Perceived discrimination and mental health in the Japanese general population,SAGE Journals,0,1,0,1,0
10.25384/sage.23497956.v1,sage.journals,2023,Text,sj-docx-1-isp-10.1177_00207640231175248 – Supplemental material for Perceived discrimination and mental health in the Japanese general population,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6690444,sage.journals,2023,Collection,Perceived discrimination and mental health in the Japanese general population,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6690444.v1,sage.journals,2023,Collection,Perceived discrimination and mental health in the Japanese general population,SAGE Journals,0,1,0,1,0
10.5878/7v8h-dj07,snd.snd,2002,Dataset,Democracy and Social Transition in the Baltic Sea Region - Latvia 1999,Södertörns högskola,1,1,0,0,1
10.5878/6rzn-nh78,snd.snd,2002,Dataset,Democracy and Social Transition in the Baltic Sea Region - Lithuania 1999,Södertörns högskola,1,1,0,0,1
10.5878/dj7b-a495,snd.snd,2011,Dataset,Democracy and Social Transition in the Baltic Sea Region - Poland 2001,Södertörns högskola,1,1,0,0,1
10.5878/k1n0-br06,snd.snd,2011,Dataset,Democracy and Social Transition in the Baltic Sea Region - Estonia 2001,Södertörns högskola,1,1,0,0,1
10.5878/qedy-jx25,snd.snd,2011,Dataset,Democracy and Social Transition in the Baltic Sea Region - Latvia 2001,Södertörns högskola,1,1,0,0,1
10.5878/c25w-5917,snd.snd,2011,Dataset,Democracy and Social Transition in the Baltic Sea Region - Lithuania 2001,Södertörns högskola,1,1,0,0,1
10.5281/zenodo.8069304,cern.zenodo,2023,Report,Overview of Youth-led Legal Mobilization Cases in Response to the Environmental Crisis,Zenodo,0,1,0,1,0
10.5281/zenodo.8069303,cern.zenodo,2023,Report,Overview of Youth-led Legal Mobilization Cases in Response to the Environmental Crisis,Zenodo,0,1,0,0,0
10.5878/d3d7-1n16,snd.snd,2023,Dataset,Factors responsible for Ixodes ricinus presence and abundance across a natural-urban gradient,Södertörns högskola,1,1,1,1,0
10.5878/86s6-gm81,snd.snd,2023,Dataset,Factors responsible for Ixodes ricinus presence and abundance across a natural-urban gradient,Södertörns högskola,1,1,1,0,1
10.5878/n0cb-4f19,snd.snd,2023,Dataset,Inventory of Mothering and Fathering Activism for More Sustainable Living Environments,Södertörns högskola,1,1,1,1,0
10.5878/18ys-kk14,snd.snd,2023,Dataset,Inventory of Mothering and Fathering Activism for More Sustainable Living Environments,Södertörns högskola,1,1,1,0,0
10.5281/zenodo.8251941,cern.zenodo,2023,JournalArticle,Stroop Effect - Performance,Zenodo,0,1,0,1,0
10.5281/zenodo.8251940,cern.zenodo,2023,JournalArticle,Stroop Effect - Performance,Zenodo,0,1,0,0,0
10.5878/msns-9547,snd.snd,2023,Dataset,Migration in Sweden and Finland 1613–1618 (from Älvsborg's ransom taxation records),Södertörns högskola,1,0,0,1,0
10.5878/jsjd-6n20,snd.snd,2023,Dataset,Migration in Sweden and Finland 1613–1618 (from Älvsborg's ransom taxation records),Södertörns högskola,1,0,0,0,1
10.5878/tz3b-4v36,snd.snd,2023,Dataset,MapRom - Mapping the Romani population in rural and semi-urban Wallachia in 1838,Södertörns högskola,1,1,1,1,0
10.5878/ssct-vf96,snd.snd,2023,Dataset,MapRom - Mapping the Romani population in rural and semi-urban Wallachia in 1838,Södertörns högskola,1,1,1,0,1
10.5878/vam5-jw90,snd.snd,2023,Dataset,"Baltic Barometer 2014 (Public opinion data: representative samples of the adult population in Estonia, Latvia and Lithuania, including the Russian-speaking and Polish minorities)",Södertörns högskola,1,1,0,1,0
10.5878/g54p-mp08,snd.snd,2023,Dataset,"Baltic Barometer 2014 (Public opinion data: representative samples of the adult population in Estonia, Latvia and Lithuania, including the Russian-speaking and Polish minorities)",Södertörns högskola,1,1,0,0,1
10.5878/x25t-5c46,snd.snd,2023,Dataset,"Post-Crimea Barometer (Public opinion data: representative samples of the adult population in Hungary, Bulgaria and Latvia, including the Russian-speaking minority)",Södertörns högskola,1,1,0,1,0
10.5878/fyyw-4h80,snd.snd,2023,Dataset,"Post-Crimea Barometer (Public opinion data: representative samples of the adult population in Hungary, Bulgaria and Latvia, including the Russian-speaking minority)",Södertörns högskola,1,1,0,0,1
10.5878/jr5z-c660,snd.snd,2023,Dataset,"Multi-country Social-Political Survey 2016 (Public opinion data: representative samples of the adult population in Hungary, Poland, Czech Republic, Slovakia, Slovenia, Bulgaria, Romania and Croatia)",Södertörns högskola,1,1,0,1,0
10.5878/ne3v-r537,snd.snd,2023,Dataset,"Multi-country Social-Political Survey 2016 (Public opinion data: representative samples of the adult population in Hungary, Poland, Czech Republic, Slovakia, Slovenia, Bulgaria, Romania and Croatia)",Södertörns högskola,1,1,0,0,0
10.5878/hk6s-pm71,snd.snd,2023,Dataset,"Baltic Barometer 2021. 30 Years after the fall of the Soviet Union (Public opinion data: representative samples of the adult population in Estonia, Latvia and Lithuania)",Södertörns högskola,1,1,0,1,0
10.5878/n0vd-6s89,snd.snd,2023,Dataset,"Baltic Barometer 2021. 30 Years after the fall of the Soviet Union (Public opinion data: representative samples of the adult population in Estonia, Latvia and Lithuania)",Södertörns högskola,1,1,0,0,0
10.5281/zenodo.10404974,cern.zenodo,2023,Report,Exploratory Mapping of Decision Support Tools for Inclusive Spatial Planning in the European Geographical Context,Zenodo,0,1,0,0,0
10.5281/zenodo.10404975,cern.zenodo,2023,Report,Exploratory Mapping of Decision Support Tools for Inclusive Spatial Planning in the European Geographical Context,Zenodo,0,1,0,1,0
10.5281/zenodo.10566410,cern.zenodo,2024,Text,Handbook of Youth Citizen Social Science. Working with Young People and the Local Community for Social Change,Zenodo,0,0,1,0,1
10.5281/zenodo.10566411,cern.zenodo,2024,Text,Handbook of Youth Citizen Social Science. Working with Young People and the Local Community for Social Change,Zenodo,0,0,1,1,0
10.17632/rnfk7xpwbg,bl.mendeley,2024,Dataset,"Data for: Influence of Translation on Perceived Metaphor Features: Quality, Aptness, Metaphoricity and Familiarity",Mendeley Data,0,0,1,0,1
10.17632/rnfk7xpwbg.1,bl.mendeley,2024,Dataset,"Data for: Influence of Translation on Perceived Metaphor Features: Quality, Aptness, Metaphoricity and Familiarity",Mendeley Data,0,0,1,1,0
10.5281/zenodo.10902870,cern.zenodo,2024,Dataset,East-west directional movement of respiratory virus activity,Zenodo,0,1,0,0,1
10.5281/zenodo.10902871,cern.zenodo,2024,Dataset,East-west directional movement of respiratory virus activity,Zenodo,0,1,0,1,0
10.6084/m9.figshare.25599843,figshare.ars,2024,Text,Additional file 1 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.25599843.v1,figshare.ars,2024,Text,Additional file 1 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.60692/a3mrv-zwq94,iapx.bsycxq,2022,Text,Where the grass is greenest in seagrass seascapes depends on life history and simple species traits of fish,OpenAlex,0,1,0,0,1
10.60692/ktzm4-nqw65,iapx.bsycxq,2022,Text,Where the grass is greenest in seagrass seascapes depends on life history and simple species traits of fish,OpenAlex,0,1,0,1,0
10.60692/r04yg-sfy23,iapx.bsycxq,2020,Text,Enriching perspectives: experienced ecosystem services in rural Mozambique and the importance of a gendered livelihood approach to resist reductionist analyses of local culture,OpenAlex,0,1,0,0,1
10.60692/t46jb-cba67,iapx.bsycxq,2020,Text,Enriching perspectives: experienced ecosystem services in rural Mozambique and the importance of a gendered livelihood approach to resist reductionist analyses of local culture,OpenAlex,0,1,0,1,0
10.60692/0ernn-gsq80,iapx.bsycxq,2023,Text,"Uptake of retroviral pre-exposure prophylaxis and its associated factors among female sex workers, Northwest Ethiopia",OpenAlex,0,1,0,1,0
10.60692/8w4mp-y9575,iapx.bsycxq,2023,Text,"Uptake of retroviral pre-exposure prophylaxis and its associated factors among female sex workers, Northwest Ethiopia",OpenAlex,0,1,0,0,1
10.60692/cjkak-kcb65,iapx.bsycxq,2022,Text,External knowledge resources and new venture success in developing economies: Leveraging innovative opportunities and legitimacy strategies,OpenAlex,0,1,0,0,1
10.60692/dq7vm-2p621,iapx.bsycxq,2022,Text,External knowledge resources and new venture success in developing economies: Leveraging innovative opportunities and legitimacy strategies,OpenAlex,0,1,0,1,0
10.60692/tzexz-dt341,iapx.bsycxq,2023,Text,Developing and utilizing coopetitive relationships: Evidence from small and medium-sized enterprises in sub-Saharan Africa,OpenAlex,0,1,0,0,1
10.60692/y7bj2-qxt59,iapx.bsycxq,2023,Text,Developing and utilizing coopetitive relationships: Evidence from small and medium-sized enterprises in sub-Saharan Africa,OpenAlex,0,1,0,1,0
10.5281/zenodo.12665611,cern.zenodo,2024,Dataset,Database on blue carbon in European seagrass and saltmarsh habitats,Zenodo,0,1,0,0,1
10.5281/zenodo.12665612,cern.zenodo,2024,Dataset,Database on blue carbon in European seagrass and saltmarsh habitats,Zenodo,0,1,0,1,0
10.17613/zyq3m-4j334,msu.core,2018,JournalArticle,Häxprocesser och minneskultur,unknown,0,1,0,0,1
10.6084/m9.figshare.26595173,figshare.ars,2024,Text,Additional file 1 of Sociodemographic inequalities in mortality from drowning in the Baltic countries and Finland in 2000–2015: a register-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.26595173.v1,figshare.ars,2024,Text,Additional file 1 of Sociodemographic inequalities in mortality from drowning in the Baltic countries and Finland in 2000–2015: a register-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6685915,figshare.ars,2024,Collection,Sociodemographic inequalities in mortality from drowning in the Baltic countries and Finland in 2000–2015: a register-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6685915.v1,figshare.ars,2024,Collection,Sociodemographic inequalities in mortality from drowning in the Baltic countries and Finland in 2000–2015: a register-based study,figshare,0,1,0,1,0
10.6084/m9.figshare.25599888,figshare.ars,2024,Text,Additional file 2 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.25599888.v1,figshare.ars,2024,Text,Additional file 2 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.26706147,figshare.ars,2024,Text,Additional file 3 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.26706147.v1,figshare.ars,2024,Text,Additional file 3 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.26706150,figshare.ars,2024,Text,Additional file 4 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.26706150.v1,figshare.ars,2024,Text,Additional file 4 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.26706153,figshare.ars,2024,Text,Additional file 5 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.26706153.v1,figshare.ars,2024,Text,Additional file 5 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.26706156,figshare.ars,2024,Text,Additional file 6 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.26706156.v1,figshare.ars,2024,Text,Additional file 6 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.26706159,figshare.ars,2024,Text,Additional file 7 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.26706159.v1,figshare.ars,2024,Text,Additional file 7 of Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7180467,figshare.ars,2024,Collection,Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7180467.v1,figshare.ars,2024,Collection,Ticks - public health risks in urban green spaces,figshare,0,1,0,1,0
10.5878/770j-ga91,snd.snd,2024,Dataset,Mobilized villages: local community agency during the Swedish wildfires in 2018 and the process of re-orientation towards the future,Umeå University,0,1,1,1,0
10.5878/g441-5x94,snd.snd,2024,Dataset,Mobilized villages: local community agency during the Swedish wildfires in 2018 and the process of re-orientation towards the future,Umeå University,0,1,1,0,1
10.7910/dvn/t1qjbb,gdcc.harvard-dv,2024,Dataset,Protest for a future dataset,Harvard Dataverse,0,1,0,1,0
10.5878/ab66-6w10,snd.snd,2024,Dataset,Physiological response of goldsinny wrasse to global climate change,Swedish University of Agricultural Sciences,0,0,1,1,0
10.5878/paqx-sn48,snd.snd,2024,Dataset,Physiological response of goldsinny wrasse to global climate change,Swedish University of Agricultural Sciences,0,0,1,0,1
10.5281/zenodo.14186542,cern.zenodo,2024,JournalArticle,"Mothers Challenging ""Unsafe"" Birth: A Matricentric Feminist Perspective on Maternal Activism in Lithuania",Zenodo,0,1,0,1,0
10.5281/zenodo.14186541,cern.zenodo,2024,JournalArticle,"Mothers Challenging ""Unsafe"" Birth: A Matricentric Feminist Perspective on Maternal Activism in Lithuania",Zenodo,0,1,0,0,1
10.5281/zenodo.14673734,cern.zenodo,2024,Report,Urban Futures in Sweden: Visioning and Re-Imagining the Swedish City,Zenodo,0,1,1,0,1
10.5281/zenodo.14673735,cern.zenodo,2024,Report,Urban Futures in Sweden: Visioning and Re-Imagining the Swedish City,Zenodo,0,1,1,1,0
10.5281/zenodo.14723472,cern.zenodo,2015,JournalArticle,'Ortho-Blogging' from Inside: A Virtual Roundtable,"Digital Icons: Studies in Russian, Eurasian and Central European New Media",0,1,0,0,1
10.5281/zenodo.14723473,cern.zenodo,2015,JournalArticle,'Ortho-Blogging' from Inside: A Virtual Roundtable,"Digital Icons: Studies in Russian, Eurasian and Central European New Media",0,1,0,1,0
10.6084/m9.figshare.28464841,figshare.ars,2025,Text,Additional file 1 of Forms of distributed leadership – a case study of six workplaces in eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.28464841.v1,figshare.ars,2025,Text,Additional file 1 of Forms of distributed leadership – a case study of six workplaces in eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.28464844,figshare.ars,2025,Text,Additional file 2 of Forms of distributed leadership – a case study of six workplaces in eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.28464844.v1,figshare.ars,2025,Text,Additional file 2 of Forms of distributed leadership – a case study of six workplaces in eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7685785,figshare.ars,2025,Collection,Forms of distributed leadership – a case study of six workplaces in eldercare,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7685785.v1,figshare.ars,2025,Collection,Forms of distributed leadership – a case study of six workplaces in eldercare,figshare,0,1,0,1,0
10.5281/zenodo.15180619,cern.zenodo,2025,Dataset,Database of the blue carbon inventory in Spain and Portugal. Organic carbon biomass and soil stocks and sequestration rates to the soil.,Zenodo,0,1,1,0,1
10.5281/zenodo.15180620,cern.zenodo,2025,Dataset,Database of the blue carbon inventory in Spain and Portugal. Organic carbon biomass and soil stocks and sequestration rates to the soil.,Zenodo,0,1,1,1,0
10.5281/zenodo.15624181,cern.zenodo,2025,Report,Care as a Principle for Urban Public Space,Zenodo,0,1,0,0,1
10.5281/zenodo.15624182,cern.zenodo,2025,Report,Care as a Principle for Urban Public Space,Zenodo,0,1,0,1,0
10.5878/1zva-4e25,snd.snd,2025,Dataset,"Photo Rankings by Age and Gender. Data for: The Role of Ecological Factors, Gender, and Age in Shaping Visual Preferences for Urban Wetlands",Södertörns högskola,1,1,0,1,0
10.5878/xrc1-m831,snd.snd,2025,Dataset,"Photo Rankings by Age and Gender. Data for: The Role of Ecological Factors, Gender, and Age in Shaping Visual Preferences for Urban Wetlands",Södertörns högskola,1,1,0,0,0
10.5281/zenodo.15791087,cern.zenodo,2025,Text,Transaction costs for Carbon Sequestration Projects Meta-Dataset,Aarhus University,0,0,1,0,0
10.5281/zenodo.15791088,cern.zenodo,2025,Text,Transaction costs for Carbon Sequestration Projects Meta-Dataset,Aarhus University,0,0,1,1,0
10.5281/zenodo.16901524,cern.zenodo,2025,Dataset,Metagenomic reads of fungi and oomycetes,Zenodo,0,1,0,0,0
10.5281/zenodo.16901525,cern.zenodo,2025,Dataset,Metagenomic reads of fungi and oomycetes,Zenodo,0,1,0,1,0
10.5281/zenodo.16950602,cern.zenodo,2025,Text,Brief: Nature-based Solutions Typologies and Ecological Processes,Zenodo,0,1,0,1,0
10.5281/zenodo.16950601,cern.zenodo,2025,Text,Brief: Nature-based Solutions Typologies and Ecological Processes,Zenodo,0,1,0,0,0
