doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.5281/zenodo.3245994,cern.zenodo,2019,Text,A lingua franca view on Swedish pronunciation - A review and pedagogical implications,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.3245993,cern.zenodo,2019,Text,Repositioning phonetics in teacher education in Sweden from a global ELF perspective: Pre-service teachers' perspectives,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3245992,cern.zenodo,2019,Text,Repositioning phonetics in teacher education in Sweden from a global ELF perspective: Pre-service teachers' perspectives,Zenodo,0,1,0,0,0,Zenodo,repository
10.13016/m2g8hb-v0sv,umd.lib,2007,Collection,Leadership Influence on Corporate Change Involving Distance Training,University of West Georgia,0,0,0,1,0,University of Maryland Libraries Repositories,repository
10.13016/m2y8ti-i0ds,umd.lib,2006,article,Podcasting: Co-opting MP3 Players for Education and Training Purposes,University of West Georgia,0,0,0,1,0,University of Maryland Libraries Repositories,repository
10.13016/m2bg0i-5fcd,umd.lib,1998,article,Barriers To Online Teaching In Post-Secondary Institutions: Can Policy Changes Fix It?,University of West Georgia,0,0,0,1,0,University of Maryland Libraries Repositories,repository
10.17190/amf/1617714,doe.lbnl,2020,Dataset,AmeriFlux AmeriFlux US-JRn WV Jacks Run,AmeriFlux; Ohio State University; Wellesley College; West Virginia University,0,0,0,1,0,DOE Lawrence Berkeley National Laboratory (LBNL) Repository,repository
10.13140/rg.2.2.35007.74406,rg.rg,2017,Text,"""Push"" and ""Pull"" Factors in telecommunication industry",University of West London,0,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.19908.24968,rg.rg,2017,Text,ANALYTICAL THINKING AND DECISION MAKING : A DECISION PROBLEM-FLOORING TYPE,University of West London,0,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.16552.80649,rg.rg,2017,Text,IRESEARCH DECISION MAKING CASE STUDY,University of West London,0,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.29974.57922,rg.rg,2017,Text,INFLUENCING ORGANISATIONAL STRATEGY (WAL-MART: CASE STUDY) I,University of West London,0,0,0,1,0,ResearchGate,repository
10.5061/dryad.ksn02v72g,dryad.dryad,2022,Dataset,European soil seed bank communities across a climate and land-cover gradient,Dryad,0,1,0,1,0,DRYAD,repository
10.17613/zksw-5a29,msu.core,2009,JournalArticle,How was Musorgsky's Scribe Made? An Opera Emerging from Gogol's Sleeve – Musical Synecdoche in the Making,Nyugat-magyarországi Egyetem Kiadó / University of West Hungary Press,0,0,0,1,0,Knowledge Commons Works,repository
10.17613/dcz5-pb37,msu.core,2009,JournalArticle,"Как сделан Подъячий Мусоргского? An Opera Emerging from Gogol's Sleeve—""Musical Synecdoche"" in the making",University of West Hungary Press,0,0,0,1,0,Knowledge Commons Works,repository
10.13140/rg.2.2.11999.89767,rg.rg,2020,Text,Högskolan Väst 2020 BARN OCH UNGA I FÖRSÖRJNINGS- STÖDSÄRENDEN,Högskolan Väst,1,0,0,1,0,ResearchGate,repository
10.17613/88pf-j136,msu.core,2013,JournalArticle,Mezinárodní management geostacionární orbity,University of West Bohemia in Pilsen,0,0,0,1,0,Knowledge Commons Works,repository
10.26083/tuprints-00021261,hlqc.jslnah,2022,Text,Raytracing Point Clouds Using Geometric Algebra,"University of West Bohemia, Plzen",0,0,0,1,0,TUprints,repository
10.5878/xzv3-kh72,snd.snd,2022,Dataset,Rape culture focus group transcripts,University West,1,1,0,0,1,Swedish National Data Service,repository
10.5878/xgd6-wg82,snd.snd,2022,Dataset,Rape culture focus group transcripts,University West,1,1,0,1,0,Swedish National Data Service,repository
10.6084/m9.figshare.20381805,figshare.ars,2022,Text,"Additional file 1 of A hybrid type I, multi-center randomized controlled trial to study the implementation of a method for Sustained cord circulation And VEntilation (the SAVE-method) of late preterm and term neonates: a study protocol",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20381805.v1,figshare.ars,2022,Text,"Additional file 1 of A hybrid type I, multi-center randomized controlled trial to study the implementation of a method for Sustained cord circulation And VEntilation (the SAVE-method) of late preterm and term neonates: a study protocol",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6119118,figshare.ars,2022,Collection,"A hybrid type I, multi-center randomized controlled trial to study the implementation of a method for Sustained cord circulation And VEntilation (the SAVE-method) of late preterm and term neonates: a study protocol",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6119118.v1,figshare.ars,2022,Collection,"A hybrid type I, multi-center randomized controlled trial to study the implementation of a method for Sustained cord circulation And VEntilation (the SAVE-method) of late preterm and term neonates: a study protocol",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.7451825,cern.zenodo,2022,JournalArticle,Musicianship and Personal Knowledge Management,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7451824,cern.zenodo,2022,JournalArticle,Musicianship and Personal Knowledge Management,Zenodo,0,1,0,0,0,Zenodo,repository
10.6084/m9.figshare.22603604,figshare.ars,2023,Text,Additional file 1 of Paediatric on-call consultants’ learning within and beyond the objectives of a coherent CPD program,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22603604.v1,figshare.ars,2023,Text,Additional file 1 of Paediatric on-call consultants’ learning within and beyond the objectives of a coherent CPD program,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22603607,figshare.ars,2023,Text,Additional file 2 of Paediatric on-call consultants’ learning within and beyond the objectives of a coherent CPD program,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22603607.v1,figshare.ars,2023,Text,Additional file 2 of Paediatric on-call consultants’ learning within and beyond the objectives of a coherent CPD program,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6579068,figshare.ars,2023,Collection,Paediatric on-call consultants’ learning within and beyond the objectives of a coherent CPD program,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6579068.v1,figshare.ars,2023,Collection,Paediatric on-call consultants’ learning within and beyond the objectives of a coherent CPD program,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.26255/heal.hth2-54vt,heallink.datarep,2023,Dataset,Tweet lemmatization data,university-of-west-attica,0,0,0,1,0,HEALLINK RESEARCH DATA REPOSITORY,periodical
10.26255/heal.er0o-fcg4,heallink.datarep,2023,Dataset,OAI-PMH record statistics,university-of-west-attica,0,0,0,1,0,HEALLINK RESEARCH DATA REPOSITORY,periodical
10.26255/heal.z6lb-uqbe,heallink.datarep,2023,Dataset,Greek language files for SentiStrength,university-of-west-attica,0,0,0,1,0,HEALLINK RESEARCH DATA REPOSITORY,periodical
10.6084/m9.figshare.24751382,figshare.ars,2023,Text,Additional file 1 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24751382.v1,figshare.ars,2023,Text,Additional file 1 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.17632/hd9p858nn9,bl.mendeley,2024,Dataset,nccrFOAM suite: Nonlinear coupled constitutive relation solver in the OpenFOAM framework for rarefied and microscale gas flows with vibrational non-equilibrium,Mendeley Data,0,0,1,0,0,Mendeley Data,repository
10.17632/hd9p858nn9.1,bl.mendeley,2024,Dataset,nccrFOAM suite: Nonlinear coupled constitutive relation solver in the OpenFOAM framework for rarefied and microscale gas flows with vibrational non-equilibrium,Mendeley Data,0,0,1,1,0,Mendeley Data,repository
10.6084/m9.figshare.25210460,figshare.ars,2024,Text,Additional file 1 of Psychologists’ involvement in and experiences of treating patients with stress-related exhaustion in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25210460.v1,figshare.ars,2024,Text,Additional file 1 of Psychologists’ involvement in and experiences of treating patients with stress-related exhaustion in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7071326,figshare.ars,2024,Collection,Psychologists’ involvement in and experiences of treating patients with stress-related exhaustion in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7071326.v1,figshare.ars,2024,Collection,Psychologists’ involvement in and experiences of treating patients with stress-related exhaustion in primary care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.23701/lmr.2022.03,snd.lm,2022,Report,Geodetic activities in Sweden 2018-2022,Lantmäteriet,0,1,0,1,0,Lantmäteriet,repository
10.6084/m9.figshare.25511849,figshare.ars,2024,Dataset,Additional file 1 of Quality of life-related and non-quality of life-related issues in ICU survivors and non-ICU-treated controls: a multi-group exploratory factor analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25511849.v1,figshare.ars,2024,Dataset,Additional file 1 of Quality of life-related and non-quality of life-related issues in ICU survivors and non-ICU-treated controls: a multi-group exploratory factor analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7156970,figshare.ars,2024,Collection,Quality of life-related and non-quality of life-related issues in ICU survivors and non-ICU-treated controls: a multi-group exploratory factor analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7156970.v1,figshare.ars,2024,Collection,Quality of life-related and non-quality of life-related issues in ICU survivors and non-ICU-treated controls: a multi-group exploratory factor analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.60692/sadx0-gzr57,iapx.bsycxq,2010,Text,Corporal Punishment of Children in Nine Countries as a Function of Child Gender and Parent Gender,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/vyjjg-mmz10,iapx.bsycxq,2010,Text,Corporal Punishment of Children in Nine Countries as a Function of Child Gender and Parent Gender,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/7rrcp-e4b70,iapx.bsycxq,2020,Text,Cross-Cultural Examination of Links between Parent–Adolescent Communication and Adolescent Psychological Problems in 12 Cultural Groups,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/er5pc-knd26,iapx.bsycxq,2020,Text,Cross-Cultural Examination of Links between Parent–Adolescent Communication and Adolescent Psychological Problems in 12 Cultural Groups,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/5kj2z-paq94,iapx.bsycxq,2024,Text,How adolescents' lives were disrupted over the course of the COVID-19 pandemic: A longitudinal investigation in 12 cultural groups in 9 nations from March 2020 to July 2022,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/na3fw-cph58,iapx.bsycxq,2024,Text,How adolescents' lives were disrupted over the course of the COVID-19 pandemic: A longitudinal investigation in 12 cultural groups in 9 nations from March 2020 to July 2022,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/xzwpk-0we31,iapx.bsycxq,2023,Text,Typicality and trajectories of problematic and positive behaviors over adolescence in eight countries,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/ydyh7-97v73,iapx.bsycxq,2023,Text,Typicality and trajectories of problematic and positive behaviors over adolescence in eight countries,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/r9x6x-j4a47,iapx.bsycxq,2023,Text,"Parenting, Adolescent Sensation Seeking, and Subsequent Substance Use: Moderation by Adolescent Temperament",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/z70rg-gn811,iapx.bsycxq,2023,Text,"Parenting, Adolescent Sensation Seeking, and Subsequent Substance Use: Moderation by Adolescent Temperament",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/0yxej-3xp21,iapx.bsycxq,2022,Text,"Positive parenting, adolescent adjustment, and quality of adolescent diet in nine countries",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/3xz5b-pbx02,iapx.bsycxq,2022,Text,"Positive parenting, adolescent adjustment, and quality of adolescent diet in nine countries",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/1ht5s-fg942,iapx.bsycxq,2018,Text,Analysis of residual stresses resulting from the surface preparation for X-ray diffraction measurement,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/c6fne-7g608,iapx.bsycxq,2018,Text,Analysis of residual stresses resulting from the surface preparation for X-ray diffraction measurement,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/1xdan-8wz35,iapx.bsycxq,2022,Text,A review of various materials for additive manufacturing: Recent trends and processing issues,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/wtxsf-w2z78,iapx.bsycxq,2022,Text,A review of various materials for additive manufacturing: Recent trends and processing issues,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/q4s93-vqe98,iapx.bsycxq,2021,Text,Tribological performance assessment of Al2O3-YSZ composite coatings deposited by hybrid powder-suspension plasma spraying,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/t7mnp-jz151,iapx.bsycxq,2021,Text,Tribological performance assessment of Al2O3-YSZ composite coatings deposited by hybrid powder-suspension plasma spraying,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/g3xqx-s0a97,iapx.bsycxq,2021,Text,Tailored ductility and strength for enhanced impact toughness of laser powder fusion built Alloy 718,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/gsf13-5sz29,iapx.bsycxq,2021,Text,Tailored ductility and strength for enhanced impact toughness of laser powder fusion built Alloy 718,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/1at6g-78g43,iapx.bsycxq,2019,Text,Exploring the use of switchback for mitigating homoepitaxial unidirectional grain growth and porosity in WAAM of aluminium alloys,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/e60ba-59z93,iapx.bsycxq,2019,Text,Exploring the use of switchback for mitigating homoepitaxial unidirectional grain growth and porosity in WAAM of aluminium alloys,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/d6gx0-px143,iapx.bsycxq,2023,Text,Combined effect of the interlayer temperature with travel speed on features of thin wall WAAM under two cooling approaches,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/vs8de-cjx78,iapx.bsycxq,2023,Text,Combined effect of the interlayer temperature with travel speed on features of thin wall WAAM under two cooling approaches,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/bzt3r-d6d46,iapx.bsycxq,2023,Text,The significance of supplementary shielding in WAAM of aluminium thin walls,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/g6gqb-68314,iapx.bsycxq,2023,Text,The significance of supplementary shielding in WAAM of aluminium thin walls,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/gnnmt-9xy41,iapx.bsycxq,2017,Text,Active power measurement in arc welding and its role in heat transfer to the plate,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/ms7c5-fp142,iapx.bsycxq,2017,Text,Active power measurement in arc welding and its role in heat transfer to the plate,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/60n2d-68m64,iapx.bsycxq,2020,Text,The potential of wire feed pulsation to influence factors that govern weld penetration in GMA welding,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/nqzd5-paj75,iapx.bsycxq,2020,Text,The potential of wire feed pulsation to influence factors that govern weld penetration in GMA welding,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/fcr2q-pd308,iapx.bsycxq,2021,Text,Transferability of the working envelope approach for parameter selection and optimization in thin wall WAAM,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/qt9jt-nhh55,iapx.bsycxq,2021,Text,Transferability of the working envelope approach for parameter selection and optimization in thin wall WAAM,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/9xsx9-vy860,iapx.bsycxq,2024,Text,The effect of technology on Arabic language learning in higher education,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/j02ah-g6a87,iapx.bsycxq,2024,Text,The effect of technology on Arabic language learning in higher education,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.5878/f718-6960,snd.snd,2022,Dataset,"Material, references, and sources for the Theoria entry on Wikipedia",University West,1,1,0,1,0,Swedish National Data Service,repository
10.5878/z2sc-z946,snd.snd,2022,Dataset,"Material, references, and sources for the Theoria entry on Wikipedia",University West,1,1,0,0,1,Swedish National Data Service,repository
10.60692/3pd22-qr384,iapx.bsycxq,2023,Text,Profiles of Parental Burnout Around the Globe: Similarities and Differences Across 36 Countries,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/mpyra-kxf42,iapx.bsycxq,2023,Text,Profiles of Parental Burnout Around the Globe: Similarities and Differences Across 36 Countries,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/hvt90-ebx98,iapx.bsycxq,2019,Text,"EPSILON-STRONGLY GROUPOID-GRADED RINGS, THE PICARD INVERSE CATEGORY AND COHOMOLOGY",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/mhntr-6g237,iapx.bsycxq,2019,Text,"EPSILON-STRONGLY GROUPOID-GRADED RINGS, THE PICARD INVERSE CATEGORY AND COHOMOLOGY",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.6084/m9.figshare.26195727,figshare.ars,2024,Text,Additional file 1 of The meaning of culture in nursing at the end of life – an interview study with nurses in specialized palliative care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26195727.v1,figshare.ars,2024,Text,Additional file 1 of The meaning of culture in nursing at the end of life – an interview study with nurses in specialized palliative care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7318302,figshare.ars,2024,Collection,The meaning of culture in nursing at the end of life – an interview study with nurses in specialized palliative care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7318302.v1,figshare.ars,2024,Collection,The meaning of culture in nursing at the end of life – an interview study with nurses in specialized palliative care,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.60692/mgf8q-gkn54,iapx.bsycxq,2018,Text,Yoga Practice Reduces the Psychological Distress Levels of Prison Inmates,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/zwf7g-36j98,iapx.bsycxq,2018,Text,Yoga Practice Reduces the Psychological Distress Levels of Prison Inmates,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/893rt-fnd50,iapx.bsycxq,2022,Text,Mental Health Profiles in a Sample of Moroccan High School Students: Comparison Before and During the COVID-19 Pandemic,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/mb9v2-tqs28,iapx.bsycxq,2022,Text,Mental Health Profiles in a Sample of Moroccan High School Students: Comparison Before and During the COVID-19 Pandemic,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/bdvzj-w6d31,iapx.bsycxq,2019,Text,Mental health profile and its relation with parental alcohol use problems and/or the experience of abuse in a sample of Moroccan high school students: an explorative study,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/wn2yb-5dt74,iapx.bsycxq,2019,Text,Mental health profile and its relation with parental alcohol use problems and/or the experience of abuse in a sample of Moroccan high school students: an explorative study,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/tkr6r-23w02,iapx.bsycxq,2021,Text,"Psychological Distress, Somatic Complaints, and Their Relation to Negative Psychosocial Factors in a Sample of Swedish High School Students",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/xsky6-06h82,iapx.bsycxq,2021,Text,"Psychological Distress, Somatic Complaints, and Their Relation to Negative Psychosocial Factors in a Sample of Swedish High School Students",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/vtmd0-ytk06,iapx.bsycxq,2022,Text,"Measurement properties of the life history of aggression in adolescents: Data from Morocco, Serbia, Sweden, Vietnam, and the USA",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/gajck-k6198,iapx.bsycxq,2022,Text,"Measurement properties of the life history of aggression in adolescents: Data from Morocco, Serbia, Sweden, Vietnam, and the USA",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/k4316-nx675,iapx.bsycxq,2021,Text,Psychological distress in a sample of Moroccan prisoners with drug-dependence,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/xfdkt-6f335,iapx.bsycxq,2021,Text,Psychological distress in a sample of Moroccan prisoners with drug-dependence,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/1eh7p-zp826,iapx.bsycxq,2021,Text,"Psychological Distress, Somatic Complaints and Their Relation to Negative Psychosocial Factors in a Sample of Swedish High School Students",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/6hmsp-gcw08,iapx.bsycxq,2021,Text,"Psychological Distress, Somatic Complaints and Their Relation to Negative Psychosocial Factors in a Sample of Swedish High School Students",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/9gpnw-80j85,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.3)""",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/k8ehz-53772,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.3)""",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/e9402-72r52,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.1)""",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/ff2v7-dvy44,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.1)""",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/cdbp9-ha790,iapx.bsycxq,2018,Text,"Peer Review #1 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.2)""",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/g9hmh-0v810,iapx.bsycxq,2018,Text,"Peer Review #1 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.2)""",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/20h74-9hy86,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.2)""",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/wz835-xc321,iapx.bsycxq,2018,Text,"Peer Review #2 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.2)""",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/t266q-fsx18,iapx.bsycxq,2018,Text,"Peer Review #1 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.1)""",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/zn13g-g4p17,iapx.bsycxq,2018,Text,"Peer Review #1 of ""Risk and protective factors for drug dependence in two Moroccan high-risk male populations (v0.1)""",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/1zfzp-sgb20,iapx.bsycxq,2018,Text,Neonatal 6-OHDA lesion model in mouse induces Attention-Deficit/ Hyperactivity Disorder (ADHD)-like behaviour,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/t0mjj-wrg74,iapx.bsycxq,2018,Text,Neonatal 6-OHDA lesion model in mouse induces Attention-Deficit/ Hyperactivity Disorder (ADHD)-like behaviour,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.17613/14jn9-ct555,msu.core,2009,JournalArticle,How was Musorgsky's Scribe Made? An Opera Emerging from Gogol's Sleeve – Musical Synecdoche in the Making,Nyugat-magyarországi Egyetem Kiadó / University of West Hungary Press,0,0,0,0,1,Knowledge Commons Works,repository
10.17613/jyj84-xh981,msu.core,2009,JournalArticle,"Как сделан Подъячий Мусоргского? An Opera Emerging from Gogol's Sleeve—""Musical Synecdoche"" in the making",University of West Hungary Press,0,0,0,0,1,Knowledge Commons Works,repository
10.17613/zz3gr-dr682,msu.core,2013,JournalArticle,Mezinárodní management geostacionární orbity,University of West Bohemia in Pilsen,0,0,0,0,1,Knowledge Commons Works,repository
10.60692/t0mja-neq66,iapx.bsycxq,2020,Text,"Sense of coherence in adults with congenital heart disease in 15 countries: Patient characteristics, cultural dimensions and quality of life",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/yq4ax-pdp96,iapx.bsycxq,2020,Text,"Sense of coherence in adults with congenital heart disease in 15 countries: Patient characteristics, cultural dimensions and quality of life",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/n4ejh-rv607,iapx.bsycxq,2021,Text,"Physical Functioning, Mental Health, and Quality of Life in Different Congenital Heart Defects: Comparative Analysis in 3538 Patients From 15 Countries",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/pr649-aev24,iapx.bsycxq,2021,Text,"Physical Functioning, Mental Health, and Quality of Life in Different Congenital Heart Defects: Comparative Analysis in 3538 Patients From 15 Countries",OpenAlex,0,1,0,0,1,Greater South Information System,repository
