doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.c.5143885,figshare.ars,2020,Collection,What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5143885.v1,figshare.ars,2020,Collection,What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059349,figshare.ars,2020,Dataset,Additional file 1 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059352.v1,figshare.ars,2020,Dataset,Additional file 2 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059352,figshare.ars,2020,Dataset,Additional file 2 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059358,figshare.ars,2020,Dataset,Additional file 4 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059358.v1,figshare.ars,2020,Dataset,Additional file 4 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059355,figshare.ars,2020,Dataset,Additional file 3 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059349.v1,figshare.ars,2020,Dataset,Additional file 1 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059355.v1,figshare.ars,2020,Dataset,Additional file 3 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059364,figshare.ars,2020,Dataset,Additional file 6 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059364.v1,figshare.ars,2020,Dataset,Additional file 6 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059361,figshare.ars,2020,Dataset,Additional file 5 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13059361.v1,figshare.ars,2020,Dataset,Additional file 5 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.4110675,cern.zenodo,2020,Text,Understanding the Impact of COVID-19 on Agriculture and Food Supply Chains: System Dynamics Modeling for the Resilience of Smallholder Farmers,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4110674,cern.zenodo,2020,Text,Understanding the Impact of COVID-19 on Agriculture and Food Supply Chains: System Dynamics Modeling for the Resilience of Smallholder Farmers,Zenodo,0,1,0,0,0,Zenodo,repository
10.23699/j865-cz77,snd.rise,2020,Text,"Recommended precautions because of Covid-19 for perceptual, behavioural, quality and user experience experiments with test persons in indoor labs",RISE Research Institutes of Sweden,1,1,0,1,0,Research Institutes of Sweden,repository
10.13140/rg.2.2.27423.79525,rg.rg,2020,Text,Active Network Management for All – ANM4L a collaborative research project,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.6084/m9.figshare.c.5204824,figshare.ars,2020,Collection,Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5204824.v1,figshare.ars,2020,Collection,Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226311,figshare.ars,2020,Dataset,Additional file 1 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226317,figshare.ars,2020,Dataset,Additional file 3 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226311.v1,figshare.ars,2020,Dataset,Additional file 1 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226314.v1,figshare.ars,2020,Dataset,Additional file 2 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226314,figshare.ars,2020,Dataset,Additional file 2 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226317.v1,figshare.ars,2020,Dataset,Additional file 3 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226320,figshare.ars,2020,Dataset,Additional file 4 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226320.v1,figshare.ars,2020,Dataset,Additional file 4 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226323,figshare.ars,2020,Dataset,Additional file 5 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226326.v1,figshare.ars,2020,Dataset,Additional file 6 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226329,figshare.ars,2020,Dataset,Additional file 7 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226332,figshare.ars,2020,Text,Additional file 8 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226323.v1,figshare.ars,2020,Dataset,Additional file 5 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226326,figshare.ars,2020,Dataset,Additional file 6 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226329.v1,figshare.ars,2020,Dataset,Additional file 7 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226335.v1,figshare.ars,2020,Text,Additional file 9 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226335,figshare.ars,2020,Text,Additional file 9 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13226332.v1,figshare.ars,2020,Text,Additional file 8 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.4275388,cern.zenodo,2020,Other,Is Requirements Similarity a Good Proxy for Software Similarity? An Empirical Investigation in Industry (additional material),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4275387,cern.zenodo,2020,Other,Is Requirements Similarity a Good Proxy for Software Similarity? An Empirical Investigation in Industry (additional material),Zenodo,0,1,0,0,0,Zenodo,repository
10.23697/napz-ee62,snd.hpc,2020,Text,Heat pump market development in China,Technology Collaboration Programme on Heat Pumping Technologies,0,1,0,1,0,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.23697/d22t-8s43,snd.hpc,2020,Text,Topical article: A heat pump system control based on solar gain prediction,Technology Collaboration Programme on Heat Pumping Technologies,0,1,0,1,0,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.23697/n9pw-6e73,snd.hpc,2020,Text,Topical article: Controller-in-the-loop - New ways of optimizing costs and quality of heat pump systems,Technology Collaboration Programme on Heat Pumping Technologies,0,1,0,1,0,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.5281/zenodo.3874218,cern.zenodo,2020,Dataset,DeepFRAP: Fast fluorescence recovery after photobleaching data analysis using deep neural networks,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3874217,cern.zenodo,2020,Dataset,DeepFRAP: Fast fluorescence recovery after photobleaching data analysis using deep neural networks,Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.35597.36323,rg.rg,2020,Text,"State of the art summary on industrial strength grading, including standards",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.17981.28640,rg.rg,2020,Text,Summary of industrial view on strength grading based on interviews,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5878/phfm-my43,snd.snd,2020,Dataset,New formulation for producing salmon pâté with reduced sodium content,RISE Research Institutes of Sweden,1,1,0,0,1,Swedish National Data Service,repository
10.5878/22sm-3127,snd.snd,2020,Dataset,New formulation for producing salmon pâté with reduced sodium content,RISE Research Institutes of Sweden,1,1,0,1,0,Swedish National Data Service,repository
10.13140/rg.2.2.13476.50569,rg.rg,2020,Text,TRIM AND BALLAST OPTIMISATION FOR A TANKER BASED ON MACHINE LEARNING,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.21227/g9s9-ba02,ieee.dataport,2021,Dataset,Constellation diagrams for spectrum anomaly detection in optical networks,IEEE DataPort,0,1,0,1,0,IEEE DataPort,repository
10.5281/zenodo.4121848,cern.zenodo,2021,Dataset,Supporting Information for: Quantifying environmental impacts of cleaner fish used as sea lice treatments in salmon aquaculture with Life Cycle Assessment (LCA),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4121847,cern.zenodo,2021,Dataset,Supporting Information for: Quantifying environmental impacts of cleaner fish used as sea lice treatments in salmon aquaculture with Life Cycle Assessment (LCA),Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.4538917,cern.zenodo,2020,Text,Real-time Thread Isolation and Trusted Execution on Embedded RISC-V,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4538916,cern.zenodo,2020,Text,Real-time Thread Isolation and Trusted Execution on Embedded RISC-V,Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.36615.93607,rg.rg,2020,Text,"Maritime Informatics - an emerging discipline for a digitally connected efficient, sustainable and resilient industry",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.23823.30889,rg.rg,2020,Text,A Primer for a Profitable and Sustainable Maritime Business,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.13756.97927,rg.rg,2020,Text,Keeping ship agents and ship brokers up to pace,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.25501.03046,rg.rg,2020,Text,Information Sharing Communities for Digitally Enabled Supply Chain Visibility,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.15434.70084,rg.rg,2020,Text,Sustainable Ports as Energy Hubs,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.11240.39682,rg.rg,2020,Text,"The maritime ecosystem needs ecosystem innovation to avoid ""paving the cow paths""",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.24662.16964,rg.rg,2020,Text,Collaborative technologies for maritime transports at economies of scale,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.31373.05608,rg.rg,2021,Text,Data management empowering decision-making for enterprises in co-opetition,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.14595.84000,rg.rg,2020,Text,Smart Ports as Lighthouse Nodes of Supply Chain Networks,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.11882.64961,rg.rg,2021,Text,"Network-RTK Positioning for Automated Driving (NPAD) Public report Project within Electronics, Software and Communication",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.11577.08809,rg.rg,2017,Text,"Hydration of concrete binders blended with ground granulated blast furnace slag, fly ash and metakaolin",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.14932.53126,rg.rg,2021,Text,Activated Swedish clays as supplementary cementitious material,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.35065.19043,rg.rg,2018,Text,"State-of-the-Art Report on: Material Type, Requirements and Durability Aspects of Sprayed Concrete in Tunnels",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.23478.42565,rg.rg,2018,Text,"Exposure experiments in sulfate containing solution, including exposure at low temperature",RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.4659635,cern.zenodo,2021,Text,Test Automation with Grad-CAM Heatmaps - A Future Pipe Segment in MLOps for Vision AI?,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4659634,cern.zenodo,2021,Text,Test Automation with Grad-CAM Heatmaps - A Future Pipe Segment in MLOps for Vision AI?,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.4679361,cern.zenodo,2021,Text,Decentralized Word2Vec Using Gossip Learning,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4679360,cern.zenodo,2021,Text,Decentralized Word2Vec Using Gossip Learning,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.4700219,cern.zenodo,2021,Dataset,Supporting Information for: Quantifying environmental impacts of cleaner fish used as sea lice treatments in salmon aquaculture with Life Cycle Assessment (LCA),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4704841,cern.zenodo,2021,Text,Federated Word2Vec: Leveraging Federated Learning to Encourage Collaborative Representation Learning,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4704840,cern.zenodo,2021,Text,Federated Word2Vec: Leveraging Federated Learning to Encourage Collaborative Representation Learning,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.4731032,cern.zenodo,2021,Dataset,Principles for distribution of responsibility for climate change mitigation and adaptation on the global level,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4731031,cern.zenodo,2021,Dataset,Principles for distribution of responsibility for climate change mitigation and adaptation on the global level,Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.4916071,cern.zenodo,2021,Other,On the Relationship between Similar Requirements and Similar Software: A Case Study in the Railway Domain (additional material),Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4916070,cern.zenodo,2021,Other,On the Relationship between Similar Requirements and Similar Software: A Case Study in the Railway Domain (additional material),Zenodo,0,1,0,0,0,Zenodo,repository
10.5281/zenodo.4925833,cern.zenodo,2021,Other,"CompACT-23 questionnaire, Swedish translation",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.4925832,cern.zenodo,2021,Other,"CompACT-23 questionnaire, Swedish translation",Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.22792.96009,rg.rg,2012,Text,A System Model for Distributed Real-time Systems,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.13140/rg.2.2.13716.22400,rg.rg,2021,Text,Avgassing fra litium-ion batterier i hjemmet,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5878/dhj2-ds68,snd.snd,2021,Dataset,Dataset: The viscosity effect of TiO2 on soda‐lime‐silicate bearing glass,RISE Research Institutes of Sweden,1,1,0,0,1,Swedish National Data Service,repository
10.5878/0gv4-dr76,snd.snd,2021,Dataset,Dataset: The viscosity effect of TiO2 on soda‐lime‐silicate bearing glass,RISE Research Institutes of Sweden,1,1,0,1,0,Swedish National Data Service,repository
10.5281/zenodo.5089010,cern.zenodo,2021,Text,Principles for distribution of responsibility for climate change mitigation and adaptation on the international level,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.5089009,cern.zenodo,2021,Text,Principles for distribution of responsibility for climate change mitigation and adaptation on the international level,Zenodo,0,1,0,0,0,Zenodo,repository
10.13140/rg.2.2.22658.61123,rg.rg,2021,Text,Lätta betongkonstruktioner -Effekten av alternativa bindemedel och korrosionshärdig armering,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5281/zenodo.5243156,cern.zenodo,2021,Text,MULTIPHYSICS MODELING OF THE THAWING AND TEMPERING PROCESS OF BEEF MEAT IN A SOLID-STATE BASED MICROWAVE CAVITY,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.5243155,cern.zenodo,2021,Text,MULTIPHYSICS MODELING OF THE THAWING AND TEMPERING PROCESS OF BEEF MEAT IN A SOLID-STATE BASED MICROWAVE CAVITY,Zenodo,0,1,0,0,1,Zenodo,repository
10.13140/rg.2.2.31768.93441,rg.rg,2020,Text,Cirkulära materialflöden med återvunnen betong som råvara i ny betong -Hinder och möjligheter,RISE Research Institutes of Sweden,1,0,0,1,0,ResearchGate,repository
10.5061/dryad.p5hqbzkp6,dryad.dryad,2021,Dataset,Data from: Crypsis in the pelagic realm: evidence from exceptionally preserved fossil fish larvae from the Eocene Stolleklint Clay of Denmark,Dryad,0,1,0,1,0,DRYAD,repository
10.5878/4zpb-d632,snd.snd,2021,Dataset,Dataset: Viscosity of alumina doped soda lime silicate glasses,RISE Research Institutes of Sweden,1,1,0,0,1,Swedish National Data Service,repository
10.5878/e0r5-d487,snd.snd,2021,Dataset,Dataset: Viscosity of alumina doped soda lime silicate glasses,RISE Research Institutes of Sweden,1,1,0,1,0,Swedish National Data Service,repository
10.5281/zenodo.5574233,cern.zenodo,2021,Dataset,Low-resolution infrared thermal dataset and potential privacy-preserving applications,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.5574232,cern.zenodo,2021,Dataset,Low-resolution infrared thermal dataset and potential privacy-preserving applications,Zenodo,0,1,0,0,0,Zenodo,repository
