doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.13140/rg.2.2.18738.15049,rg.rg,2019,article-journal,Fire Safety of Lithium-Ion Batteries in Road Vehicles,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.22154.00967,rg.rg,2019,article-journal,Fire Behaviors and smoke transportation law of tunnel fires under confined portal boundaries,RISE Research Institutes of Sweden,1,0,0,1,0
10.23699/m7da-j065,snd.rise,2020,article-journal,Proceedings from the 9th International Conference on Pedestrian and Evacuation Dynamics,RISE,0,1,0,1,0
10.13140/rg.2.2.18026.06085,rg.rg,2019,article-journal,Recommendations for sensors and data communication,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.3632451,cern.zenodo,2020,article-journal,AFarCloud 1st Year Newsletter,Zenodo,0,1,0,1,0
10.5281/zenodo.3632450,cern.zenodo,2020,article-journal,AFarCloud 1st Year Newsletter,Zenodo,0,1,0,0,0
10.23697/b2fb-mx59,snd.hpc,2020,article-journal,Grid Flexible Control of Heat Pumps,Heat Pump Center,0,1,0,1,0
10.13140/rg.2.2.33475.84002,rg.rg,2019,article-journal,Guide för att ställa cirkularitetskrav i upphandlingsdokument för nybyggnation,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.19624.80646,rg.rg,2020,article-journal,Modelling Industrial Symbiosis of Biogas Production and Industrial Wastewater Treatment Plants -Technical Report,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.3923745,cern.zenodo,2020,article-journal,New formulation for producing salmon pâté with reduced sodium content,Zenodo,0,1,0,1,0
10.5281/zenodo.3923744,cern.zenodo,2020,article-journal,New formulation for producing salmon pâté with reduced sodium content,Zenodo,0,1,0,0,1
10.13140/rg.2.2.35146.59841,rg.rg,2020,article-journal,A roadmap to develop Integrated Biomass Logistic Centres in Skåne Sweden -Case study grain milling industry,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.20047.10408,rg.rg,2020,article-journal,"Farmers current practices, and their opinion on supplying straw for production of second-generation biofuels in Sweden",RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.18462.77128,rg.rg,2020,article-journal,Don’t miss the opportunity of joining the world’s movements on digital collaboration,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.15107.32809,rg.rg,2020,article-journal,Creating value for the transport buyer with Digital Data Streams,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.35239.98728,rg.rg,2020,article-journal,Smart Ports: On the move to become Global Logistics Information Exchange Hubs Giant First Steps: Data-Powered Operational Gains,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.17623.91043,rg.rg,2020,article-journal,Standardisation in container shipping is key to boosting economies of scale - importance of data collaboration between shipping lines,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.31045.68324,rg.rg,2020,article-journal,Digital Containerisation,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.14268.46726,rg.rg,2020,article-journal,Do maritime authorities have a role in digitalization of shipping? – the “Digital (port)Approach” in a sea transport context,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.27690.24006,rg.rg,2020,article-journal,Digital twins for the maritime sector,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.26012.51847,rg.rg,2020,article-journal,‘Get Smart’ - Developing smart maritime ecosystems,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.36245.96489,rg.rg,2020,article-journal,Cooperative Route Guidance - A Simulation Study for Stockholm,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.10968.72968,rg.rg,2020,article-journal,Scenario planning - Support for schools during the coronavirus pandemic,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.24626.43207,rg.rg,2020,article-journal,Smart Containers and Situational Awareness,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.3734077,cern.zenodo,2020,dataset,Three‐dimensional reconstruction of porous polymer films from FIB‐SEM nanotomography data using random forests,Zenodo,0,1,0,1,0
10.5281/zenodo.3734076,cern.zenodo,2020,dataset,Three‐dimensional reconstruction of porous polymer films from FIB‐SEM nanotomography data using random forests,Zenodo,0,1,0,0,0
10.23699/2wav-2q70,snd.rise,2020,article-journal,Navigating Complexity,RISE Research Institutes of Sweden,1,1,0,1,0
10.23697/zg6t-ch46,snd.hpc,2020,article-journal,Heat Pumping Technologies Magazine - Heat pumps for the retrofit  and renovation market,Heat Pump Center,0,1,0,1,0
10.5281/zenodo.3752765,cern.zenodo,2020,dataset,Predicting permeability via statistical learning on higher-order microstructural information,Zenodo,0,1,0,1,0
10.5281/zenodo.3752764,cern.zenodo,2020,dataset,Predicting permeability via statistical learning on higher-order microstructural information,Zenodo,0,1,0,0,0
10.13140/rg.2.2.30892.49281,rg.rg,2020,article-journal,Self-Sovereign Digital Identity on the European Blockchain Services Infrastructure,RISE Research Institutes of Sweden,1,0,0,1,0
10.6084/m9.figshare.c.5143885,figshare.ars,2020,article,What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5143885.v1,figshare.ars,2020,article,What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059349,figshare.ars,2020,dataset,Additional file 1 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059352.v1,figshare.ars,2020,dataset,Additional file 2 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059352,figshare.ars,2020,dataset,Additional file 2 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059358,figshare.ars,2020,dataset,Additional file 4 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059358.v1,figshare.ars,2020,dataset,Additional file 4 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059355,figshare.ars,2020,dataset,Additional file 3 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059349.v1,figshare.ars,2020,dataset,Additional file 1 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059355.v1,figshare.ars,2020,dataset,Additional file 3 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059364,figshare.ars,2020,dataset,Additional file 6 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059364.v1,figshare.ars,2020,dataset,Additional file 6 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059361,figshare.ars,2020,dataset,Additional file 5 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059361.v1,figshare.ars,2020,dataset,Additional file 5 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.5281/zenodo.4110675,cern.zenodo,2020,article-journal,Understanding the Impact of COVID-19 on Agriculture and Food Supply Chains: System Dynamics Modeling for the Resilience of Smallholder Farmers,Zenodo,0,1,0,1,0
10.5281/zenodo.4110674,cern.zenodo,2020,article-journal,Understanding the Impact of COVID-19 on Agriculture and Food Supply Chains: System Dynamics Modeling for the Resilience of Smallholder Farmers,Zenodo,0,1,0,0,0
10.23699/j865-cz77,snd.rise,2020,article-journal,"Recommended precautions because of Covid-19 for perceptual, behavioural, quality and user experience experiments with test persons in indoor labs",RISE Research Institutes of Sweden,1,1,0,1,0
10.13140/rg.2.2.27423.79525,rg.rg,2020,article-journal,Active Network Management for All – ANM4L a collaborative research project,RISE Research Institutes of Sweden,1,0,0,1,0
10.6084/m9.figshare.c.5204824,figshare.ars,2020,article,Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5204824.v1,figshare.ars,2020,article,Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226311,figshare.ars,2020,dataset,Additional file 1 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226317,figshare.ars,2020,dataset,Additional file 3 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226311.v1,figshare.ars,2020,dataset,Additional file 1 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226314.v1,figshare.ars,2020,dataset,Additional file 2 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226314,figshare.ars,2020,dataset,Additional file 2 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226317.v1,figshare.ars,2020,dataset,Additional file 3 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226320,figshare.ars,2020,dataset,Additional file 4 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226320.v1,figshare.ars,2020,dataset,Additional file 4 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226323,figshare.ars,2020,dataset,Additional file 5 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226326.v1,figshare.ars,2020,dataset,Additional file 6 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226329,figshare.ars,2020,dataset,Additional file 7 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226332,figshare.ars,2020,article-journal,Additional file 8 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226323.v1,figshare.ars,2020,dataset,Additional file 5 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226326,figshare.ars,2020,dataset,Additional file 6 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226329.v1,figshare.ars,2020,dataset,Additional file 7 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226335.v1,figshare.ars,2020,article-journal,Additional file 9 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226335,figshare.ars,2020,article-journal,Additional file 9 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226332.v1,figshare.ars,2020,article-journal,Additional file 8 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.5281/zenodo.4275388,cern.zenodo,2020,article,Is Requirements Similarity a Good Proxy for Software Similarity? An Empirical Investigation in Industry (additional material),Zenodo,0,1,0,1,0
10.5281/zenodo.4275387,cern.zenodo,2020,article,Is Requirements Similarity a Good Proxy for Software Similarity? An Empirical Investigation in Industry (additional material),Zenodo,0,1,0,0,0
10.23697/napz-ee62,snd.hpc,2020,article-journal,Heat pump market development in China,Technology Collaboration Programme on Heat Pumping Technologies,0,1,0,1,0
10.23697/d22t-8s43,snd.hpc,2020,article-journal,Topical article: A heat pump system control based on solar gain prediction,Technology Collaboration Programme on Heat Pumping Technologies,0,1,0,1,0
10.23697/n9pw-6e73,snd.hpc,2020,article-journal,Topical article: Controller-in-the-loop - New ways of optimizing costs and quality of heat pump systems,Technology Collaboration Programme on Heat Pumping Technologies,0,1,0,1,0
10.5281/zenodo.3874218,cern.zenodo,2020,dataset,DeepFRAP: Fast fluorescence recovery after photobleaching data analysis using deep neural networks,Zenodo,0,1,0,1,0
10.5281/zenodo.3874217,cern.zenodo,2020,dataset,DeepFRAP: Fast fluorescence recovery after photobleaching data analysis using deep neural networks,Zenodo,0,1,0,0,0
10.13140/rg.2.2.35597.36323,rg.rg,2020,article-journal,"State of the art summary on industrial strength grading, including standards",RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.17981.28640,rg.rg,2020,article-journal,Summary of industrial view on strength grading based on interviews,RISE Research Institutes of Sweden,1,0,0,1,0
10.5878/phfm-my43,snd.snd,2020,dataset,New formulation for producing salmon pâté with reduced sodium content,RISE Research Institutes of Sweden,1,1,0,0,1
10.5878/22sm-3127,snd.snd,2020,dataset,New formulation for producing salmon pâté with reduced sodium content,RISE Research Institutes of Sweden,1,1,0,1,0
10.13140/rg.2.2.13476.50569,rg.rg,2020,article-journal,TRIM AND BALLAST OPTIMISATION FOR A TANKER BASED ON MACHINE LEARNING,RISE Research Institutes of Sweden,1,0,0,1,0
10.21227/g9s9-ba02,ieee.dataport,2021,dataset,Constellation diagrams for spectrum anomaly detection in optical networks,IEEE DataPort,0,1,0,1,0
10.5281/zenodo.4121848,cern.zenodo,2021,dataset,Supporting Information for: Quantifying environmental impacts of cleaner fish used as sea lice treatments in salmon aquaculture with Life Cycle Assessment (LCA),Zenodo,0,1,0,1,0
10.5281/zenodo.4121847,cern.zenodo,2021,dataset,Supporting Information for: Quantifying environmental impacts of cleaner fish used as sea lice treatments in salmon aquaculture with Life Cycle Assessment (LCA),Zenodo,0,1,0,0,1
10.5281/zenodo.4538917,cern.zenodo,2020,article-journal,Real-time Thread Isolation and Trusted Execution on Embedded RISC-V,Zenodo,0,1,0,1,0
10.5281/zenodo.4538916,cern.zenodo,2020,article-journal,Real-time Thread Isolation and Trusted Execution on Embedded RISC-V,Zenodo,0,1,0,0,0
10.13140/rg.2.2.36615.93607,rg.rg,2020,article-journal,"Maritime Informatics - an emerging discipline for a digitally connected efficient, sustainable and resilient industry",RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.23823.30889,rg.rg,2020,article-journal,A Primer for a Profitable and Sustainable Maritime Business,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.13756.97927,rg.rg,2020,article-journal,Keeping ship agents and ship brokers up to pace,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.25501.03046,rg.rg,2020,article-journal,Information Sharing Communities for Digitally Enabled Supply Chain Visibility,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.15434.70084,rg.rg,2020,article-journal,Sustainable Ports as Energy Hubs,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.11240.39682,rg.rg,2020,article-journal,"The maritime ecosystem needs ecosystem innovation to avoid ""paving the cow paths""",RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.24662.16964,rg.rg,2020,article-journal,Collaborative technologies for maritime transports at economies of scale,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.31373.05608,rg.rg,2021,article-journal,Data management empowering decision-making for enterprises in co-opetition,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.14595.84000,rg.rg,2020,article-journal,Smart Ports as Lighthouse Nodes of Supply Chain Networks,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.11882.64961,rg.rg,2021,article-journal,"Network-RTK Positioning for Automated Driving (NPAD) Public report Project within Electronics, Software and Communication",RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.11577.08809,rg.rg,2017,article-journal,"Hydration of concrete binders blended with ground granulated blast furnace slag, fly ash and metakaolin",RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.14932.53126,rg.rg,2021,article-journal,Activated Swedish clays as supplementary cementitious material,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.35065.19043,rg.rg,2018,article-journal,"State-of-the-Art Report on: Material Type, Requirements and Durability Aspects of Sprayed Concrete in Tunnels",RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.23478.42565,rg.rg,2018,article-journal,"Exposure experiments in sulfate containing solution, including exposure at low temperature",RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.4659635,cern.zenodo,2021,article-journal,Test Automation with Grad-CAM Heatmaps - A Future Pipe Segment in MLOps for Vision AI?,Zenodo,0,1,0,1,0
10.5281/zenodo.4659634,cern.zenodo,2021,article-journal,Test Automation with Grad-CAM Heatmaps - A Future Pipe Segment in MLOps for Vision AI?,Zenodo,0,1,0,0,1
10.5281/zenodo.4679361,cern.zenodo,2021,article-journal,Decentralized Word2Vec Using Gossip Learning,Zenodo,0,1,0,1,0
10.5281/zenodo.4679360,cern.zenodo,2021,article-journal,Decentralized Word2Vec Using Gossip Learning,Zenodo,0,1,0,0,0
10.5281/zenodo.4700219,cern.zenodo,2021,dataset,Supporting Information for: Quantifying environmental impacts of cleaner fish used as sea lice treatments in salmon aquaculture with Life Cycle Assessment (LCA),Zenodo,0,1,0,1,0
10.5281/zenodo.4704841,cern.zenodo,2021,article-journal,Federated Word2Vec: Leveraging Federated Learning to Encourage Collaborative Representation Learning,Zenodo,0,1,0,1,0
10.5281/zenodo.4704840,cern.zenodo,2021,article-journal,Federated Word2Vec: Leveraging Federated Learning to Encourage Collaborative Representation Learning,Zenodo,0,1,0,0,0
10.5281/zenodo.4731032,cern.zenodo,2021,dataset,Principles for distribution of responsibility for climate change mitigation and adaptation on the global level,Zenodo,0,1,0,1,0
10.5281/zenodo.4731031,cern.zenodo,2021,dataset,Principles for distribution of responsibility for climate change mitigation and adaptation on the global level,Zenodo,0,1,0,0,0
10.5281/zenodo.4916071,cern.zenodo,2021,article,On the Relationship between Similar Requirements and Similar Software: A Case Study in the Railway Domain (additional material),Zenodo,0,1,0,1,0
10.5281/zenodo.4916070,cern.zenodo,2021,article,On the Relationship between Similar Requirements and Similar Software: A Case Study in the Railway Domain (additional material),Zenodo,0,1,0,0,0
10.5281/zenodo.4925833,cern.zenodo,2021,article,"CompACT-23 questionnaire, Swedish translation",Zenodo,0,1,0,1,0
10.5281/zenodo.4925832,cern.zenodo,2021,article,"CompACT-23 questionnaire, Swedish translation",Zenodo,0,1,0,0,0
10.13140/rg.2.2.22792.96009,rg.rg,2012,article-journal,A System Model for Distributed Real-time Systems,RISE Research Institutes of Sweden,1,0,0,1,0
10.13140/rg.2.2.13716.22400,rg.rg,2021,article-journal,Avgassing fra litium-ion batterier i hjemmet,RISE Research Institutes of Sweden,1,0,0,1,0
10.5878/dhj2-ds68,snd.snd,2021,dataset,Dataset: The viscosity effect of TiO2 on soda‐lime‐silicate bearing glass,RISE Research Institutes of Sweden,1,1,0,0,1
10.5878/0gv4-dr76,snd.snd,2021,dataset,Dataset: The viscosity effect of TiO2 on soda‐lime‐silicate bearing glass,RISE Research Institutes of Sweden,1,1,0,1,0
10.5281/zenodo.5089010,cern.zenodo,2021,article-journal,Principles for distribution of responsibility for climate change mitigation and adaptation on the international level,Zenodo,0,1,0,1,0
10.5281/zenodo.5089009,cern.zenodo,2021,article-journal,Principles for distribution of responsibility for climate change mitigation and adaptation on the international level,Zenodo,0,1,0,0,0
10.13140/rg.2.2.22658.61123,rg.rg,2021,article-journal,Lätta betongkonstruktioner -Effekten av alternativa bindemedel och korrosionshärdig armering,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.5243156,cern.zenodo,2021,article-journal,MULTIPHYSICS MODELING OF THE THAWING AND TEMPERING PROCESS OF BEEF MEAT IN A SOLID-STATE BASED MICROWAVE CAVITY,Zenodo,0,1,0,1,0
10.5281/zenodo.5243155,cern.zenodo,2021,article-journal,MULTIPHYSICS MODELING OF THE THAWING AND TEMPERING PROCESS OF BEEF MEAT IN A SOLID-STATE BASED MICROWAVE CAVITY,Zenodo,0,1,0,0,1
10.13140/rg.2.2.31768.93441,rg.rg,2020,article-journal,Cirkulära materialflöden med återvunnen betong som råvara i ny betong -Hinder och möjligheter,RISE Research Institutes of Sweden,1,0,0,1,0
10.5061/dryad.p5hqbzkp6,dryad.dryad,2021,dataset,Data from: Crypsis in the pelagic realm: evidence from exceptionally preserved fossil fish larvae from the Eocene Stolleklint Clay of Denmark,Dryad,0,1,0,1,0
10.5878/4zpb-d632,snd.snd,2021,dataset,Dataset: Viscosity of alumina doped soda lime silicate glasses,RISE Research Institutes of Sweden,1,1,0,0,1
10.5878/e0r5-d487,snd.snd,2021,dataset,Dataset: Viscosity of alumina doped soda lime silicate glasses,RISE Research Institutes of Sweden,1,1,0,1,0
10.5281/zenodo.5574233,cern.zenodo,2021,dataset,Low-resolution infrared thermal dataset and potential privacy-preserving applications,Zenodo,0,1,0,1,0
10.5281/zenodo.5574232,cern.zenodo,2021,dataset,Low-resolution infrared thermal dataset and potential privacy-preserving applications,Zenodo,0,1,0,0,0
10.13140/rg.2.2.24679.16803,rg.rg,2021,article-journal,D6.1 STRONGER COMBINED MaaS IN 2020: A REVIEW OF EXISTING RESEARCH AND ROUTES FOR THE FUTURE,RISE Research Institutes of Sweden,1,0,0,1,0
10.5281/zenodo.5795161,cern.zenodo,2021,article,FSCDustFoam - a solver for premixed/partially-premixed combustion and explosion of dust and gas based on OpenFOAM,Zenodo,0,1,0,1,0
10.5281/zenodo.5795160,cern.zenodo,2021,article,FSCDustFoam - a solver for premixed/partially-premixed combustion and explosion of dust and gas based on OpenFOAM,Zenodo,0,1,0,0,0
10.13140/rg.2.2.30794.49604,rg.rg,2021,article-journal,IMKO final project report,RISE Research Institutes of Sweden,1,0,0,1,0
10.5878/4et1-q844,snd.snd,2022,dataset,Dataset: Indentation mechanical properties of chemically strengthened TiO2 doped soda lime silicate glass,RISE Research Institutes of Sweden,1,1,0,0,1
10.5878/2rze-dy74,snd.snd,2022,dataset,Dataset: Indentation mechanical properties of chemically strengthened TiO2 doped soda lime silicate glass,RISE Research Institutes of Sweden,1,1,0,1,0
10.5281/zenodo.5855331,cern.zenodo,2022,dataset,"Data accompanying ""Integrated Dual-Laser Photonic Chip for High-Purity Carrier Generation Enabling Ultrafast Terahertz Wireless Communications""",Zenodo,0,1,0,1,0
10.5281/zenodo.5855330,cern.zenodo,2022,dataset,"Data accompanying ""Integrated Dual-Laser Photonic Chip for High-Purity Carrier Generation Enabling Ultrafast Terahertz Wireless Communications""",Zenodo,0,1,0,0,0
10.13140/rg.2.2.28743.37282,rg.rg,2021,article-journal,Potential for use of activated clays in concrete in Sweden – Roadmap,RISE Research Institutes of Sweden,1,0,0,1,0
10.48550/arxiv.2010.14907,arxiv.content,2020,article,"Online feature selection for rapid, low-overhead learning in networked systems",arXiv,0,1,0,1,0
10.5281/zenodo.6376356,cern.zenodo,2020,report,"E-scooters in Stockholm. Logistics, charging and parking",Zenodo,0,1,0,1,0
10.5281/zenodo.6376355,cern.zenodo,2020,report,"E-scooters in Stockholm. Logistics, charging and parking",Zenodo,0,1,0,0,0
10.5281/zenodo.6376556,cern.zenodo,2022,report,Free-floating electric shared cars in Stockholm,Zenodo,0,1,0,1,0
10.5281/zenodo.6376555,cern.zenodo,2022,report,Free-floating electric shared cars in Stockholm,Zenodo,0,1,0,0,0
10.13140/rg.2.2.33947.75044,rg.rg,2005,article-journal,TEAM - EU-research project on marble cladding-Final report,RISE Research Institutes of Sweden,1,0,0,1,0
10.5878/jxpa-0k68,snd.snd,2022,dataset,Dataset: Alkali Ion diffusion and structure of chemically strengthened TiO2 doped soda-lime silicate glass,RISE Research Institutes of Sweden,1,1,0,0,1
10.5878/m3y0-kv73,snd.snd,2022,dataset,Dataset: Alkali Ion diffusion and structure of chemically strengthened TiO2 doped soda-lime silicate glass,RISE Research Institutes of Sweden,1,1,0,1,0
10.5281/zenodo.6405969,cern.zenodo,2022,article,Making sense of failure logs in an industrial DevOps environment (additional material),Zenodo,0,1,0,1,0
10.5281/zenodo.6405968,cern.zenodo,2022,article,Making sense of failure logs in an industrial DevOps environment (additional material),Zenodo,0,1,0,0,1
