doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.21175765.v1,figshare.ars,2022,Dataset,Additional file 22 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175768,figshare.ars,2022,Text,Additional file 3 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175768.v1,figshare.ars,2022,Text,Additional file 3 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175771.v1,figshare.ars,2022,Text,Additional file 4 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175771,figshare.ars,2022,Text,Additional file 4 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175774,figshare.ars,2022,Dataset,Additional file 7 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21175774.v1,figshare.ars,2022,Dataset,Additional file 7 of Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6208981,figshare.ars,2022,Collection,Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6208981.v1,figshare.ars,2022,Collection,Combined nanometric and phylogenetic analysis of unique endocytic compartments in Giardia lamblia sheds light on the evolution of endocytosis in Metamonada,figshare,0,1,0,1,0
10.6084/m9.figshare.21384338,figshare.ars,2022,Text,Additional file 1 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0
10.6084/m9.figshare.21384338.v1,figshare.ars,2022,Text,Additional file 1 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0
10.6084/m9.figshare.21384341,figshare.ars,2022,Text,Additional file 2 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0
10.6084/m9.figshare.21384341.v1,figshare.ars,2022,Text,Additional file 2 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0
10.6084/m9.figshare.21384344,figshare.ars,2022,Text,Additional file 3 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0
10.6084/m9.figshare.21384344.v1,figshare.ars,2022,Text,Additional file 3 of Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6262007,figshare.ars,2022,Collection,Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6262007.v1,figshare.ars,2022,Collection,Leptospira seroprevalence and associated risk factors in healthy Swedish dogs,figshare,0,1,0,1,0
10.5281/zenodo.7300011,cern.zenodo,2022,Other,"Deliverable D-JRP19-WP3.4, Report on the genetic population structure of C. parvum and G.duodenalis",Zenodo,0,1,0,1,0
10.5281/zenodo.7300010,cern.zenodo,2022,Other,"Deliverable D-JRP19-WP3.4, Report on the genetic population structure of C. parvum and G.duodenalis",Zenodo,0,1,0,0,1
10.5281/zenodo.7300054,cern.zenodo,2022,Other,Deliverable D-JRP-PARADISE-WP3.5 Report of inter-laboratory comparison of MLST schemes for C. parvum and G. duodenalis,Zenodo,0,1,0,1,0
10.5281/zenodo.7300053,cern.zenodo,2022,Other,Deliverable D-JRP-PARADISE-WP3.5 Report of inter-laboratory comparison of MLST schemes for C. parvum and G. duodenalis,Zenodo,0,1,0,0,0
10.5281/zenodo.7300076,cern.zenodo,2022,Other,Deliverable D-JRP19-WP4.8 Report on the development of Standard Operating Procedures (SOPs) for the post DNA extraction capture of Cryptosporidium spp. DNA,Zenodo,0,1,0,1,0
10.5281/zenodo.7300075,cern.zenodo,2022,Other,Deliverable D-JRP19-WP4.8 Report on the development of Standard Operating Procedures (SOPs) for the post DNA extraction capture of Cryptosporidium spp. DNA,Zenodo,0,1,0,0,0
10.5281/zenodo.7308332,cern.zenodo,2022,Software,PredictiveEcology/reproducible: v1.2.11,Zenodo,0,1,0,1,0
10.5281/zenodo.7390564,cern.zenodo,2021,Text,MULTICENTER EVALUATION OF CULTURE BASED METHODS TO SELECTIVELY ISOLATE COLISTIN-RESISTANT ENTEROBACTERIACEAE FROM FOOD PRODUCING ANIMALS AND FOOD PRODUCTS,Zenodo,0,1,0,1,0
10.5281/zenodo.7390563,cern.zenodo,2021,Text,MULTICENTER EVALUATION OF CULTURE BASED METHODS TO SELECTIVELY ISOLATE COLISTIN-RESISTANT ENTEROBACTERIACEAE FROM FOOD PRODUCING ANIMALS AND FOOD PRODUCTS,Zenodo,0,1,0,0,1
10.5281/zenodo.7398452,cern.zenodo,2022,Other,D-JRP-PARADISE-WP4.4 Report of interlaboratory comparison of post-DNA extraction hybridization probe capture and MC-PCR for C. parvum and G. duodenalis,Zenodo,0,1,0,1,0
10.5281/zenodo.7398451,cern.zenodo,2022,Other,D-JRP-PARADISE-WP4.4 Report of interlaboratory comparison of post-DNA extraction hybridization probe capture and MC-PCR for C. parvum and G. duodenalis,Zenodo,0,1,0,0,1
10.5281/zenodo.7475030,cern.zenodo,2022,Software,PredictiveEcology/reproducible: v1.2.16,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.6589298.v1,figshare.ars,2023,Collection,Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589298,figshare.ars,2023,Collection,Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.22616480,figshare.ars,2023,Dataset,Additional file 1 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.22616480.v1,figshare.ars,2023,Dataset,Additional file 1 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.22616483,figshare.ars,2023,Dataset,Additional file 2 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.22616483.v1,figshare.ars,2023,Dataset,Additional file 2 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.22616486,figshare.ars,2023,Image,Additional file 3 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.22616486.v1,figshare.ars,2023,Image,Additional file 3 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.22616489,figshare.ars,2023,Image,Additional file 4 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.22616489.v1,figshare.ars,2023,Image,Additional file 4 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.22616492,figshare.ars,2023,Image,Additional file 5 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.6084/m9.figshare.22616492.v1,figshare.ars,2023,Image,Additional file 5 of Characterization of the bacterial microbiome of Swedish ticks through 16S rRNA amplicon sequencing of whole ticks and of individual tick organs,figshare,0,1,0,1,0
10.5281/zenodo.7909250,cern.zenodo,2023,Software,PredictiveEcology/reproducible: v2.0.2,Zenodo,0,1,0,1,0
10.5281/zenodo.8035337,cern.zenodo,2023,Software,PredictiveEcology/reproducible: v2.0.4,Zenodo,0,1,0,1,0
10.6084/m9.figshare.5960371.v2,figshare.ars,2023,Text,Additional file 1 of Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,1,0
10.6084/m9.figshare.c.4025692.v2,figshare.ars,2023,Collection,Antimicrobials in small-scale urban pig farming in a lower middle-income country – arbitrary use and high resistance levels,figshare,0,1,0,1,0
10.5281/zenodo.8114807,cern.zenodo,2023,Software,PredictiveEcology/reproducible: v2.0.5,Zenodo,0,1,0,1,0
10.6084/m9.figshare.24113020,figshare.ars,2023,Text,"Additional file 1 of Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0
10.6084/m9.figshare.24113023,figshare.ars,2023,Text,"Additional file 2 of Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0
10.6084/m9.figshare.24113020.v1,figshare.ars,2023,Text,"Additional file 1 of Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0
10.6084/m9.figshare.24113023.v1,figshare.ars,2023,Text,"Additional file 2 of Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6827077,figshare.ars,2023,Collection,"Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6827077.v1,figshare.ars,2023,Collection,"Heterogeneity of pathological prion protein accumulation in the brain of moose (Alces alces) from Norway, Sweden and Finland with chronic wasting disease",figshare,0,1,0,1,0
10.6084/m9.figshare.24143989,figshare.ars,2023,Text,"Additional file 1 of Questionnaire study suggests grave consequences of infectious laryngotracheitis, infectious coryza and mycoplasmosis in small chicken flocks",figshare,0,1,0,1,0
10.6084/m9.figshare.24143989.v1,figshare.ars,2023,Text,"Additional file 1 of Questionnaire study suggests grave consequences of infectious laryngotracheitis, infectious coryza and mycoplasmosis in small chicken flocks",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6836155,figshare.ars,2023,Collection,"Questionnaire study suggests grave consequences of infectious laryngotracheitis, infectious coryza and mycoplasmosis in small chicken flocks",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6836155.v1,figshare.ars,2023,Collection,"Questionnaire study suggests grave consequences of infectious laryngotracheitis, infectious coryza and mycoplasmosis in small chicken flocks",figshare,0,1,0,1,0
10.6084/m9.figshare.24186188,figshare.ars,2023,Text,Additional file 1 of Understanding the interface between European wild boar (Sus scrofa) and domestic pigs (Sus scrofa domesticus) in Sweden through a questionnaire study,figshare,0,1,0,1,0
10.6084/m9.figshare.24186188.v1,figshare.ars,2023,Text,Additional file 1 of Understanding the interface between European wild boar (Sus scrofa) and domestic pigs (Sus scrofa domesticus) in Sweden through a questionnaire study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6849071,figshare.ars,2023,Collection,Understanding the interface between European wild boar (Sus scrofa) and domestic pigs (Sus scrofa domesticus) in Sweden through a questionnaire study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6849071.v1,figshare.ars,2023,Collection,Understanding the interface between European wild boar (Sus scrofa) and domestic pigs (Sus scrofa domesticus) in Sweden through a questionnaire study,figshare,0,1,0,1,0
10.5281/zenodo.10125144,cern.zenodo,2023,Report,ENCOMRAN Data Report - Assessing the interaction within EU food and feed risk analysis processes,Zenodo,0,1,0,0,0
10.5281/zenodo.10125145,cern.zenodo,2023,Report,ENCOMRAN Data Report - Assessing the interaction within EU food and feed risk analysis processes,Zenodo,0,1,0,1,0
10.5281/zenodo.10286650,cern.zenodo,2023,Software,siminf4movenet: A `SimInf` SEIR model with infectious pressures between nodes supplied via contact matrix (SEIRcm),Zenodo,0,1,0,1,0
10.5281/zenodo.10286649,cern.zenodo,2023,Software,siminf4movenet: A `SimInf` SEIR model with infectious pressures between nodes supplied via contact matrix (SEIRcm),Zenodo,0,1,0,0,1
10.5281/zenodo.10288070,cern.zenodo,2023,Software,movenet: A Toolkit Facilitating the Use of Livestock Movement Data in Veterinary Public Health,Zenodo,0,1,0,0,1
10.5281/zenodo.10288071,cern.zenodo,2023,Software,movenet: A Toolkit Facilitating the Use of Livestock Movement Data in Veterinary Public Health,Zenodo,0,1,0,1,0
10.5281/zenodo.10370396,cern.zenodo,2021,Text,Guidance document for WGS-Benchmarking,Zenodo,0,0,1,0,0
10.5281/zenodo.10370397,cern.zenodo,2021,Text,Guidance document for WGS-Benchmarking,Zenodo,0,0,1,1,0
10.5281/zenodo.10375277,cern.zenodo,2023,Software,digivet-consortium/AMView: Re-release for DigiVet deliverable including data processing scripts,Zenodo,0,1,0,0,1
10.5281/zenodo.10375278,cern.zenodo,2023,Software,digivet-consortium/AMView: Release for DigiVet project deliverable,Zenodo,0,1,0,1,0
10.5281/zenodo.10375350,cern.zenodo,2024,Text,Bioinformatics tools for basic analysis of Next Generation Sequencing data,Zenodo,0,0,1,0,1
10.5281/zenodo.10375351,cern.zenodo,2020,Text,Bioinformatics tools for basic analysis of Next Generation Sequencing data,Zenodo,0,0,1,1,0
10.5281/zenodo.10376009,cern.zenodo,2022,Text,Bioinformatics tools for basic analysis of Next Generation Sequencing data,Zenodo,0,0,1,1,0
10.5281/zenodo.10376119,cern.zenodo,2020,Report,Survey on the use of NGS across the NRLs networks,Zenodo,0,0,1,0,0
10.5281/zenodo.10376120,cern.zenodo,2020,Report,Survey on the use of NGS across the NRLs networks,Zenodo,0,0,1,1,0
10.5281/zenodo.10377046,cern.zenodo,2022,Text,Supporting document for preparing high quality DNA for Whole Genome Sequencing,Zenodo,0,0,1,0,0
10.5281/zenodo.10377047,cern.zenodo,2022,Text,Supporting document for preparing high quality DNA for Whole Genome Sequencing,Zenodo,0,0,1,1,0
10.5281/zenodo.10400887,cern.zenodo,2023,Software,digivet-consortium/AMView: Re-release for DigiVet deliverable including data processing scripts,Zenodo,0,1,0,1,0
10.5281/zenodo.10402704,cern.zenodo,2024,Text,Guidance document for cluster analysis of whole genome sequence data,Zenodo,0,1,0,0,1
10.5281/zenodo.10402705,cern.zenodo,2020,Text,Guidance document for cluster analysis of whole genome sequence data,Zenodo,0,1,0,1,0
10.5281/zenodo.10402794,cern.zenodo,2022,Text,Guidance document for cluster analysis of whole genome sequence data,Zenodo,0,1,0,1,0
10.5281/zenodo.10405159,cern.zenodo,2019,Text,Inventory of training supports for NGS,Zenodo,0,0,1,1,0
10.5281/zenodo.10405158,cern.zenodo,2025,Text,Inventory of training supports for NGS,Zenodo,0,0,1,0,1
