doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5281/zenodo.2565239,2019,Software,Git Density: Analyze git repositories to extract the Source Code Density and other Commit Properties,Zenodo,2019-02-14T16:58:24Z,2024-11-21T09:25:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.2574611,2019,Software,Git Density: Analyze git repositories to extract the Source Code Density and other Commit Properties,Zenodo,2019-02-21T13:52:04Z,2024-11-21T09:25:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5061/dryad.k3583p1,2019,Dataset,Data from: Predator-prey role reversal may impair the recovery of declining pike populations,Dryad,2019-03-04T05:48:26Z,2025-12-06T11:07:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,202,20,,0,6,,,,,13,,repository
10.5281/zenodo.2590519,2019,Dataset,"359,569 commits with source code density; 1149 commits of which have software maintenance activity labels (adaptive, corrective, perfective)",Zenodo,2019-03-11T14:56:28Z,2020-07-29T06:22:01Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,5,25,,https://openalex.org/W3210653258,4,0,18,,repository
10.5281/zenodo.2590518,2019,Dataset,"359,569 commits with source code density; 1149 commits of which have software maintenance activity labels (adaptive, corrective, perfective)",Zenodo,2019-03-11T14:56:30Z,2020-07-29T06:22:02Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,5,25,,https://openalex.org/W4393782750,0,0,18,,repository
10.7910/dvn/ykavz1,2019,Dataset,Agerström &amp; Björklund (2013)_Study 1_CFC,Harvard Dataverse,2019-04-01T09:18:28Z,2025-06-03T13:09:17Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,38,0,OPEN,,,,https://openalex.org/W4398884710,0,0,5,,repository
10.7910/dvn/w3rkvm,2019,Dataset,Agerström &amp; Björklund (2013)_Study 2_CFC,Harvard Dataverse,2019-04-01T09:27:45Z,2025-06-03T11:28:14Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,34,0,OPEN,,,,https://openalex.org/W4398852041,0,0,5,,repository
10.5281/zenodo.2638092,2019,Text,Smart Maintenance Model using Cyber Physical System,Zenodo,2019-04-12T15:40:45Z,2020-07-29T07:56:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.2638091,2019,Text,Smart Maintenance Model using Cyber Physical System,Zenodo,2019-04-12T15:40:46Z,2020-07-29T07:56:05Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.2651211,2019,Text,Guidelines for local policy makers for mainstreaming of URBAN-WASTE strategies into Waste Management Plans,Zenodo,2019-04-25T14:59:22Z,2020-07-29T08:19:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.2651210,2019,Text,Guidelines for local policy makers for mainstreaming of URBAN-WASTE strategies into Waste Management Plans,Zenodo,2019-04-25T14:59:23Z,2020-07-29T08:19:25Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.2693643,2019,Dataset,Sexual orientation discrimination experiment,Zenodo,2019-05-09T20:32:44Z,2020-07-29T08:56:56Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,2,0,OPEN,2,7,,https://openalex.org/W4394039777,0,0,4,,repository
10.5281/zenodo.2693642,2019,Dataset,Sexual orientation discrimination experiment,Zenodo,2019-05-09T20:32:45Z,2020-07-29T08:56:57Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,2,7,,https://openalex.org/W4393538244,0,0,4,,repository
10.7910/dvn/w3rkvm/xtluvn,2019,Dataset,Agerström &amp; Björklund 2013_Study 2_CFC_N166.tab,Harvard Dataverse,2019-05-10T18:10:04Z,2024-10-22T06:37:32Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398945028,0,0,5,,repository
10.7910/dvn/ykavz1/7ouxez,2019,Dataset,Agerström &amp; Björklund 2013_Study 1_CFC_N112.tab,Harvard Dataverse,2019-05-10T18:10:08Z,2024-10-22T06:37:30Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,,,,,https://openalex.org/W4398879063,0,0,5,,repository
10.5281/zenodo.3060734,2019,Dataset,Companion data of a Systematic Mapping Study of Programming Languages for Data-Intensive HPC Applications,Zenodo,2019-05-20T17:00:43Z,2020-07-29T11:53:04Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,5,11,,https://openalex.org/W4393643348,0,0,14,,repository
10.5281/zenodo.3060733,2019,Dataset,Companion data of a Systematic Mapping Study of Programming Languages for Data-Intensive HPC Applications,Zenodo,2019-05-20T17:00:44Z,2020-07-29T11:53:05Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,5,11,,https://openalex.org/W4393589868,0,0,14,,repository
10.5281/zenodo.2593142,2019,Dataset,TDMentions: A Dataset of Technical Debt Mentions in Online Posts,Zenodo,2019-05-21T22:20:16Z,2020-07-29T12:11:42Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,8,0,OPEN,2,10,,https://openalex.org/W4394038813,0,0,10,,repository
10.5281/zenodo.2593141,2019,Dataset,TDMentions: A Dataset of Technical Debt Mentions in Online Posts,Zenodo,2019-05-21T22:20:17Z,2020-07-29T12:11:42Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,2,10,,https://openalex.org/W4393634813,0,0,10,,repository
10.5281/zenodo.3246023,2019,Text,"EMA-based head movements, word accents, vowel length and segments: a preliminary study",Zenodo,2019-06-14T10:18:26Z,2020-07-29T15:44:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.3246022,2019,Text,"EMA-based head movements, word accents, vowel length and segments: a preliminary study",Zenodo,2019-06-14T10:18:27Z,2020-07-29T15:44:52Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.3265665,2019,Text,Swedish Student-Teachers in Digital Activities: Digital Competence Through Development-Oriented Thesis Projects,Zenodo,2019-07-02T07:22:20Z,2020-07-29T18:56:19Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.3265666,2019,Text,Swedish Student-Teachers in Digital Activities: Digital Competence Through Development-Oriented Thesis Projects,Zenodo,2019-07-02T07:22:20Z,2020-07-29T18:56:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.3457239,2017,Text,Maintenance 4.0 Framework Using Self-Adaptive Software Architecture,Zenodo,2019-09-21T19:39:06Z,2020-07-30T04:28:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.3457238,2017,Text,Maintenance 4.0 Framework Using Self-Adaptive Software Architecture,Zenodo,2019-09-21T19:39:07Z,2020-07-30T04:28:28Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5879/vekf-yk32,2019,Dataset,Testfishing in Örserumsviken 2000-2009,Linnaeus University,2019-10-09T01:36:56Z,2025-09-22T10:22:56Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,4,,repository
10.5281/zenodo.3518028,2019,Dataset,Companion data of a Systematic Mapping Study of Programming Languages for Data-Intensive HPC Applications,Zenodo,2019-10-24T16:33:56Z,2020-07-30T07:24:46Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,5,11,,https://openalex.org/W4393634731,0,0,14,,repository
10.5281/zenodo.3518027,2019,Dataset,Companion data of a Systematic Mapping Study of Programming Languages for Data-Intensive HPC Applications,Zenodo,2019-10-24T16:33:57Z,2020-07-30T07:24:46Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,5,11,,https://openalex.org/W4394042170,0,0,14,,repository
10.5281/zenodo.3518367,2019,Dataset,Companion data of a Systematic Mapping Study of Programming Languages for Data-Intensive HPC Applications,Zenodo,2019-10-24T16:45:09Z,2020-07-30T07:24:50Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,5,11,,https://openalex.org/W3210879131,0,0,14,,repository
10.18429/jacow-fel2019-wep080,2019,Text,ROSA: Reconstruction of Spectrogram Autocorrelation for Self-Amplified Spontaneous Emission Free-Electron Lasers,"JACoW Publishing, Geneva, Switzerland",2019-11-14T14:46:55Z,2020-07-16T14:12:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.jacow,JACOW,0,0,0,0,,,,,,,,11,,periodical
10.5061/dryad.tx95x69sx,2019,Dataset,Opposite latitudinal patterns for bird and arthropod predation revealed in the experiments with differently colored artificial prey,Dryad,2019-12-02T16:56:55Z,2025-12-06T17:23:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,157,18,,3,4,,,,,17,,repository
10.13140/rg.2.2.28926.54082,2019,Text,OLJEUTSLÄPP FRÅN FARTYG I SVERIGES NÄROMRÅDE -VAD VISAR STATISTIKEN?,Linnaeus University,2019-12-05T09:06:38Z,2025-10-17T17:16:38Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.3571980,2019,Text,Bayesian Regression on segmented data using Kernel Density Estimation,Zenodo,2019-12-12T10:19:03Z,2020-07-30T10:45:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.3571979,2019,Text,Bayesian Regression on segmented data using Kernel Density Estimation,Zenodo,2019-12-12T10:19:04Z,2020-07-30T10:45:51Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
