doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5878/002925,snd.snd,2017,dataset,Annotating speaker stance in discourse: the Brexit Blog Corpus (BBC),Linnaeus University,1,1,0,1,0
10.5878/002928,snd.snd,2017,dataset,Transcription from The Diaries of Joseph Stephens 1860-1863,Linnaeus University,1,1,0,0,1
10.5878/002929,snd.snd,2017,dataset,Transcription from The Diaries of Joseph Stephens 1860-1863,Linnaeus University,1,1,0,1,0
10.5061/dryad.q85s3,dryad.dryad,2018,dataset,Data from: Patterns of size variation in bees at a continental scale: does Bergmann’s rule apply?,Dryad,0,1,0,1,0
10.5281/zenodo.1168842,cern.zenodo,2018,article-journal,D1.1 Project Quality Handbook,Zenodo,0,1,0,1,0
10.5281/zenodo.1168841,cern.zenodo,2018,article-journal,D1.1 Project Quality Handbook,Zenodo,0,1,0,0,1
10.5878/003015,snd.snd,1992,dataset,Media panel 1980,Linnaeus University,1,0,0,1,0
10.5281/zenodo.1311601,cern.zenodo,2018,article,Artifact: Quality Models Inside Out: Interactive Visualization of Software Metrics by Means of Joint Probabilities,Zenodo,0,1,0,1,0
10.5281/zenodo.1311600,cern.zenodo,2018,article,Artifact: Quality Models Inside Out: Interactive Visualization of Software Metrics by Means of Joint Probabilities,Zenodo,0,1,0,0,1
10.5061/dryad.17vf831,dryad.dryad,2019,dataset,Data from: Size variability effects on visual detection are influenced by colour pattern and perceived size,Dryad,0,1,0,1,0
10.5061/dryad.dd64hf3,dryad.dryad,2019,dataset,Data from: Sex-specific effects of outbreeding on offspring quality in pike (Esox lucius),Dryad,0,1,0,1,0
10.5281/zenodo.1966627,cern.zenodo,2018,dataset,Customer Discrimination in the Fast Food Market,Zenodo,0,1,0,1,0
10.5281/zenodo.1966626,cern.zenodo,2018,dataset,Customer Discrimination in the Fast Food Market,Zenodo,0,1,0,0,1
10.5281/zenodo.2536797,cern.zenodo,2019,dataset,Coworker discrimination: An experimental study,Zenodo,0,1,0,1,0
10.5281/zenodo.2536796,cern.zenodo,2019,dataset,Coworker discrimination: An experimental study,Zenodo,0,1,0,0,1
10.15468/ya3pzu,gbif.gbif,2019,dataset,Sequenced genes (ureC gene) and a metagenome from Archaea in Arctic and Antarctic marine environments,SCAR - Microbial Antarctic Resource System,0,1,0,1,0
10.5281/zenodo.2565239,cern.zenodo,2019,article,Git Density: Analyze git repositories to extract the Source Code Density and other Commit Properties,Zenodo,0,1,0,1,0
10.5281/zenodo.2574611,cern.zenodo,2019,article,Git Density: Analyze git repositories to extract the Source Code Density and other Commit Properties,Zenodo,0,1,0,1,0
10.5061/dryad.k3583p1,dryad.dryad,2019,dataset,Data from: Predator-prey role reversal may impair the recovery of declining pike populations,Dryad,0,1,0,1,0
10.5281/zenodo.2590519,cern.zenodo,2019,dataset,"359,569 commits with source code density; 1149 commits of which have software maintenance activity labels (adaptive, corrective, perfective)",Zenodo,0,1,0,1,0
10.5281/zenodo.2590518,cern.zenodo,2019,dataset,"359,569 commits with source code density; 1149 commits of which have software maintenance activity labels (adaptive, corrective, perfective)",Zenodo,0,1,0,0,1
10.7910/dvn/ykavz1,gdcc.harvard-dv,2019,dataset,Agerström &amp; Björklund (2013)_Study 1_CFC,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/w3rkvm,gdcc.harvard-dv,2019,dataset,Agerström &amp; Björklund (2013)_Study 2_CFC,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.2638092,cern.zenodo,2019,article-journal,Smart Maintenance Model using Cyber Physical System,Zenodo,0,1,0,1,0
10.5281/zenodo.2638091,cern.zenodo,2019,article-journal,Smart Maintenance Model using Cyber Physical System,Zenodo,0,1,0,0,1
10.5281/zenodo.2651211,cern.zenodo,2019,article-journal,Guidelines for local policy makers for mainstreaming of URBAN-WASTE strategies into Waste Management Plans,Zenodo,0,1,0,1,0
10.5281/zenodo.2651210,cern.zenodo,2019,article-journal,Guidelines for local policy makers for mainstreaming of URBAN-WASTE strategies into Waste Management Plans,Zenodo,0,1,0,0,0
10.5281/zenodo.2693643,cern.zenodo,2019,dataset,Sexual orientation discrimination experiment,Zenodo,0,1,0,1,0
10.5281/zenodo.2693642,cern.zenodo,2019,dataset,Sexual orientation discrimination experiment,Zenodo,0,1,0,0,0
10.5281/zenodo.3060734,cern.zenodo,2019,dataset,Companion data of a Systematic Mapping Study of Programming Languages for Data-Intensive HPC Applications,Zenodo,0,1,0,1,0
10.5281/zenodo.3060733,cern.zenodo,2019,dataset,Companion data of a Systematic Mapping Study of Programming Languages for Data-Intensive HPC Applications,Zenodo,0,1,0,0,0
10.5281/zenodo.2593142,cern.zenodo,2019,dataset,TDMentions: A Dataset of Technical Debt Mentions in Online Posts,Zenodo,0,1,0,1,0
10.5281/zenodo.2593141,cern.zenodo,2019,dataset,TDMentions: A Dataset of Technical Debt Mentions in Online Posts,Zenodo,0,1,0,0,0
10.5281/zenodo.3246023,cern.zenodo,2019,article-journal,"EMA-based head movements, word accents, vowel length and segments: a preliminary study",Zenodo,0,1,0,1,0
10.5281/zenodo.3246022,cern.zenodo,2019,article-journal,"EMA-based head movements, word accents, vowel length and segments: a preliminary study",Zenodo,0,1,0,0,0
10.5281/zenodo.3265665,cern.zenodo,2019,article-journal,Swedish Student-Teachers in Digital Activities: Digital Competence Through Development-Oriented Thesis Projects,Zenodo,0,1,0,0,1
10.5281/zenodo.3265666,cern.zenodo,2019,article-journal,Swedish Student-Teachers in Digital Activities: Digital Competence Through Development-Oriented Thesis Projects,Zenodo,0,1,0,1,0
10.5281/zenodo.3457239,cern.zenodo,2017,article-journal,Maintenance 4.0 Framework Using Self-Adaptive Software Architecture,Zenodo,0,1,0,1,0
10.5281/zenodo.3457238,cern.zenodo,2017,article-journal,Maintenance 4.0 Framework Using Self-Adaptive Software Architecture,Zenodo,0,1,0,0,0
10.5879/vekf-yk32,snd.snd,2019,dataset,Testfishing in Örserumsviken 2000-2009,Linnaeus University,1,1,0,0,1
10.5281/zenodo.3518028,cern.zenodo,2019,dataset,Companion data of a Systematic Mapping Study of Programming Languages for Data-Intensive HPC Applications,Zenodo,0,1,0,1,0
10.5281/zenodo.3518027,cern.zenodo,2019,dataset,Companion data of a Systematic Mapping Study of Programming Languages for Data-Intensive HPC Applications,Zenodo,0,1,0,0,0
10.5281/zenodo.3518367,cern.zenodo,2019,dataset,Companion data of a Systematic Mapping Study of Programming Languages for Data-Intensive HPC Applications,Zenodo,0,1,0,1,0
10.5061/dryad.tx95x69sx,dryad.dryad,2019,dataset,Opposite latitudinal patterns for bird and arthropod predation revealed in the experiments with differently colored artificial prey,Dryad,0,1,0,1,0
10.13140/rg.2.2.28926.54082,rg.rg,2019,article-journal,OLJEUTSLÄPP FRÅN FARTYG I SVERIGES NÄROMRÅDE -VAD VISAR STATISTIKEN?,Linnaeus University,1,0,0,1,0
10.5281/zenodo.3571980,cern.zenodo,2019,article-journal,Bayesian Regression on segmented data using Kernel Density Estimation,Zenodo,0,1,0,1,0
10.5281/zenodo.3571979,cern.zenodo,2019,article-journal,Bayesian Regression on segmented data using Kernel Density Estimation,Zenodo,0,1,0,0,0
10.5281/zenodo.3582855,cern.zenodo,2019,article-journal,Model Implementation Report (II): Statistical Model Selection and Implementation Report,Zenodo,0,1,0,0,0
10.5281/zenodo.3582856,cern.zenodo,2019,article-journal,Model Implementation Report (II): Statistical Model Selection and Implementation Report,Zenodo,0,1,0,1,0
10.5281/zenodo.3582905,cern.zenodo,2019,article-journal,Scheduling Model Report (I): Definition of Predictive Maintenance Information,Zenodo,0,1,0,1,0
10.5281/zenodo.3582904,cern.zenodo,2019,article-journal,Scheduling Model Report (I): Definition of Predictive Maintenance Information,Zenodo,0,1,0,0,0
10.5061/dryad.k6djh9w3h,dryad.dryad,2020,dataset,Data on expert assessments of colour pattern variation in Erebidae and Noctuidae moths in Sweden,Dryad,0,1,0,1,0
10.5061/dryad.31zcrjdgv,dryad.dryad,2020,dataset,Data from: Comparing the performance of microsatellites and RADseq in population genetic studies: analysis of data for pike (Esox lucius) and a synthesis of previous studies,Dryad,0,1,0,1,0
10.5061/dryad.dfn2z34x7,dryad.dryad,2020,dataset,Benefits of cooperation in captive Damaraland mole rats,Dryad,0,1,0,1,0
10.5061/dryad.s1rn8pk4k,dryad.dryad,2020,dataset,Extreme weather affects colonization-extinction dynamics and the persistence of a threatened butterfly,Dryad,0,1,0,1,0
10.5281/zenodo.3741734,cern.zenodo,2020,dataset,Disability discrimination in preschools in Sweden: Data for a field experiment in Sweden,Zenodo,0,1,0,1,0
10.5281/zenodo.3741733,cern.zenodo,2020,dataset,Disability discrimination in preschools in Sweden: Data for a field experiment in Sweden,Zenodo,0,1,0,0,1
10.5281/zenodo.3742688,cern.zenodo,2020,article,bjliaa/ecc: ecc,Zenodo,0,1,0,1,0
10.5281/zenodo.3742687,cern.zenodo,2020,article,bjliaa/ecc: ecc,Zenodo,0,1,0,0,1
10.5281/zenodo.3760246,cern.zenodo,2020,article,bjliaa/ecc: ecc,Zenodo,0,1,0,1,0
10.5879/9d0m-dd47,snd.snd,2019,dataset,Testfishing in Örserumsviken 2000-2009,Linnaeus University,1,1,0,1,0
10.24433/co.7773553.v1,ocean.ocean,2020,article,Inferring time-dependent growth rates in cell cultures undergoing adaptation,Code Ocean,0,1,0,1,0
10.5281/zenodo.3973271,cern.zenodo,2018,dataset,Arg-Microtexts Synthesis Benchmark,Zenodo,0,1,0,1,0
10.5281/zenodo.3973270,cern.zenodo,2018,dataset,Arg-Microtexts Synthesis Benchmark,Zenodo,0,1,0,0,1
10.13140/rg.2.2.24887.75681,rg.rg,2020,article-journal,RAILS Deliverable D 1.1: Definition of a reference taxonomy of AI in railways,Linnaeus University,1,0,0,1,0
10.7910/dvn/uhnlhp,gdcc.harvard-dv,2020,dataset,Replication Data for Dangerous liaisons: An online experiment on the role of scientific experts and politicians in ensuring public support for anti-COVID measures,Harvard Dataverse,0,1,0,1,0
10.7910/dvn/3ikrgi,gdcc.harvard-dv,2021,dataset,"Replication Data for ""Peer review and gender bias: A study on 145 scholarly journals""",Harvard Dataverse,0,1,1,1,0
10.5061/dryad.8931zcrnm,dryad.dryad,2020,dataset,Data From: Breeders are less active foragers than non-breeders in wild Damaraland mole-rats,Dryad,0,1,0,1,0
10.5878/3mmh-6a95,snd.snd,2020,dataset,"Risky sexual behaviour, alcohol use, self-esteem and exposure to sexual and physical violence among Swedish students who intend to spend a semester abroad: a comparative cross-sectional study",Linnaeus University,1,1,0,0,1
10.5878/mmzj-dj30,snd.snd,2020,dataset,"Risky sexual behaviour, alcohol use, self-esteem and exposure to sexual and physical violence among Swedish students who intend to spend a semester abroad: a comparative cross-sectional study",Linnaeus University,1,1,0,1,0
10.3886/e116562,gesis.icpsr,2020,dataset,"Data and Code for: Child Care Subsidies, Quality, and Optimal Income Taxation",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.3886/e116562v1,gesis.icpsr,2020,dataset,"Data and Code for: Child Care Subsidies, Quality, and Optimal Income Taxation",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.13140/rg.2.2.18347.46887,rg.rg,2020,article-journal,Studenters reflektioner över ett kursvärderingssystem: En fallstudie,Linnaeus University,1,0,0,1,0
10.5878/hwc8-1407,snd.snd,2021,dataset,Phytobenthos and zoobenthos in Örserumsviken 2000-2009,Linnaeus University,1,1,0,0,1
10.5878/x1pr-7n20,snd.snd,2021,dataset,Phytobenthos and zoobenthos in Örserumsviken 2000-2009,Linnaeus University,1,1,0,1,0
10.5281/zenodo.4435144,cern.zenodo,2020,article-journal,Basic Understanding of Fraudulent Activities in Corporate Organisation,Zenodo,0,1,0,1,0
10.5281/zenodo.4435143,cern.zenodo,2020,article-journal,Basic Understanding of Fraudulent Activities in Corporate Organisation,Zenodo,0,1,0,0,0
10.7910/dvn/s0t7z5,gdcc.harvard-dv,2021,dataset,‘No tickets for women in the COVID-19 race? A study on manuscript submissions and reviews in 2329 Elsevier journals during the pandemic’,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.4475664,cern.zenodo,2021,article,s4rdm3x: A Tool Suite to Explore Code to Architecture Mapping Techniques,Zenodo,0,1,0,1,0
10.5281/zenodo.4475663,cern.zenodo,2021,article,tobias-dv-lnu/s4rdm3x: v1.4,Zenodo,0,1,0,0,1
10.5878/5h7t-j274,snd.snd,2021,dataset,Phytobenthos in coastal waters of Blekinge and Kalmar counties 1990-2012,Linnaeus University,1,1,0,0,1
10.5878/dj5b-fe59,snd.snd,2021,dataset,Phytobenthos in coastal waters of Blekinge and Kalmar counties 1990-2012,Linnaeus University,1,1,0,1,0
10.5061/dryad.1ns1rn8ss,dryad.dryad,2021,dataset,Cross-reactivity of antibody responses to Borrelia afzelii OspC,Dryad,0,1,0,1,0
10.25581/spruce.080/1615776,doe.ornl,2021,dataset,SPRUCE Diurnal and Seasonal Patterns of Water Potential in S1 Bog and SPRUCE Experimental Plot Vegetation beginning in 2010,"Oak Ridge National Laboratory (ORNL), Oak Ridge, TN (United States)",0,1,0,1,0
10.5281/zenodo.4603073,cern.zenodo,2021,article,"R code and data for ""Weighted Software Metrics Aggregation and its Application to Defect Prediction""",Zenodo,0,1,0,1,0
10.5281/zenodo.4603072,cern.zenodo,2021,article,"R code and data for ""Weighted Software Metrics Aggregation and its Application to Defect Prediction""",Zenodo,0,1,0,0,0
10.5281/zenodo.4643180,cern.zenodo,2021,article,tobias-dv-lnu/s4rdm3x: v1.4,Zenodo,0,1,0,1,0
10.5281/zenodo.4734054,cern.zenodo,2021,dataset,"Detection of the Fire Drill anti-pattern: Nine real-world projects with ground truth, issue-tracking data, source code density, models and code",Zenodo,0,1,0,1,0
10.5281/zenodo.4734053,cern.zenodo,2023,dataset,"Detection of the Fire Drill anti-pattern: 15 real-world projects with ground truth, issue-tracking data, source code density, models and code",Zenodo,0,1,0,0,1
10.5061/dryad.dbrv15f1g,dryad.dryad,2021,dataset,Data from: Intra-population variation in reproductive timing co-varies with thermal plasticity of offspring performance in perch (Perca fluviatilis),Dryad,0,1,0,1,0
10.13140/rg.2.2.11353.03686,rg.rg,2021,article-journal,RAILS Project Deliverable D1.2: Summary of existing relevant projects and state-of-the-art of AI application in railways,Linnaeus University,1,0,0,1,0
10.3886/e143601,gesis.icpsr,2021,dataset,New Lessons from Historical Labor Markets: Using a unique Danish data source to answer key questions in economics,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,0
10.3886/e143601v1,gesis.icpsr,2021,dataset,New Lessons from Historical Labor Markets: Using a unique Danish data source to answer key questions in economics,ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5281/zenodo.5091819,cern.zenodo,2021,article,"Rcode and data to reproduce the results of the paper: ""Aggregation as Unsupervised Learning and its Evaluation""",Zenodo,0,1,0,1,0
10.5281/zenodo.5091818,cern.zenodo,2021,article,"Rcode and data to reproduce the results of the paper: ""Aggregation as Unsupervised Learning and its Evaluation""",Zenodo,0,1,0,0,0
10.5281/zenodo.5132911,cern.zenodo,2021,dataset,Assessing the Linguistic Quality of REST APIs for IoT Applications,Zenodo,0,1,0,1,0
10.5281/zenodo.5132910,cern.zenodo,2022,dataset,Assessing the Linguistic Quality of REST APIs for IoT Applications,Zenodo,0,1,0,0,1
10.5281/zenodo.5132921,cern.zenodo,2021,dataset,Assessing the Linguistic Quality of REST APIs for IoT Applications,Zenodo,0,1,0,1,0
10.17044/scilifelab.14869077,snd.bils,2025,dataset,SBDI Sativa curated 16S GTDB database,Linnéuniversitetet,1,0,0,1,0
10.5061/dryad.18931zcxx,dryad.dryad,2021,dataset,"The awareness, visibility and support for young carers across Europe: a Delphi study",Dryad,0,1,0,1,0
10.5061/dryad.7pvmcvdt5,dryad.dryad,2021,dataset,"Size, connectivity and edge effects of stream habitats explain spatiotemporal variation in brown trout (Salmo trutta) density",Dryad,0,1,0,1,0
10.5281/zenodo.5235622,cern.zenodo,2021,article,"Size, connectivity and edge effects of stream habitats explain spatiotemporal variation in brown trout (Salmo trutta) density",Zenodo,0,1,0,1,0
10.5281/zenodo.5235621,cern.zenodo,2021,article,"Size, connectivity and edge effects of stream habitats explain spatiotemporal variation in brown trout (Salmo trutta) density",Zenodo,0,1,0,0,0
10.5281/zenodo.5413629,cern.zenodo,2021,article,The experience of teaching mathematics in a multilingual classroom: The case of a bilingual teacher,Zenodo,0,1,0,1,0
10.5281/zenodo.5413628,cern.zenodo,2021,article,The experience of teaching mathematics in a multilingual classroom: The case of a bilingual teacher,Zenodo,0,1,0,0,1
10.5281/zenodo.5558461,cern.zenodo,2021,dataset,tobias-dv-lnu/Replication_JSS_NBAttract: Initial release,Zenodo,0,1,0,1,0
10.5281/zenodo.5558460,cern.zenodo,2021,dataset,To Automatically Map Source Code Entities to Architectural Modules with Naive Bayes: Replication Package,Zenodo,0,1,0,0,1
10.5281/zenodo.5558523,cern.zenodo,2021,dataset,To Automatically Map Source Code Entities to Architectural Modules with Naive Bayes: Replication Package,Zenodo,0,1,0,1,0
10.5683/sp3/bidmci,ocul.spdv,2021,dataset,Global Salt Experiment,Borealis,0,1,0,1,0
10.7910/dvn/weojtu,gdcc.harvard-dv,2021,dataset,What Adds to Job Ads Heath Carlsson Agerström data,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/oarshm,gdcc.harvard-dv,2021,dataset,What Adds to Job Ads Heath Carlsson Agerström Appendices,Harvard Dataverse,0,1,1,1,0
10.5061/dryad.qjq2bvqhc,dryad.dryad,2021,dataset,Postnatal growth rate varies with latitude in range-expanding geese – the role of plasticity and day length,Dryad,0,1,0,1,0
10.5061/dryad.sf7m0cg79,dryad.dryad,2021,dataset,Data from: Drivers of neutral and adaptive differentiation in pike (Esox lucius) populations from contrasting environments,Dryad,0,1,0,1,0
10.13140/rg.2.2.25794.09929,rg.rg,2021,article-journal,Kriskommunikation för Etniska minoriteter,Linnaeus University,1,0,0,1,0
10.5878/t3qh-dy66,snd.snd,2022,dataset,"Romperod, diameter growth in uneven-sized spruce stand",Linnaeus University,1,1,0,0,1
10.5878/wcbz-kq34,snd.snd,2022,dataset,"Romperod, diameter growth in uneven-sized spruce stand",Linnaeus University,1,1,0,1,0
10.5281/zenodo.5992621,cern.zenodo,2022,dataset,"Detection of the Fire Drill anti-pattern: 15 real-world projects with ground truth, issue-tracking data, source code density, models and code",Zenodo,0,1,0,1,0
10.48550/arxiv.1910.04047,arxiv.content,2019,article-journal,Discrete-time risk-aware optimal switching with non-adapted costs,arXiv,0,1,0,1,0
10.5281/zenodo.6344804,cern.zenodo,2022,dataset,Interview Data on Challenges in big data based communication amid C19,Zenodo,0,1,0,1,0
10.5281/zenodo.6344803,cern.zenodo,2022,dataset,Interview Data on Challenges in big data based communication amid C19,Zenodo,0,1,0,0,1
10.48550/arxiv.1208.4635,arxiv.content,2012,article-journal,A Case Study on Formal Verification of Self-Adaptive Behaviors in a Decentralized System,arXiv,0,1,0,1,0
10.6084/m9.figshare.c.5911988,figshare.ars,2022,article,Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5911988.v1,figshare.ars,2022,article,Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.19408115,figshare.ars,2022,article-journal,Additional file 1 of Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.19408115.v1,figshare.ars,2022,article-journal,Additional file 1 of Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5914777,figshare.ars,2022,article,Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5914777.v1,figshare.ars,2022,article,Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418230,figshare.ars,2022,article-journal,Additional file 1 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418230.v1,figshare.ars,2022,article-journal,Additional file 1 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418236,figshare.ars,2022,article-journal,Additional file 2 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418236.v1,figshare.ars,2022,article-journal,Additional file 2 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418239,figshare.ars,2022,article-journal,Additional file 3 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418239.v1,figshare.ars,2022,article-journal,Additional file 3 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418245,figshare.ars,2022,article-journal,Additional file 4 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418245.v1,figshare.ars,2022,article-journal,Additional file 4 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418248,figshare.ars,2022,article-journal,Additional file 5 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418248.v1,figshare.ars,2022,article-journal,Additional file 5 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.5281/zenodo.6393362,cern.zenodo,2022,dataset,Assessing the Linguistic Quality of REST APIs for IoT Applications,Zenodo,0,1,0,1,0
10.5281/zenodo.6393404,cern.zenodo,2022,dataset,Assessing the Linguistic Quality of REST APIs for IoT Applications,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.5921001,figshare.ars,2022,article,Experiences of elder abuse: a qualitative study among victims in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5921001.v1,figshare.ars,2022,article,Experiences of elder abuse: a qualitative study among victims in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19451031,figshare.ars,2022,article-journal,Additional file 1 of Experiences of elder abuse: a qualitative study among victims in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19451031.v1,figshare.ars,2022,article-journal,Additional file 1 of Experiences of elder abuse: a qualitative study among victims in Sweden,figshare,0,1,0,1,0
10.5061/dryad.0rxwdbs2r,dryad.dryad,2022,dataset,Data from: Correcting a bias in the computation of behavioral time budgets that are based on supervised learning,Dryad,0,1,0,1,0
10.5878/cchf-ab68,snd.snd,2022,dataset,"Swedish Exchange students’ alcohol use, drug use, risky sexual behaviour, mental health, and self-rated health: a follow-up study",Linnaeus University,1,1,0,0,1
10.5878/ca00-7y04,snd.snd,2022,dataset,"Swedish Exchange students’ alcohol use, drug use, risky sexual behaviour, mental health, and self-rated health: a follow-up study",Linnaeus University,1,1,0,1,0
10.6084/m9.figshare.c.5960644,figshare.ars,2022,article,Organizational readiness to implement the Serious Illness Care Program in hospital settings in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5960644.v1,figshare.ars,2022,article,Organizational readiness to implement the Serious Illness Care Program in hospital settings in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19642063,figshare.ars,2022,article-journal,Additional file 1 of Organizational readiness to implement the Serious Illness Care Program in hospital settings in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19642063.v1,figshare.ars,2022,article-journal,Additional file 1 of Organizational readiness to implement the Serious Illness Care Program in hospital settings in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19656836,figshare.ars,2022,article-journal,Additional file 1 of The contribution of latent factors of executive functioning to mind wandering: an experience sampling study,figshare,0,1,0,1,0
