doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,clientName,clientType
10.14279/tuj.eceasst.78.1087,tib.tub,2019,JournalArticle,Facilitating Automated Compliance Checking in the Safety-critical Context,Electronic Communications of the EASST,0,1,0,1,0,2020-05-17T09:35:01Z,2024-04-05T14:46:54Z,Technische Universität Berlin – Universitätsbibliothek,repository
10.14279/tuj.eceasst.78.1087.1056,tib.tub,2019,JournalArticle,Facilitating Automated Compliance Checking in the Safety-critical Context,Electronic Communications of the EASST,0,1,0,1,0,2020-05-17T09:35:08Z,2024-04-05T14:46:54Z,Technische Universität Berlin – Universitätsbibliothek,repository
10.5281/zenodo.3874307,cern.zenodo,2020,Dataset,Data Set Primary Studies for Agent-Based Software Testing: A Systematic Mapping Study,Zenodo,0,1,0,1,0,2020-06-03T09:24:21Z,2020-08-01T20:14:00Z,Zenodo,repository
10.5281/zenodo.3874306,cern.zenodo,2020,Dataset,Data Set Primary Studies for Agent-Based Software Testing: A Systematic Mapping Study,Zenodo,0,1,0,0,1,2020-06-03T09:24:23Z,2020-08-01T20:14:00Z,Zenodo,repository
10.5281/zenodo.3899786,cern.zenodo,2020,Text,"Conceptual Design Studies of ""Boosted Turbofan"" Configuration for short range",Zenodo,0,1,0,1,0,2020-06-18T08:26:46Z,2020-06-18T08:27:34Z,Zenodo,repository
10.5281/zenodo.3899785,cern.zenodo,2020,Text,"Conceptual Design Studies of ""Boosted Turbofan"" Configuration for short range",Zenodo,0,1,0,0,1,2020-06-18T08:26:47Z,2020-06-18T08:27:36Z,Zenodo,repository
10.6084/m9.figshare.c.5121361.v1,figshare.ars,2020,Collection,What evidence exists related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones? A systematic map protocol,figshare,0,1,0,1,0,2020-09-15T03:50:34Z,2024-05-13T14:15:32Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.5121361,figshare.ars,2020,Collection,What evidence exists related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones? A systematic map protocol,figshare,0,1,0,1,0,2020-09-15T03:50:42Z,2024-05-14T06:42:55Z,figshare Academic Research System,repository
10.5281/zenodo.4545303,cern.zenodo,2019,Text,"D1.1 – Cartography of the flexibility services provided by heating/cooling, storage and gas technology and systems to the electricity system",Zenodo,0,1,0,1,0,2021-03-09T06:01:35Z,2021-03-09T06:01:36Z,Zenodo,repository
10.5281/zenodo.4545302,cern.zenodo,2019,Text,"D1.1 – Cartography of the flexibility services provided by heating/cooling, storage and gas technology and systems to the electricity system",Zenodo,0,1,0,0,0,2021-03-09T06:01:37Z,2021-03-09T06:01:39Z,Zenodo,repository
10.21227/6daj-dh08,ieee.dataport,2021,Dataset,Experiments data used for evaluating PerfSim simulation accuracy based using sfc-stress workloads,IEEE DataPort,0,1,0,1,0,2021-03-15T19:28:25Z,2021-03-15T19:28:25Z,IEEE DataPort,repository
10.5281/zenodo.4616618,cern.zenodo,2021,Text,ProDSPL: Proactive Self-Adaptation based on Dynamic Software Product Lines,Zenodo,0,1,0,0,0,2021-03-18T10:01:56Z,2021-03-18T13:59:07Z,Zenodo,repository
10.5281/zenodo.4616617,cern.zenodo,2021,Text,ProDSPL: Proactive Self-Adaptation based on Dynamic Software Product Lines,Zenodo,0,1,0,0,1,2021-03-18T10:01:58Z,2021-03-18T13:59:10Z,Zenodo,repository
10.5281/zenodo.4662060,cern.zenodo,2021,Text,Industrial-Scale Passive Testing with T-EARS,Zenodo,0,1,0,1,0,2021-04-04T18:00:12Z,2021-04-04T18:00:13Z,Zenodo,repository
10.5281/zenodo.4662059,cern.zenodo,2021,Text,Industrial-Scale Passive Testing with T-EARS,Zenodo,0,1,0,0,0,2021-04-04T18:00:15Z,2021-04-04T18:00:17Z,Zenodo,repository
10.5281/zenodo.4709379,cern.zenodo,2021,Other,HEJ,Zenodo,0,1,0,1,0,2021-04-22T09:07:42Z,2021-04-22T11:33:50Z,Zenodo,repository
10.5281/zenodo.4709378,cern.zenodo,2021,Other,HEJ,Zenodo,0,1,0,0,0,2021-04-22T09:07:44Z,2021-04-22T11:33:52Z,Zenodo,repository
10.5281/zenodo.4783156,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_simulator_one_Subject,Zenodo,0,1,0,1,0,2021-05-24T11:47:40Z,2021-05-24T13:43:25Z,Zenodo,repository
10.5281/zenodo.4783155,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_simulator,Zenodo,0,1,0,0,0,2021-05-24T11:47:43Z,2021-05-29T21:47:11Z,Zenodo,repository
10.5281/zenodo.4783351,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_Track_one_Subject,Zenodo,0,1,0,1,0,2021-05-24T13:27:08Z,2021-05-24T13:37:16Z,Zenodo,repository
10.5281/zenodo.4783350,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_Track,Zenodo,0,1,0,0,0,2021-05-24T13:27:11Z,2021-05-29T21:47:45Z,Zenodo,repository
10.5281/zenodo.4835713,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_simulator,Zenodo,0,1,0,1,0,2021-05-29T21:45:47Z,2021-05-29T21:47:08Z,Zenodo,repository
10.5281/zenodo.4835710,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_Track,Zenodo,0,1,0,1,0,2021-05-29T21:47:39Z,2021-05-29T21:47:41Z,Zenodo,repository
10.5281/zenodo.4836834,cern.zenodo,2021,Other,Extended data for a study on human subjects related to Simusafe,Zenodo,0,1,0,1,0,2021-05-29T22:13:25Z,2021-05-30T12:21:45Z,Zenodo,repository
10.5281/zenodo.4836833,cern.zenodo,2021,Other,Extended data for a study on human subjects related to Simusafe,Zenodo,0,1,0,0,0,2021-05-29T22:13:27Z,2021-05-30T12:21:47Z,Zenodo,repository
10.11587/lihk1l,gesis.aussda,2021,Dataset,Values in Crisis International (SUF edition),AUSSDA,0,1,0,1,0,2021-06-01T11:16:55Z,2025-09-05T18:32:44Z,AUSSDA - The Austrian Social Science Data Archive,repository
10.5281/zenodo.4889720,cern.zenodo,2021,Dataset,Risk evaluation data sets for Car in cycle 1,Zenodo,0,1,0,1,0,2021-06-01T11:41:35Z,2021-06-01T11:42:12Z,Zenodo,repository
10.5281/zenodo.4889719,cern.zenodo,2021,Dataset,Risk evaluation data sets for Car in cycle 1,Zenodo,0,1,0,0,1,2021-06-01T11:41:37Z,2021-06-01T11:42:14Z,Zenodo,repository
10.5281/zenodo.5101199,cern.zenodo,2020,Text,Potential analysis of roof-mounted solar photovoltaics in Sweden,Zenodo,0,1,0,1,0,2021-07-14T09:07:26Z,2021-07-14T09:07:27Z,Zenodo,repository
10.5281/zenodo.5101198,cern.zenodo,2020,Text,Potential analysis of roof-mounted solar photovoltaics in Sweden,Zenodo,0,1,0,0,0,2021-07-14T09:07:28Z,2021-07-14T09:07:29Z,Zenodo,repository
10.5281/zenodo.5101205,cern.zenodo,2020,Text,"Potential of unsubsidized distributed solar PV to replace coal-fired power plants, and profits classification in Chinese cities",Zenodo,0,1,0,1,0,2021-07-14T09:09:52Z,2021-07-14T09:10:22Z,Zenodo,repository
10.5281/zenodo.5101204,cern.zenodo,2020,Text,"Potential of unsubsidized distributed solar PV to replace coal-fired power plants, and profits classification in Chinese cities",Zenodo,0,1,0,0,0,2021-07-14T09:09:54Z,2021-07-14T09:10:23Z,Zenodo,repository
10.5281/zenodo.5493688,cern.zenodo,2021,Dataset,Data Set: Software-Related Fatal Failures: An Empirical Exploration of RISKS Reports,Zenodo,0,1,0,1,0,2021-09-08T08:20:01Z,2021-09-08T08:20:02Z,Zenodo,repository
10.5281/zenodo.5493687,cern.zenodo,2021,Dataset,Data Set: Software-Related Fatal Failures: An Empirical Exploration of RISKS Reports,Zenodo,0,1,0,0,0,2021-09-08T08:20:03Z,2021-09-08T08:20:04Z,Zenodo,repository
10.5281/zenodo.5529656,cern.zenodo,2021,Dataset,Enabling Automated Integration of Architectural Languages:an Experience Report from the Automotive Domain,Zenodo,0,1,0,1,0,2021-09-27T08:12:53Z,2021-09-27T08:12:55Z,Zenodo,repository
10.5281/zenodo.5529655,cern.zenodo,2021,Dataset,Enabling Automated Integration of Architectural Languages:an Experience Report from the Automotive Domain,Zenodo,0,1,0,0,0,2021-09-27T08:12:56Z,2021-09-27T08:12:57Z,Zenodo,repository
10.13140/rg.2.2.12088.06407,rg.rg,2021,Text,Deliverable D 2.1 Modelling Guidelines and Moving Block Use Cases Characterization,Mälardalen University,1,0,0,1,0,2021-10-19T05:21:02Z,2021-10-19T05:21:03Z,ResearchGate,repository
10.21427/gt0m-3c42,tudublin.arrow,2021,Text,HUBLINKED: A Curriculum Mapping Framework for Industry ,Technological University Dublin,0,1,0,1,0,2021-10-27T10:35:05Z,2021-10-27T10:35:05Z,ARROW@TU Dublin,repository
10.48448/9mgt-v545,undsci.oopmau,2021,Audiovisual,Developing fluency using multiple representations in geometrical optics.,Underline Science Inc.,0,1,0,1,0,2022-01-04T12:53:29Z,2022-01-04T12:53:30Z,Underline Science Inc.,repository
10.48448/8rfy-3e87,undsci.oopmau,2020,Audiovisual,1556 - A case study of learning geometrical optics using multiple representations.,Underline Science Inc.,0,1,0,1,0,2022-01-04T12:55:22Z,2022-01-04T12:55:22Z,Underline Science Inc.,repository
10.48448/z9ps-gx02,undsci.oopmau,2020,Audiovisual,Majority-Strategyproofness in Judgment Aggregation,Underline Science Inc.,0,1,0,1,0,2022-01-04T12:56:53Z,2022-01-04T12:56:53Z,Underline Science Inc.,repository
10.5281/zenodo.5846863,cern.zenodo,2022,Text,Information Visualization Using Transparent Displays in Mobile Cranes and Excavators,Mälardalen University Press,1,1,1,1,0,2022-01-13T17:56:22Z,2024-06-14T14:45:18Z,Zenodo,repository
10.5281/zenodo.5846862,cern.zenodo,2022,Text,Information Visualization Using Transparent Displays in Mobile Cranes and Excavators,Mälardalen University Press,1,1,1,0,0,2022-01-13T17:56:24Z,2024-06-14T14:45:18Z,Zenodo,repository
10.48448/gw4d-ag90,undsci.oopmau,2021,Audiovisual,Live session recording: HW Support and Design + 4BPs,Underline Science Inc.,0,1,0,1,0,2022-02-14T14:04:34Z,2022-02-14T14:04:35Z,Underline Science Inc.,repository
10.48448/dr48-db02,undsci.oopmau,2021,Audiovisual,Supporting Non-blocking Frame-Preemption in TSN Networks,Underline Science Inc.,0,1,0,1,0,2022-02-14T14:08:25Z,2022-02-14T14:08:25Z,Underline Science Inc.,repository
10.5281/zenodo.6190143,cern.zenodo,2022,Text,AVB-aware Routing and Scheduling for Critical Traffic in Time-sensitive Networks with Preemption - Supplementary Material,Zenodo,0,1,0,1,0,2022-02-20T18:53:06Z,2022-02-20T18:53:07Z,Zenodo,repository
10.5281/zenodo.6190142,cern.zenodo,2022,Text,AVB-aware Routing and Scheduling for Critical Traffic in Time-sensitive Networks with Preemption - Supplementary Material,Zenodo,0,1,0,0,0,2022-02-20T18:53:09Z,2022-02-20T18:53:11Z,Zenodo,repository
10.6084/m9.figshare.c.5921173,figshare.ars,2022,Collection,Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:50:28Z,2022-03-30T03:50:30Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.5921173.v1,figshare.ars,2022,Collection,Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:50:28Z,2022-03-30T03:50:30Z,figshare Academic Research System,repository
10.6084/m9.figshare.19451479,figshare.ars,2022,Text,Additional file 1 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:53:53Z,2022-03-30T03:53:56Z,figshare Academic Research System,repository
10.6084/m9.figshare.19451479.v1,figshare.ars,2022,Text,Additional file 1 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:53:55Z,2022-03-30T03:53:58Z,figshare Academic Research System,repository
10.6084/m9.figshare.19451482,figshare.ars,2022,Text,Additional file 2 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:53:55Z,2022-03-30T03:53:57Z,figshare Academic Research System,repository
10.6084/m9.figshare.19451482.v1,figshare.ars,2022,Text,Additional file 2 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0,2022-03-30T03:53:55Z,2022-03-30T03:53:58Z,figshare Academic Research System,repository
10.5281/zenodo.6542836,cern.zenodo,2022,Dataset,Machine Learning Based Digital Twin in Manufacturing: A Bibliometric Analysis and Evolutionary Overview,Zenodo,0,1,0,1,0,2022-05-12T13:26:12Z,2022-05-12T13:45:43Z,Zenodo,repository
10.5281/zenodo.6542835,cern.zenodo,2022,Dataset,Machine Learning Based Digital Twin in Manufacturing: A Bibliometric Analysis and Evolutionary Overview,Zenodo,0,1,0,0,0,2022-05-12T13:26:16Z,2022-05-12T13:45:44Z,Zenodo,repository
10.25384/sage.20217841,sage.journals,2022,Text,sj-pdf-1-spp-10.1177_19485506221100954 – Supplemental material for Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0,2022-07-02T12:10:48Z,2024-08-28T10:32:27Z,Sage Journals Data,repository
10.25384/sage.20217841.v1,sage.journals,2022,Text,sj-pdf-1-spp-10.1177_19485506221100954 – Supplemental material for Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0,2022-07-02T12:10:48Z,2024-08-28T10:36:03Z,Sage Journals Data,repository
10.25384/sage.c.6076249,sage.journals,2022,Collection,Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0,2022-07-02T12:10:49Z,2024-08-28T10:32:55Z,Sage Journals Data,repository
10.25384/sage.c.6076249.v1,sage.journals,2022,Collection,Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0,2022-07-02T12:10:49Z,2024-08-28T10:32:28Z,Sage Journals Data,repository
10.21427/a2se-1s03,tudublin.arrow,2022,Text,HUBLINKED: A Curriculum Mapping Framework for Industry,Technological University Dublin,0,1,0,1,0,2022-07-21T09:19:26Z,2022-07-21T09:19:26Z,ARROW@TU Dublin,repository
10.5281/zenodo.6885039,cern.zenodo,2022,Other,MoDLF- A Model-driven Deep Learning Framework for Autonomous Vehicle Perception (AVP) - Artifacts,Zenodo,0,1,0,1,0,2022-07-22T17:09:51Z,2022-08-21T08:36:51Z,Zenodo,repository
10.5281/zenodo.6885038,cern.zenodo,2022,Other,MoDLF- A Model-driven Deep Learning Framework for Autonomous Vehicle Perception (AVP) - Artifacts,Zenodo,0,1,0,0,1,2022-07-22T17:09:53Z,2022-08-21T08:36:51Z,Zenodo,repository
10.6084/m9.figshare.20513874,figshare.ars,2022,Dataset,Nordgren et al.csv,figshare,0,1,0,1,0,2022-08-18T18:29:25Z,2022-08-18T18:30:03Z,figshare Academic Research System,repository
10.6084/m9.figshare.20513874.v1,figshare.ars,2022,Dataset,Nordgren et al.csv,figshare,0,1,0,1,0,2022-08-18T18:30:03Z,2022-08-18T18:30:04Z,figshare Academic Research System,repository
10.5281/zenodo.7011240,cern.zenodo,2022,Other,MoDLF- A Model-driven Deep Learning Framework for Autonomous Vehicle Perception (AVP) - Artifacts,Zenodo,0,1,0,1,0,2022-08-21T08:36:49Z,2022-08-21T08:36:51Z,Zenodo,repository
10.6084/m9.figshare.c.6178579,figshare.ars,2022,Collection,National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:31Z,2022-09-02T06:27:33Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6178579.v1,figshare.ars,2022,Collection,National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:33Z,2022-09-02T06:27:34Z,figshare Academic Research System,repository
10.6084/m9.figshare.20786812,figshare.ars,2022,Text,Additional file 1 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:37Z,2022-09-02T06:30:12Z,figshare Academic Research System,repository
10.6084/m9.figshare.20786812.v1,figshare.ars,2022,Text,Additional file 1 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:37Z,2022-09-02T06:27:40Z,figshare Academic Research System,repository
10.6084/m9.figshare.20786818,figshare.ars,2022,Text,Additional file 2 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:39Z,2022-09-02T06:30:11Z,figshare Academic Research System,repository
10.6084/m9.figshare.20786818.v1,figshare.ars,2022,Text,Additional file 2 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0,2022-09-02T06:27:39Z,2022-09-02T06:28:13Z,figshare Academic Research System,repository
10.5281/zenodo.7068783,cern.zenodo,2022,Text,Towards Cyber Resilience of Cyber-Physical Systems using Tiny Twins,Zenodo,0,1,0,1,0,2022-09-11T18:18:49Z,2022-09-13T20:01:01Z,Zenodo,repository
10.5281/zenodo.7068782,cern.zenodo,2022,Text,Towards Cyber Resilience of Cyber-Physical Systems using Tiny Twins,Zenodo,0,1,0,0,1,2022-09-11T18:18:50Z,2022-09-13T20:01:02Z,Zenodo,repository
10.5281/zenodo.7148652,cern.zenodo,2022,ConferencePaper,Toward a more transparent and explainable conflict resolution algorithm for air traffic controllers,Zenodo,0,1,0,1,0,2022-10-05T13:17:53Z,2022-10-13T11:43:16Z,Zenodo,repository
10.5281/zenodo.7148651,cern.zenodo,2022,ConferencePaper,Toward a more transparent and explainable conflict resolution algorithm for air traffic controllers,Zenodo,0,1,0,0,1,2022-10-05T13:17:55Z,2022-10-13T11:43:17Z,Zenodo,repository
10.5281/zenodo.7074324,cern.zenodo,2022,Dataset,Classification of Artificial Intelligence and eXplainable Artificial Intelligence publications in Air Traffic Management,Zenodo,0,1,0,1,0,2022-10-05T14:43:05Z,2022-12-14T15:10:52Z,Zenodo,repository
10.5281/zenodo.7074323,cern.zenodo,2022,Dataset,Classification of Artificial Intelligence and eXplainable Artificial Intelligence publications in Air Traffic Management,Zenodo,0,1,0,0,1,2022-10-05T14:43:07Z,2022-12-14T15:10:54Z,Zenodo,repository
10.5281/zenodo.7149224,cern.zenodo,2022,Text,Transparent Artificial intelligence and Automation to Air Traffic Management Systems: Conflict Detection and Resolution,Zenodo,0,1,0,1,0,2022-10-05T15:29:14Z,2022-11-10T09:35:40Z,Zenodo,repository
10.5281/zenodo.7149223,cern.zenodo,2022,Text,Transparent Artificial intelligence and Automation to Air Traffic Management Systems: Conflict Detection and Resolution,Zenodo,0,1,0,0,1,2022-10-05T15:29:15Z,2022-11-10T09:35:40Z,Zenodo,repository
10.5281/zenodo.7194009,cern.zenodo,2022,ConferencePaper,Toward a more transparent and explainable conflict resolution algorithm for air traffic controllers,Zenodo,0,1,0,1,0,2022-10-13T11:43:14Z,2022-10-13T11:43:17Z,Zenodo,repository
10.6084/m9.figshare.c.6271210,figshare.ars,2022,Collection,Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:44:59Z,2022-10-28T07:45:01Z,figshare Academic Research System,repository
10.6084/m9.figshare.c.6271210.v1,figshare.ars,2022,Collection,Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:00Z,2022-10-28T07:45:01Z,figshare Academic Research System,repository
10.6084/m9.figshare.21427396,figshare.ars,2022,Text,Additional file 1 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:02Z,2022-10-28T07:45:06Z,figshare Academic Research System,repository
10.6084/m9.figshare.21427396.v1,figshare.ars,2022,Text,Additional file 1 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:02Z,2022-10-28T07:45:06Z,figshare Academic Research System,repository
10.6084/m9.figshare.21427399,figshare.ars,2022,Text,Additional file 2 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:04Z,2022-10-28T07:45:07Z,figshare Academic Research System,repository
10.6084/m9.figshare.21427399.v1,figshare.ars,2022,Text,Additional file 2 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:04Z,2022-10-28T07:45:07Z,figshare Academic Research System,repository
10.6084/m9.figshare.21427402,figshare.ars,2022,Text,Additional file 3 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:04Z,2022-10-28T07:45:07Z,figshare Academic Research System,repository
10.6084/m9.figshare.21427402.v1,figshare.ars,2022,Text,Additional file 3 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:04Z,2022-10-28T07:45:07Z,figshare Academic Research System,repository
10.6084/m9.figshare.21427405,figshare.ars,2022,Text,Additional file 4 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:06Z,2022-10-28T07:45:07Z,figshare Academic Research System,repository
10.6084/m9.figshare.21427405.v1,figshare.ars,2022,Text,Additional file 4 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0,2022-10-28T07:45:06Z,2022-10-28T07:45:07Z,figshare Academic Research System,repository
