doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.3695585,cern.zenodo,2020,Text,On the Measurement of Software Complexity for PLC Industrial Control Systems using TIQVA,Zenodo,0,1,0,1,0
10.5281/zenodo.3695584,cern.zenodo,2020,Text,On the Measurement of Software Complexity for PLC Industrial Control Systems using TIQVA,Zenodo,0,1,0,0,0
10.13140/rg.2.2.36247.93606,rg.rg,2016,Text,Slutrapport Reducing maintenance-related waste,Mälardalen University,1,0,0,1,0
10.14279/tuj.eceasst.78.1087,tib.tub,2019,JournalArticle,Facilitating Automated Compliance Checking in the Safety-critical Context,Electronic Communications of the EASST,0,1,0,1,0
10.14279/tuj.eceasst.78.1087.1056,tib.tub,2019,JournalArticle,Facilitating Automated Compliance Checking in the Safety-critical Context,Electronic Communications of the EASST,0,1,0,1,0
10.5281/zenodo.3874307,cern.zenodo,2020,Dataset,Data Set Primary Studies for Agent-Based Software Testing: A Systematic Mapping Study,Zenodo,0,1,0,1,0
10.5281/zenodo.3874306,cern.zenodo,2020,Dataset,Data Set Primary Studies for Agent-Based Software Testing: A Systematic Mapping Study,Zenodo,0,1,0,0,1
10.5281/zenodo.3899786,cern.zenodo,2020,Text,"Conceptual Design Studies of ""Boosted Turbofan"" Configuration for short range",Zenodo,0,1,0,1,0
10.5281/zenodo.3899785,cern.zenodo,2020,Text,"Conceptual Design Studies of ""Boosted Turbofan"" Configuration for short range",Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.5121361.v1,figshare.ars,2020,Collection,What evidence exists related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5121361,figshare.ars,2020,Collection,What evidence exists related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones? A systematic map protocol,figshare,0,1,0,1,0
10.5281/zenodo.4545303,cern.zenodo,2019,Text,"D1.1 – Cartography of the flexibility services provided by heating/cooling, storage and gas technology and systems to the electricity system",Zenodo,0,1,0,1,0
10.5281/zenodo.4545302,cern.zenodo,2019,Text,"D1.1 – Cartography of the flexibility services provided by heating/cooling, storage and gas technology and systems to the electricity system",Zenodo,0,1,0,0,0
10.21227/6daj-dh08,ieee.dataport,2021,Dataset,Experiments data used for evaluating PerfSim simulation accuracy based using sfc-stress workloads,IEEE DataPort,0,1,0,1,0
10.5281/zenodo.4616618,cern.zenodo,2021,Text,ProDSPL: Proactive Self-Adaptation based on Dynamic Software Product Lines,Zenodo,0,1,0,0,0
10.5281/zenodo.4616617,cern.zenodo,2021,Text,ProDSPL: Proactive Self-Adaptation based on Dynamic Software Product Lines,Zenodo,0,1,0,0,1
10.5281/zenodo.4662060,cern.zenodo,2021,Text,Industrial-Scale Passive Testing with T-EARS,Zenodo,0,1,0,1,0
10.5281/zenodo.4662059,cern.zenodo,2021,Text,Industrial-Scale Passive Testing with T-EARS,Zenodo,0,1,0,0,0
10.5281/zenodo.4709379,cern.zenodo,2021,Other,HEJ,Zenodo,0,1,0,1,0
10.5281/zenodo.4709378,cern.zenodo,2021,Other,HEJ,Zenodo,0,1,0,0,0
10.5281/zenodo.4783156,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_simulator_one_Subject,Zenodo,0,1,0,1,0
10.5281/zenodo.4783155,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_simulator,Zenodo,0,1,0,0,0
10.5281/zenodo.4783351,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_Track_one_Subject,Zenodo,0,1,0,1,0
10.5281/zenodo.4783350,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_Track,Zenodo,0,1,0,0,0
10.5281/zenodo.4835713,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_simulator,Zenodo,0,1,0,1,0
10.5281/zenodo.4835710,cern.zenodo,2021,Dataset,Cycle 2_Car_sensor_data_Track,Zenodo,0,1,0,1,0
10.5281/zenodo.4836834,cern.zenodo,2021,Other,Extended data for a study on human subjects related to Simusafe,Zenodo,0,1,0,1,0
10.5281/zenodo.4836833,cern.zenodo,2021,Other,Extended data for a study on human subjects related to Simusafe,Zenodo,0,1,0,0,0
10.5281/zenodo.4889720,cern.zenodo,2021,Dataset,Risk evaluation data sets for Car in cycle 1,Zenodo,0,1,0,1,0
10.5281/zenodo.4889719,cern.zenodo,2021,Dataset,Risk evaluation data sets for Car in cycle 1,Zenodo,0,1,0,0,1
10.5281/zenodo.5101199,cern.zenodo,2020,Text,Potential analysis of roof-mounted solar photovoltaics in Sweden,Zenodo,0,1,0,1,0
10.5281/zenodo.5101198,cern.zenodo,2020,Text,Potential analysis of roof-mounted solar photovoltaics in Sweden,Zenodo,0,1,0,0,0
10.5281/zenodo.5101205,cern.zenodo,2020,Text,"Potential of unsubsidized distributed solar PV to replace coal-fired power plants, and profits classification in Chinese cities",Zenodo,0,1,0,1,0
10.5281/zenodo.5101204,cern.zenodo,2020,Text,"Potential of unsubsidized distributed solar PV to replace coal-fired power plants, and profits classification in Chinese cities",Zenodo,0,1,0,0,0
10.5281/zenodo.5493688,cern.zenodo,2021,Dataset,Data Set: Software-Related Fatal Failures: An Empirical Exploration of RISKS Reports,Zenodo,0,1,0,1,0
10.5281/zenodo.5493687,cern.zenodo,2021,Dataset,Data Set: Software-Related Fatal Failures: An Empirical Exploration of RISKS Reports,Zenodo,0,1,0,0,0
10.5281/zenodo.5529656,cern.zenodo,2021,Dataset,Enabling Automated Integration of Architectural Languages:an Experience Report from the Automotive Domain,Zenodo,0,1,0,1,0
10.5281/zenodo.5529655,cern.zenodo,2021,Dataset,Enabling Automated Integration of Architectural Languages:an Experience Report from the Automotive Domain,Zenodo,0,1,0,0,0
10.13140/rg.2.2.12088.06407,rg.rg,2021,Text,Deliverable D 2.1 Modelling Guidelines and Moving Block Use Cases Characterization,Mälardalen University,1,0,0,1,0
10.21427/gt0m-3c42,tudublin.arrow,2021,Text,HUBLINKED: A Curriculum Mapping Framework for Industry ,Technological University Dublin,0,1,0,1,0
10.48448/9mgt-v545,undsci.oopmau,2021,Audiovisual,Developing fluency using multiple representations in geometrical optics.,Underline Science Inc.,0,1,0,1,0
10.48448/8rfy-3e87,undsci.oopmau,2020,Audiovisual,1556 - A case study of learning geometrical optics using multiple representations.,Underline Science Inc.,0,1,0,1,0
10.48448/z9ps-gx02,undsci.oopmau,2020,Audiovisual,Majority-Strategyproofness in Judgment Aggregation,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.5846863,cern.zenodo,2022,Text,Information Visualization Using Transparent Displays in Mobile Cranes and Excavators,Mälardalen University Press,1,1,1,1,0
10.5281/zenodo.5846862,cern.zenodo,2022,Text,Information Visualization Using Transparent Displays in Mobile Cranes and Excavators,Mälardalen University Press,1,1,1,0,0
10.48448/gw4d-ag90,undsci.oopmau,2021,Audiovisual,Live session recording: HW Support and Design + 4BPs,Underline Science Inc.,0,1,0,1,0
10.48448/dr48-db02,undsci.oopmau,2021,Audiovisual,Supporting Non-blocking Frame-Preemption in TSN Networks,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.6190143,cern.zenodo,2022,Text,AVB-aware Routing and Scheduling for Critical Traffic in Time-sensitive Networks with Preemption - Supplementary Material,Zenodo,0,1,0,1,0
10.5281/zenodo.6190142,cern.zenodo,2022,Text,AVB-aware Routing and Scheduling for Critical Traffic in Time-sensitive Networks with Preemption - Supplementary Material,Zenodo,0,1,0,0,0
10.6084/m9.figshare.c.5921173,figshare.ars,2022,Collection,Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5921173.v1,figshare.ars,2022,Collection,Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0
10.6084/m9.figshare.19451479,figshare.ars,2022,Text,Additional file 1 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0
10.6084/m9.figshare.19451479.v1,figshare.ars,2022,Text,Additional file 1 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0
10.6084/m9.figshare.19451482,figshare.ars,2022,Text,Additional file 2 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0
10.6084/m9.figshare.19451482.v1,figshare.ars,2022,Text,Additional file 2 of Behaviour-directed interventions for problematic person transfer situations in two dementia care dyads: a single-case design study,figshare,0,1,0,1,0
10.5281/zenodo.6542836,cern.zenodo,2022,Dataset,Machine Learning Based Digital Twin in Manufacturing: A Bibliometric Analysis and Evolutionary Overview,Zenodo,0,1,0,1,0
10.5281/zenodo.6542835,cern.zenodo,2022,Dataset,Machine Learning Based Digital Twin in Manufacturing: A Bibliometric Analysis and Evolutionary Overview,Zenodo,0,1,0,0,0
10.25384/sage.20217841,sage.journals,2022,Text,sj-pdf-1-spp-10.1177_19485506221100954 – Supplemental material for Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0
10.25384/sage.20217841.v1,sage.journals,2022,Text,sj-pdf-1-spp-10.1177_19485506221100954 – Supplemental material for Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6076249,sage.journals,2022,Collection,Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6076249.v1,sage.journals,2022,Collection,Person-Culture Personality Fit: Dispositional Traits and Cultural Context Explain Country-Level Personality Profile Conformity,SAGE Journals,0,1,0,1,0
10.21427/a2se-1s03,tudublin.arrow,2022,Text,HUBLINKED: A Curriculum Mapping Framework for Industry,Technological University Dublin,0,1,0,1,0
10.5281/zenodo.6885039,cern.zenodo,2022,Other,MoDLF- A Model-driven Deep Learning Framework for Autonomous Vehicle Perception (AVP) - Artifacts,Zenodo,0,1,0,1,0
10.5281/zenodo.6885038,cern.zenodo,2022,Other,MoDLF- A Model-driven Deep Learning Framework for Autonomous Vehicle Perception (AVP) - Artifacts,Zenodo,0,1,0,0,1
10.6084/m9.figshare.20513874,figshare.ars,2022,Dataset,Nordgren et al.csv,figshare,0,1,0,1,0
10.6084/m9.figshare.20513874.v1,figshare.ars,2022,Dataset,Nordgren et al.csv,figshare,0,1,0,1,0
10.5281/zenodo.7011240,cern.zenodo,2022,Other,MoDLF- A Model-driven Deep Learning Framework for Autonomous Vehicle Perception (AVP) - Artifacts,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.6178579,figshare.ars,2022,Collection,National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6178579.v1,figshare.ars,2022,Collection,National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.20786812,figshare.ars,2022,Text,Additional file 1 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.20786812.v1,figshare.ars,2022,Text,Additional file 1 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.20786818,figshare.ars,2022,Text,Additional file 2 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.20786818.v1,figshare.ars,2022,Text,Additional file 2 of National governance of de-implementation of low-value care: a qualitative study in Sweden,figshare,0,1,0,1,0
10.5281/zenodo.7068783,cern.zenodo,2022,Text,Towards Cyber Resilience of Cyber-Physical Systems using Tiny Twins,Zenodo,0,1,0,1,0
10.5281/zenodo.7068782,cern.zenodo,2022,Text,Towards Cyber Resilience of Cyber-Physical Systems using Tiny Twins,Zenodo,0,1,0,0,1
10.5281/zenodo.7148652,cern.zenodo,2022,ConferencePaper,Toward a more transparent and explainable conflict resolution algorithm for air traffic controllers,Zenodo,0,1,0,1,0
10.5281/zenodo.7148651,cern.zenodo,2022,ConferencePaper,Toward a more transparent and explainable conflict resolution algorithm for air traffic controllers,Zenodo,0,1,0,0,1
10.5281/zenodo.7074324,cern.zenodo,2022,Dataset,Classification of Artificial Intelligence and eXplainable Artificial Intelligence publications in Air Traffic Management,Zenodo,0,1,0,1,0
10.5281/zenodo.7074323,cern.zenodo,2022,Dataset,Classification of Artificial Intelligence and eXplainable Artificial Intelligence publications in Air Traffic Management,Zenodo,0,1,0,0,1
10.5281/zenodo.7149224,cern.zenodo,2022,Text,Transparent Artificial intelligence and Automation to Air Traffic Management Systems: Conflict Detection and Resolution,Zenodo,0,1,0,1,0
10.5281/zenodo.7149223,cern.zenodo,2022,Text,Transparent Artificial intelligence and Automation to Air Traffic Management Systems: Conflict Detection and Resolution,Zenodo,0,1,0,0,1
10.5281/zenodo.7194009,cern.zenodo,2022,ConferencePaper,Toward a more transparent and explainable conflict resolution algorithm for air traffic controllers,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.6271210,figshare.ars,2022,Collection,Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6271210.v1,figshare.ars,2022,Collection,Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21427396,figshare.ars,2022,Text,Additional file 1 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21427396.v1,figshare.ars,2022,Text,Additional file 1 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21427399,figshare.ars,2022,Text,Additional file 2 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21427399.v1,figshare.ars,2022,Text,Additional file 2 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21427402,figshare.ars,2022,Text,Additional file 3 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21427402.v1,figshare.ars,2022,Text,Additional file 3 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21427405,figshare.ars,2022,Text,Additional file 4 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0
10.6084/m9.figshare.21427405.v1,figshare.ars,2022,Text,Additional file 4 of Strategies for de-implementation of low-value care—a scoping review,figshare,0,1,0,1,0
10.5281/zenodo.7347716,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 2/2)",Zenodo,0,1,0,1,0
10.5281/zenodo.7347715,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 2/2)",Zenodo,0,1,0,0,0
10.5281/zenodo.7347259,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 1/2)",Zenodo,0,1,0,1,0
10.5281/zenodo.7347258,cern.zenodo,2022,Other,"Requirement or not, that is the question: A case from the railway industry (Additional material 1/2)",Zenodo,0,1,0,0,0
10.48448/0ea3-6v19,undsci.oopmau,2022,Audiovisual,Modelling Cultural Systems and Selective Filters,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.7387270,cern.zenodo,2022,Dataset,User validation on Flight Delay Prediction,Zenodo,0,1,0,1,0
10.5281/zenodo.7387269,cern.zenodo,2022,Dataset,User validation on Flight Delay Prediction,Zenodo,0,1,0,0,0
10.5281/zenodo.7486883,cern.zenodo,2022,Other,D 1.1: Project Management Plan,Zenodo,0,1,0,1,0
10.5281/zenodo.7486882,cern.zenodo,2022,Other,D 1.1: Project Management Plan,Zenodo,0,1,0,0,0
10.5281/zenodo.7486889,cern.zenodo,2022,Other,D 1.2: Report on risk management plan,Zenodo,0,1,0,1,0
10.5281/zenodo.7486888,cern.zenodo,2022,Other,D 1.2: Report on risk management plan,Zenodo,0,1,0,0,0
10.5281/zenodo.7486895,cern.zenodo,2022,Other,"D 2.1: REPORT ON ETHICAL FRAMEWORK FOR HANDLING PERSONAL DATA, AND SHARING AND ACCESS TO DATA WITHIN ARTIMATION",Zenodo,0,1,0,1,0
10.5281/zenodo.7486894,cern.zenodo,2022,Other,"D 2.1: REPORT ON ETHICAL FRAMEWORK FOR HANDLING PERSONAL DATA, AND SHARING AND ACCESS TO DATA WITHIN ARTIMATION",Zenodo,0,1,0,0,0
10.5281/zenodo.7615714,cern.zenodo,2023,Dataset,"Supplementary files for the article ""A Systematic Literature Review on Multimodal Machine Learning""",Zenodo,0,1,0,1,0
10.5281/zenodo.7615713,cern.zenodo,2023,Dataset,"Supplementary files for the article ""A Systematic Literature Review on Multimodal Machine Learning""",Zenodo,0,1,0,0,0
10.5281/zenodo.7646114,cern.zenodo,2023,Software,The Artifact for Artifact Evaluation for Distributed Systems: Current Practices and Beyond,Zenodo,0,1,0,1,0
10.5281/zenodo.7646113,cern.zenodo,2023,Software,The Artifact for Artifact Evaluation for Distributed Systems: Current Practices and Beyond,Zenodo,0,1,0,0,1
10.5281/zenodo.7736386,cern.zenodo,2023,JournalArticle,"A Systematic Literature Review on Multimodal Machine Learning: Applications, Challenges, Gaps and Future Directions",Zenodo,0,1,0,1,0
10.5281/zenodo.7736385,cern.zenodo,2023,JournalArticle,"A Systematic Literature Review on Multimodal Machine Learning: Applications, Challenges, Gaps and Future Directions",Zenodo,0,1,0,0,1
10.6084/m9.figshare.22800019,figshare.ars,2023,Text,Additional file 1 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0
10.6084/m9.figshare.22800019.v1,figshare.ars,2023,Text,Additional file 1 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0
10.6084/m9.figshare.22800022,figshare.ars,2023,Text,Additional file 2 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0
10.6084/m9.figshare.22800022.v1,figshare.ars,2023,Text,Additional file 2 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0
10.6084/m9.figshare.22800025,figshare.ars,2023,Text,Additional file 3 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0
10.6084/m9.figshare.22800025.v1,figshare.ars,2023,Text,Additional file 3 of Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6641164,figshare.ars,2023,Collection,Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6641164.v1,figshare.ars,2023,Collection,Development and usability evaluation of an electronic health report form to assess health in young people: a mixed-methods approach,figshare,0,1,0,1,0
10.5281/zenodo.8052558,cern.zenodo,2023,Software,Persistent fault tolerant distributed storage for fog applications,Zenodo,0,1,0,1,0
10.5281/zenodo.8052557,cern.zenodo,2023,Software,Persistent fault tolerant distributed storage for fog applications,Zenodo,0,1,0,0,0
10.6084/m9.figshare.23621352,figshare.ars,2023,Text,Additional file 1 of Physical function and severe side effects matter most to patients with RA (&lt; 5 years): a discrete choice experiment assessing preferences for personalized RA treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.23621352.v1,figshare.ars,2023,Text,Additional file 1 of Physical function and severe side effects matter most to patients with RA (&lt; 5 years): a discrete choice experiment assessing preferences for personalized RA treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6725151,figshare.ars,2023,Collection,Physical function and severe side effects matter most to patients with RA (&lt; 5 years): a discrete choice experiment assessing preferences for personalized RA treatment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6725151.v1,figshare.ars,2023,Collection,Physical function and severe side effects matter most to patients with RA (&lt; 5 years): a discrete choice experiment assessing preferences for personalized RA treatment,figshare,0,1,0,1,0
10.25384/sage.23811831,sage.journals,2023,Text,"sj-docx-1-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.25384/sage.23811831.v1,sage.journals,2023,Text,"sj-docx-1-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.25384/sage.23811834,sage.journals,2023,Text,"sj-docx-2-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.25384/sage.23811834.v1,sage.journals,2023,Text,"sj-docx-2-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.25384/sage.c.6768300,sage.journals,2023,Collection,"The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.25384/sage.c.6768300.v1,sage.journals,2023,Collection,"The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,0,1,0,1,0
10.6084/m9.figshare.24002702,figshare.ars,2023,Text,Additional file 1 of The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.24002702.v1,figshare.ars,2023,Text,Additional file 1 of The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6799271,figshare.ars,2023,Collection,The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6799271.v1,figshare.ars,2023,Collection,The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.24303280,figshare.ars,2023,Text,Additional file 1 of Patients accept therapy using embryonic stem cells for Parkinson’s disease: a discrete choice experiment,figshare,0,1,0,1,0
10.6084/m9.figshare.24303280.v1,figshare.ars,2023,Text,Additional file 1 of Patients accept therapy using embryonic stem cells for Parkinson’s disease: a discrete choice experiment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6878797,figshare.ars,2023,Collection,Patients accept therapy using embryonic stem cells for Parkinson’s disease: a discrete choice experiment,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6878797.v1,figshare.ars,2023,Collection,Patients accept therapy using embryonic stem cells for Parkinson’s disease: a discrete choice experiment,figshare,0,1,0,1,0
10.5281/zenodo.10058196,cern.zenodo,2023,Software,ludvigak/TrapzSSQ.jl: Paper version of codebase,Zenodo,0,1,0,1,0
10.5281/zenodo.10058195,cern.zenodo,2023,Software,ludvigak/TrapzSSQ.jl: Paper version of codebase,Zenodo,0,1,0,0,0
10.6084/m9.figshare.24546991,figshare.ars,2023,Text,Additional file 1 of Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0
10.6084/m9.figshare.24546991.v1,figshare.ars,2023,Text,Additional file 1 of Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6925708,figshare.ars,2023,Collection,Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6925708.v1,figshare.ars,2023,Collection,Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0
10.5281/zenodo.10115806,cern.zenodo,2023,Dataset,Synthetic Datasets from the Article titled Privacy-preserving Ground-truth Data for Evaluating Additive Feature Attribution in Regression Models with Additive CBR and CQV,Zenodo,0,1,0,0,1
