doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.1594/pangaea.657062,pangaea.repository,2007,Dataset,Physical oceanography and hydrochemistry during SVANIC cruise Svanic86/1,PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.715045,pangaea.repository,2008,Dataset,"Seawater carbonate chemistry and nutrients measured on water bottle samples during the International Siberian Shelf Study 2008 (ISSS-08) in the Laptev, East Siberian and Chukchi Seas",PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.746928,pangaea.repository,2010,Dataset,Meteorological observations during Götha Leijon cruise from Gothenburg to Macao started at 1750-04-01,PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.746929,pangaea.repository,2010,Dataset,Meteorological observations during Götha Leijon cruise from Macao to Gothenburg started at 1752-01-06,PANGAEA,0,0,1,1,0,PANGAEA,repository
10.5061/dryad.37s6bb42,dryad.dryad,2012,Dataset,Data from: New environmental metabarcodes for analysing soil DNA: potential for studying past and present ecosystems,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.682t7442,dryad.dryad,2012,Dataset,"Data from: Katatopygia gen. n., a monophyletic branch segregated from Boletina (Diptera, Mycetophilidae)",Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.m247bg66,dryad.dryad,2012,Dataset,Data from: Imprints from genetic drift and mutation imply relative divergence times across marine transition zones in a pan-European small pelagic fish (Sprattus sprattus),Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.70np2513,dryad.dryad,2012,Dataset,Data from: Genetic architecture in a marine hybrid zone: comparing outlier detection and genomic clines analysis in the bivalve Macoma balthica,Dryad,0,1,0,1,0,DRYAD,repository
10.1594/pangaea.780626,pangaea.repository,2012,Dataset,"Time series of salinity, temperature, dissolved oxygen and currents measured at several depths with an Autonomous moored observatory (RCM9) in the Havstens Fjord, Western coast of Sweden, May 2010 - September 2010",PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.780715,pangaea.repository,2012,Dataset,"Time series of salinity, temperature, dissolved oxygen and currents measured at several depths with an Autonomous moored observatory (SEAGUARD) in the Havstens Fjord, Western coast of Sweden, May 2010 - September 2010",PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.780729,pangaea.repository,2012,Dataset,"Time series of salinity, temperature, dissolved oxygen and currents measured at several depths with an Autonomous moored observatory in the Havstens Fjord, Western coast of Sweden, December 2010 - April 2011",PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.780723,pangaea.repository,2012,Dataset,"Time series of salinity, temperature, dissolved oxygen and currents measured at several depths with an Autonomous moored observatory in the Havstens Fjord, Western coast of Sweden, October 2010 - December 2010",PANGAEA,0,0,1,1,0,PANGAEA,repository
10.1594/pangaea.780731,pangaea.repository,2012,Dataset,"Time series of salinity, temperature, dissolved oxygen and currents measured at several depths with an Autonomous moored observatory in the Havstens Fjord, Western coast of Sweden, November 2009 - April 2010",PANGAEA,0,0,1,1,0,PANGAEA,repository
10.5061/dryad.1qs20,dryad.dryad,2012,Dataset,Data from: Oceanographic connectivity and environmental correlates of genetic structuring in Atlantic herring in the Baltic Sea,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.k37m7,dryad.dryad,2012,Dataset,Data from: ITS1 versus ITS2 as DNA metabarcodes for fungi,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.c3b75,dryad.dryad,2013,Dataset,Data from: Investigating a possible role for the bacterial signal molecules N-acylhomoserine lactones in Balanus improvisus cyprid settlement,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.nn3j4,dryad.dryad,2013,Dataset,Data from: Statistical inference of allopolyploid species networks in the presence of incomplete lineage sorting,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.60659,dryad.dryad,2013,Dataset,Data from: Heterogeneous genomic differentiation in marine threespine sticklebacks: adaptation along an environmental gradient,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.s44s8,dryad.dryad,2013,Dataset,Data from: A total evidence approach to understanding phylogenetic relationships and ecological diversity in Selaginella subg. Tetragonostachys,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.v17q6,dryad.dryad,2013,Dataset,Data from: Parallel speciation or long-distance dispersal? Lessons from seaweeds (Fucus) in the Baltic Sea,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.gr573,dryad.dryad,2013,Dataset,"Data from: Integration of molecules and new fossils supports a Triassic origin for Lepidosauria (lizards, snakes, and tuatara)",Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.1fb3d,dryad.dryad,2013,Dataset,"Data from: Integrative taxonomy of the freshwater worm Rhyacodrilus falciformis s.l. (Clitellata: Naididae), with the description of a new species",Dryad,0,1,0,1,0,DRYAD,repository
10.1594/pangaea.814649,pangaea.repository,2014,Dataset,Underway physical oceanography and carbon dioxide measurements during ODEN cruise 77DN_OSO06,PANGAEA,0,0,1,1,0,PANGAEA,repository
10.5061/dryad.6mh29,dryad.dryad,2014,Dataset,Data from: Cryptic diversity in the well-studied terrestrial worm Cognettia sphagnetorum (Clitellata: Enchytraeidae),Dryad,0,1,0,1,0,DRYAD,repository
10.11577/1096920,doe.lbnl,2012,Dataset,High-Resolution Protein Structure Determination by Serial Femtosecond Crystallography (CXIDB ID 17),"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory); DESY; Max-Planck-Institut fur medizinische 
Forschung;  Arizona State University; State University of New York; Nikhef; European Synchrotron Radiation Facility;  
University of Gothenburg; University of Lubeck;  Uppsala University; University of Hamburg; Cornell University; SLAC 
National Accelerator Laboratory (SLAC), Menlo Park, CA (United States)",1,0,0,1,0,DOE Lawrence Berkeley National Laboratory (LBNL) Repository,repository
10.5061/dryad.m186r,dryad.dryad,2015,Dataset,Data from: Parallel evolution of local adaptation and reproductive isolation in the face of gene flow,Dryad,0,1,0,1,0,DRYAD,repository
10.5878/000002,snd.snd,1982,Dataset,Swedish election study 1960,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000003,snd.snd,1992,Dataset,Gymnastic activities in school 1973-1974,University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/000004,snd.snd,1992,Dataset,Youth involvement in sports 1973-1974,University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/000005,snd.snd,1992,Dataset,Socialization into sport involvement 1974: A cross national study - Sweden,University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/000006,snd.snd,1982,Dataset,Local information activities 1979,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/000007,snd.snd,1982,Dataset,Swedish election study 1964,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000008,snd.snd,1982,Dataset,Swedish election study 1976,University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/000010,snd.snd,1984,Dataset,Swedish election study 1956,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000011,snd.snd,1982,Dataset,Survey of periodicals 1976,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000019,snd.snd,2013,Dataset,Democratization of public transportation since 1820,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000021,snd.snd,1982,Dataset,Swedish election study 1968,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000022,snd.snd,1982,Dataset,Swedish election study 1973,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000023,snd.snd,1984,Dataset,"Work, unions and co-determination 1979",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000026,snd.snd,1983,Dataset,Swedish election study 1970,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000030,snd.snd,1982,Dataset,The voters and nuclear power 1976,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000036,snd.snd,1984,Dataset,The press and nuclear power 1976,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000040,snd.snd,1984,Dataset,Swedish election study 1979,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000051,snd.snd,1982,Dataset,Local elections 1979 - Voters' study,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000054,snd.snd,1982,Dataset,Demographic and economic analysis,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000055,snd.snd,1991,Dataset,Study of reading habits 1989 - Jönköping,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000057,snd.snd,1982,Dataset,Radio and television coverage of the miners' strike 1969-1970,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000059,snd.snd,1983,Dataset,Parliamentary ombudsman survey 1964-1972,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000060,snd.snd,1983,Dataset,Local representatives 1968,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000061,snd.snd,1982,Dataset,Local elections 1966,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000062,snd.snd,1982,Dataset,Local elections 1970,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000063,snd.snd,1982,Dataset,Local government politics in local press 1979,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000064,snd.snd,1982,Dataset,Planning of consumption and buyer behaviour in households 1976-1977 - Postal survey,University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/000065,snd.snd,1982,Dataset,Occupation of Kungstorget in Göteborg 1976 - studies about information and the formation of public opinion,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000066,snd.snd,2012,Dataset,Local radio coverage of the election campaign 1979,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000072,snd.snd,1982,Dataset,Radio and television coverage of the Norrmalmstorg robbery - Comparisons with TT and Swedish press,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000076,snd.snd,1992,Dataset,Study of reading habits 1990 - Southern Halland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000077,snd.snd,1986,Dataset,Popular fiction 1984-1985,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000078,snd.snd,1982,Dataset,Functions of the press: Analysis of contents - Total contents of newspapers,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000079,snd.snd,1982,Dataset,Functions of the press: Organizations´ study - Study of associations,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000081,snd.snd,1982,Dataset,Functions of the press: Council study,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000082,snd.snd,1982,Dataset,Readers´ study - General public,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000083,snd.snd,1992,Dataset,Fiscal austerity and urban innovation 1986-1987,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000084,snd.snd,1982,Dataset,Radio and television coverage of the revolution in Portugal 1975 - Comparisons with Swedish and international press,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000090,snd.snd,1982,Dataset,International television coverage 1975,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000093,snd.snd,1982,Dataset,Swedish government official investigations and post-war legislation,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000098,snd.snd,2025,Dataset,Census of the population 1940 - Occupational groups,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000099,snd.snd,1992,Dataset,"Study of reading habits 1989 - Åstorp, Bjuv and Helsingborg",University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000100,snd.snd,1992,Dataset,City 103,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000103,snd.snd,1986,Dataset,Swedish election study 1982,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000114,snd.snd,2014,Dataset,Media election survey 1979 - News analysis,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000115,snd.snd,1986,Dataset,Media election survey referendum 1980 - News analysis,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000116,snd.snd,2014,Dataset,Media election survey 1982 - News analysis,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000117,snd.snd,2014,Dataset,Media election survey 1985 - News analysis,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000118,snd.snd,1986,Dataset,Referendum study 1980,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/000123,snd.snd,1987,Dataset,Referendum study 1957,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000131,snd.snd,1987,Dataset,The National SOM Survey 1986,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000132,snd.snd,1988,Dataset,Swedish election study 1985,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000138,snd.snd,1991,Dataset,Swedish election study 1988,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000139,snd.snd,1989,Dataset,The National SOM Survey 1987,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000150,snd.snd,1998,Dataset,Swedish electoral data: Prohibition referendum 1922,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000151,snd.snd,1991,Dataset,World picture survey 1912,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000152,snd.snd,1994,Dataset,Local government officers 1980,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000153,snd.snd,1991,Dataset,Greater-Stockholm survey 1966,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000154,snd.snd,1991,Dataset,The National SOM Survey 1988,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000157,snd.snd,2014,Dataset,Swedish journalist 1989,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000158,snd.snd,1991,Dataset,Public relations officers and journalists 1989,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000159,snd.snd,1991,Dataset,Freelance '90,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000160,snd.snd,2025,Dataset,Swedish press council 1916-1987,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000161,snd.snd,1991,Dataset,HUS - Administrative data,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000162,snd.snd,2008,Dataset,VALU 1991 - SVT exit poll survey parliamentary election 1991,Sveriges Television,0,1,0,0,1,Swedish National Data Service,repository
10.5878/000163,snd.snd,1990,Dataset,The National SOM Survey 1989,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/000165,snd.snd,1992,Dataset,Theatre,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000166,snd.snd,1992,Dataset,Opinion '90,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000167,snd.snd,2014,Dataset,Census of the population 1930 - Occupational groups,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000168,snd.snd,1991,Dataset,Census of the population 1920 - Occupational groups,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000170,snd.snd,1991,Dataset,Census of the population 1910 - Occupational groups,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000171,snd.snd,1991,Dataset,Census of the population 1900 - Occupational groups,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000172,snd.snd,1992,Dataset,Population changes 1891-1900,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000173,snd.snd,1992,Dataset,The National SOM Survey 1990,University of Gothenburg,1,1,1,0,1,Swedish National Data Service,repository
10.5878/000175,snd.snd,1993,Dataset,Study of reading habits 1988 - Kalmar and Öland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000176,snd.snd,1993,Dataset,Study of reading habits 1989 - Southeastern Skåne,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000177,snd.snd,1993,Dataset,Study of reading habits 1987 - Värmland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000178,snd.snd,1993,Dataset,Study of reading habits 1986 - Gästrikland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000179,snd.snd,1993,Dataset,Study of reading habits 1990 - Katrineholm and Eskilstuna,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000180,snd.snd,1992,Dataset,Study of reading habits 1986 - Essunga and Götene,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000182,snd.snd,1992,Dataset,School-childrens' wage-earning work 1987,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000183,snd.snd,1997,Dataset,Local citizen survey 1991 - main survey,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000185,snd.snd,1993,Dataset,Study of reading habits 1985 - Södermanland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000186,snd.snd,1993,Dataset,Study of reading habits 1984 - Alingsås,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000187,snd.snd,1993,Dataset,Study of reading habits 1984 - Stockholm,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000188,snd.snd,1993,Dataset,Study of reading habits 1984 - Southern Halland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000189,snd.snd,1993,Dataset,Study of reading habits 1981 - Sundsvall,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000190,snd.snd,1993,Dataset,Study of reading habits 1984 - Kalmar,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000191,snd.snd,1993,Dataset,Study of reading habits 1982 - Jönköping,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000207,snd.snd,1993,Dataset,Swedish election study 1991,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000211,snd.snd,1993,Dataset,The National SOM Survey 1991,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000231,snd.snd,1994,Dataset,The National SOM Survey 1992,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000239,snd.snd,1994,Dataset,Public opinion about social assistance in Sweden 1985,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000242,snd.snd,1994,Dataset,The Regional Western Sweden SOM Survey 1992,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000243,snd.snd,2014,Dataset,Media election survey 1988,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000244,snd.snd,1994,Dataset,The National SOM Survey 1993,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000245,snd.snd,1994,Dataset,The Regional Western Sweden SOM Survey 1993,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000249,snd.snd,1994,Dataset,Opinion '88 - A survey on Gothenburgers attitude towards mass media and society,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000250,snd.snd,2014,Dataset,Media election survey 1991,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000251,snd.snd,2008,Dataset,VALU 1994 - SVT exit poll survey parliamentary election 1994,Sveriges Television,0,1,0,0,1,Swedish National Data Service,repository
10.5878/000253,snd.snd,1995,Dataset,The Student SOM Survey 1993,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000254,snd.snd,1995,Dataset,Study of reading habits 1992 - Norrbotten,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000255,snd.snd,1994,Dataset,Study of reading habits 1989 - Gästrikland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000258,snd.snd,1996,Dataset,The National SOM Survey 1994,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000259,snd.snd,1995,Dataset,The Student SOM Survey 1994,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000260,snd.snd,1995,Dataset,Service survey: Child care in five type municipalities 1993,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000261,snd.snd,1995,Dataset,Service survey: Old age care in five type municipalities 1993,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000265,snd.snd,1995,Dataset,The Regional Western Sweden SOM Survey 1994,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000268,snd.snd,1997,Dataset,Referendum study 1994,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000275,snd.snd,1997,Dataset,The National SOM Survey 1995,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000276,snd.snd,1997,Dataset,The Regional Western Sweden SOM Survey 1995,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000277,snd.snd,2015,Dataset,Local environmental work 1995,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000278,snd.snd,1996,Dataset,Opinion in western Sweden 1995,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000279,snd.snd,1996,Dataset,Student union election survey 1969,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000299,snd.snd,1997,Dataset,Swedish election study 1994,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000309,snd.snd,1997,Dataset,SIFO barometer 1967-1997,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000311,snd.snd,1997,Dataset,The Student SOM Survey 1995,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000312,snd.snd,2011,Dataset,The National SOM Survey 1996,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000313,snd.snd,1998,Dataset,The Regional Western Sweden SOM Survey 1996,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000314,snd.snd,1998,Dataset,The Student SOM Survey 1996,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000315,snd.snd,2014,Dataset,Swedish journalist 1994,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000316,snd.snd,2014,Dataset,Swedish journalist 1995,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000317,snd.snd,2014,Dataset,Swedish journalist 2000,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000318,snd.snd,1998,Dataset,Attitudes towards nuclear power and nuclear waste among adolescents in Oskarshamn 1996,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000319,snd.snd,2014,Dataset,European Parliament election study 1995,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000333,snd.snd,1998,Dataset,Media barometer 1994,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000334,snd.snd,1998,Dataset,Media barometer 1995,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000335,snd.snd,1998,Dataset,Media barometer 1996,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000338,snd.snd,2014,Dataset,Swedish journalist 2005,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000339,snd.snd,1998,Dataset,GP-survey 1985-1994,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000340,snd.snd,2008,Dataset,VALU 1998 - SVT exit poll survey parliamentary election 1998,Sveriges Television,0,1,0,0,1,Swedish National Data Service,repository
10.5878/000341,snd.snd,2014,Dataset,Media election survey 1994,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000342,snd.snd,2014,Dataset,Media election survey 1998,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000343,snd.snd,2014,Dataset,Media election survey 1994 - GP coverage of local election,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000344,snd.snd,2011,Dataset,The National SOM Survey 1997,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000345,snd.snd,1999,Dataset,The Regional Western Sweden SOM Survey 1997,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000346,snd.snd,1999,Dataset,The Student SOM Survey 1997,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000350,snd.snd,1999,Dataset,Study of reading habits 1993 - Gästrikland,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000356,snd.snd,2000,Dataset,Media barometer 1997,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000357,snd.snd,2000,Dataset,Media barometer 1998,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000359,snd.snd,2011,Dataset,The National SOM Survey 1998,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000360,snd.snd,2001,Dataset,The Regional Western Sweden SOM Survey 1998,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000361,snd.snd,2001,Dataset,The Student SOM Survey 1998,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/000362,snd.snd,2001,Dataset,The Community SOM Survey 1996: Angered,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
