doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi
10.7910/dvn/zhhjfk,2023,Dataset,Replication Data for: Introducing the UCDP CID (JCR),Harvard Dataverse,2023-11-23T09:13:56Z,2025-06-03T12:56:07Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,gdcc.harvard-dv,,1,0,80,24,,,,,,,,8,10.1177/00220027231218633/
10.5281/zenodo.10560891,2024,Book,Staff Ride Handbook: Planning and conducting Staff Rides,"Department of Military History, Swedish Defence University",2024-01-24T11:57:33Z,2024-02-10T09:04:53Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,8,
10.5281/zenodo.10560892,2024,Book,Staff Ride Handbook: Planning and conducting Staff Rides,"Department of Military History, Swedish Defence University",2024-01-24T11:57:33Z,2024-02-10T09:04:53Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,8,
10.6084/m9.figshare.25302921,2024,Text,Additional file 1 of Physicians’ challenges when working in the prehospital environment - a qualitative study using grounded theory,figshare,2024-02-28T04:42:13Z,2024-02-28T04:47:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,,0,26,0,0,,,,,,,,19,
10.6084/m9.figshare.25302921.v1,2024,Text,Additional file 1 of Physicians’ challenges when working in the prehospital environment - a qualitative study using grounded theory,figshare,2024-02-28T04:42:13Z,2024-02-28T04:47:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,,0,26,0,0,,,,,,,,19,
10.6084/m9.figshare.c.7095117.v1,2024,Collection,Physicians’ challenges when working in the prehospital environment - a qualitative study using grounded theory,figshare,2024-02-28T04:42:13Z,2024-02-28T04:42:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,,0,0,0,0,,,,,,,,15,
10.6084/m9.figshare.c.7095117,2024,Collection,Physicians’ challenges when working in the prehospital environment - a qualitative study using grounded theory,figshare,2024-02-28T04:42:14Z,2024-02-28T04:42:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,,0,0,0,0,,,,,,,,15,
10.5281/zenodo.11404075,2024,Dataset,Cyber Attacks in the Ukrainian Conflict 2013-2020 Dataset,Zenodo,2024-06-02T15:09:54Z,2024-11-29T08:55:24Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,,1,0,0,0,,,,,,,,8,
10.5281/zenodo.11404076,2024,Dataset,Cyber Attacks in the Ukrainian Conflict 2013-2020 Dataset,Zenodo,2024-06-02T15:09:54Z,2024-06-06T15:09:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,,0,0,0,0,,,,,,,,8,
10.7910/dvn/mjixxk,2024,Dataset,"Replication Data for ""Men, young, and well-educated are better at disclosing foreign disinformation: Evidence from a disinformation discernment exercise in Sweden""",Harvard Dataverse,2024-08-14T11:44:08Z,2025-06-02T14:53:22Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,,0,0,5,1,,,,,,,,21,
10.5281/zenodo.14902959,2025,Book,Estudios Feministas de Seguridad desde América Latina y el Caribe,BU/UFSC,2025-02-20T22:08:19Z,2025-02-21T00:33:40Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,10,
10.5281/zenodo.14902958,2025,Book,Estudios Feministas de Seguridad desde América Latina y el Caribe,BU/UFSC,2025-02-20T22:08:20Z,2025-02-21T00:33:40Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,10,
10.7910/dvn/bbul9o,2025,Dataset,Replication data for Defening what nation,Harvard Dataverse,2025-03-06T09:50:29Z,2025-05-11T23:56:24Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,,0,0,10,0,OPEN,,,,,,,6,
10.6084/m9.figshare.29143083,2025,Text,Additional file 1 of Nordic physician-staffed prehospital services - organisation and preparedness for major emergency surgical procedures,figshare,2025-05-24T03:33:25Z,2025-05-24T03:33:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,,1,0,0,0,,,,,,,,17,10.1186/s13049-025-01416-0
10.6084/m9.figshare.29143083.v1,2025,Text,Additional file 1 of Nordic physician-staffed prehospital services - organisation and preparedness for major emergency surgical procedures,figshare,2025-05-24T03:33:25Z,2025-05-24T03:33:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,,1,0,0,0,,,,,,,,17,10.1186/s13049-025-01416-0
10.6084/m9.figshare.c.7837782,2025,Collection,Nordic physician-staffed prehospital services - organisation and preparedness for major emergency surgical procedures,figshare,2025-05-24T03:33:26Z,2025-05-24T03:33:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,,0,0,0,0,OPEN,,,,,,,13,
10.6084/m9.figshare.c.7837782.v1,2025,Collection,Nordic physician-staffed prehospital services - organisation and preparedness for major emergency surgical procedures,figshare,2025-05-24T03:33:26Z,2025-05-24T03:33:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,,0,0,0,0,OPEN,,,,,,,13,
10.7910/dvn/slsryx,2025,Dataset,Appendix B - Coded dataset (All 334 statements from EP debates on the DSA),Harvard Dataverse,2025-06-16T22:50:14Z,2025-06-17T01:41:40Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,,0,0,10,5,OPEN,,,,,,,14,
10.7910/dvn/c4vex8,2025,Dataset,"Appendix A - Codebook for ""Competing Visions of Democracy in EU Disinformation Governance""",Harvard Dataverse,2025-06-17T00:08:54Z,2025-06-17T15:15:09Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,,0,0,3,0,OPEN,,,,,,,13,
10.5878/f88y-gs19,2025,Dataset,"Data for: The Changing Character of U.S.-China Economic Relations: From Competition to Geopolitical Rivalry, 2018-2023",Swedish Defence University,2025-11-10T08:46:06Z,2025-11-10T08:46:06Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,snd.snd,,0,0,0,0,OPEN,,,,https://openalex.org/W7104698909,0,0,15,
10.5878/gsak-eg82,2025,Dataset,"Data for: The Changing Character of U.S.-China Economic Relations: From Competition to Geopolitical Rivalry, 2018-2023",Swedish Defence University,2025-11-10T08:46:07Z,2025-11-10T08:46:07Z,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,snd.snd,,0,0,0,0,OPEN,,,,https://openalex.org/W7104661690,0,0,15,
10.6084/m9.figshare.30782452,2025,Text,Additional file 1 of Prehospital time intervals for trauma patients according to population density levels in Sweden; a national retrospective cohort study,figshare,2025-12-04T04:36:04Z,2025-12-04T04:36:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,,1,0,0,0,,,,,,,,22,10.1186/s13049-025-01514-z
10.6084/m9.figshare.30782452.v1,2025,Text,Additional file 1 of Prehospital time intervals for trauma patients according to population density levels in Sweden; a national retrospective cohort study,figshare,2025-12-04T04:36:04Z,2025-12-04T04:36:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,,1,0,0,0,,,,,,,,22,10.1186/s13049-025-01514-z
10.6084/m9.figshare.c.8182960,2025,Collection,Prehospital time intervals for trauma patients according to population density levels in Sweden; a national retrospective cohort study,figshare,2025-12-04T04:36:05Z,2025-12-04T04:36:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,,0,0,0,0,,,,,,,,18,
10.6084/m9.figshare.c.8182960.v1,2025,Collection,Prehospital time intervals for trauma patients according to population density levels in Sweden; a national retrospective cohort study,figshare,2025-12-04T04:36:05Z,2025-12-04T04:36:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,,0,0,0,0,,,,,,,,18,
10.5281/zenodo.17763855,2025,Report,"Hybrid Threats, Cognitive Warfare, and Psychological Defence: A practitioners' toolbox for intelligence analysis and resilience-building",Hybrid Threats Research Group,2025-12-06T10:33:06Z,2025-12-06T10:33:07Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,15,
10.5281/zenodo.17763856,2025,Report,"Hybrid Threats, Cognitive Warfare, and Psychological Defence: A practitioners' toolbox for intelligence analysis and resilience-building",Hybrid Threats Research Group,2025-12-06T10:33:06Z,2025-12-06T10:33:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,15,
10.5281/zenodo.17866107,2025,Report,Faktorer och interventioner för god kognitiv arbetsmiljö,Myndigheten för arbetsmiljökunskap MYNAK,2025-12-09T14:28:08Z,2025-12-09T14:28:09Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,7,
10.5281/zenodo.17866106,2025,Report,Faktorer och interventioner för god kognitiv arbetsmiljö,Myndigheten för arbetsmiljökunskap MYNAK,2025-12-09T14:28:09Z,2025-12-09T14:28:09Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,,0,0,0,0,,,,,,,,7,
10.1163/2468-1733_shafr_sim260070012,2017,dataset,"The Iraq War: European Perspectives on Politics, Strategy and Operations",,2016-06-24T00:00:00,2025-11-06T03:46:38.306776,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W414535460,24,0,10,
10.1515/energyo.0089.00008,2018,dataset,Magnetically Induced Plasma Rotation and Nuclear Fusion,,2025-10-10T00:00:00,2025-11-06T03:46:38.306776,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4238945505,0,0,7,
10.7910/dvn/fhufai,2016,dataset,"Replication Data for: Strategic Culture, Domestic Politics, and Foreign Policy: Finland's Decision to Refrain from Operation Unified Protector",,2025-10-10T00:00:00,2025-11-06T06:51:31.235846,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W4398645430,0,0,18,
10.17632/tcszjdjj7s,2025,dataset,"Simulation Data and Programs for the welfare analyses in ""How Do Income-Driven Repayment Plans Benefit Student Debt Borrowers?"", by Sylvain Catherine, Mehran Ebrahimian, and Constantine Yannelis, 2025",,2025-11-20T00:00:00,2025-11-20T23:17:41.989164,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W7106120865,0,0,27,
10.17632/tcszjdjj7s.1,2025,dataset,"Simulation Data and Programs for the welfare analyses in ""How Do Income-Driven Repayment Plans Benefit Student Debt Borrowers?"", by Sylvain Catherine, Mehran Ebrahimian, and Constantine Yannelis, 2025",,2025-11-20T00:00:00,2025-11-20T23:17:41.989164,,,0,,,,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,https://openalex.org/W7106159075,0,0,27,
