doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.13140/rg.2.2.14340.96649,2020,Text,Resilient mottagande av flyktingar -ett europeiskt perspektiv,Mid Sweden University,2020-06-24T09:55:49Z,2025-10-17T21:25:52Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,7,,repository
10.4232/1.13560,2020,Dataset,European Values Study 2017: Integrated Dataset (EVS 2017),GESIS Data Archive,2020-10-20T07:39:32Z,2025-12-02T11:16:02Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,35,0,0,0,,,,,,,,8,,repository
10.4232/1.13091,2020,Dataset,European Values Study 2017: Integrated Dataset (EVS 2017) - Sensitive Data,GESIS Data Archive,2020-10-20T07:39:55Z,2025-12-02T11:16:11Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,1,0,0,0,,,,,,,,11,,repository
10.6084/m9.figshare.c.5198923,2020,Collection,Standardized multimodal intervention for stress-induced exhaustion disorder: an open trial in a clinical setting,figshare,2020-11-06T04:29:18Z,2024-05-14T06:46:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.c.5198923.v1,2020,Collection,Standardized multimodal intervention for stress-induced exhaustion disorder: an open trial in a clinical setting,figshare,2020-11-06T04:29:20Z,2024-05-13T14:19:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.14281/18241.2,2020,Dataset,Joint EVS/WVS 2017-2021 Dataset (Joint EVS/WVS),World Values Survey Association,2020-11-11T09:25:28Z,2024-06-24T22:31:34Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,gesis.wvsa,WVSA - World Values Survey Association,2,2,0,0,,,,,,,,6,,repository
10.4232/1.13095,2020,Dataset,Joint EVS/WVS 2017-2021 Dataset (Joint EVS/WVS),GESIS Data Archive,2020-11-13T07:01:49Z,2025-12-02T11:16:19Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,gesis.gesis,GESIS Data Catalogue,3,0,0,0,,,,,,,,6,,repository
10.48335/9789188855299,2021,Text,"Power, Communication, and Politics in the Nordic Countries",Nordicom,2021-01-14T14:18:37Z,2021-01-17T19:39:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,1,0,0,0,,,,,,,,8,,periodical
10.48335/9789188855299-1,2021,Text,Introduction: A Nordic model for political communication?,Nordicom,2021-01-17T19:47:58Z,2021-01-17T22:17:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,7,,periodical
10.48335/9789188855299-6,2021,Text,Media and politics in Sweden,Nordicom,2021-01-17T20:25:25Z,2021-01-17T20:26:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,5,,periodical
10.48335/9789188855299-14,2021,Text,Scandinavian political journalism in a time of fake news and disinformation,Nordicom,2021-01-17T21:17:43Z,2021-01-17T21:18:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,11,,periodical
10.48335/9789188855299-19,2021,Text,Conclusion: Nordic political communication between change and continuity,Nordicom,2021-01-17T22:02:58Z,2021-01-17T22:04:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,8,,periodical
10.48335/9789188855299-p,2021,Text,Preface,Nordicom,2021-01-17T22:24:14Z,2021-01-17T22:31:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,1,,periodical
10.14281/18241.11,2021,Dataset,Joint EVS/WVS 2017-2021 Dataset (Joint EVS/WVS),World Values Survey Association,2021-01-26T09:12:03Z,2025-04-13T08:55:08Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,gesis.wvsa,WVSA - World Values Survey Association,4,2,0,0,,,,,,,,6,,repository
10.4232/1.13670,2021,Dataset,Joint EVS/WVS 2017-2021 Dataset (Joint EVS/WVS),GESIS Data Archive,2021-01-27T13:51:40Z,2025-12-02T11:16:12Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,gesis.gesis,GESIS Data Catalogue,3,0,0,0,,,,,,,,6,,repository
10.5061/dryad.5mkkwh752,2021,Dataset,The female pheromone (Z)-4-undecenal mediates flight attraction and courtship in Drosophila melanogaster,Dryad,2021-02-19T22:56:11Z,2025-12-07T00:37:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,154,11,,2,4,,,,,12,,repository
10.5061/dryad.f7m0cfxtt,2021,Dataset,"The prevalence, severity and chronicity of abuse towards older men: insights from a multinational European survey",Dryad,2021-04-08T17:03:23Z,2025-12-06T23:16:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,214,17,,1,7,,,,,16,,repository
10.4232/1.13093,2021,Dataset,EVS Trend File 1981-2017,GESIS Data Archive,2021-05-03T13:31:49Z,2025-12-02T11:15:04Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,1,0,0,0,,,,,,,,4,,repository
10.48335/9789188855404-8,2021,BookChapter,Sweden,"Nordicom, University of Gothenburg",2021-05-27T14:22:43Z,2021-06-02T12:24:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,1,,periodical
10.4232/1.13736,2021,Dataset,EVS Trend File 1981-2017,GESIS Data Archive,2021-07-07T01:20:26Z,2025-12-02T11:16:23Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,17,0,0,0,,,,,,,,4,,repository
10.4232/1.13094,2021,Dataset,EVS Trend File 1981-2017 – Sensitive Dataset,GESIS Data Archive,2021-07-07T01:20:46Z,2025-12-02T11:13:56Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,1,0,0,0,,,,,,,,7,,repository
10.4232/1.13737,2021,Dataset,Joint EVS/WVS 2017-2021 Dataset (Joint EVS/WVS),GESIS Data Archive,2021-07-07T01:21:04Z,2025-12-02T11:14:10Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,gesis.gesis,GESIS Data Catalogue,4,0,0,0,,,,,,,,6,,repository
10.14281/18241.14,2021,Dataset,Joint EVS/WVS 2017-2021 Dataset (Joint EVS/WVS),World Values Survey Association,2021-07-07T17:31:33Z,2024-06-24T23:07:06Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,gesis.wvsa,WVSA - World Values Survey Association,1,0,0,0,,,,,,,,6,,repository
10.5878/gpe4-mc84,2021,Dataset,Environmental impacts and mitigation effectiveness of strategic perennialization,Mid Sweden University,2021-07-08T06:17:58Z,2025-09-22T10:17:45Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,8,10.1016/j.gloenvcha.2019.101990,repository
10.5878/7jw8-ka21,2021,Dataset,Environmental impacts and mitigation effectiveness of strategic perennialization,Mid Sweden University,2021-07-08T06:17:59Z,2025-09-22T08:50:01Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,8,10.1016/j.gloenvcha.2019.101990,repository
10.5878/mqt1-r003,2021,Dataset,Environmental benefits and biomass production from riparian buffers and windbreaks in Europe,Mid Sweden University,2021-07-09T06:40:21Z,2025-09-22T10:14:25Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,12,10.21203/rs.3.rs-128604/v1,repository
10.5878/yz9j-q902,2021,Dataset,Environmental benefits and biomass production from riparian buffers and windbreaks in Europe,Mid Sweden University,2021-07-09T06:40:23Z,2025-09-22T08:48:42Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,12,10.21203/rs.3.rs-128604/v1,repository
10.6084/m9.figshare.15035116.v1,2021,Dataset,Childhood maltreatment and social functioning in psychotic disorders: a systematic review protocol,Taylor & Francis,2021-07-22T10:40:04Z,2023-04-04T12:48:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,12,10.1080/20008198.2021.1943872,repository
10.6084/m9.figshare.15035116,2021,Dataset,Childhood maltreatment and social functioning in psychotic disorders: a systematic review protocol,Taylor & Francis,2021-07-22T10:40:08Z,2023-04-04T12:51:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,12,10.1080/20008198.2021.1943872,repository
10.5281/zenodo.5415780,2021,ConferencePaper,"Students, agency and mathematical subjectivity",Zenodo,2021-09-08T13:33:14Z,2021-09-22T06:10:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.5415779,2021,ConferencePaper,"Students, agency and mathematical subjectivity",Zenodo,2021-09-08T13:33:16Z,2021-09-22T06:10:20Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5878/4ms7-vh51,2021,Dataset,MIUN dataset for semi-autonomous powered wheelchair control,Mid Sweden University,2021-11-16T16:44:47Z,2025-09-22T10:27:51Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,1,0,0,OPEN,,,,,,,7,10.3390/jimaging7120255,repository
10.5878/k44d-3y06,2021,Dataset,MIUN dataset for semi-autonomous powered wheelchair control,Mid Sweden University,2021-11-16T16:44:50Z,2025-09-22T09:49:21Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,2,0,0,0,,,,,,,,7,10.3390/jimaging7120255,repository
10.13140/rg.2.2.17470.20807,2021,Text,Mobila bankapplikationer och unga bankkunders lojalitet,Mid Sweden University,2021-11-20T12:47:31Z,2025-10-20T10:43:39Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,6,,repository
10.5878/1t72-hn32,2021,Dataset,PISA study 2015,Mid Sweden University,2021-11-30T12:02:30Z,2025-06-30T09:20:05Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,RESTRICTED,,,,,,,3,,repository
10.5878/552f-3c11,2021,Dataset,PISA study 2015,Mid Sweden University,2021-11-30T12:02:31Z,2025-06-30T09:20:04Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,RESTRICTED,,,,,,,3,,repository
10.5878/nhvj-5w30,2021,Dataset,PISA study 2012,Mid Sweden University,2021-11-30T12:02:33Z,2025-06-30T09:00:39Z,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,RESTRICTED,,,,,,,3,,repository
10.24342/zak6-mk24,2019,JournalArticle,"Gendered Interventions: Changes in Visual Art Education in Sweden: Discourses, Practices and Materiality","Synnyt/Origins 2/2019, Aalto University, School of Arts, Design and Architecture, Department of Arts",2021-12-02T13:36:33Z,2021-12-02T13:36:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,csc.aalto,Aalto University (ACRIS),0,0,0,0,,,,,,,,13,,repository
10.5878/46xt-0r12,2021,Dataset,"Annotated birds datasets for object detection using deep learning, Skagen and Klim",Mid Sweden University,2021-12-08T13:10:33Z,2025-09-22T10:25:59Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,12,10.3390/jimaging7110227,repository
10.5878/x1cm-pq40,2021,Dataset,"Annotated birds datasets for object detection using deep learning, Skagen and Klim",Mid Sweden University,2021-12-08T13:10:37Z,2025-09-22T09:47:06Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,12,10.3390/jimaging7110227,repository
10.48335/9789188855589-6,2022,BookChapter,Comparing news media reach: Exploring effects of asymmetric news media consumption,"Nordicom, University of Gothenburg",2022-01-21T09:14:53Z,2022-02-23T13:16:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,11,,periodical
10.48335/9789188855589-5,2022,BookChapter,Investigative journalism  and the watchdog role of news media: Between acute challenges  and exceptional counterbalances,"Nordicom, University of Gothenburg",2022-01-21T09:34:37Z,2022-02-23T13:14:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,15,,periodical
10.48335/9789188855589-10,2022,BookChapter,Ethical codes of conduct in journalism: Demands for a digitalising mediascape,"Nordicom, University of Gothenburg",2022-01-21T11:47:51Z,2022-02-23T13:10:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,11,,periodical
10.6084/m9.figshare.19095530,2022,Dataset,Feasibility and acceptability of Problem Management Plus (PM+) among Syrian refugees and asylum seekers in Switzerland: a mixed-method pilot randomized controlled trial,Taylor & Francis,2022-01-31T08:40:02Z,2023-02-10T12:40:34Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,https://openalex.org/W4394191004,0,0,22,10.1080/20008198.2021.2002027,repository
10.6084/m9.figshare.19095530.v1,2022,Dataset,Feasibility and acceptability of Problem Management Plus (PM+) among Syrian refugees and asylum seekers in Switzerland: a mixed-method pilot randomized controlled trial,Taylor & Francis,2022-01-31T08:40:02Z,2023-02-10T12:40:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,22,10.1080/20008198.2021.2002027,repository
10.48335/9789188855589-9,2022,BookChapter,Public service media: Exploring the influence of strong public service media on democracy,"Nordicom, University of Gothenburg",2022-02-23T13:45:32Z,2022-02-23T13:45:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.nordicom,NORDICOM books,0,0,0,0,,,,,,,,13,,periodical
10.48550/arxiv.1810.08706,2018,Text,Suppression of intrinsic neutron background in the Multi-Grid detector,arXiv,2022-03-01T13:20:38Z,2022-03-01T13:20:39Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,arxiv.content,arXiv,0,0,0,0,,,,,,,,9,,repository
10.48550/arxiv.1801.05686,2018,Text,Scattered neutron background in thermal neutron detectors,arXiv,2022-03-03T11:18:58Z,2022-03-03T11:18:59Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,arxiv.content,arXiv,0,0,0,0,,,,,,,,7,,repository
10.5061/dryad.2ngf1vhq5,2022,Dataset,Multiple drivers of large‐scale lichen decline in boreal forest canopies,Dryad,2022-03-03T22:14:29Z,2025-12-07T05:49:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,174,19,,3,6,,,,,10,,repository
10.5281/zenodo.6327616,2022,Software,Grain Segmentator and Size Calculator,Zenodo,2022-03-04T14:21:32Z,2022-03-04T14:21:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.6327615,2022,Software,Grain Segmentator and Size Calculator,Zenodo,2022-03-04T14:21:34Z,2022-03-04T14:21:34Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.48550/arxiv.1701.08117,2017,Preprint,Neutron activation and prompt gamma intensity in Ar/CO$_{2}$-filled neutron detectors at the European Spallation Source,arXiv,2022-03-04T23:55:58Z,2022-03-04T23:55:59Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,arxiv.content,arXiv,0,0,0,0,,,,,,,,15,,repository
10.48550/arxiv.1510.02365,2015,Text,First Measurements with New High-Resolution Gadolinium-GEM Neutron Detectors,arXiv,2022-03-07T20:29:07Z,2022-03-07T20:29:10Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,arxiv.content,arXiv,0,0,0,0,,,,,,,,8,,repository
10.48550/arxiv.1501.05022,2015,Preprint,The uTPC Method: Improving the Position Resolution of Neutron Detectors Based on MPGDs,arXiv,2022-03-08T19:48:01Z,2022-03-08T19:48:02Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,arxiv.content,arXiv,0,0,0,0,,,,,,,,13,,repository
10.48550/arxiv.cond-mat/0512306,2005,Text,Finite size scaling as a cure for supercell approximation errors in calculations of neutral native defects in InP,arXiv,2022-03-17T23:16:19Z,2022-03-17T23:16:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,arxiv.content,arXiv,0,0,0,0,,,,,,,,18,,repository
10.48550/arxiv.math/9807164,1998,Preprint,"Plurisubharmonic extremal functions, Lelong numbers and coherent ideal sheaves",arXiv,2022-03-19T18:13:05Z,2022-03-19T18:13:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,arxiv.content,arXiv,0,0,0,0,,,,,,,,9,,repository
10.48550/arxiv.math/9908132,1999,Preprint,The Jensen envelope is plurisubharmonic on all manifolds,arXiv,2022-03-19T18:46:44Z,2022-03-19T18:46:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,arxiv.content,arXiv,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.6478574,2022,Dataset,Drilling sound dataset,Zenodo,2022-04-23T06:07:31Z,2022-04-23T14:13:44Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,18,113,,https://openalex.org/W4393686318,0,0,3,,repository
10.5281/zenodo.6478573,2022,Dataset,Drilling sound dataset,Zenodo,2022-04-23T06:07:33Z,2022-04-23T14:13:46Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,18,113,,https://openalex.org/W4393807610,0,0,3,,repository
10.6084/m9.figshare.c.5993720,2022,Collection,"Influence of exercise duration on respiratory function and systemic immunity among healthy, endurance-trained participants exercising in sub-zero conditions",figshare,2022-05-13T03:37:44Z,2022-05-13T03:37:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,10.1186/s12931-022-02029-2,repository
10.6084/m9.figshare.c.5993720.v1,2022,Collection,"Influence of exercise duration on respiratory function and systemic immunity among healthy, endurance-trained participants exercising in sub-zero conditions",figshare,2022-05-13T03:37:44Z,2022-05-13T03:37:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,10.1186/s12931-022-02029-2,repository
10.6084/m9.figshare.19759469,2022,Text,"Additional file 1 of Influence of exercise duration on respiratory function and systemic immunity among healthy, endurance-trained participants exercising in sub-zero conditions",figshare,2022-05-13T03:39:20Z,2022-05-13T03:39:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,10.1186/s12931-022-02029-2,repository
10.6084/m9.figshare.19759469.v1,2022,Text,"Additional file 1 of Influence of exercise duration on respiratory function and systemic immunity among healthy, endurance-trained participants exercising in sub-zero conditions",figshare,2022-05-13T03:39:20Z,2022-05-13T03:39:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,22,10.1186/s12931-022-02029-2,repository
10.4232/1.13897,2022,Dataset,European Values Study 2017: Integrated Dataset (EVS 2017),GESIS,2022-05-16T19:30:16Z,2025-12-02T11:14:13Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,29,0,0,0,,,,,,,,8,,repository
10.4232/1.13898,2022,Dataset,European Values Study 2017: Integrated Dataset (EVS 2017) - Sensitive Data,GESIS,2022-05-17T05:57:06Z,2025-12-02T11:16:37Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,2,0,0,0,,,,,,,,11,,repository
10.4232/1.13899,2022,Dataset,Joint EVS/WVS 2017-2022 Dataset (Joint EVS/WVS),GESIS,2022-05-24T06:49:38Z,2025-12-02T11:16:37Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.gesis,GESIS Data Catalogue,2,0,0,0,,,,,,,,6,,repository
10.14281/18241.19,2022,Dataset,Joint EVS/WVS 2017-2021 Dataset (Joint EVS/WVS),World Values Survey Association,2022-05-24T11:46:19Z,2024-07-28T08:55:21Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,gesis.wvsa,WVSA - World Values Survey Association,6,0,0,0,,,,,,,,6,,repository
10.6084/m9.figshare.19928609,2022,Text,Don’t get too close to me: depressed and non-depressed survivors of child maltreatment prefer larger comfortable interpersonal distances towards strangers,Taylor & Francis,2022-05-30T14:40:15Z,2023-02-10T12:40:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1080/20008198.2022.2066457,repository
