doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.48335/9789188855299-p,snd.nordicom,2021,Text,Preface,Nordicom,0,1,0,1,0
10.5061/dryad.5mkkwh752,dryad.dryad,2021,Dataset,The female pheromone (Z)-4-undecenal mediates flight attraction and courtship in Drosophila melanogaster,Dryad,0,1,0,1,0
10.5061/dryad.f7m0cfxtt,dryad.dryad,2021,Dataset,"The prevalence, severity and chronicity of abuse towards older men: insights from a multinational European survey",Dryad,0,1,0,1,0
10.48335/9789188855404-8,snd.nordicom,2021,BookChapter,Sweden,"Nordicom, University of Gothenburg",0,1,0,1,0
10.5878/gpe4-mc84,snd.snd,2021,Dataset,Environmental impacts and mitigation effectiveness of strategic perennialization,Mid Sweden University,1,1,0,0,1
10.5878/7jw8-ka21,snd.snd,2021,Dataset,Environmental impacts and mitigation effectiveness of strategic perennialization,Mid Sweden University,1,1,0,1,0
10.5878/mqt1-r003,snd.snd,2021,Dataset,Environmental benefits and biomass production from riparian buffers and windbreaks in Europe,Mid Sweden University,1,1,0,0,1
10.5878/yz9j-q902,snd.snd,2021,Dataset,Environmental benefits and biomass production from riparian buffers and windbreaks in Europe,Mid Sweden University,1,1,0,1,0
10.6084/m9.figshare.15035116.v1,figshare.ars,2021,Dataset,Childhood maltreatment and social functioning in psychotic disorders: a systematic review protocol,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.15035116,figshare.ars,2021,Dataset,Childhood maltreatment and social functioning in psychotic disorders: a systematic review protocol,Taylor & Francis,0,1,0,1,0
10.5281/zenodo.5415780,cern.zenodo,2021,ConferencePaper,"Students, agency and mathematical subjectivity",Zenodo,0,1,0,1,0
10.5281/zenodo.5415779,cern.zenodo,2021,ConferencePaper,"Students, agency and mathematical subjectivity",Zenodo,0,1,0,0,1
10.5878/4ms7-vh51,snd.snd,2021,Dataset,MIUN dataset for semi-autonomous powered wheelchair control,Mid Sweden University,1,1,0,0,1
10.5878/k44d-3y06,snd.snd,2021,Dataset,MIUN dataset for semi-autonomous powered wheelchair control,Mid Sweden University,1,1,0,1,0
10.13140/rg.2.2.17470.20807,rg.rg,2021,Text,Mobila bankapplikationer och unga bankkunders lojalitet,Mid Sweden University,1,0,0,1,0
10.5878/1t72-hn32,snd.snd,2021,Dataset,PISA study 2015,Mid Sweden University,1,1,0,0,1
10.5878/552f-3c11,snd.snd,2021,Dataset,PISA study 2015,Mid Sweden University,1,1,0,1,0
10.5878/nhvj-5w30,snd.snd,2021,Dataset,PISA study 2012,Mid Sweden University,1,1,0,0,0
10.24342/zak6-mk24,csc.aalto,2019,JournalArticle,"Gendered Interventions: Changes in Visual Art Education in Sweden: Discourses, Practices and Materiality","Synnyt/Origins 2/2019, Aalto University, School of Arts, Design and Architecture, Department of Arts",0,1,0,1,0
10.5878/46xt-0r12,snd.snd,2021,Dataset,"Annotated birds datasets for object detection using deep learning, Skagen and Klim",Mid Sweden University,1,1,0,0,1
10.5878/x1cm-pq40,snd.snd,2021,Dataset,"Annotated birds datasets for object detection using deep learning, Skagen and Klim",Mid Sweden University,1,1,0,1,0
10.48335/9789188855589-6,snd.nordicom,2022,BookChapter,Comparing news media reach: Exploring effects of asymmetric news media consumption,"Nordicom, University of Gothenburg",0,1,0,1,0
10.48335/9789188855589-5,snd.nordicom,2022,BookChapter,Investigative journalism  and the watchdog role of news media: Between acute challenges  and exceptional counterbalances,"Nordicom, University of Gothenburg",0,1,0,1,0
10.48335/9789188855589-10,snd.nordicom,2022,BookChapter,Ethical codes of conduct in journalism: Demands for a digitalising mediascape,"Nordicom, University of Gothenburg",0,1,0,1,0
10.6084/m9.figshare.19095530,figshare.ars,2022,Dataset,Feasibility and acceptability of Problem Management Plus (PM+) among Syrian refugees and asylum seekers in Switzerland: a mixed-method pilot randomized controlled trial,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.19095530.v1,figshare.ars,2022,Dataset,Feasibility and acceptability of Problem Management Plus (PM+) among Syrian refugees and asylum seekers in Switzerland: a mixed-method pilot randomized controlled trial,Taylor & Francis,0,1,0,1,0
10.48335/9789188855589-9,snd.nordicom,2022,BookChapter,Public service media: Exploring the influence of strong public service media on democracy,"Nordicom, University of Gothenburg",0,1,0,1,0
10.5061/dryad.2ngf1vhq5,dryad.dryad,2022,Dataset,Multiple drivers of large‐scale lichen decline in boreal forest canopies,Dryad,0,1,0,1,0
10.5281/zenodo.6327616,cern.zenodo,2022,Software,Grain Segmentator and Size Calculator,Zenodo,0,1,0,1,0
10.5281/zenodo.6327615,cern.zenodo,2022,Software,Grain Segmentator and Size Calculator,Zenodo,0,1,0,0,0
10.48550/arxiv.math/9807164,arxiv.content,1998,Preprint,"Plurisubharmonic extremal functions, Lelong numbers and coherent ideal sheaves",arXiv,0,1,0,1,0
10.48550/arxiv.math/9908132,arxiv.content,1999,Preprint,The Jensen envelope is plurisubharmonic on all manifolds,arXiv,0,1,0,1,0
10.5281/zenodo.6478574,cern.zenodo,2022,Dataset,Drilling sound dataset,Zenodo,0,1,0,1,0
10.5281/zenodo.6478573,cern.zenodo,2022,Dataset,Drilling sound dataset,Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.5993720,figshare.ars,2022,Collection,"Influence of exercise duration on respiratory function and systemic immunity among healthy, endurance-trained participants exercising in sub-zero conditions",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5993720.v1,figshare.ars,2022,Collection,"Influence of exercise duration on respiratory function and systemic immunity among healthy, endurance-trained participants exercising in sub-zero conditions",figshare,0,1,0,1,0
10.6084/m9.figshare.19759469,figshare.ars,2022,Text,"Additional file 1 of Influence of exercise duration on respiratory function and systemic immunity among healthy, endurance-trained participants exercising in sub-zero conditions",figshare,0,1,0,1,0
10.6084/m9.figshare.19759469.v1,figshare.ars,2022,Text,"Additional file 1 of Influence of exercise duration on respiratory function and systemic immunity among healthy, endurance-trained participants exercising in sub-zero conditions",figshare,0,1,0,1,0
10.6084/m9.figshare.19928609,figshare.ars,2022,Text,Don’t get too close to me: depressed and non-depressed survivors of child maltreatment prefer larger comfortable interpersonal distances towards strangers,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.19928609.v1,figshare.ars,2022,Text,Don’t get too close to me: depressed and non-depressed survivors of child maltreatment prefer larger comfortable interpersonal distances towards strangers,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.c.6021267,figshare.ars,2022,Collection,Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6021267.v1,figshare.ars,2022,Collection,Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.19933080.v1,figshare.ars,2022,Text,Additional file 1 of Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.19933080,figshare.ars,2022,Text,Additional file 1 of Quality of life (QoL) among COVID-19 recovered healthcare workers in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6028451,figshare.ars,2022,Collection,Medical students’ learning experience and participation in communities of practice at municipal emergency care units in the primary health care system: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6028451.v1,figshare.ars,2022,Collection,Medical students’ learning experience and participation in communities of practice at municipal emergency care units in the primary health care system: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.19976891,figshare.ars,2022,Text,Additional file 1 of Medical students’ learning experience and participation in communities of practice at municipal emergency care units in the primary health care system: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.19976891.v1,figshare.ars,2022,Text,Additional file 1 of Medical students’ learning experience and participation in communities of practice at municipal emergency care units in the primary health care system: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6064897,figshare.ars,2022,Collection,Menstrual hygiene practices and associated factors among Indian adolescent girls: a meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6064897.v1,figshare.ars,2022,Collection,Menstrual hygiene practices and associated factors among Indian adolescent girls: a meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.20154307,figshare.ars,2022,Text,Additional file 1 of Menstrual hygiene practices and associated factors among Indian adolescent girls: a meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.20154307.v1,figshare.ars,2022,Text,Additional file 1 of Menstrual hygiene practices and associated factors among Indian adolescent girls: a meta-analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6077743,figshare.ars,2022,Collection,High-throughput muscle fiber typing from RNA sequencing data,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6077743.v1,figshare.ars,2022,Collection,High-throughput muscle fiber typing from RNA sequencing data,figshare,0,1,0,1,0
10.6084/m9.figshare.20222563,figshare.ars,2022,Text,Additional file 1 of High-throughput muscle fiber typing from RNA sequencing data,figshare,0,1,0,1,0
10.6084/m9.figshare.20222563.v1,figshare.ars,2022,Text,Additional file 1 of High-throughput muscle fiber typing from RNA sequencing data,figshare,0,1,0,1,0
10.6084/m9.figshare.21341666,figshare.ars,2022,Text,Additional file 1 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.21341666.v1,figshare.ars,2022,Text,Additional file 1 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.21341669,figshare.ars,2022,Text,Additional file 2 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.21341669.v1,figshare.ars,2022,Text,Additional file 2 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.21341675,figshare.ars,2022,Dataset,Additional file 3 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.21341675.v1,figshare.ars,2022,Dataset,Additional file 3 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.21341678,figshare.ars,2022,Dataset,Additional file 4 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.21341678.v1,figshare.ars,2022,Dataset,Additional file 4 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.21341681,figshare.ars,2022,Dataset,Additional file 5 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.21341681.v1,figshare.ars,2022,Dataset,Additional file 5 of To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6250181,figshare.ars,2022,Collection,To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6250181.v1,figshare.ars,2022,Collection,To what extent does surrounding landscape explain stand-level occurrence of conservation-relevant species in fragmented boreal and hemi-boreal forest?–a systematic review protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.21393856,figshare.ars,2022,Text,Additional file 1 of Psychometric properties of public trust in Covid-19 control and prevention policies questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.21393856.v1,figshare.ars,2022,Text,Additional file 1 of Psychometric properties of public trust in Covid-19 control and prevention policies questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6264931,figshare.ars,2022,Collection,Psychometric properties of public trust in Covid-19 control and prevention policies questionnaire,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6264931.v1,figshare.ars,2022,Collection,Psychometric properties of public trust in Covid-19 control and prevention policies questionnaire,figshare,0,1,0,1,0
10.5061/dryad.18931zd1m,dryad.dryad,2022,Dataset,Input data to model multiple effects of large-scale deployment of grass in crop-rotations at European scale,Dryad,0,1,0,1,0
10.48335/9789188855688-3,snd.nordicom,2023,BookChapter,"Communicating the Covid-19 pandemic: A comparison of government communication in Denmark, Norway, and Sweden","Nordicom, University of Gothenburg",0,1,0,1,0
10.34894/m7bquv,dans.dataversenl,2022,Dataset,Individual Patient Data of the STRENGTHS Randomized Controlled Trials with adults,DataverseNL,0,1,0,1,0
10.5281/zenodo.7677012,cern.zenodo,2023,Software,feldob/AutoBDPaper: reproduction,Zenodo,0,1,0,1,0
10.5281/zenodo.7677011,cern.zenodo,2023,Software,feldob/AutoBDPaper: reproduction,Zenodo,0,1,0,0,0
10.7910/dvn/59j0wf,gdcc.harvard-dv,2023,Dataset,Blanktjärn Dataset,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.7740864,cern.zenodo,2023,JournalArticle,Generic and Industrial Scale Many-Criteria Regression Test Selection,Zenodo,0,1,0,1,0
10.5281/zenodo.7740863,cern.zenodo,2023,JournalArticle,Generic and Industrial Scale Many-Criteria Regression Test Selection,Zenodo,0,1,0,0,0
10.5061/dryad.jm63xsjg6,dryad.dryad,2023,Dataset,Data from: Components of local adaptation and divergence in pollination efficacy in a coevolving species interaction,Dryad,0,1,0,1,0
10.6084/m9.figshare.22602820,figshare.ars,2023,Text,Additional file 1 of An evaluation of registered nurses’ experiences of person-centered care and competence after participating in a course in digital competence in care,figshare,0,1,0,1,0
10.6084/m9.figshare.22602820.v1,figshare.ars,2023,Text,Additional file 1 of An evaluation of registered nurses’ experiences of person-centered care and competence after participating in a course in digital competence in care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6578500,figshare.ars,2023,Collection,An evaluation of registered nurses’ experiences of person-centered care and competence after participating in a course in digital competence in care,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6578500.v1,figshare.ars,2023,Collection,An evaluation of registered nurses’ experiences of person-centered care and competence after participating in a course in digital competence in care,figshare,0,1,0,1,0
10.5878/8ts8-z248,snd.snd,2025,Dataset,PISA study 2012,Mid Sweden University,1,1,0,0,1
10.6084/m9.figshare.23564918,figshare.ars,2023,Text,Additional file 1 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0
10.6084/m9.figshare.23564918.v1,figshare.ars,2023,Text,Additional file 1 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0
10.6084/m9.figshare.23564921,figshare.ars,2023,Text,Additional file 2 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0
10.6084/m9.figshare.23564921.v1,figshare.ars,2023,Text,Additional file 2 of Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6709901,figshare.ars,2023,Collection,Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6709901.v1,figshare.ars,2023,Collection,Does mechanical loading restore ligament biomechanics after injury? A systematic review of studies using animal models,figshare,0,1,0,1,0
10.17632/tdn96mkkpt,bl.mendeley,2024,Dataset,SCA bearing dataset,Mendeley Data,0,1,1,0,1
10.13140/rg.2.2.29982.92483,rg.rg,2023,Text,Strategisk planering för friluftsliv och hållbarhet i Jämtlands län och dess fjällkommuner En analys av planerings- och strategidokument samt intervjuer med olika aktörer på regional och lokal nivå,Mid Sweden University,1,0,0,1,0
10.57912/23888418.v1,au.ir,2023,Other,Are Agricultural Extension Packages What Ethiopian Farmers Want? A Stated Preference Analysis,American University,0,1,0,1,0
10.6084/m9.figshare.23908837,figshare.ars,2023,Text,"Additional file 1 of A randomized controlled pilot study assessing feasibility and safety of a wilderness program for childhood, adolescent, and young adult cancer survivors: the WAYA study",figshare,0,1,0,1,0
10.6084/m9.figshare.23908837.v1,figshare.ars,2023,Text,"Additional file 1 of A randomized controlled pilot study assessing feasibility and safety of a wilderness program for childhood, adolescent, and young adult cancer survivors: the WAYA study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6780745,figshare.ars,2023,Collection,"A randomized controlled pilot study assessing feasibility and safety of a wilderness program for childhood, adolescent, and young adult cancer survivors: the WAYA study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6780745.v1,figshare.ars,2023,Collection,"A randomized controlled pilot study assessing feasibility and safety of a wilderness program for childhood, adolescent, and young adult cancer survivors: the WAYA study",figshare,0,1,0,1,0
10.25384/sage.23911681,sage.journals,2023,Text,sj-docx-1-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,0,1,0,1,0
10.25384/sage.23911681.v1,sage.journals,2023,Text,sj-docx-1-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,0,1,0,1,0
10.25384/sage.23911684,sage.journals,2023,Text,sj-docx-2-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,0,1,0,1,0
10.25384/sage.23911684.v1,sage.journals,2023,Text,sj-docx-2-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,0,1,0,1,0
10.25384/sage.23911687,sage.journals,2023,Dataset,sj-xlsx-3-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,0,1,0,1,0
10.25384/sage.23911687.v1,sage.journals,2023,Dataset,sj-xlsx-3-ict-10.1177_15347354231192959 – Supplemental material for A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6781789,sage.journals,2023,Collection,A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6781789.v1,sage.journals,2023,Collection,A Qualitative Study Among Healthcare Providers on Risks Associated With the Use of Supportive Care for Cancer Treatment-Related Symptoms in Children and Adolescents,SAGE Journals,0,1,0,1,0
10.5281/zenodo.8418237,cern.zenodo,2024,Dataset,Analysis Package: Building Collaborative Learning: Exploring Social Annotation in Introductory Programming,Zenodo,0,1,0,0,1
10.5281/zenodo.10093192,cern.zenodo,2023,Dataset,Supplementary Material for: Starting Collaborations Between SMEs and Researchers in Software Engineering,Zenodo,0,1,0,1,0
10.5281/zenodo.10093191,cern.zenodo,2023,Dataset,Supplementary Material for: Starting Collaborations Between SMEs and Researchers in Software Engineering,Zenodo,0,1,0,0,0
10.6084/m9.figshare.24716928,figshare.ars,2023,Text,Additional file 1 of Construct validity of the German version of the Emotion Reactivity Scale,figshare,0,1,0,1,0
10.6084/m9.figshare.24716928.v1,figshare.ars,2023,Text,Additional file 1 of Construct validity of the German version of the Emotion Reactivity Scale,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6962520,figshare.ars,2023,Collection,Construct validity of the German version of the Emotion Reactivity Scale,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6962520.v1,figshare.ars,2023,Collection,Construct validity of the German version of the Emotion Reactivity Scale,figshare,0,1,0,1,0
10.5281/zenodo.10483184,cern.zenodo,2024,Dataset,Analysis Package: Building Collaborative Learning: Exploring Social Annotation in Introductory Programming,Zenodo,0,1,0,1,0
10.5281/zenodo.10556764,cern.zenodo,2024,Software,Source Code for Vocational Education and Labour Market Analyser (VELMA),Zenodo,0,1,0,0,1
10.5281/zenodo.10556765,cern.zenodo,2024,Software,Source Code for Vocational Education and Labour Market Analyser (VELMA),Zenodo,0,1,0,1,0
10.5281/zenodo.10641169,cern.zenodo,2024,Dataset,A New Spherical Light Field Database for Immersive Telecommunication and Telepresence Applications,Zenodo,0,1,0,0,1
10.5281/zenodo.10641170,cern.zenodo,2024,Dataset,A New Spherical Light Field Database for Immersive Telecommunication and Telepresence Applications,Zenodo,0,1,0,1,0
10.5878/wa6j-4b84,snd.snd,2024,Dataset,"High Conservation Value Forests, Sweden (HCVFSw)",Mid Sweden University,1,1,1,1,0
10.5878/axsw-6x55,snd.snd,2024,Dataset,"High Conservation Value Forests, Sweden (HCVFSw)",Mid Sweden University,1,1,1,0,1
10.5281/zenodo.11108495,cern.zenodo,2023,Text,Report on mapping R&I findings,Zenodo,0,1,0,0,1
10.5281/zenodo.11108496,cern.zenodo,2023,Text,Report on mapping R&I findings,Zenodo,0,1,0,1,0
10.60692/pe9gb-ze028,iapx.bsycxq,2014,Text,Repeated High Intensity Bouts with Long Recovery: Are Bicarbonate or Carbohydrate Supplements an Option?,OpenAlex,0,1,0,0,1
10.60692/zdrv5-pjy06,iapx.bsycxq,2014,Text,Repeated High Intensity Bouts with Long Recovery: Are Bicarbonate or Carbohydrate Supplements an Option?,OpenAlex,0,1,0,1,0
10.60692/80rbz-etk71,iapx.bsycxq,2023,Text,Novel polyethersulfone mixed matrix adsorptive nanofiltration membrane fabricated from embedding zinc oxide coated by polyaniline,OpenAlex,0,1,0,0,1
10.60692/av5bp-6z453,iapx.bsycxq,2023,Text,Novel polyethersulfone mixed matrix adsorptive nanofiltration membrane fabricated from embedding zinc oxide coated by polyaniline,OpenAlex,0,1,0,1,0
10.60692/1dead-5y416,iapx.bsycxq,2023,Text,Multipaths' statistics for scatterers with inverted elliptic-parabolic spatial density around the mobile,OpenAlex,0,1,0,1,0
10.60692/paz7k-jy750,iapx.bsycxq,2023,Text,Multipaths' statistics for scatterers with inverted elliptic-parabolic spatial density around the mobile,OpenAlex,0,1,0,0,1
10.60692/gpr0s-2en54,iapx.bsycxq,2023,Text,Facilitators of tertiary students' entrepreneurial intentions: Insights for Lesotho's national entrepreneurship policy,OpenAlex,0,1,0,0,1
10.60692/twe48-5ct80,iapx.bsycxq,2023,Text,Facilitators of tertiary students' entrepreneurial intentions: Insights for Lesotho's national entrepreneurship policy,OpenAlex,0,1,0,1,0
10.60692/7247n-61w11,iapx.bsycxq,2023,Text,NHANES cross sectional study of aspirin and fractures in the elderly,OpenAlex,0,1,0,1,0
10.60692/yejfb-8d888,iapx.bsycxq,2023,Text,NHANES cross sectional study of aspirin and fractures in the elderly,OpenAlex,0,1,0,0,1
10.7910/dvn/ivenbd,gdcc.harvard-dv,2024,Dataset,Replication Data for: The Personalization of Electoral Participation? The Relationship Between Trait Evaluations of Presidential Candidates and Turnout Decisions in American Presidential Elections 1980-2020,Harvard Dataverse,0,1,1,1,0
10.60692/4pj9p-m4z28,iapx.bsycxq,2014,Text,Count rate linearity and spectral response of the Medipix3RX chip coupled to a 300μm silicon sensor under high flux conditions,OpenAlex,0,1,0,1,0
10.60692/cw5yp-b9895,iapx.bsycxq,2014,Text,Count rate linearity and spectral response of the Medipix3RX chip coupled to a 300μm silicon sensor under high flux conditions,OpenAlex,0,1,0,0,1
10.60692/nrvea-wyb49,iapx.bsycxq,2007,Text,"Fires in organic waste storages: prevention, fire fighting and after care",OpenAlex,0,1,0,1,0
10.60692/pyf3k-a0f64,iapx.bsycxq,2007,Text,"Fires in organic waste storages: prevention, fire fighting and after care",OpenAlex,0,1,0,0,1
10.60692/1ct0g-y2052,iapx.bsycxq,2023,Text,Fibration theorems à la Milnor for analytic maps with non-isolated singularities,OpenAlex,0,1,0,0,0
10.60692/gs4h5-k4k52,iapx.bsycxq,2023,Text,Fibration theorems à la Milnor for analytic maps with non-isolated singularities,OpenAlex,0,1,0,1,0
10.60692/afyn0-p2906,iapx.bsycxq,2024,Text,Milnor fibration theorem for differentiable maps,OpenAlex,0,1,0,0,0
10.60692/z1xfh-jqk58,iapx.bsycxq,2024,Text,Milnor fibration theorem for differentiable maps,OpenAlex,0,1,0,1,0
10.60692/kqz0d-yn511,iapx.bsycxq,2022,Text,Vitamin D supplementation for the prevention of total cancer incidence and mortality: An updated systematic review and meta-analysis,OpenAlex,0,1,0,0,0
10.60692/z7hgf-r6d41,iapx.bsycxq,2022,Text,Vitamin D supplementation for the prevention of total cancer incidence and mortality: An updated systematic review and meta-analysis,OpenAlex,0,1,0,1,0
