doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.c.5937594.v1,figshare.ars,2022,Collection,Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19549896,figshare.ars,2022,Text,Additional file 1 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19549896.v1,figshare.ars,2022,Text,Additional file 1 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19549899,figshare.ars,2022,Text,Additional file 2 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19549899.v1,figshare.ars,2022,Text,Additional file 2 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19549902,figshare.ars,2022,Text,Additional file 3 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19549902.v1,figshare.ars,2022,Text,Additional file 3 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5942206,figshare.ars,2022,Collection,"The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5942206.v1,figshare.ars,2022,Collection,"The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19579960,figshare.ars,2022,Text,"Additional file 1 of The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19579960.v1,figshare.ars,2022,Text,"Additional file 1 of The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5990327,figshare.ars,2022,Collection,Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5990327.v1,figshare.ars,2022,Collection,Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19746416,figshare.ars,2022,Text,Additional file 1 of Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19746416.v1,figshare.ars,2022,Text,Additional file 1 of Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.21427/m9y8-pv30,tudublin.arrow,2022,Text,"Transcultural Movement – Shang Palace, Chinese Haute Cuisine in Paris",Technological University Dublin,0,1,0,1,0,ARROW@TU Dublin,repository
10.6084/m9.figshare.c.6140550,figshare.ars,2022,Collection,Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6140550.v1,figshare.ars,2022,Collection,Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20462382,figshare.ars,2022,Text,Additional file 1 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20462382.v1,figshare.ars,2022,Text,Additional file 1 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20462385,figshare.ars,2022,Text,Additional file 2 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20462385.v1,figshare.ars,2022,Text,Additional file 2 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6160383,figshare.ars,2022,Collection,Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6160383.v1,figshare.ars,2022,Collection,Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20545773,figshare.ars,2022,Text,Additional file 1 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20545773.v1,figshare.ars,2022,Text,Additional file 1 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20545776,figshare.ars,2022,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20545776.v1,figshare.ars,2022,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20545782,figshare.ars,2022,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20545782.v1,figshare.ars,2022,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20545785,figshare.ars,2022,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20545785.v1,figshare.ars,2022,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.7043913,cern.zenodo,2022,Dataset,Variation in Detected Adverse Events using Trigger Tools: A Systematic Review and Meta-Analysis,Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.21069581,figshare.ars,2022,Text,"Additional file 1 of Breastfeeding initiation, duration, and experiences of mothers of late preterm twins: a mixed-methods study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21069581.v1,figshare.ars,2022,Text,"Additional file 1 of Breastfeeding initiation, duration, and experiences of mothers of late preterm twins: a mixed-methods study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6189848,figshare.ars,2022,Collection,"Breastfeeding initiation, duration, and experiences of mothers of late preterm twins: a mixed-methods study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6189848.v1,figshare.ars,2022,Collection,"Breastfeeding initiation, duration, and experiences of mothers of late preterm twins: a mixed-methods study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21117800,figshare.ars,2022,Text,Additional file 1 of Operationalisation of person-centred care in a real-world setting: a case study with six embedded units,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21117800.v1,figshare.ars,2022,Text,Additional file 1 of Operationalisation of person-centred care in a real-world setting: a case study with six embedded units,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6198458,figshare.ars,2022,Collection,Operationalisation of person-centred care in a real-world setting: a case study with six embedded units,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6198458.v1,figshare.ars,2022,Collection,Operationalisation of person-centred care in a real-world setting: a case study with six embedded units,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6208964.v1,figshare.ars,2022,Collection,Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21175688,figshare.ars,2022,Text,Additional file 1 of Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21175688.v1,figshare.ars,2022,Text,Additional file 1 of Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21175691,figshare.ars,2022,Text,Additional file 2 of Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21175691.v1,figshare.ars,2022,Text,Additional file 2 of Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6208964,figshare.ars,2022,Collection,Identification of reindeer fine-scale foraging behaviour using tri-axial accelerometer data,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6317547.v1,figshare.ars,2022,Collection,"Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6317547,figshare.ars,2022,Collection,"Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21622671.v1,figshare.ars,2022,Text,"Additional file 4 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21622668.v1,figshare.ars,2022,Text,"Additional file 3 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21622665.v1,figshare.ars,2022,Text,"Additional file 2 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21622662.v1,figshare.ars,2022,Text,"Additional file 1 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21622671,figshare.ars,2022,Text,"Additional file 4 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21622668,figshare.ars,2022,Text,"Additional file 3 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21622665,figshare.ars,2022,Text,"Additional file 2 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21622662,figshare.ars,2022,Text,"Additional file 1 of Tracking, naming, specifying, and comparing implementation strategies for person-centred care in a real-world setting: a case study with seven embedded units",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.48550/arxiv.2301.00911,arxiv.content,2023,Text,Detecting Information Relays in Deep Neural Networks,arXiv,0,1,0,1,0,arXiv,repository
10.5281/zenodo.7660142,cern.zenodo,2023,Software,Jupyter Notebook: Detecting Information Relays in Deep Neural Networks,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7660141,cern.zenodo,2023,Software,Jupyter Notebook: Detecting Information Relays in Deep Neural Networks,Zenodo,0,1,0,0,0,Zenodo,repository
10.25384/sage.22584170,sage.journals,2023,Text,sj-pdf-1-vmj-10.1177_1358863X231161655 – Supplemental material for Nondipping blood pressure pattern predicts cardiovascular events and mortality in patients with atherosclerotic peripheral vascular disease,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.22584170.v1,sage.journals,2023,Text,sj-pdf-1-vmj-10.1177_1358863X231161655 – Supplemental material for Nondipping blood pressure pattern predicts cardiovascular events and mortality in patients with atherosclerotic peripheral vascular disease,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6570944,sage.journals,2023,Collection,Nondipping blood pressure pattern predicts cardiovascular events and mortality in patients with atherosclerotic peripheral vascular disease,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6570944.v1,sage.journals,2023,Collection,Nondipping blood pressure pattern predicts cardiovascular events and mortality in patients with atherosclerotic peripheral vascular disease,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.6084/m9.figshare.c.6586900.v1,figshare.ars,2023,Collection,Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6586900,figshare.ars,2023,Collection,Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22613488,figshare.ars,2023,Text,Additional file 1 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22613488.v1,figshare.ars,2023,Text,Additional file 1 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22613491,figshare.ars,2023,Text,Additional file 2 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22613491.v1,figshare.ars,2023,Text,Additional file 2 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22613494.v1,figshare.ars,2023,Text,Additional file 3 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22613494,figshare.ars,2023,Text,Additional file 3 of Disability digital divide: survey of accessibility of eHealth services as perceived by people with and without impairment,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23536018,figshare.ars,2023,Text,Additional file 1 of Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23536018.v1,figshare.ars,2023,Text,Additional file 1 of Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6700987,figshare.ars,2023,Collection,Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6700987.v1,figshare.ars,2023,Collection,Expectations on implementation of a health promotion practice using individually targeted lifestyle interventions in primary health care: a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24078365,figshare.ars,2023,Text,Additional file 1 of Prediction of conversion to dementia disorders based on timed up and go dual-task test verbal and motor outcomes: a five-year prospective memory-clinic-based study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24078365.v1,figshare.ars,2023,Text,Additional file 1 of Prediction of conversion to dementia disorders based on timed up and go dual-task test verbal and motor outcomes: a five-year prospective memory-clinic-based study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6817910,figshare.ars,2023,Collection,Prediction of conversion to dementia disorders based on timed up and go dual-task test verbal and motor outcomes: a five-year prospective memory-clinic-based study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6817910.v1,figshare.ars,2023,Collection,Prediction of conversion to dementia disorders based on timed up and go dual-task test verbal and motor outcomes: a five-year prospective memory-clinic-based study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24151206,figshare.ars,2023,Text,Additional file 1 of Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24151206.v1,figshare.ars,2023,Text,Additional file 1 of Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6838242,figshare.ars,2023,Collection,Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6838242.v1,figshare.ars,2023,Collection,Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24303367,figshare.ars,2023,Text,Additional file 1 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24303367.v1,figshare.ars,2023,Text,Additional file 1 of Summarizing the effects of different exercise types in chronic neck pain – a systematic review and meta-analysis of systematic reviews,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24406697,figshare.ars,2023,Text,Additional file 1 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24406697.v1,figshare.ars,2023,Text,Additional file 1 of Implementing a new birthing room design: a qualitative study with a care provider perspective,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24633271,figshare.ars,2023,Text,Additional file 1 of Introducing a triage and Nurse on Call model in primary health care – a focus group study of health care staff’s experiences,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24633271.v1,figshare.ars,2023,Text,Additional file 1 of Introducing a triage and Nurse on Call model in primary health care – a focus group study of health care staff’s experiences,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6947404,figshare.ars,2023,Collection,Introducing a triage and Nurse on Call model in primary health care – a focus group study of health care staff’s experiences,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6947404.v1,figshare.ars,2023,Collection,Introducing a triage and Nurse on Call model in primary health care – a focus group study of health care staff’s experiences,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.10613040,cern.zenodo,2024,Dataset,EuroCoAT. The European Corpus of Academic Talk.,Zenodo,0,1,0,0,1,Zenodo,repository
10.5281/zenodo.10613041,cern.zenodo,2024,Dataset,EuroCoAT. The European Corpus of Academic Talk.,Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.25346992,figshare.ars,2024,Text,Additional file 1 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25346992.v1,figshare.ars,2024,Text,Additional file 1 of Identification of health-related problems in youth: a mixed methods feasibility study evaluating the Youth Health Report System,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.17632/psrsk59p43,bl.mendeley,2024,Dataset,Nurses’ perceptions of caring behaviors at referral hospitals in Ethiopia,Mendeley Data,0,0,1,0,0,Mendeley Data,repository
10.17632/psrsk59p43.1,bl.mendeley,2024,Dataset,Nurses’ perceptions of caring behaviors at referral hospitals in Ethiopia,Mendeley Data,0,0,1,1,0,Mendeley Data,repository
10.6084/m9.figshare.25815126,figshare.ars,2024,Text,Additional file 1 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.25815126.v1,figshare.ars,2024,Text,Additional file 1 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.60692/f7m06-jd254,iapx.bsycxq,2023,Text,"Effect of fetal malposition, primiparous, and premature rupture of membrane on Neonatal Near miss mediated by grade three meconium-stained amniotic fluids and duration of the active first stage of labor: Mediation analysis",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/vj1hr-wzy70,iapx.bsycxq,2023,Text,"Effect of fetal malposition, primiparous, and premature rupture of membrane on Neonatal Near miss mediated by grade three meconium-stained amniotic fluids and duration of the active first stage of labor: Mediation analysis",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/gft0e-f5c17,iapx.bsycxq,2023,Text,"Maternal health leaders' perceptions of barriers to midwife-led care in Ethiopia, Kenya, Malawi, Somalia, and Uganda",OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/ze2fe-w7j15,iapx.bsycxq,2023,Text,"Maternal health leaders' perceptions of barriers to midwife-led care in Ethiopia, Kenya, Malawi, Somalia, and Uganda",OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/8jqd1-99q27,iapx.bsycxq,2022,Text,Reimagining Indigenised social work in Uganda: Voices of practitioners,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/tdjnm-ytk50,iapx.bsycxq,2022,Text,Reimagining Indigenised social work in Uganda: Voices of practitioners,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/h64c0-xyp86,iapx.bsycxq,2022,Text,Translation and psychometric evaluation of chronic illness anticipated stigma scale (CIASS) among patients in Ethiopia,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/r06z5-thb96,iapx.bsycxq,2022,Text,Translation and psychometric evaluation of chronic illness anticipated stigma scale (CIASS) among patients in Ethiopia,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.60692/btqrz-82g59,iapx.bsycxq,2022,Text,"Anticipated stigma and associated factors among chronic illness patients in Amhara Region Referral Hospitals, Ethiopia: A multicenter cross-sectional study",OpenAlex,0,1,0,0,1,Greater South Information System,repository
