doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.12667566.v1,2020,Dataset,Additional file 1 of A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,2020-07-17T13:03:48Z,2024-02-08T16:32:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,40,0,0,OPEN,,,,,,,16,10.1186/s12890-020-01222-7,repository
10.6084/m9.figshare.c.5077416.v1,2020,Collection,"Dual-task tests discriminate between dementia, mild cognitive impairment, subjective cognitive impairment, and healthy controls – a cross-sectional cohort study",figshare,2020-07-30T07:35:22Z,2024-05-13T14:43:44Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.c.5077416.v2,2020,Collection,"Dual-task tests discriminate between dementia, mild cognitive impairment, subjective cognitive impairment, and healthy controls – a cross-sectional cohort study",figshare,2020-08-28T03:59:26Z,2024-05-13T14:43:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.5281/zenodo.3999415,2020,Text,Classification of Matilde Regions. Spatial Specificities and Third Country Nationals Distribution,Zenodo,2020-09-25T12:19:58Z,2021-07-19T08:10:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.3999414,2020,Text,Classification of Matilde Regions. Spatial Specificities and Third Country Nationals Distribution,Zenodo,2020-09-25T12:19:59Z,2021-07-19T08:10:19Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.13140/rg.2.2.31325.54247,2021,Text,The emergence of Microdata Analysis and its intellectual history over the past two decades,Dalarna University,2021-02-01T19:44:22Z,2025-10-20T10:12:33Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,14,,repository
10.11587/lihk1l,2021,Dataset,Values in Crisis International (SUF edition),AUSSDA,2021-06-01T11:16:55Z,2025-12-18T07:46:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,5,0,0,0,RESTRICTED,,,,,,,6,,repository
10.5061/dryad.cnp5hqc38,2021,Dataset,Spatial allocation without spatial recruitment in bumblebees,Dryad,2021-06-13T19:14:20Z,2025-12-06T22:48:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,0,116,7,,1,5,,,,,7,,repository
10.13140/rg.2.2.14800.23044,1998,Text,"Towards Sustainable Development - Environmental Objectives and Indicators in Spatial Planning A preliminary study BOVERKET NATURVARDSVERKET TITLE: Towards Sustainable Development -Envirormiental Objectives and Indicators in Spatial Planning PUBLISHED BY: The National Board of Housing, Building and Planning and The Swedish Environmental Protection Agency",Dalarna University,2021-06-14T14:19:04Z,2025-10-20T11:07:42Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,43,,repository
10.3205/21dgp02,2021,Text,Nursing-sensitive events and the association with individual patient levels nurse staffing – a study protocol,German Medical Science GMS Publishing House,2021-07-05T10:33:30Z,2021-07-05T10:33:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,zbmed.gms,German Medical Science,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.4892518,2021,Dataset,Variation in Detected Adverse Events using Trigger Tools: A Systematic Review and Meta-Analysis,Zenodo,2021-07-07T13:35:30Z,2022-09-02T13:49:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,18,,,,,13,,repository
10.5281/zenodo.4892517,2022,Dataset,Variation in Detected Adverse Events using Trigger Tools: A Systematic Review and Meta-Analysis,Zenodo,2021-07-07T13:35:32Z,2022-09-02T13:49:26Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,18,,,,,13,,repository
10.5880/gfz.1.3.2020.003,2021,Dataset,A Holocene relative sea-level database for the Baltic Sea,GFZ Data Services,2021-07-17T16:57:14Z,2025-12-10T08:57:37Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,tib.gfz,GFZ Data Services,0,0,0,0,OPEN,,,,,,,9,,repository
10.5281/zenodo.4604861,2021,Dataset,Characterization and impact of fiber size variability on the mechanical properties of fiber networks with an application to paper materials,Zenodo,2021-08-10T11:49:47Z,2021-08-10T11:54:24Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,12,,https://openalex.org/W4393463063,0,0,20,,repository
10.5281/zenodo.4604860,2021,Dataset,Characterization and impact of fiber size variability on the mechanical properties of fiber networks with an application to paper materials,Zenodo,2021-08-10T11:49:49Z,2021-08-10T11:54:26Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,12,,https://openalex.org/W4393448366,0,0,20,,repository
10.5281/zenodo.5414186,2021,ConferencePaper,Who plans mathematics teaching?,Zenodo,2021-09-08T08:31:23Z,2021-09-21T14:18:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.5414185,2021,ConferencePaper,Who plans mathematics teaching?,Zenodo,2021-09-08T08:31:26Z,2021-09-21T14:19:05Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.5513355,2021,Other,Incidence and characteristics of adverse events in paediatric inpatient care: a protocol for a systematic review and meta-analyses,Zenodo,2021-09-17T07:27:10Z,2021-09-17T07:27:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.5513354,2021,Other,Incidence and characteristics of adverse events in paediatric inpatient care: a protocol for a systematic review and meta-analyses,Zenodo,2021-09-17T07:27:11Z,2021-09-17T07:27:13Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.3205/21dkvf292,2021,ConferencePaper,Nursing-sensiTive events and the Association with Individual patient Levels nuRse staffing in German hospitals (TAILR.DE study),German Medical Science GMS Publishing House,2021-09-27T12:16:35Z,2021-09-27T12:16:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,zbmed.gms,German Medical Science,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.6401088,2022,Other,85. Identification of a Novel Susceptibility Locus for Small Vessel Vasculitis with Autoantibodies Against Myeloperoxidase,Zenodo,2022-03-31T10:23:34Z,2022-11-08T20:47:15Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.6401087,2022,Other,85. Identification of a Novel Susceptibility Locus for Small Vessel Vasculitis with Autoantibodies Against Myeloperoxidase,Zenodo,2022-03-31T10:23:38Z,2022-11-08T20:47:15Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.6084/m9.figshare.c.5937594,2022,Collection,Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,2022-04-08T08:06:48Z,2022-04-08T08:06:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,10.1186/s12875-022-01677-z,repository
10.6084/m9.figshare.c.5937594.v1,2022,Collection,Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,2022-04-08T08:06:49Z,2022-04-08T08:06:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,10.1186/s12875-022-01677-z,repository
10.6084/m9.figshare.19549896,2022,Text,Additional file 1 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,2022-04-08T08:09:09Z,2022-04-08T08:09:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12875-022-01677-z,repository
10.6084/m9.figshare.19549896.v1,2022,Text,Additional file 1 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,2022-04-08T08:09:09Z,2022-04-08T08:09:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12875-022-01677-z,repository
10.6084/m9.figshare.19549899,2022,Text,Additional file 2 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,2022-04-08T08:09:09Z,2022-04-08T08:09:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12875-022-01677-z,repository
10.6084/m9.figshare.19549899.v1,2022,Text,Additional file 2 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,2022-04-08T08:09:10Z,2022-04-08T08:09:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12875-022-01677-z,repository
10.6084/m9.figshare.19549902,2022,Text,Additional file 3 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,2022-04-08T08:09:11Z,2022-04-08T08:09:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12875-022-01677-z,repository
10.6084/m9.figshare.19549902.v1,2022,Text,Additional file 3 of Professionals’ perspectives on existing practice and conditions for nurse-led gout care based on treatment recommendations: a qualitative study in primary healthcare,figshare,2022-04-08T08:09:12Z,2022-04-08T08:09:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12875-022-01677-z,repository
10.6084/m9.figshare.c.5942206,2022,Collection,"The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,2022-04-12T03:24:21Z,2024-03-23T08:41:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,,repository
10.6084/m9.figshare.c.5942206.v1,2022,Collection,"The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,2022-04-12T03:24:23Z,2024-03-23T08:41:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,,repository
10.6084/m9.figshare.19579960,2022,Text,"Additional file 1 of The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,2022-04-12T03:25:01Z,2024-02-29T10:29:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,29,10.1186/s12916-022-02314-3,repository
10.6084/m9.figshare.19579960.v1,2022,Text,"Additional file 1 of The impact and causal directions for the associations between diagnosis of ADHD, socioeconomic status, and intelligence by use of a bi-directional two-sample Mendelian randomization design",figshare,2022-04-12T03:25:04Z,2024-02-29T10:29:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,29,10.1186/s12916-022-02314-3,repository
10.6084/m9.figshare.c.5990327,2022,Collection,Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,2022-05-11T11:36:11Z,2022-05-11T11:36:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,10.1186/s12889-022-13370-y,repository
10.6084/m9.figshare.c.5990327.v1,2022,Collection,Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,2022-05-11T11:36:11Z,2022-05-11T11:36:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,22,10.1186/s12889-022-13370-y,repository
10.6084/m9.figshare.19746416,2022,Text,Additional file 1 of Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,2022-05-11T11:37:23Z,2022-05-11T11:37:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,26,10.1186/s12889-022-13370-y,repository
10.6084/m9.figshare.19746416.v1,2022,Text,Additional file 1 of Experience of discrimination during COVID-19 pandemic: the impact of public health measures and psychological distress among refugees and other migrants in Europe,figshare,2022-05-11T11:37:24Z,2022-05-11T11:37:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,26,10.1186/s12889-022-13370-y,repository
10.21427/m9y8-pv30,2022,Text,"Transcultural Movement – Shang Palace, Chinese Haute Cuisine in Paris",Technological University Dublin,2022-05-23T11:35:19Z,2022-05-23T11:35:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tudublin.arrow,ARROW@TU Dublin,0,0,0,0,,,,,,,,10,,repository
10.6084/m9.figshare.c.6140550,2022,Collection,Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,2022-08-10T07:01:26Z,2022-08-10T07:01:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,10.1186/s12875-022-01803-x,repository
10.6084/m9.figshare.c.6140550.v1,2022,Collection,Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,2022-08-10T07:01:28Z,2022-08-10T07:01:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,25,10.1186/s12875-022-01803-x,repository
10.6084/m9.figshare.20462382,2022,Text,Additional file 1 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,2022-08-10T07:02:23Z,2022-08-10T07:02:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,10.1186/s12875-022-01803-x,repository
10.6084/m9.figshare.20462382.v1,2022,Text,Additional file 1 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,2022-08-10T07:02:24Z,2022-08-10T07:02:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,10.1186/s12875-022-01803-x,repository
10.6084/m9.figshare.20462385,2022,Text,Additional file 2 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,2022-08-10T07:02:25Z,2022-08-10T07:02:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,10.1186/s12875-022-01803-x,repository
10.6084/m9.figshare.20462385.v1,2022,Text,Additional file 2 of Clinical effectiveness of care managers in collaborative primary health care for patients with depression: 12- and 24-month follow-up of a pragmatic cluster randomized controlled trial,figshare,2022-08-10T07:02:26Z,2022-08-10T07:02:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,29,10.1186/s12875-022-01803-x,repository
10.6084/m9.figshare.c.6160383,2022,Collection,Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,2022-08-23T03:33:50Z,2022-08-23T03:33:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,10.1186/s12891-022-05722-x,repository
10.6084/m9.figshare.c.6160383.v1,2022,Collection,Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,2022-08-23T03:33:50Z,2022-08-23T03:33:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,10.1186/s12891-022-05722-x,repository
10.6084/m9.figshare.20545773,2022,Text,Additional file 1 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,2022-08-23T03:33:51Z,2022-08-23T03:33:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12891-022-05722-x,repository
10.6084/m9.figshare.20545773.v1,2022,Text,Additional file 1 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,2022-08-23T03:33:51Z,2022-08-23T03:33:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12891-022-05722-x,repository
10.6084/m9.figshare.20545776,2022,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,2022-08-23T03:33:51Z,2022-08-23T03:33:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12891-022-05722-x,repository
10.6084/m9.figshare.20545776.v1,2022,Text,Additional file 2 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,2022-08-23T03:33:52Z,2022-08-23T03:33:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12891-022-05722-x,repository
10.6084/m9.figshare.20545782,2022,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,2022-08-23T03:33:52Z,2022-08-23T03:33:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12891-022-05722-x,repository
10.6084/m9.figshare.20545782.v1,2022,Text,Additional file 3 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,2022-08-23T03:33:52Z,2022-08-23T03:33:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12891-022-05722-x,repository
10.6084/m9.figshare.20545785,2022,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,2022-08-23T03:33:53Z,2022-08-23T03:33:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12891-022-05722-x,repository
10.6084/m9.figshare.20545785.v1,2022,Text,Additional file 4 of Summarizing the effects of different exercise types in chronic low back pain – a systematic review of systematic reviews,figshare,2022-08-23T03:33:53Z,2022-08-23T03:33:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12891-022-05722-x,repository
10.5281/zenodo.7043913,2022,Dataset,Variation in Detected Adverse Events using Trigger Tools: A Systematic Review and Meta-Analysis,Zenodo,2022-09-02T13:49:23Z,2022-09-02T13:49:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,18,,,,,13,,repository
10.6084/m9.figshare.21069581,2022,Text,"Additional file 1 of Breastfeeding initiation, duration, and experiences of mothers of late preterm twins: a mixed-methods study",figshare,2022-09-09T06:30:33Z,2022-09-09T06:30:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,10.1186/s13006-022-00507-3,repository
