doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.23167634.v1,figshare.ars,2023,article-journal,"Additional file 1 of Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,0,0
10.6084/m9.figshare.c.6663332,figshare.ars,2023,article,"Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6663332.v1,figshare.ars,2023,article,"Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,0,0
10.6084/m9.figshare.23167634.v2,figshare.ars,2023,article-journal,"Additional file 1 of Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,0,0
10.6084/m9.figshare.c.6663332.v2,figshare.ars,2023,article,"Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,0,0
10.58141/e66y-8c69,pgip.csxvig,2017,dataset,Where is your Stockholm?_2,Stockholm University,0,1,0,0,1
10.6084/m9.figshare.23167634.v3,figshare.ars,2023,article-journal,"Additional file 1 of Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6663332.v3,figshare.ars,2023,article,"Experiences of participating in a problem-solving intervention with workplace involvement in Swedish primary health care: a qualitative study from rehabilitation coordinator's, employee's, and manager's perspectives",figshare,0,1,0,1,0
10.5878/stfx-3648,snd.snd,2023,dataset,The Attitudes of Swedes to the Climate- and Energy Transformation,University of Gävle,1,1,0,1,0
10.5878/qxyd-g214,snd.snd,2023,dataset,The Attitudes of Swedes to the Climate- and Energy Transformation,University of Gävle,1,1,0,0,1
10.23701/lmr.2022.03,snd.lm,2022,report,Geodetic activities in Sweden 2018-2022,Lantmäteriet,0,1,0,1,0
10.26050/wdcc/wdtf_annex80_build_v1.0,dkrz.wdcc,2024,dataset,"IEA EBC Annex 80 ""Typical and extreme weather datasets for studying the resilience of buildings to climate change"" (Version 1.0)",World Data Center for Climate (WDCC) at DKRZ,0,1,0,1,0
10.5878/86jq-fn49,snd.snd,2024,dataset,Predictive action impairment in autism: behavioral and brain imaging data,Umeå University,0,1,0,1,0
10.5878/cmma-mt85,snd.snd,2024,dataset,Predictive action impairment in autism: behavioral and brain imaging data,Umeå University,0,1,0,0,1
10.6084/m9.figshare.25815126,figshare.ars,2024,article-journal,Additional file 1 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0
10.6084/m9.figshare.25815126.v1,figshare.ars,2024,article-journal,Additional file 1 of Determinants of low birth weight and its effect on childhood health and nutritional outcomes in Bangladesh,figshare,0,1,0,1,0
10.60692/c9rgy-mqj39,iapx.bsycxq,2023,article-journal,"Task scheduling in cloud environment: optimization, security prioritization and processor selection schemes",OpenAlex,0,1,0,0,1
10.60692/rq16p-bad22,iapx.bsycxq,2023,article-journal,"Task scheduling in cloud environment: optimization, security prioritization and processor selection schemes",OpenAlex,0,1,0,1,0
10.60692/sj096-szm74,iapx.bsycxq,2020,article-journal,Specialised education makes a difference in preschool teachers' knowledge bases in the teaching of mathematics and science: A case of Botswana and Sweden,OpenAlex,0,1,0,1,0
10.60692/tz1r4-hwg44,iapx.bsycxq,2020,article-journal,Specialised education makes a difference in preschool teachers' knowledge bases in the teaching of mathematics and science: A case of Botswana and Sweden,OpenAlex,0,1,0,0,1
10.60692/2yaj7-6hh85,iapx.bsycxq,2023,article-journal,Nonlinear finite element and analytical modelling of reinforced concrete filled steel tube columns under axial compression loading,OpenAlex,0,1,0,0,1
10.60692/vs8wd-h4569,iapx.bsycxq,2023,article-journal,Nonlinear finite element and analytical modelling of reinforced concrete filled steel tube columns under axial compression loading,OpenAlex,0,1,0,1,0
10.60692/b6333-ypm42,iapx.bsycxq,2023,article-journal,Scoping good papers for organizations' sustainability in management and engineering research,OpenAlex,0,1,0,1,0
10.60692/emxtw-8m947,iapx.bsycxq,2023,article-journal,Scoping good papers for organizations' sustainability in management and engineering research,OpenAlex,0,1,0,0,1
10.60692/9hvf7-brs59,iapx.bsycxq,2024,article-journal,Structural retrofitting of RC slabs using bamboo fibre laminate: Flexural performance and crack patterns,OpenAlex,0,1,0,1,0
10.60692/thghh-d0c70,iapx.bsycxq,2024,article-journal,Structural retrofitting of RC slabs using bamboo fibre laminate: Flexural performance and crack patterns,OpenAlex,0,1,0,0,1
10.60692/fa4sb-efn74,iapx.bsycxq,2021,article-journal,Dissolving the Dichotomies Between Online and Campus-Based Teaching: a Collective Response to The Manifesto for Teaching Online (Bayne et al. 2020),OpenAlex,0,1,0,1,0
10.60692/za1p3-s2511,iapx.bsycxq,2021,article-journal,Dissolving the Dichotomies Between Online and Campus-Based Teaching: a Collective Response to The Manifesto for Teaching Online (Bayne et al. 2020),OpenAlex,0,1,0,0,1
10.60692/gdng2-gfm43,iapx.bsycxq,2022,article-journal,Serratus anterior sEMG – sensor placement and test position for normalization purposes during maximal and submaximal exertions,OpenAlex,0,1,0,1,0
10.60692/2bfa9-f4f07,iapx.bsycxq,2022,article-journal,Serratus anterior sEMG – sensor placement and test position for normalization purposes during maximal and submaximal exertions,OpenAlex,0,1,0,0,0
10.60692/nx518-1gv77,iapx.bsycxq,2023,article-journal,Impact and durability properties of alccofine-based hybrid fibre-reinforced self-compacting concrete,OpenAlex,0,1,0,0,1
10.60692/r7s1e-a7z58,iapx.bsycxq,2023,article-journal,Impact and durability properties of alccofine-based hybrid fibre-reinforced self-compacting concrete,OpenAlex,0,1,0,1,0
10.60692/h2ze7-74v47,iapx.bsycxq,2013,article-journal,Service Quality in the Banking Sector in Ghana,OpenAlex,0,1,0,1,0
10.60692/nhxae-38447,iapx.bsycxq,2013,article-journal,Service Quality in the Banking Sector in Ghana,OpenAlex,0,1,0,0,1
10.60692/3rhx3-b0b16,iapx.bsycxq,2024,article-journal,Experimental investigation and analytical verification of buckling of functionally graded carbon nanotube-reinforced sandwich beams,OpenAlex,0,1,0,1,0
10.60692/bpe6n-egr76,iapx.bsycxq,2024,article-journal,Experimental investigation and analytical verification of buckling of functionally graded carbon nanotube-reinforced sandwich beams,OpenAlex,0,1,0,0,1
10.60692/xqxwa-a0j30,iapx.bsycxq,2022,article-journal,Prevalence and correlates of severe under-5 child anthropometric failure measured by the composite index of severe anthropometric failure in Bangladesh,OpenAlex,0,1,0,1,0
10.60692/y4x5b-w0h81,iapx.bsycxq,2022,article-journal,Prevalence and correlates of severe under-5 child anthropometric failure measured by the composite index of severe anthropometric failure in Bangladesh,OpenAlex,0,1,0,0,1
10.60692/f3v0d-0c590,iapx.bsycxq,2022,article-journal,Cigarette smoking and associated factors among men in five South Asian countries: A pooled analysis of nationally representative surveys,OpenAlex,0,1,0,1,0
10.60692/zp3y3-tqd78,iapx.bsycxq,2022,article-journal,Cigarette smoking and associated factors among men in five South Asian countries: A pooled analysis of nationally representative surveys,OpenAlex,0,1,0,0,1
10.60692/f0t12-tj234,iapx.bsycxq,2022,article-journal,Effects of short-term breathing exercises on respiratory recovery in patients with COVID-19: a quasi-experimental study,OpenAlex,0,1,0,1,0
10.60692/q3fyx-n7x37,iapx.bsycxq,2022,article-journal,Effects of short-term breathing exercises on respiratory recovery in patients with COVID-19: a quasi-experimental study,OpenAlex,0,1,0,0,1
10.60692/tzfda-htg66,iapx.bsycxq,2024,article-journal,Sustainable Development of Recent High-Rise Timber Buildings,OpenAlex,0,1,0,1,0
10.60692/edxfe-3gg94,iapx.bsycxq,2024,article-journal,Sustainable Development of Recent High-Rise Timber Buildings,OpenAlex,0,1,0,0,1
10.60692/83n4z-jp160,iapx.bsycxq,2017,article-journal,MIMO Subband Volterra Digital Predistortion for Concurrent Aggregated Carrier Communications,OpenAlex,0,1,0,1,0
10.60692/j829g-f5b96,iapx.bsycxq,2017,article-journal,MIMO Subband Volterra Digital Predistortion for Concurrent Aggregated Carrier Communications,OpenAlex,0,1,0,0,1
10.60692/jsbj0-xb547,iapx.bsycxq,2023,article-journal,Use of waste glass powder toward more sustainable geopolymer concrete,OpenAlex,0,1,0,0,1
10.60692/tc420-x1a73,iapx.bsycxq,2023,article-journal,Use of waste glass powder toward more sustainable geopolymer concrete,OpenAlex,0,1,0,1,0
10.60692/kaf58-4n316,iapx.bsycxq,2023,article-journal,Optimum usage of waste marble powder to reduce use of cement toward eco-friendly concrete,OpenAlex,0,1,0,0,1
10.60692/pm19p-z4x09,iapx.bsycxq,2023,article-journal,Optimum usage of waste marble powder to reduce use of cement toward eco-friendly concrete,OpenAlex,0,1,0,1,0
