doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.20155585,figshare.ars,2022,Dataset,Additional file 1 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20155585.v1,figshare.ars,2022,Dataset,Additional file 1 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20155588,figshare.ars,2022,Text,Additional file 2 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20155588.v1,figshare.ars,2022,Text,Additional file 2 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20155591,figshare.ars,2022,Dataset,Additional file 3 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20155591.v1,figshare.ars,2022,Dataset,Additional file 3 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20155594,figshare.ars,2022,Dataset,Additional file 4 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20155594.v1,figshare.ars,2022,Dataset,Additional file 4 of Convergent validity of commonly used questions assessing physical activity and sedentary time in Swedish patients after myocardial infarction,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21500740,figshare.ars,2022,Text,"Additional file 1 of Associations of impulsivity, hyperactivity, and inattention with nonsuicidal self-injury and suicidal behavior: longitudinal cohort study following children at risk for neurodevelopmental disorders into mid-adolescence",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21500740.v1,figshare.ars,2022,Text,"Additional file 1 of Associations of impulsivity, hyperactivity, and inattention with nonsuicidal self-injury and suicidal behavior: longitudinal cohort study following children at risk for neurodevelopmental disorders into mid-adolescence",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6282433,figshare.ars,2022,Collection,"Associations of impulsivity, hyperactivity, and inattention with nonsuicidal self-injury and suicidal behavior: longitudinal cohort study following children at risk for neurodevelopmental disorders into mid-adolescence",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6282433.v1,figshare.ars,2022,Collection,"Associations of impulsivity, hyperactivity, and inattention with nonsuicidal self-injury and suicidal behavior: longitudinal cohort study following children at risk for neurodevelopmental disorders into mid-adolescence",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21507403,figshare.ars,2022,Text,Additional file 1 of A Simple Model for Diagnosis of Maladaptations to Exercise Training,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21507403.v1,figshare.ars,2022,Text,Additional file 1 of A Simple Model for Diagnosis of Maladaptations to Exercise Training,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6284536,figshare.ars,2022,Collection,A Simple Model for Diagnosis of Maladaptations to Exercise Training,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6284536.v1,figshare.ars,2022,Collection,A Simple Model for Diagnosis of Maladaptations to Exercise Training,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22604462,figshare.ars,2023,Text,"Additional file 1 of COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22604462.v1,figshare.ars,2023,Text,"Additional file 1 of COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22604465,figshare.ars,2023,Text,"Additional file 2 of COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22604465.v1,figshare.ars,2023,Text,"Additional file 2 of COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6579770,figshare.ars,2023,Collection,"COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6579770.v1,figshare.ars,2023,Collection,"COVID-19 induced changes in physical activity patterns, screen time and sleep among Swedish adolescents - a cohort study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22621018,figshare.ars,2023,Text,Additional file 1 of Parents’ experiences of participating in the Healthy School Start Plus programme – a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22621018.v1,figshare.ars,2023,Text,Additional file 1 of Parents’ experiences of participating in the Healthy School Start Plus programme – a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6592939,figshare.ars,2023,Collection,Parents’ experiences of participating in the Healthy School Start Plus programme – a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6592939.v1,figshare.ars,2023,Collection,Parents’ experiences of participating in the Healthy School Start Plus programme – a qualitative study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22623460,figshare.ars,2023,Text,"Additional file 1 of Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22623460.v1,figshare.ars,2023,Text,"Additional file 1 of Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22623463,figshare.ars,2023,Dataset,"Additional file 2 of Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.22623463.v1,figshare.ars,2023,Dataset,"Additional file 2 of Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6594907,figshare.ars,2023,Collection,"Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6594907.v1,figshare.ars,2023,Collection,"Lifestyle-related habits and factors before and after cardiovascular diagnosis: a case control study among 2,548 Swedish individuals",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5061/dryad.866t1g1vt,dryad.dryad,2023,Dataset,Data for: Mobility of the human foot's medial arch helps enables upright bipedal locomotion,Dryad,0,1,0,1,0,DRYAD,repository
10.5281/zenodo.7819645,cern.zenodo,2023,Software,Data for: Mobility of the human foot's medial arch helps enables upright bipedal locomotion,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.7819644,cern.zenodo,2023,Software,Data for: Mobility of the human foot's medial arch helps enables upright bipedal locomotion,Zenodo,0,1,0,0,0,Zenodo,repository
10.6084/m9.figshare.23714101,figshare.ars,2023,Text,"Additional file 1 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23714101.v1,figshare.ars,2023,Text,"Additional file 1 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23714104,figshare.ars,2023,Text,"Additional file 2 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23714104.v1,figshare.ars,2023,Text,"Additional file 2 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23714107.v1,figshare.ars,2023,Text,"Additional file 3 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23714107,figshare.ars,2023,Text,"Additional file 3 of Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6750832,figshare.ars,2023,Collection,"Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6750832.v1,figshare.ars,2023,Collection,"Random capillary glucose levels throughout pregnancy, obstetric and neonatal outcomes, and long-term neurodevelopmental conditions in children: a group-based trajectory analysis",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24151206,figshare.ars,2023,Text,Additional file 1 of Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24151206.v1,figshare.ars,2023,Text,Additional file 1 of Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6838242,figshare.ars,2023,Collection,Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6838242.v1,figshare.ars,2023,Collection,Process evaluation of an implementation intervention to facilitate the use of the Swedish Physical Activity on Prescription in primary healthcare,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24630225,figshare.ars,2023,Text,Additional file 1 of Accelerometer-measured absolute versus relative physical activity intensity: cross-sectional associations with cardiometabolic health in midlife,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24630225.v1,figshare.ars,2023,Text,Additional file 1 of Accelerometer-measured absolute versus relative physical activity intensity: cross-sectional associations with cardiometabolic health in midlife,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6946233,figshare.ars,2023,Collection,Accelerometer-measured absolute versus relative physical activity intensity: cross-sectional associations with cardiometabolic health in midlife,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6946233.v1,figshare.ars,2023,Collection,Accelerometer-measured absolute versus relative physical activity intensity: cross-sectional associations with cardiometabolic health in midlife,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24923745.v1,figshare.ars,2024,Text,Additional file 1 of To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24923745,figshare.ars,2024,Text,Additional file 1 of To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.60692/davc3-sj366,iapx.bsycxq,2018,Text,Effect of increasing workload on knee extensor and flexor muscular activity during cycling as measured with intramuscular electromyography,OpenAlex,0,1,0,0,1,Greater South Information System,repository
10.60692/tb968-xhf78,iapx.bsycxq,2018,Text,Effect of increasing workload on knee extensor and flexor muscular activity during cycling as measured with intramuscular electromyography,OpenAlex,0,1,0,1,0,Greater South Information System,repository
10.6084/m9.figshare.26094336,figshare.ars,2024,Text,Additional file 1 of Maladaptive exercise in eating disorders: lifetime and current impact on mental health and treatment seeking,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26094336.v1,figshare.ars,2024,Text,Additional file 1 of Maladaptive exercise in eating disorders: lifetime and current impact on mental health and treatment seeking,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7300320,figshare.ars,2024,Collection,Maladaptive exercise in eating disorders: lifetime and current impact on mental health and treatment seeking,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7300320.v1,figshare.ars,2024,Collection,Maladaptive exercise in eating disorders: lifetime and current impact on mental health and treatment seeking,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26170606,figshare.ars,2024,Text,Additional file 1 of Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26170606.v1,figshare.ars,2024,Text,Additional file 1 of Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7315144,figshare.ars,2024,Collection,Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7315144.v1,figshare.ars,2024,Collection,Nutrition guidance within a multimodal intervention improves diet quality in prodromal Alzheimer’s disease: Multimodal Preventive Trial for Alzheimer’s Disease (MIND-ADmini),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24923788,figshare.ars,2024,Text,Additional file 2 of To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24923788.v1,figshare.ars,2024,Text,Additional file 2 of To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26665783,figshare.ars,2024,Text,Additional file 1 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26665783.v1,figshare.ars,2024,Text,Additional file 1 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26665786,figshare.ars,2024,Text,Additional file 2 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26665786.v1,figshare.ars,2024,Text,Additional file 2 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7017630,figshare.ars,2024,Collection,Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7017630.v1,figshare.ars,2024,Collection,Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26727316,figshare.ars,2024,Text,Additional file 1 of Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26727316.v1,figshare.ars,2024,Text,Additional file 1 of Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7259391,figshare.ars,2024,Collection,Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7259391.v1,figshare.ars,2024,Collection,Integrating a multimodal lifestyle intervention with medical food in prodromal Alzheimer’s disease: the MIND-ADmini randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7002537,figshare.ars,2024,Collection,To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7002537.v1,figshare.ars,2024,Collection,To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26943609,figshare.ars,2024,Text,Additional file 1 of Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26943609.v1,figshare.ars,2024,Text,Additional file 1 of Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7433655,figshare.ars,2024,Collection,Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7433655.v1,figshare.ars,2024,Collection,Associations between physical activity and ankle-brachial index: the Swedish CArdioPulmonary bioImage Study (SCAPIS),figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27093439,figshare.ars,2024,Text,Additional file 1 of Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27093439.v1,figshare.ars,2024,Text,Additional file 1 of Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7463461,figshare.ars,2024,Collection,Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7463461.v1,figshare.ars,2024,Collection,Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7476168,figshare.ars,2024,Collection,“To exercise sustainably” – Patients’ experiences of compulsive exercise in eating disorders and the Compulsive Exercise Activity Therapy (LEAP) as a treatment: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7476168.v1,figshare.ars,2024,Collection,“To exercise sustainably” – Patients’ experiences of compulsive exercise in eating disorders and the Compulsive Exercise Activity Therapy (LEAP) as a treatment: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27149778,figshare.ars,2024,Text,Additional file 1 of “To exercise sustainably” – Patients’ experiences of compulsive exercise in eating disorders and the Compulsive Exercise Activity Therapy (LEAP) as a treatment: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.27149778.v1,figshare.ars,2024,Text,Additional file 1 of “To exercise sustainably” – Patients’ experiences of compulsive exercise in eating disorders and the Compulsive Exercise Activity Therapy (LEAP) as a treatment: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28040134,figshare.ars,2024,Text,Additional file 1 of Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28040134.v1,figshare.ars,2024,Text,Additional file 1 of Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28040137,figshare.ars,2024,Text,Additional file 2 of Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28040137.v1,figshare.ars,2024,Text,Additional file 2 of Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7587238,figshare.ars,2024,Collection,Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7587238.v1,figshare.ars,2024,Collection,Correction: Mental health symptom burden in elite ice hockey players and its association with self-reported concussive events,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28279508,figshare.ars,2025,Text,Additional file 1 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28279508.v1,figshare.ars,2025,Text,Additional file 1 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28279511,figshare.ars,2025,Text,Additional file 2 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28279511.v1,figshare.ars,2025,Text,Additional file 2 of Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7642856,figshare.ars,2025,Collection,Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.7642856.v1,figshare.ars,2025,Collection,Psychological responses to acute exercise in patients with stress-induced exhaustion disorder: a cross-over randomized trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.28647195,figshare.ars,2025,Text,"Additional file 1 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0,figshare Academic Research System,repository
