doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.13192255,2020,JournalArticle,"Additional file 3 of Lifestyle-associated health risk indicators across a wide range of occupational groups: a cross-sectional analysis in 72,855 workers",figshare,2020-11-05T04:45:03Z,2026-03-08T11:01:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12889-020-09755-6""]",repository
10.6084/m9.figshare.13192258,2020,JournalArticle,"Additional file 4 of Lifestyle-associated health risk indicators across a wide range of occupational groups: a cross-sectional analysis in 72,855 workers",figshare,2020-11-05T04:45:03Z,2026-03-08T10:59:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12889-020-09755-6""]",repository
10.6084/m9.figshare.13192258.v1,2020,JournalArticle,"Additional file 4 of Lifestyle-associated health risk indicators across a wide range of occupational groups: a cross-sectional analysis in 72,855 workers",figshare,2020-11-05T04:45:03Z,2026-03-08T10:59:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12889-020-09755-6""]",repository
10.6084/m9.figshare.13192252.v1,2020,JournalArticle,"Additional file 2 of Lifestyle-associated health risk indicators across a wide range of occupational groups: a cross-sectional analysis in 72,855 workers",figshare,2020-11-05T04:45:06Z,2026-03-08T11:01:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12889-020-09755-6""]",repository
10.6084/m9.figshare.13192252,2020,JournalArticle,"Additional file 2 of Lifestyle-associated health risk indicators across a wide range of occupational groups: a cross-sectional analysis in 72,855 workers",figshare,2020-11-05T04:45:07Z,2026-03-08T11:01:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12889-020-09755-6""]",repository
10.6084/m9.figshare.13192261.v1,2020,JournalArticle,"Additional file 5 of Lifestyle-associated health risk indicators across a wide range of occupational groups: a cross-sectional analysis in 72,855 workers",figshare,2020-11-05T04:45:11Z,2026-03-08T10:59:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12889-020-09755-6""]",repository
10.6084/m9.figshare.13192255.v1,2020,JournalArticle,"Additional file 3 of Lifestyle-associated health risk indicators across a wide range of occupational groups: a cross-sectional analysis in 72,855 workers",figshare,2020-11-05T04:45:15Z,2026-03-08T11:01:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12889-020-09755-6""]",repository
10.6084/m9.figshare.13192261,2020,JournalArticle,"Additional file 5 of Lifestyle-associated health risk indicators across a wide range of occupational groups: a cross-sectional analysis in 72,855 workers",figshare,2020-11-05T04:45:23Z,2026-03-08T10:59:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12889-020-09755-6""]",repository
10.6084/m9.figshare.13467563,2020,JournalArticle,Additional file 1 of “We were all together”- families’ experiences of the health-promoting programme – A Healthy Generation,figshare,2020-12-21T09:13:59Z,2026-03-08T06:52:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,"[""10.1186/s12889-020-10002-1""]",repository
10.6084/m9.figshare.13467563.v1,2020,JournalArticle,Additional file 1 of “We were all together”- families’ experiences of the health-promoting programme – A Healthy Generation,figshare,2020-12-21T09:13:59Z,2026-03-08T06:52:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,"[""10.1186/s12889-020-10002-1""]",repository
10.6084/m9.figshare.14385450.v1,2021,JournalArticle,Additional file 1 of The predictive role of sickness absence spell durations in associations with inpatient- and specialized outpatient care among a population-based Swedish twin sample,figshare,2021-04-08T03:42:19Z,2026-03-07T00:57:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,26,"[""10.1186/s12913-021-06310-w""]",repository
10.6084/m9.figshare.14385450,2021,JournalArticle,Additional file 1 of The predictive role of sickness absence spell durations in associations with inpatient- and specialized outpatient care among a population-based Swedish twin sample,figshare,2021-04-08T03:42:22Z,2026-03-07T00:57:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,26,"[""10.1186/s12913-021-06310-w""]",repository
10.6084/m9.figshare.14551808,2021,JournalArticle,"Additional file 1 of Workplace sitting is associated with self-reported general health and back/neck pain: a cross-sectional analysis in 44,978 employees",figshare,2021-05-07T03:40:42Z,2026-03-06T20:14:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12889-021-10893-8""]",repository
10.6084/m9.figshare.14551808.v1,2021,JournalArticle,"Additional file 1 of Workplace sitting is associated with self-reported general health and back/neck pain: a cross-sectional analysis in 44,978 employees",figshare,2021-05-07T03:40:44Z,2026-03-06T20:14:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,"[""10.1186/s12889-021-10893-8""]",repository
10.6084/m9.figshare.14576693,2021,JournalArticle,Additional file 1 of Children’s experiences of participating in a school-based health promotion parental support programme – a qualitative study,figshare,2021-05-12T03:46:21Z,2026-03-06T19:42:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,"[""10.1186/s12887-021-02694-0""]",repository
10.6084/m9.figshare.14576693.v1,2021,JournalArticle,Additional file 1 of Children’s experiences of participating in a school-based health promotion parental support programme – a qualitative study,figshare,2021-05-12T03:46:22Z,2026-03-06T19:42:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,"[""10.1186/s12887-021-02694-0""]",repository
10.6084/m9.figshare.14633861,2021,JournalArticle,Additional file 1 of The role of sickness absence diagnosis for the risk of future inpatient- or specialized outpatient care in a Swedish population-based twin sample,figshare,2021-05-21T03:46:08Z,2026-03-06T17:32:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,26,"[""10.1186/s12889-021-10942-2""]",repository
10.6084/m9.figshare.14633861.v1,2021,JournalArticle,Additional file 1 of The role of sickness absence diagnosis for the risk of future inpatient- or specialized outpatient care in a Swedish population-based twin sample,figshare,2021-05-21T03:46:08Z,2026-03-06T17:32:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,26,"[""10.1186/s12889-021-10942-2""]",repository
10.6084/m9.figshare.14759348.v1,2021,Dataset,Additional file 1 of The use of coping strategies “shift-persist” mediates associations between physical activity and mental health problems in adolescents: a cross-sectional study,figshare,2021-06-10T04:36:28Z,2024-02-08T14:33:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,34,0,0,OPEN,,,,,,,24,"[""10.1186/s12889-021-11158-0""]",repository
10.6084/m9.figshare.14759348,2021,Dataset,Additional file 1 of The use of coping strategies “shift-persist” mediates associations between physical activity and mental health problems in adolescents: a cross-sectional study,figshare,2021-06-10T04:58:34Z,2024-02-08T14:30:46Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,figshare.ars,figshare Academic Research System,1,34,0,0,OPEN,,,,https://openalex.org/W4394098195,0,29,24,"[""10.1186/s12889-021-11158-0""]",repository
10.6084/m9.figshare.c.5460404.v1,2021,Collection,The use of coping strategies “shift-persist” mediates associations between physical activity and mental health problems in adolescents: a cross-sectional study,figshare,2021-06-10T05:07:19Z,2024-03-22T15:37:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.c.5460404,2021,Collection,The use of coping strategies “shift-persist” mediates associations between physical activity and mental health problems in adolescents: a cross-sectional study,figshare,2021-06-10T05:15:15Z,2024-03-22T15:37:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.16575489,2021,JournalArticle,Additional file 1 of IMplementation and evaluation of the school-based family support PRogram a Healthy School Start to promote child health and prevent OVErweight and obesity (IMPROVE) – study protocol for a cluster-randomized trial,figshare,2021-09-07T03:29:19Z,2026-03-05T20:43:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,34,"[""10.1186/s12889-021-11663-2""]",repository
10.6084/m9.figshare.16575489.v1,2021,JournalArticle,Additional file 1 of IMplementation and evaluation of the school-based family support PRogram a Healthy School Start to promote child health and prevent OVErweight and obesity (IMPROVE) – study protocol for a cluster-randomized trial,figshare,2021-09-07T03:29:20Z,2026-03-05T20:43:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,34,"[""10.1186/s12889-021-11663-2""]",repository
10.6084/m9.figshare.16575492,2021,JournalArticle,Additional file 2 of IMplementation and evaluation of the school-based family support PRogram a Healthy School Start to promote child health and prevent OVErweight and obesity (IMPROVE) – study protocol for a cluster-randomized trial,figshare,2021-09-07T03:29:20Z,2026-03-05T20:43:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,34,"[""10.1186/s12889-021-11663-2""]",repository
10.6084/m9.figshare.16575492.v1,2021,JournalArticle,Additional file 2 of IMplementation and evaluation of the school-based family support PRogram a Healthy School Start to promote child health and prevent OVErweight and obesity (IMPROVE) – study protocol for a cluster-randomized trial,figshare,2021-09-07T03:29:20Z,2026-03-05T20:43:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,34,"[""10.1186/s12889-021-11663-2""]",repository
10.6084/m9.figshare.16575495,2021,JournalArticle,Additional file 3 of IMplementation and evaluation of the school-based family support PRogram a Healthy School Start to promote child health and prevent OVErweight and obesity (IMPROVE) – study protocol for a cluster-randomized trial,figshare,2021-09-07T03:29:20Z,2026-03-05T20:43:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,34,"[""10.1186/s12889-021-11663-2""]",repository
10.6084/m9.figshare.16575495.v1,2021,JournalArticle,Additional file 3 of IMplementation and evaluation of the school-based family support PRogram a Healthy School Start to promote child health and prevent OVErweight and obesity (IMPROVE) – study protocol for a cluster-randomized trial,figshare,2021-09-07T03:29:20Z,2026-03-05T20:43:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,34,"[""10.1186/s12889-021-11663-2""]",repository
10.6084/m9.figshare.16834891,2021,JournalArticle,"Additional file 1 of Cardiorespiratory fitness and lifestyle on severe COVID-19 risk in 279,455 adults: a case control study",figshare,2021-10-20T03:23:21Z,2026-03-05T16:02:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,"[""10.1186/s12966-021-01198-5""]",repository
10.6084/m9.figshare.16834891.v1,2021,JournalArticle,"Additional file 1 of Cardiorespiratory fitness and lifestyle on severe COVID-19 risk in 279,455 adults: a case control study",figshare,2021-10-20T03:23:22Z,2026-03-05T16:02:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,"[""10.1186/s12966-021-01198-5""]",repository
10.6084/m9.figshare.16834894,2021,JournalArticle,"Additional file 2 of Cardiorespiratory fitness and lifestyle on severe COVID-19 risk in 279,455 adults: a case control study",figshare,2021-10-20T03:23:29Z,2026-03-05T16:02:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,"[""10.1186/s12966-021-01198-5""]",repository
10.6084/m9.figshare.16834894.v1,2021,JournalArticle,"Additional file 2 of Cardiorespiratory fitness and lifestyle on severe COVID-19 risk in 279,455 adults: a case control study",figshare,2021-10-20T03:23:30Z,2026-03-05T16:02:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,"[""10.1186/s12966-021-01198-5""]",repository
10.6084/m9.figshare.16834897,2021,JournalArticle,"Additional file 3 of Cardiorespiratory fitness and lifestyle on severe COVID-19 risk in 279,455 adults: a case control study",figshare,2021-10-20T03:23:40Z,2026-03-05T16:02:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,"[""10.1186/s12966-021-01198-5""]",repository
10.6084/m9.figshare.16834897.v1,2021,JournalArticle,"Additional file 3 of Cardiorespiratory fitness and lifestyle on severe COVID-19 risk in 279,455 adults: a case control study",figshare,2021-10-20T03:23:41Z,2026-03-05T16:02:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,19,"[""10.1186/s12966-021-01198-5""]",repository
10.6084/m9.figshare.17468978,2021,JournalArticle,"Additional file 1 of Cerebral small vessel disease, cardiovascular risk factors, and future walking speed in old age: a population-based cohort study",figshare,2021-12-24T04:17:46Z,2026-03-05T09:21:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,37,0,0,,,,,,,,22,"[""10.1186/s12883-021-02529-6""]",repository
10.6084/m9.figshare.17468978.v1,2021,JournalArticle,"Additional file 1 of Cerebral small vessel disease, cardiovascular risk factors, and future walking speed in old age: a population-based cohort study",figshare,2021-12-24T04:17:46Z,2026-03-05T09:22:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,37,0,0,,,,,,,,22,"[""10.1186/s12883-021-02529-6""]",repository
10.6084/m9.figshare.c.5765552,2021,Collection,"Cerebral small vessel disease, cardiovascular risk factors, and future walking speed in old age: a population-based cohort study",figshare,2021-12-24T04:17:47Z,2024-03-22T18:41:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.6084/m9.figshare.c.5765552.v1,2021,Collection,"Cerebral small vessel disease, cardiovascular risk factors, and future walking speed in old age: a population-based cohort study",figshare,2021-12-24T04:17:48Z,2024-03-22T18:41:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.6084/m9.figshare.17982970,2022,JournalArticle,Additional file 1 of ABBaH teens: Activity Breaks for Brain Health in adolescents: study protocol for a randomized crossover trial,figshare,2022-01-07T04:34:06Z,2026-03-05T00:03:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,"[""10.1186/s13063-021-05972-5""]",repository
10.6084/m9.figshare.17982970.v1,2022,JournalArticle,Additional file 1 of ABBaH teens: Activity Breaks for Brain Health in adolescents: study protocol for a randomized crossover trial,figshare,2022-01-07T04:34:06Z,2026-03-05T00:03:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,"[""10.1186/s13063-021-05972-5""]",repository
10.6084/m9.figshare.17982973,2022,JournalArticle,Additional file 2 of ABBaH teens: Activity Breaks for Brain Health in adolescents: study protocol for a randomized crossover trial,figshare,2022-01-07T04:34:07Z,2026-03-05T00:03:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,"[""10.1186/s13063-021-05972-5""]",repository
10.6084/m9.figshare.17982973.v1,2022,JournalArticle,Additional file 2 of ABBaH teens: Activity Breaks for Brain Health in adolescents: study protocol for a randomized crossover trial,figshare,2022-01-07T04:34:07Z,2026-03-05T00:03:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,"[""10.1186/s13063-021-05972-5""]",repository
10.6084/m9.figshare.17982979,2022,JournalArticle,Additional file 3 of ABBaH teens: Activity Breaks for Brain Health in adolescents: study protocol for a randomized crossover trial,figshare,2022-01-07T04:34:07Z,2026-03-05T00:03:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,"[""10.1186/s13063-021-05972-5""]",repository
10.6084/m9.figshare.17982979.v1,2022,JournalArticle,Additional file 3 of ABBaH teens: Activity Breaks for Brain Health in adolescents: study protocol for a randomized crossover trial,figshare,2022-01-07T04:34:07Z,2026-03-05T00:03:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,20,"[""10.1186/s13063-021-05972-5""]",repository
10.6084/m9.figshare.c.5865769,2022,Collection,"Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,2022-02-28T04:14:20Z,2022-02-28T04:14:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,"[""10.1186/s12874-022-01524-w""]",repository
10.6084/m9.figshare.c.5865769.v1,2022,Collection,"Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,2022-02-28T04:14:21Z,2022-02-28T04:14:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,"[""10.1186/s12874-022-01524-w""]",repository
10.6084/m9.figshare.19246594,2022,JournalArticle,"Additional file 2 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,2022-02-28T04:16:09Z,2026-03-04T18:46:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,"[""10.1186/s12874-022-01524-w""]",repository
10.6084/m9.figshare.19246588,2022,JournalArticle,"Additional file 1 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,2022-02-28T04:16:10Z,2026-03-04T18:46:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,"[""10.1186/s12874-022-01524-w""]",repository
10.6084/m9.figshare.19246588.v1,2022,JournalArticle,"Additional file 1 of Interchangeability and optimization of heart rate methods for estimating oxygen uptake in ergometer cycling, level treadmill walking and running",figshare,2022-02-28T04:16:11Z,2026-03-04T18:46:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,"[""10.1186/s12874-022-01524-w""]",repository
