doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.4902174,cern.zenodo,2022,Text,Crowdsourcing Long COVID Sweden (CiLC-S): Exploring Digital Methods and Voluntary Health Data for Research and Response in Social Crises,Zenodo,0,1,0,0,1
10.6084/m9.figshare.14883128.v1,figshare.ars,2021,Text,<i>In-vitro</i> digestion models: a critical review for human and fish and a protocol for <i>in-vitro</i> digestion in fish,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.14883128,figshare.ars,2021,Text,<i>In-vitro</i> digestion models: a critical review for human and fish and a protocol for <i>in-vitro</i> digestion in fish,Taylor & Francis,0,1,0,1,0
10.24342/nm2s-fh57,csc.aalto,2019,JournalArticle,Improvising the Vague Outdoor Event in Art and Technology Education & Research,"Synnyt/Origins 2/2019, Aalto University, School of Arts, Design and Architecture, Department of Arts",0,1,0,1,0
10.6084/m9.figshare.17292939,figshare.ars,2021,Text,Additional file 1 of Prediction of phenolic compounds and glucose content from dilute inorganic acid pretreatment of lignocellulosic biomass using artificial neural network modeling,figshare,0,1,0,1,0
10.6084/m9.figshare.17292939.v1,figshare.ars,2021,Text,Additional file 1 of Prediction of phenolic compounds and glucose content from dilute inorganic acid pretreatment of lignocellulosic biomass using artificial neural network modeling,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5758173.v1,figshare.ars,2021,Collection,Prediction of phenolic compounds and glucose content from dilute inorganic acid pretreatment of lignocellulosic biomass using artificial neural network modeling,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5758173,figshare.ars,2021,Collection,Prediction of phenolic compounds and glucose content from dilute inorganic acid pretreatment of lignocellulosic biomass using artificial neural network modeling,figshare,0,1,0,1,0
10.5061/dryad.5dv41ns7j,dryad.dryad,2022,Dataset,Data from: Sperm longevity and salinity – the overlooked importance of spawning environment for alternative reproductive tactics,Dryad,0,1,0,1,0
10.6084/m9.figshare.c.5914777,figshare.ars,2022,Collection,Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5914777.v1,figshare.ars,2022,Collection,Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418230,figshare.ars,2022,Text,Additional file 1 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418230.v1,figshare.ars,2022,Text,Additional file 1 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418236,figshare.ars,2022,Text,Additional file 2 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418236.v1,figshare.ars,2022,Text,Additional file 2 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418239,figshare.ars,2022,Text,Additional file 3 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418239.v1,figshare.ars,2022,Text,Additional file 3 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418245,figshare.ars,2022,Text,Additional file 4 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418245.v1,figshare.ars,2022,Text,Additional file 4 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418248,figshare.ars,2022,Text,Additional file 5 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.19418248.v1,figshare.ars,2022,Text,Additional file 5 of Characteristics and motivational factors for joining a lay responder system dispatch to out-of-hospital cardiac arrests,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5984428,figshare.ars,2022,Collection,Reasons for bias in ambulance clinicians’ assessments of non-conveyed patients: a mixed-methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5984428.v1,figshare.ars,2022,Collection,Reasons for bias in ambulance clinicians’ assessments of non-conveyed patients: a mixed-methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.19728076,figshare.ars,2022,Text,Additional file 1 of Reasons for bias in ambulance clinicians’ assessments of non-conveyed patients: a mixed-methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.19728076.v1,figshare.ars,2022,Text,Additional file 1 of Reasons for bias in ambulance clinicians’ assessments of non-conveyed patients: a mixed-methods study,figshare,0,1,0,1,0
10.5281/zenodo.6592012,cern.zenodo,2022,Book,The Role of the Arts in Mitigating Societal Challenges: Regional Policy Roadmaps for Seven European Countries,Zenodo,0,1,0,1,0
10.5281/zenodo.6592011,cern.zenodo,2022,Book,The Role of the Arts in Mitigating Societal Challenges: Regional Policy Roadmaps for Seven European Countries,Zenodo,0,1,0,0,1
10.5281/zenodo.6592026,cern.zenodo,2022,Text,AMASS Policy White Paper Suggestions for Stakeholders and Policymakers based on the Findings of the AMASS Project,Zenodo,0,1,0,1,0
10.5281/zenodo.6592025,cern.zenodo,2022,Text,AMASS Policy White Paper: Suggestions for Stakeholders and Policymakers based on the Findings of the AMASS Project,Zenodo,0,1,0,0,1
10.5281/zenodo.6596502,cern.zenodo,2022,Text,AMASS Policy White Paper: Suggestions for Stakeholders and Policymakers based on the Findings of the AMASS Project,Zenodo,0,1,0,1,0
10.5281/zenodo.6596510,cern.zenodo,2022,Book,The Role of the Arts in Mitigating Societal Challenges: Regional Policy Roadmaps for Seven European Countries,Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.6044453,figshare.ars,2022,Collection,Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6044453.v1,figshare.ars,2022,Collection,Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0
10.6084/m9.figshare.20064260,figshare.ars,2022,Text,Additional file 1 of Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0
10.6084/m9.figshare.20064260.v1,figshare.ars,2022,Text,Additional file 1 of Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0
10.6084/m9.figshare.20064263,figshare.ars,2022,Text,Additional file 2 of Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0
10.6084/m9.figshare.20064263.v1,figshare.ars,2022,Text,Additional file 2 of Outcomes in patients not conveyed by emergency medical services (EMS): a one-year prospective study,figshare,0,1,0,1,0
10.5061/dryad.gb5mkkws8,dryad.dryad,2022,Dataset,Data supporting: Invader at the edge - genomic origins and physiological differences of round gobies across a steep urban salinity gradient,Dryad,0,1,0,1,0
10.6084/m9.figshare.c.6092026,figshare.ars,2022,Collection,Coding linguistic elements in clinical interactions: a step-by-step guide for analyzing communication form,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6092026.v1,figshare.ars,2022,Collection,Coding linguistic elements in clinical interactions: a step-by-step guide for analyzing communication form,figshare,0,1,0,1,0
10.6084/m9.figshare.20296231,figshare.ars,2022,Text,Additional file 1 of Coding linguistic elements in clinical interactions: a step-by-step guide for analyzing communication form,figshare,0,1,0,1,0
10.6084/m9.figshare.20296231.v1,figshare.ars,2022,Text,Additional file 1 of Coding linguistic elements in clinical interactions: a step-by-step guide for analyzing communication form,figshare,0,1,0,1,0
10.6084/m9.figshare.20356492,figshare.ars,2022,Text,Additional file 1 of Practices and perspectives of patients and healthcare professionals on shared decision-making in nephrology,figshare,0,1,0,1,0
10.6084/m9.figshare.20356492.v1,figshare.ars,2022,Text,Additional file 1 of Practices and perspectives of patients and healthcare professionals on shared decision-making in nephrology,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6111445,figshare.ars,2022,Collection,Practices and perspectives of patients and healthcare professionals on shared decision-making in nephrology,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6111445.v1,figshare.ars,2022,Collection,Practices and perspectives of patients and healthcare professionals on shared decision-making in nephrology,figshare,0,1,0,1,0
10.5281/zenodo.6957176,cern.zenodo,2022,ConferencePaper,Probabilistic explorations of citation contexts: Citation roles and subject content of scientific references,Zenodo,0,1,0,1,0
10.5281/zenodo.6957175,cern.zenodo,2022,ConferencePaper,Probabilistic explorations of citation contexts: Citation roles and subject content of scientific references,Zenodo,0,1,0,0,1
10.5061/dryad.dncjsxm2n,dryad.dryad,2022,Dataset,"Data supporting: Molecular, behavioural and morphological comparisons of sperm adaptations in a fish with alternative mating tactics",Dryad,0,1,0,1,0
10.6084/m9.figshare.c.6145373,figshare.ars,2022,Collection,‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6145373.v1,figshare.ars,2022,Collection,‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0
10.6084/m9.figshare.20479745,figshare.ars,2022,Text,Additional file 1 of ‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0
10.6084/m9.figshare.20479745.v1,figshare.ars,2022,Text,Additional file 1 of ‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0
10.6084/m9.figshare.20479748,figshare.ars,2022,Text,Additional file 2 of ‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0
10.6084/m9.figshare.20479748.v1,figshare.ars,2022,Text,Additional file 2 of ‘A basic understanding’; evaluation of a blended training programme for healthcare providers in hospital-based palliative care to improve communication with patients with limited health literacy,figshare,0,1,0,1,0
10.34658/9788366741751.118,psnc.wpl,2022,BookChapter,Seamless integration of textile-electronics in knitted fabrics for personalized health,Łódź University of Technology Press,0,1,0,1,0
10.5281/zenodo.7273621,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,1,0
10.5281/zenodo.7273620,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,0,1
10.5281/zenodo.7316950,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,1,0
10.5281/zenodo.7317123,cern.zenodo,2022,Other,"Survey questionnaire: Health impacts and information needs in ""long-COVID""",Zenodo,0,1,0,1,0
10.5281/zenodo.7317176,cern.zenodo,2022,Text,Crowdsourcing Long COVID Sweden (CiLC-S): Exploring Digital Methods and Voluntary Health Data for Research and Response in Social Crises,Zenodo,0,1,0,1,0
10.5281/zenodo.7395918,cern.zenodo,2022,Other,"Survey questionnaire: Internet use in public libraries - policy, practice and pedagogy",Zenodo,0,1,0,1,0
10.5281/zenodo.7395917,cern.zenodo,2022,Other,"Survey questionnaire: Internet use in public libraries - policy, practice and pedagogy",Zenodo,0,1,0,0,0
10.6084/m9.figshare.22117456,figshare.ars,2023,Dataset,Carbon taxes and agriculture: the benefit of a multilateral agreement,Taylor & Francis,0,1,0,1,0
10.5281/zenodo.7650098,cern.zenodo,2023,Software,SSLIS/DCHM-template: 🗄️ Triggering Zenodo Archive,Zenodo,0,1,0,1,0
10.6084/m9.figshare.22612186,figshare.ars,2023,Text,Additional file 1 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612186.v1,figshare.ars,2023,Text,Additional file 1 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612189,figshare.ars,2023,Text,Additional file 2 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612189.v1,figshare.ars,2023,Text,Additional file 2 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612192,figshare.ars,2023,Text,Additional file 3 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612192.v1,figshare.ars,2023,Text,Additional file 3 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612195,figshare.ars,2023,Text,Additional file 4 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612195.v1,figshare.ars,2023,Text,Additional file 4 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612198,figshare.ars,2023,Text,Additional file 5 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612198.v1,figshare.ars,2023,Text,Additional file 5 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612201,figshare.ars,2023,Text,Additional file 6 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612201.v1,figshare.ars,2023,Text,Additional file 6 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612204,figshare.ars,2023,Text,Additional file 7 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612204.v1,figshare.ars,2023,Text,Additional file 7 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612207,figshare.ars,2023,Text,Additional file 8 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612207.v1,figshare.ars,2023,Text,Additional file 8 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612210,figshare.ars,2023,Text,Additional file 9 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612210.v1,figshare.ars,2023,Text,Additional file 9 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612213,figshare.ars,2023,Text,Additional file 10 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612213.v1,figshare.ars,2023,Text,Additional file 10 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612216,figshare.ars,2023,Text,Additional file 11 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612216.v1,figshare.ars,2023,Text,Additional file 11 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612219,figshare.ars,2023,Text,Additional file 12 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612219.v1,figshare.ars,2023,Text,Additional file 12 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612222,figshare.ars,2023,Text,Additional file 13 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.22612222.v1,figshare.ars,2023,Text,Additional file 13 of Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6585916,figshare.ars,2023,Collection,Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6585916.v1,figshare.ars,2023,Collection,Outcome prediction for patients assessed by the medical emergency team: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588418,figshare.ars,2023,Collection,"Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6588418.v1,figshare.ars,2023,Collection,"Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0
10.6084/m9.figshare.22615318,figshare.ars,2023,Text,"Additional file 1 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0
10.6084/m9.figshare.22615318.v1,figshare.ars,2023,Text,"Additional file 1 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0
10.6084/m9.figshare.22615321,figshare.ars,2023,Text,"Additional file 2 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0
10.6084/m9.figshare.22615321.v1,figshare.ars,2023,Text,"Additional file 2 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0
10.6084/m9.figshare.22615327,figshare.ars,2023,Text,"Additional file 3 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0
10.6084/m9.figshare.22615327.v1,figshare.ars,2023,Text,"Additional file 3 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0
10.6084/m9.figshare.22615336,figshare.ars,2023,Dataset,"Additional file 4 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0
10.6084/m9.figshare.22615336.v1,figshare.ars,2023,Dataset,"Additional file 4 of Mapping age- and sex-specific HIV prevalence in adults in sub-Saharan Africa, 2000–2018",figshare,0,1,0,1,0
10.13140/rg.2.2.27914.13766,rg.rg,2023,Text,Tracing online information about wind power in Sweden: An exploratory quantitative study of broader trends,Högskolan i Borås,1,0,0,1,0
10.5281/zenodo.8139739,cern.zenodo,2023,Text,Dataverse integration of multimodalities with external controlled vocabularies in the MuseIT project,Zenodo,0,1,0,1,0
10.5281/zenodo.8139738,cern.zenodo,2023,Text,Dataverse integration of multimodalities with external controlled vocabularies in the MuseIT project,Zenodo,0,1,0,0,1
10.5281/zenodo.8228766,cern.zenodo,2023,ConferencePaper,Elites in Sustainability Research: A Bourdieusan Study of Editorials,Zenodo,0,1,0,1,0
10.5281/zenodo.8228765,cern.zenodo,2023,ConferencePaper,Elites in Sustainability Research: A Bourdieusan Study of Editorials,Zenodo,0,1,0,0,0
10.6084/m9.figshare.24002702,figshare.ars,2023,Text,Additional file 1 of The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.24002702.v1,figshare.ars,2023,Text,Additional file 1 of The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6799271,figshare.ars,2023,Collection,The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6799271.v1,figshare.ars,2023,Collection,The general attributes and competence for nurses in a single responder unit: A modified Delphi study,figshare,0,1,0,1,0
10.5281/zenodo.4772730,cern.zenodo,2023,Software,SSLIS/pizzaParty: 🌘 Pre Datalogical Thinking Autumn 2023,Zenodo,0,1,0,1,0
10.5281/zenodo.10020748,cern.zenodo,2023,Software,soderstromkr/whisper-local-transcribe: Stable,Zenodo,0,1,0,1,0
10.5281/zenodo.10012147,cern.zenodo,2023,Text,Responsible Research Assessment: with or without the Nordic bibliometric indicator,Zenodo,0,1,0,1,0
10.5281/zenodo.10012146,cern.zenodo,2023,Text,Responsible Research Assessment: with or without the Nordic bibliometric indicator,Zenodo,0,1,0,0,0
10.5281/zenodo.10498534,cern.zenodo,2023,JournalArticle,Evolving professional development in nuclear reactor physics and safety through hybrid learning environments,Zenodo,0,1,0,0,1
10.5281/zenodo.10498535,cern.zenodo,2023,JournalArticle,Evolving professional development in nuclear reactor physics and safety through hybrid learning environments,Zenodo,0,1,0,1,0
10.5281/zenodo.10498553,cern.zenodo,2023,Text,Evolving professional development in nuclear reactor physics and safety through hybrid learning environments,Zenodo,0,1,0,0,1
10.5281/zenodo.10498554,cern.zenodo,2023,Text,Evolving professional development in nuclear reactor physics and safety through hybrid learning environments,Zenodo,0,1,0,1,0
10.5061/dryad.fqz612jxx,dryad.dryad,2024,Dataset,Data from: Sympatry and parapatry among rocky reef cichlids of Lake Victoria explained by female mating preferences,Dryad,0,1,0,1,0
10.5281/zenodo.10925112,cern.zenodo,2024,Dataset,2024 dataset on independent researchers collected from OpenAlex,Zenodo,0,1,0,1,0
10.5281/zenodo.10925111,cern.zenodo,2024,Dataset,2024 dataset on independent researchers collected from OpenAlex,Zenodo,0,1,0,0,1
10.60692/9ghgt-kmz79,iapx.bsycxq,2016,Text,Estimating the specific chemical exergy of municipal solid waste,OpenAlex,0,1,0,0,1
10.60692/z265g-89g10,iapx.bsycxq,2016,Text,Estimating the specific chemical exergy of municipal solid waste,OpenAlex,0,1,0,1,0
10.60692/btn7c-b1246,iapx.bsycxq,2022,Text,In-situ selective epoxidation of Colocynthis Vulgaris shrad seed oil for the synthesis of a methacrylated biobased resin; An artificial neural network (ANN) modelling approach,OpenAlex,0,1,0,1,0
10.60692/hr9wq-zwp29,iapx.bsycxq,2022,Text,In-situ selective epoxidation of Colocynthis Vulgaris shrad seed oil for the synthesis of a methacrylated biobased resin; An artificial neural network (ANN) modelling approach,OpenAlex,0,1,0,0,1
10.60692/6af0h-7pf30,iapx.bsycxq,2022,Text,Potential utilization of dairy industries by-products and wastes through microbial processes: A critical review,OpenAlex,0,1,0,1,0
