doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.8rv46,dryad.dryad,2015,Dataset,Data from: Effects of phylogenetic reconstruction method on the robustness of species delimitation using single-locus data,Dryad,0,1,0,1,0
10.5061/dryad.45q73,dryad.dryad,2014,Dataset,Data from: Diapause induction and relaxed selection on alternative developmental pathways in a butterfly,Dryad,0,1,0,1,0
10.5878/002164,snd.snd,2014,Dataset,Sustainable citizenship 2009,Stockholm University,1,1,0,1,0
10.5061/dryad.m4g2n,dryad.dryad,2014,Dataset,Data from: Declining rates of species described per taxonomist: slowdown of progress or a side-effect of improved quality in taxonomy?,Dryad,0,1,0,1,0
10.13140/2.1.1045.9521,rg.rg,2014,article,"Wallin, Lars and Mesch, Johanna. (2014). Annotation guidelines for sign language texts. Version 5. [In Swedish].","Sign Language Section, Department of Linguistics, Stockholm University",1,0,0,1,0
10.5061/dryad.67cn1,dryad.dryad,2014,Dataset,Data from: Genetic signs of multiple colonization events in Baltic ciscoes with radiation into sympatric spring and autumn-spawners confined to early post-glacial arrival,Dryad,0,1,0,1,0
10.5061/dryad.7k22p,dryad.dryad,2014,Dataset,Data from: Variation in two phases of post-winter development of a butterfly,Dryad,0,1,0,1,0
10.13140/2.1.3061.1204,rg.rg,2014,Text,Multigenerational Processes in Demography,Stockholm University,1,0,0,1,0
10.5061/dryad.rg832,dryad.dryad,2015,Dataset,Data from: Identifying multiple coral reef regimes and their drivers across the Hawaiian archipelago,Dryad,0,1,0,1,0
10.5061/dryad.26pt6,dryad.dryad,2016,Dataset,Data from: Comparative support for the expensive tissue hypothesis: big brains are correlated with smaller gut and greater parental investment in Lake Tanganyika cichlids,Dryad,0,1,0,1,0
10.5878/002228,snd.snd,2014,Dataset,Longitudinal survey of persons in search of work 1992,Stockholm University,1,1,0,1,0
10.5878/002229,snd.snd,2014,Dataset,Longitudinal survey of persons in search of work 1993,Stockholm University,1,1,0,1,0
10.5878/002230,snd.snd,2014,Dataset,Longitudinal survey of persons in search of work 2001,Stockholm University,1,1,0,1,0
10.5061/dryad.37104,dryad.dryad,2015,Dataset,Data from: Performance of forest bryophytes with different geographical distributions transplanted across a topographically heterogeneous landscape,Dryad,0,1,0,1,0
10.13140/2.1.5055.8400,rg.rg,2004,Text,Suicide of the Elephants? Venezuelan Decentralization between Partyarchy and Chavismo,University of Helsinki (Renvall Institute) & Stockholm University (Institute of Latin American Studies).,1,0,0,1,0
10.5878/002320,snd.snd,1982,Dataset,Advertising and changes in society 1950-1975,Stockholm University,1,1,0,1,0
10.5878/002360,snd.snd,1983,Dataset,Local politicians 1979-80 - Local government councillors,Stockholm University,1,1,0,1,0
10.5878/002361,snd.snd,1983,Dataset,Local politicians 1979-80 - Committee members,Stockholm University,1,1,0,1,0
10.5878/002362,snd.snd,1983,Dataset,Local politicians 1979-80 - Retiring local government councillors,Stockholm University,1,1,0,1,0
10.5878/002363,snd.snd,1983,Dataset,Local politicians 1979-80 - Special questions asked to local government councillors in the 5 municipalities sample,Stockholm University,1,1,0,1,0
10.5878/002442,snd.snd,1987,Dataset,Socio-political attitudes 1975,Stockholm University,1,1,0,1,0
10.5878/002443,snd.snd,1987,Dataset,Socio-political attitudes 1975_2,Stockholm University,1,1,0,1,0
10.5878/002444,snd.snd,1987,Dataset,Socio-political attitudes 1979,Stockholm University,1,1,0,1,0
10.5878/002445,snd.snd,1987,Dataset,Socio-political attitudes 1979_2,Stockholm University,1,1,0,1,0
10.5878/002446,snd.snd,2010,Dataset,Comparative socio-political attitudes 1979-1980,Stockholm University,1,1,0,1,0
10.5878/002462,snd.snd,1994,Dataset,Political resocialization of immigrants 1975-1976 - Native Swedes,Stockholm University,1,1,0,1,0
10.13140/2.1.3328.4160,rg.rg,2009,article,Tiaminbrist och överdödlighet i neurotoxiska symptom hos ejder i Stockholms skärgård,"Institutionen för tillämpad miljövetenskap, Stockholms universitet",1,0,0,1,0
10.13140/2.1.4376.9927,rg.rg,2004,article,Toxicity of and PAH concentration in Nytex 832 oil and H oil,"Stockholm University, Institute of Applied Environmental Research (ITM), Laboratory for Aquatic Ecotoxicology (ITMx)",1,0,0,1,0
10.13140/2.1.1243.5525,rg.rg,2003,article,Undersökning av kemikalier med biologisk aktivitet i Örserumsviken -Slutrapport mars 2003-,"Laboratoriet för akvatisk ekotoxikologi Institutet för tillämpad miljöforskning, ITM Stockholms universitet 106 91 Stockholm",1,0,0,1,0
10.13140/2.1.3340.7046,rg.rg,2002,article,"Miljöövervakning i Stockholms kommun Saltsjön och Mälaren -KEMI Slutrapport: provtagningsåren 96/97, 97/98 och 98/99","Laboratoriet för akvatisk ekotoxikologi, Institutet för tillämpad miljöforskning, Stockholms universitet , Miljölaboratoriet i Nyköping",1,0,0,1,0
10.5061/dryad.49q24,dryad.dryad,2015,Dataset,Data from: The phylogenetic utility and functional constraint of microRNA flanking sequences,Dryad,0,1,0,1,0
10.5061/dryad.73f69,dryad.dryad,2016,Dataset,"Data from: Natural light exposure, sleep and depression among day workers and shiftworkers at Arctic and Equatorial latitudes",Dryad,0,1,0,1,0
10.5061/dryad.cc3jg,dryad.dryad,2015,Dataset,Data from: Plant fertilization interacts with life history: variation in stoichiometry and performance in nettle-feeding butterflies.,Dryad,0,1,0,1,0
10.13140/2.1.3520.8487,rg.rg,2012,article,Some facets of the Subject-Oriented Approach to Knowing,"Dept. of Computer- and Systems Science, Stockholm University",1,0,0,1,0
10.5061/dryad.rq43r,dryad.dryad,2016,Dataset,"Data from: A novel method to analyze social transmission in chronologically sequenced assemblages, implemented on cultural inheritance of the art of cooking",Dryad,0,1,0,1,0
10.5281/zenodo.16192,cern.zenodo,2015,Dataset,"MD simulation trajectory and related files for DMPC bilayer, Högberg et al, J.Comp.Chem., 29, 2359 (2008)",Zenodo,0,1,0,1,0
10.5281/zenodo.16195,cern.zenodo,2015,Dataset,"Md Simulation Trajectory And Related Files For Dmpc Bilayer, Högberg Et Al, J.Comp.Chem., 29, 2359 (2008)",Zenodo,0,1,0,1,0
10.5061/dryad.7fd7p,dryad.dryad,2015,Dataset,Data from: Edge influence on vegetation at natural and anthropogenic edges of boreal forests in Canada and Fennoscandia,Dryad,0,1,0,1,0
10.5061/dryad.72j0n,dryad.dryad,2016,Dataset,Data from: Do deposit-feeders compete? Isotopic niche analysis of an invasion in a species-poor system,Dryad,0,1,0,1,0
10.5061/dryad.dn151,dryad.dryad,2015,Dataset,Data from: Seed dispersal by ungulates as an ecological filter: a trait-based meta-analysis,Dryad,0,1,0,1,0
10.5061/dryad.tc4n6,dryad.dryad,2016,Dataset,Data from: Arthropod but not bird predation in Ethiopian homegardens is higher in tree-poor than in tree-rich landscapes,Dryad,0,1,0,1,0
10.5061/dryad.s1kg8,dryad.dryad,2015,Dataset,Data from: Functional coupling constrains craniofacial diversification in Lake Tanganyika cichlids,Dryad,0,1,0,1,0
10.5061/dryad.0g6m2,dryad.dryad,2016,Dataset,Data from: Effect of host plant and immune challenge on the levels of chemosensory and odorant-binding proteins in caterpillar salivary glands,Dryad,0,1,0,1,0
10.5281/zenodo.17178,cern.zenodo,2015,Software,gromacs v5.0-gaussian,Zenodo,0,1,0,1,0
10.5061/dryad.q401b,dryad.dryad,2015,Dataset,Data from: Seed banks are biodiversity reservoirs: species-area relationships above versus below ground,Dryad,0,1,0,1,0
10.5061/dryad.dn7b8,dryad.dryad,2015,Dataset,Data from: Consequences of a demographic bottleneck on genetic structure and variation in the Scandinavian brown bear,Dryad,0,1,0,1,0
10.13140/rg.2.1.2483.6004,rg.rg,2013,article,Modelling the marine CO2 system in BALTSEM,"Baltic Nest Institute, Stockholm University Baltic Sea Centre, Stockholm University, Sweden",1,0,0,1,0
10.17045/sthlmuni.2000796,snd.su,2015,Dataset,Torneträsk Tree Ring MXD Temperature Reconstruction AD 500-2004,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.2000799,snd.su,2015,Dataset,Re-processing 1500 years of Torneträsk density and ring-width data,Stockholm University,1,0,0,1,0
10.5061/dryad.558qf,dryad.dryad,2015,Dataset,Data from: Body size response to warming: time of the season matters in a tephritid fly,Dryad,0,1,0,1,0
10.5061/dryad.g064k,dryad.dryad,2016,Dataset,Data from: The developmental race between maturing host plants and their butterfly herbivore – the influence of phenological matching and temperature,Dryad,0,1,0,1,0
10.5061/dryad.gp2tc,dryad.dryad,2016,Dataset,Data from: Low genetic diversity despite multiple introductions of the invasive plant species Impatiens glandulifera in Europe,Dryad,0,1,0,1,0
10.5061/dryad.t741c,dryad.dryad,2015,Dataset,Data from: Brain size affects the behavioral response to predators in female guppies (Poecilia reticulata),Dryad,0,1,0,1,0
10.5061/dryad.qn564,dryad.dryad,2016,Dataset,Data from: Male butterflies use an anti-aphrodisiac pheromone to tailor ejaculates,Dryad,0,1,0,1,0
10.5061/dryad.nf27r,dryad.dryad,2015,Dataset,Data from: Thermal plasticity of growth and development varies adaptively among alternative developmental pathways,Dryad,0,1,0,1,0
10.18151/7217344,tib.astone,2015,article,Governance of an Enterprise Social Intranet Implementation: The Statkraft Case,"University of Münster, Münster, Germany",0,1,0,1,0
10.18151/7217356,tib.astone,2015,article,From Contest to Market Entry: A Longitudinal Survey of Innovation Barriers Constraining Open Data Service Development,"University of Münster, Münster, Germany",0,1,0,1,0
10.5061/dryad.50r1b,dryad.dryad,2015,Dataset,Data from: Tolerance to gamma radiation in the tardigrade Hypsibius dujardini from embryo to adult correlate inversely with cellular proliferation,Dryad,0,1,0,1,0
10.5061/dryad.k0g16,dryad.dryad,2016,Dataset,Data from: Water use by Swedish boreal forests in a changing climate,Dryad,0,1,0,1,0
10.5061/dryad.cv8cr,dryad.dryad,2016,Dataset,Data from: Exposing the structure of an Arctic food web,Dryad,0,1,0,1,0
10.5285/b95c2ea7-47d2-4816-b942-68779c59bc4d,bl.nerc,2015,Dataset,A database of radionuclide biological half-life values for wildlife,NERC Environmental Information Data Centre,0,1,0,1,0
10.5061/dryad.5h3k3,dryad.dryad,2015,Dataset,Data from: Towards a mechanistic understanding of insect life history evolution: oxygen-dependent induction of moulting explains moulting sizes,Dryad,0,1,0,1,0
10.13140/rg.2.1.4056.3685,rg.rg,2010,article,On the evolution of hypotheses in pharmacovigilance,"Department of Computer and Systems Sciences, Stockholm University",1,0,0,1,0
10.5061/dryad.m8q78,dryad.dryad,2016,Dataset,"Data from: Effect of soil pH increase by biochar on NO, N2O and N2 production during denitrification in acid soils",Dryad,0,1,0,1,0
10.5061/dryad.ns141,dryad.dryad,2015,Dataset,"Data from: The effect of brain size evolution on feeding propensity, digestive efficiency and juvenile growth",Dryad,0,1,0,1,0
10.5061/dryad.gh350,dryad.dryad,2015,Dataset,Data from: Intergenomic interactions between mitochondrial and Y-linked genes shape male mating patterns and fertility in Drosophila melanogaster,Dryad,0,1,0,1,0
10.7910/dvn/p4jtod,gdcc.harvard-dv,2015,Dataset,"Replication Data for ""NGO Influence in International Organizations: Information, Access, and Exchange""",Harvard Dataverse,0,1,1,1,0
10.5061/dryad.ng785,dryad.dryad,2015,Dataset,Data from: Multi-trait mimicry and the relative salience of individual traits,Dryad,0,1,0,1,0
10.17045/sthlmuni.2000796.v1,snd.su,2015,Dataset,Torneträsk Tree Ring MXD Temperature Reconstruction AD 500-2004,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.2000799.v1,snd.su,2015,Dataset,Re-processing 1500 years of Torneträsk density and ring-width data,Stockholm University,1,0,0,1,0
10.7910/dvn/hq7zcl,gdcc.harvard-dv,2015,Dataset,Replication Data for: Explaining the Transnational Design of International Organizations,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/dde1he,gdcc.harvard-dv,2015,Dataset,Transnational Access to International Organizations 1950-2010,Harvard Dataverse,0,1,1,1,0
10.5073/jabfq.2015.088.034,tib.jki,2015,JournalArticle,Influence of silicon on arsenic uptake and toxicity in lettuce,Journal of Applied Botany and Food Quality,0,1,0,1,0
10.5061/dryad.742fp,dryad.dryad,2016,Dataset,"Data from: Effect of winter cold duration on spring phenology of the orange tip butterfly, Anthocharis cardamines",Dryad,0,1,0,1,0
10.5061/dryad.8hj8t,dryad.dryad,2015,Dataset,Data from: Phytoplankton community interactions and environmental sensitivity in coastal and offshore habitats,Dryad,0,1,0,1,0
10.5061/dryad.mv346,dryad.dryad,2016,Dataset,Data from: Air humidity thresholds trigger active moss spore release to extend dispersal in space and time,Dryad,0,1,0,1,0
10.5061/dryad.p4s57,dryad.dryad,2016,Dataset,Data from: The constrained maximal expression level owing to haploidy shapes gene content on the mammalian X chromosome,Dryad,0,1,0,1,0
10.5281/zenodo.34157,cern.zenodo,2015,Software,TRACMASS: Lagrangian trajectory code,Zenodo,0,1,0,1,0
10.5061/dryad.81b74,dryad.dryad,2016,Dataset,Data from: Hacking the Bell test using classical light in energy-time entanglement–based quantum key distribution,Dryad,0,1,0,1,0
10.5061/dryad.t25d2,dryad.dryad,2016,Dataset,Data from: Within species support for the expensive tissue hypothesis: a negative association between brain size and visceral fat storage in females of the Pacific seaweed pipefish,Dryad,0,1,0,1,0
10.5061/dryad.6hc8q,dryad.dryad,2015,Dataset,Data from: Maintained functional diversity in benthic communities in spite of diverging functional identities,Dryad,0,1,0,1,0
10.5061/dryad.p9f07,dryad.dryad,2016,Dataset,Data from: Regime shifts in marine communities: a complex systems perspective on food web dynamics,Dryad,0,1,0,1,0
10.5061/dryad.q60vk,dryad.dryad,2016,Dataset,Trophic complexity in aqueous systems: bacterial species richness and protistan predation regulate dissolved organic carbon and dissolved total nitrogen removal,Dryad,0,1,0,1,0
10.5281/zenodo.45175,cern.zenodo,2016,Software,gromacs: local virial implementation of PME electrostatics,Zenodo,0,1,0,1,0
10.7910/dvn/ztjo4g,gdcc.harvard-dv,2016,Dataset,Replication Data for: Conditional Relationships between Drought and Civil War in sub-Saharan Africa,Harvard Dataverse,0,1,0,1,0
10.5061/dryad.7bq5t,dryad.dryad,2016,Dataset,"Data from: Selection for brain size impairs innate, but not adaptive immune responses",Dryad,0,1,0,1,0
10.5061/dryad.v16ns,dryad.dryad,2017,Dataset,Data from: A Bayesian approach for detecting the impact of mass-extinction events on molecular phylogenies when rates of lineage diversification may vary,Dryad,0,1,0,1,0
10.5061/dryad.k6g40,dryad.dryad,2017,Dataset,Data from: Disentangling associational effects: both resource density and resource frequency affect search behaviour in complex environments,Dryad,0,1,0,1,0
10.17045/sthlmuni.3198700,snd.su,2016,Dataset,Data from: Spatial scale and specialization affect how biogeography and functional traits predict long-term patterns of community turnover,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.3203626,snd.su,2016,Text,"Vocational Education &amp; Training-Emerging Issues, Voices from Research. V International Conference &amp; Research Workshop. Book of Abstracts",Stockholm University,1,0,0,1,0
10.17045/sthlmuni.3203626.v1,snd.su,2016,Text,"Vocational Education &amp; Training-Emerging Issues, Voices from Research. V International Conference &amp; Research Workshop. Book of Abstracts",Stockholm University,1,0,0,0,0
10.5061/dryad.4vs36,dryad.dryad,2017,Dataset,Data from: The effects of natural and anthropogenic microparticles on individual fitness in Daphnia magna,Dryad,0,1,0,1,0
10.17045/sthlmuni.3203626.v2,snd.su,2016,Text,"Vocational Education &amp; Training-Emerging Issues, Voices from Research. V International Conference &amp; Research Workshop. Book of Abstracts",Stockholm University,1,0,0,1,0
10.5061/dryad.6g8t8,dryad.dryad,2016,Dataset,Data from: Inbreeding depression in a critically endangered carnivore,Dryad,0,1,0,1,0
10.5061/dryad.m2tj3,dryad.dryad,2016,Dataset,Data from: Larger brain size indirectly increases vulnerability to extinction in mammals,Dryad,0,1,0,1,0
10.17045/sthlmuni.3205753,snd.su,2024,Other,Writing science with LaTeX,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.3205753.v1,snd.su,2016,Text,Writing science with LaTeX,Stockholm University,1,0,0,0,0
10.5061/dryad.5r774,dryad.dryad,2016,Dataset,Data from: The genetic basis for ecological adaptation of the Atlantic herring revealed by genome sequencing,Dryad,0,1,0,1,0
10.17045/sthlmuni.3207787.v1,snd.su,2016,Dataset,Journal abbreviations from Web of Science,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.3207787,snd.su,2016,Dataset,Journal abbreviations from Web of Science,Stockholm University,1,0,0,1,0
10.7910/dvn/z0hzw9,gdcc.harvard-dv,2016,Dataset,"Replication code for: ""Richer (and Holier) than Thou? The Effect of Relative Income Improvements on Demand for Redistribution""",Harvard Dataverse,0,1,1,1,0
10.5061/dryad.506bm,dryad.dryad,2016,Dataset,Data from: Multi-trait aposematic signal in Batesian mimicry,Dryad,0,1,0,1,0
10.5061/dryad.3rt26,dryad.dryad,2017,Dataset,Data from: Detecting evolutionarily significant units above the species level using the Generalized Mixed Yule Coalescent method,Dryad,0,1,0,1,0
10.17045/sthlmuni.3425720,snd.su,2016,Audiovisual,"Publishing For and By Researchers – But why Library Publishing? - Presentation from the 39th UKSG Annual Conference, Apr 11-13, 2016",Stockholm University,1,0,0,1,0
10.5061/dryad.k0p2b,dryad.dryad,2016,Dataset,Data from: Olfactory and visual plant cues as drivers of selective herbivory,Dryad,0,1,0,1,0
10.17045/sthlmuni.3198700.v1,snd.su,2016,Dataset,Data for: Spatial scale and specialisation affect how biogeography and plant functional traits predict long-term patterns of community turnover,Stockholm University,1,0,0,0,0
10.5061/dryad.qh8c9,dryad.dryad,2016,Dataset,Data from: Reliability and construct validity of the Psychopathic Personality Inventory-Revised in a Swedish non-criminal sample: a multimethod approach including psychophysiological correlates of empathy for pain,Dryad,0,1,0,1,0
10.5061/dryad.2c2n7,dryad.dryad,2016,Dataset,Data from: Energy and lipid metabolism during direct and diapause development in a pierid butterfly,Dryad,0,1,0,1,0
10.17045/sthlmuni.3198700.v2,snd.su,2016,Dataset,Data for: Spatial scale and specialization affect how biogeography and plant functional traits predict long-term patterns of community turnover,Stockholm University,1,0,0,0,0
10.17045/sthlmuni.3198700.v3,snd.su,2016,Dataset,Data for: Spatial scale and specialization affect how biogeography and functional traits predict long-term patterns of community turnover,Stockholm University,1,0,0,1,0
10.5061/dryad.7h554,dryad.dryad,2017,Dataset,Data from: Geographic variation and trade-offs in parasitoid virulence,Dryad,0,1,0,1,0
10.1594/pangaea.862961,pangaea.repository,2016,Collection,Soil organic carbon storage and soil properties for 50 soil profiles in the Lena River Delta including land form description and map,PANGAEA,0,0,1,1,0
10.5061/dryad.dr559,dryad.dryad,2016,Dataset,Data from: Do respiratory limitations affect metabolism of insect larvae before moulting: an empirical test at the individual level,Dryad,0,1,0,1,0
10.5061/dryad.78r91,dryad.dryad,2016,Dataset,"Data from: Fine-grain, large-domain climate models based on climate station and comprehensive topographic information improve microrefugia detection",Dryad,0,1,0,1,0
10.5281/zenodo.60475,cern.zenodo,2016,Text,Observations Of Agn At Very-High Energy Gamma Rays With The H.E.S.S. Telescopes,Zenodo,0,1,0,1,0
