doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.13140/rg.2.1.3766.8566,rg.rg,1999,article,"Pull-out, flexural rotation capacity and creep tests using hybrid composite rods and CFCC rods for reinforcement in concrete.","Chalmers University of Technology, Division of Building Technology, Work No 32. Publication 99:4. Göteborg, 1999",1,0,0,1,0
10.14279/tuj.eceasst.70.974,tib.tub,2014,article-journal,Symbol Elimination for Automated Generation of Program Properties,Electronic Communications of the EASST,0,1,0,1,0
10.14279/tuj.eceasst.70.974.952,tib.tub,2014,article-journal,Symbol Elimination for Automated Generation of Program Properties,Electronic Communications of the EASST,0,1,0,1,0
10.5281/zenodo.33558,cern.zenodo,2015,book,Proceedings Of Math On The Rocks Shape Analysis Workshop In Grundsund,Zenodo,0,1,0,1,0
10.13140/rg.2.1.1954.4400,rg.rg,2015,book,ACD3 - Utvecklingsprocessen ur ett människa-maskinperspektiv,Chalmers tekniska högskola,1,0,0,1,0
10.13140/rg.2.1.1612.4247,rg.rg,2015,article,Fallolyckor Bland Gångtrafikanter,Chalmers Industriteknik,1,0,0,1,0
10.14279/tuj.eceasst.72.1009,tib.tub,2015,article-journal,Conditional Lemma Discovery and Recursion Induction in Hipster,Electronic Communications of the EASST,0,1,0,1,0
10.14279/tuj.eceasst.72.1009.1000,tib.tub,2015,article-journal,Conditional Lemma Discovery and Recursion Induction in Hipster,Electronic Communications of the EASST,0,1,0,1,0
10.13140/rg.2.1.1900.0403,rg.rg,1993,article,Characterization of Light Scattering for Composite SiO2-TiO2 Spherical Particles: Numerical Calculations.,"Department of Physics, Chalmers University of Technology, Goteborg, Sweden.",1,0,0,1,0
10.13140/rg.2.1.1874.3446,rg.rg,2012,article,Maintenance Management of Wind Power Systems by means of Reliability-Centred Maintenance and Condition Monitoring Systems,Chalmers University of Technology,1,0,0,1,0
10.13140/rg.2.1.1016.2322,rg.rg,2015,article,Methodology for noise source modelling and its application to Baltic Sea shipping - Deliverable D4.1 of the BONUS SHEBA project,Chalmers University of Technology,1,0,0,1,0
10.14279/tuj.eceasst.73.1031,tib.tub,2016,article-journal,20 Years of Triple Graph Grammars: A Roadmap for Future Research,Electronic Communications of the EASST,0,1,0,1,0
10.14279/tuj.eceasst.73.1031.1018,tib.tub,2016,article-journal,20 Years of Triple Graph Grammars: A Roadmap for Future Research,Electronic Communications of the EASST,0,1,0,1,0
10.2312/hpg.20162014,tib.eugraph,2016,article,HPG 2016: Frontmatter,Eurographics Association,0,1,0,1,0
10.13140/rg.2.1.2587.2887,rg.rg,2016,article,Exploring OpenCL Memory Throughput on the Zynq,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.57205,cern.zenodo,2016,article,Sound Field Synthesis Toolbox 2.2.0,Zenodo,0,0,1,1,0
10.5281/zenodo.58016,cern.zenodo,2014,article-journal,"Signal Processing Techniques For Anywhere, Anytime Positioning",Zenodo,0,1,0,1,0
10.5281/zenodo.60606,cern.zenodo,2016,article,Sound Field Synthesis Toolbox 2.2.1,Zenodo,0,0,1,1,0
10.13140/rg.2.2.14838.19525,rg.rg,2016,article,Att bygg och bo: Intervjuer med 11 hushåll om kvaliteter och bostadsanpassning av bostadsrättslägenheter,Chalmers University of Technology & Tengbom Arkitekter,1,0,0,1,0
10.5281/zenodo.154036,cern.zenodo,2016,article,KristofferC/NearestNeighbors.jl doi,Zenodo,0,1,0,1,0
10.5281/zenodo.192653,cern.zenodo,2016,article,KristofferC/NearestNeighbors.jl v0.1.1,Zenodo,0,1,0,1,0
10.5281/zenodo.268399,cern.zenodo,2017,article,opencobra/cobratoolbox: The COBRA Toolbox 2.0,Zenodo,0,1,0,1,0
10.5061/dryad.4mp6h,dryad.dryad,2017,dataset,Data from: Gut microbiota regulate motor deficits and neuroinflammation in a model of Parkinson’s disease,Dryad,0,1,0,1,0
10.13140/rg.2.2.12783.84643,rg.rg,1997,article-journal,Interpolation of subspaces,"Dept of Mathematics, Chalmers",1,0,0,1,0
10.5281/zenodo.322274,cern.zenodo,2017,article,KristofferC/NearestNeighbors.jl v0.2.0,Zenodo,0,1,0,1,0
10.5281/zenodo.322361,cern.zenodo,2017,article,KristofferC/NearestNeighbors.jl v0.2.0,Zenodo,0,1,0,1,0
10.5281/zenodo.322387,cern.zenodo,2017,article,KristofferC/NearestNeighbors.jl v0.2.0,Zenodo,0,1,0,1,0
10.5281/zenodo.400252,cern.zenodo,2017,article,nicolabotta/SeqDecProbs: First release,Zenodo,0,1,0,1,0
10.17196/os_cfd,snd.chalmers,2017,article,CFD with OpenSource Software,Chalmers University of Technology,1,1,0,1,0
10.13140/rg.2.2.27367.65442,rg.rg,1985,article-journal,Dielectric response of Co-Al2O3 composites: Interpretation in terms of fractal structure,Chalmers University of Technology,1,0,0,1,0
10.13140/rg.2.2.17987.81447,rg.rg,2017,article-journal,Final Publishable JRP Summary for IND51 MORSE Metrology for optical and RF communication systems,"NPL, CMI, LNE, METAS, PTB,  T.U. Delft, University Rennes 1, Chalmers, Dassault, Keysight",1,0,0,1,0
10.5281/zenodo.580521,cern.zenodo,2017,article,KristofferC/NearestNeighbors.jl v0.3.0,Zenodo,0,1,0,1,0
10.5281/zenodo.580549,cern.zenodo,2017,article,KristofferC/NearestNeighbors.jl v0.3.0,Zenodo,0,1,0,1,0
10.5281/zenodo.594218,cern.zenodo,2017,article,Opencobra/Cobratoolbox: The Cobra Toolbox 2.0,Zenodo,0,1,0,1,1
10.5281/zenodo.594359,cern.zenodo,2025,article,firedrakeproject/fiat: FIAT: the Finite Element Automated Tabulator,Zenodo,0,1,0,0,1
10.5281/zenodo.597607,cern.zenodo,2025,article,firedrakeproject/ufl: UFL: the Unified Form Language,Zenodo,0,1,0,0,1
10.5281/zenodo.802357,cern.zenodo,2017,article,KristofferC/Tensors.jl v0.7.1,Zenodo,0,1,0,1,0
10.5061/dryad.02c47,dryad.dryad,2017,dataset,Data from: Neutral processes forming large clones during colonization of new areas,Dryad,0,1,0,1,0
10.5281/zenodo.815100,cern.zenodo,2017,article,KristofferC/Tensors.jl v0.7.2,Zenodo,0,1,0,1,0
10.5281/zenodo.844811,cern.zenodo,2017,article,Supplementary Audio Files For Doctoral Thesis,Zenodo,0,1,1,1,0
10.5281/zenodo.844810,cern.zenodo,2017,article,Supplementary Audio Files For Doctoral Thesis,Zenodo,0,1,1,0,1
10.24433/co.ec326b68-56dc-4b15-8c4f-7617c45853f3,ocean.ocean,2017,article,Location-aided mm-wave channel estimation for vehicular communication,Code Ocean,0,1,1,1,0
10.5281/zenodo.848819,cern.zenodo,2017,article,ROOT - An Object-Oriented Data Analysis Framework. root-project/root: v6.10/04,Zenodo,0,1,0,1,0
10.13140/rg.2.2.27325.36323,rg.rg,2005,article-journal,Cracking due to plastic and autogenous shrinkage - Investigation of early age deformation of self-compacting concrete - Experimental study,Department of Civil and Environmental Engineering CHALMERS UNIVERSITY OF TECHNOLOGY,1,0,0,1,0
10.5879/ecds/2017-09-12.1/1,snd.snd,2017,dataset,A new high-resolution nation-wide aboveground carbon map for Brazil,Chalmers University of Technology,1,1,0,1,0
10.5281/zenodo.896277,cern.zenodo,2017,dataset,Vink 1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.896276,cern.zenodo,2017,dataset,Vink 1.0.0,Zenodo,0,1,0,0,1
10.5281/zenodo.995666,cern.zenodo,2025,article,brucefan1983/GPUMD: GPUMD-v4.3,Zenodo,0,1,0,0,1
10.5281/zenodo.1012734,cern.zenodo,2017,article-journal,Closed Loop Steering Feel Control Concept In Epas,Zenodo,0,1,0,1,0
10.5281/zenodo.1012733,cern.zenodo,2017,article-journal,Closed Loop Steering Feel Control Concept In Epas,Zenodo,0,1,0,0,1
10.5281/zenodo.1041325,cern.zenodo,2017,article-journal,A 100-145 Ghz Area-Efficient Power Amplifier In A 130 Nm Sige Technology,Zenodo,0,1,0,1,0
10.5281/zenodo.1041324,cern.zenodo,2017,article-journal,A 100-145 Ghz Area-Efficient Power Amplifier In A 130 Nm Sige Technology,Zenodo,0,1,0,0,1
10.5281/zenodo.1041331,cern.zenodo,2017,article-journal,A Direct Carrier I/Q Modulator For High-Speed Communication At D-Band Using 130 Nm Sige Bicmos Technology,Zenodo,0,1,0,1,0
10.5281/zenodo.1041330,cern.zenodo,2017,article-journal,A Direct Carrier I/Q Modulator For High-Speed Communication At D-Band Using 130 Nm Sige Bicmos Technology,Zenodo,0,1,0,0,1
10.5281/zenodo.1041333,cern.zenodo,2017,article-journal,A Sige High Gain And Highly Linear F-Band Single-Balanced Subharmonic Mixer,Zenodo,0,1,0,1,0
10.5281/zenodo.1041332,cern.zenodo,2017,article-journal,A 100-140 GHz SiGe-BiCMOS Sub-Harmonic Down-Converter Mixer,Zenodo,0,1,0,0,1
10.5281/zenodo.1098211,cern.zenodo,2017,article,CSU 1DVAR -- GMI Warm Rain Retrieval,Zenodo,0,1,0,0,1
10.5281/zenodo.1098212,cern.zenodo,2017,article,CSU 1DVAR -- GMI Warm Rain Retrieval,Zenodo,0,1,0,1,0
10.24433/co.98d01394-aae8-4881-b091-68337983f371,ocean.ocean,2017,article,Direct localization for massive MIMO,Code Ocean,0,1,1,1,0
10.5061/dryad.2139f,dryad.dryad,2017,dataset,Data from: Seascape genetics and biophysical connectivity modelling support conservation of the seagrass Zostera marina in the Skagerrak-Kattegat region of the eastern North Sea,Dryad,0,1,0,1,0
10.5281/zenodo.1118386,cern.zenodo,2017,dataset,Database Of Ultrasonic Transducer Radiation Characteristics,Zenodo,0,1,0,1,0
10.5281/zenodo.1118385,cern.zenodo,2017,dataset,Database Of Ultrasonic Transducer Radiation Characteristics,Zenodo,0,1,0,0,1
10.24433/co.98d01394-aae8-4881-b091-68337983f371.v2,ocean.ocean,2017,article,Direct localization for massive MIMO,Code Ocean,0,1,1,1,0
10.5281/zenodo.1135185,cern.zenodo,2017,article-journal,CAR-TO-CYCLIST CRASHES IN EUROPE AND DERIVATION OF USE CASES AS BASIS FOR TEST SCENARIOS OF NEXT GENERATION ADVANCED DRIVER ASSISTANCE SYSTEMS – RESULTS FROM PROSPECT,Zenodo,0,1,0,1,0
10.5281/zenodo.1135184,cern.zenodo,2017,article-journal,CAR-TO-CYCLIST CRASHES IN EUROPE AND DERIVATION OF USE CASES AS BASIS FOR TEST SCENARIOS OF NEXT GENERATION ADVANCED DRIVER ASSISTANCE SYSTEMS – RESULTS FROM PROSPECT,Zenodo,0,1,0,0,1
10.5281/zenodo.1158736,cern.zenodo,2017,article-journal,On The Fifth Generation Communication Automotive Research And Innovation Project5Gcar – The Vehicular 5G Ppp Phase 2 Project,Zenodo,0,1,0,1,0
10.5281/zenodo.1158735,cern.zenodo,2017,article-journal,On The Fifth Generation Communication Automotive Research And Innovation Project5Gcar – The Vehicular 5G Ppp Phase 2 Project,Zenodo,0,1,0,0,1
10.17196/compmon.001,snd.chalmers,2017,report,Fixed remote surveillance of fuel sulfur content in ships from fixed sites in the Göteborg ship channel and Öresund bridge,Chalmers University of Technology,1,1,0,1,0
10.17196/compmon.002,snd.chalmers,2017,report,Certification of an aircraft and airborne surveillance of fuel sulfur content in ships at the SECA border,Chalmers University of Technology,1,1,0,1,0
10.17196/depa.001,snd.chalmers,2017,report,Surveillance of Sulfur Emissions from Ships in Danish Waters,Chalmers University of Technology,1,1,0,1,0
10.5281/zenodo.1165989,cern.zenodo,2019,article,anders-dc/Granular.jl: v0.4.3,Zenodo,0,1,0,0,1
10.5281/zenodo.1175589,cern.zenodo,2018,article,ARTS Microwave Single Scattering Properties Database Interfaces,Zenodo,0,1,0,1,0
10.5281/zenodo.1175588,cern.zenodo,2020,article,ARTS Microwave Single Scattering Properties Database Interfaces,Zenodo,0,1,0,0,1
10.5281/zenodo.1175573,cern.zenodo,2018,dataset,ARTS Microwave Single Scattering Properties Database,Zenodo,0,1,0,1,0
10.5281/zenodo.1175572,cern.zenodo,2020,dataset,ARTS Microwave Single Scattering Properties Database,Zenodo,0,1,0,0,1
10.5281/zenodo.1175608,cern.zenodo,2018,dataset,"Growth Temperatures For 21,498 Microorganisms",Zenodo,0,1,0,0,1
10.5281/zenodo.1175609,cern.zenodo,2018,dataset,"Growth Temperatures For 21,498 Microorganisms",Zenodo,0,1,0,1,0
10.5281/zenodo.1212382,cern.zenodo,2018,graphic,Sample Outputs From Beammodeltester (Se607 Hba Multi-Frequency),Zenodo,0,1,0,1,0
10.5281/zenodo.1212381,cern.zenodo,2018,graphic,Sample Outputs From Beammodeltester (Se607 Hba Multi-Frequency),Zenodo,0,1,0,0,1
10.5281/zenodo.1212471,cern.zenodo,2018,graphic,Sample Outputs From Beammodeltester (Se607 Hba Multi-Frequency),Zenodo,0,1,0,1,0
10.5281/zenodo.1212523,cern.zenodo,2018,graphic,Sample Outputs From Beammodeltester (Se607 Hba),Zenodo,0,1,0,1,0
10.5281/zenodo.1219373,cern.zenodo,2018,article-journal,Mapping And Bridging The Gender Gap: An Ethnographic Study Of Indian Wikipedians And Their Motivations To Contribute,Zenodo,0,1,0,0,1
10.5281/zenodo.1219374,cern.zenodo,2018,article-journal,Mapping And Bridging The Gender Gap: An Ethnographic Study Of Indian Wikipedians And Their Motivations To Contribute,Zenodo,0,1,0,1,0
10.5281/zenodo.1227858,cern.zenodo,2018,article,twizy-perception/AutonomousTwizy r1,Zenodo,0,1,0,0,1
10.5281/zenodo.1227859,cern.zenodo,2018,article,twizy-perception/AutonomousTwizy r1,Zenodo,0,1,0,1,0
10.5281/zenodo.1228608,cern.zenodo,2020,article,JuliaEarth/GeoStats.jl: v0.11.7,Zenodo,0,1,0,0,1
10.5281/zenodo.1230407,cern.zenodo,2018,article,KristofferC/Tensors.jl: v0.7.4,Zenodo,0,1,0,1,0
10.5281/zenodo.1287670,cern.zenodo,2018,article-journal,Neutron noise modelling for nuclear reactor diagnostics,Zenodo,0,1,0,1,0
10.5281/zenodo.1287669,cern.zenodo,2018,article-journal,Neutron noise modelling for nuclear reactor diagnostics,Zenodo,0,1,0,0,1
10.5281/zenodo.1288640,cern.zenodo,2018,article,BenLauwens/ResumableFunctions.jl: Support for Julia v0.7 and some enhancements,Zenodo,0,1,0,1,0
10.5281/zenodo.1290674,cern.zenodo,2018,article,BenLauwens/ResumableFunctions.jl: Implements new iteration protocol,Zenodo,0,1,0,1,0
10.5281/zenodo.1293712,cern.zenodo,2018,article,KristofferC/Tensors.jl: v0.8.0,Zenodo,0,1,0,1,0
10.5281/zenodo.1293699,cern.zenodo,2018,article,KristofferC/Tensors.jl: v0.8.0,Zenodo,0,1,0,1,0
10.5281/zenodo.1295705,cern.zenodo,2018,article,BenLauwens/ResumableFunctions.jl: Fix bug on master,Zenodo,0,1,0,1,0
10.5281/zenodo.1300318,cern.zenodo,2021,article,atmtools/typhon: Typhon Release 0.9.0,Zenodo,0,1,0,0,1
10.5879/f8vx-m898,snd.snd,2017,dataset,A new high-resolution nation-wide aboveground carbon map for Brazil,Chalmers University of Technology,1,1,0,0,1
10.5281/zenodo.1342367,cern.zenodo,2018,article,An update on global atmospheric ice estimates from observations and reanalyses,Zenodo,0,1,0,1,0
10.5281/zenodo.1342366,cern.zenodo,2018,article,An update on global atmospheric ice estimates from observations and reanalyses,Zenodo,0,1,0,0,1
10.5281/zenodo.1345014,cern.zenodo,2018,article,KristofferC/Tensors.jl: v1.0.0,Zenodo,0,1,0,1,0
10.5879/31n7-ym68,snd.snd,2018,dataset,"Expedition Arctic Ocean 2016 - Meteorological, Oceanographic and Ship Data Collected Onboard Icebreaker Oden during August to September 2016",Swedish Polar Research Secretariat,0,1,0,0,1
10.5879/xtz7-j750,tzwl.doris,2018,dataset,"Expedition Arctic Ocean 2016 - Meteorological, Oceanographic and Ship Data Collected Onboard Icebreaker Oden during August to September 2016",Swedish Polar Research Secretariat,0,1,0,1,0
10.5281/zenodo.1408119,cern.zenodo,2018,article,juliohm/GeoStats.jl: v0.7.0,Zenodo,0,1,0,1,0
10.24433/co.9d98a12b-6c1f-4686-8b08-0e11ff3508b8,ocean.ocean,2018,article,Optimal Precoders for Tracking the AoD and AoA of a mmWave Path,Code Ocean,0,1,1,1,0
10.5281/zenodo.1410083,cern.zenodo,2018,article,A Deep Learning Approach to Anomaly Detection in Nuclear Reactors,Zenodo,0,1,0,0,1
10.5281/zenodo.1410084,cern.zenodo,2018,article,A Deep Learning Approach to Anomaly Detection in Nuclear Reactors,Zenodo,0,1,0,1,0
10.21427/d7b81f,tudublin.arrow,2010,article-journal,Methodology for Designing Structures to Withstand Extreme Environments: Performance Based Specifications,Dublin Institute of Technology,0,1,0,1,0
10.5281/zenodo.1450477,cern.zenodo,2018,article,juliohm/GeoStats.jl: v0.7.1,Zenodo,0,1,0,1,0
10.5281/zenodo.1469307,cern.zenodo,2018,article,KristofferC/Tensors.jl: v1.0.1,Zenodo,0,1,0,1,0
10.5061/dryad.nt22g30,dryad.dryad,2018,dataset,Data from: Modelling of ships as a source of underwater noise,Dryad,0,1,0,1,0
10.5281/zenodo.1475885,cern.zenodo,2018,article-journal,Introducing Novel Risk-Based Indicator For Determining Transmission Line Tower'S Backflashover Performance,Zenodo,0,1,0,0,1
10.5281/zenodo.1475886,cern.zenodo,2018,article-journal,Introducing Novel Risk-Based Indicator For Determining Transmission Line Tower'S Backflashover Performance,Zenodo,0,1,0,0,0
10.5281/zenodo.1486681,cern.zenodo,2017,article-journal,A 100-140 Ghz Sige-Bicmos Sub-Harmonic Down-Converter Mixer,Zenodo,0,1,0,1,0
10.5281/zenodo.1490020,cern.zenodo,2023,article,SoundScapeRenderer/ssr: SoundScape Renderer 0.6.1,Zenodo,0,1,0,0,1
10.5281/zenodo.1490021,cern.zenodo,2018,article,SoundScapeRenderer/ssr: SoundScape Renderer 0.5.0,Zenodo,0,1,0,1,0
10.5281/zenodo.1494182,cern.zenodo,2024,article,SysBioChalmers/yeast-GEM: yeast 9.0.2,Zenodo,0,1,0,0,1
10.5281/zenodo.1494239,cern.zenodo,2018,article,SysBioChalmers/SLIMEr: SLIMEr v1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.1494238,cern.zenodo,2018,article,SysBioChalmers/SLIMEr: SLIMEr v1.0.2,Zenodo,0,1,0,0,1
10.5281/zenodo.1494241,cern.zenodo,2018,article,SysBioChalmers/SLIMEr: SLIMEr v1.0.1,Zenodo,0,1,0,1,0
10.5281/zenodo.1494872,cern.zenodo,2018,article,SysBioChalmers/SLIMEr: SLIMEr v1.0.2,Zenodo,0,1,0,1,0
10.5281/zenodo.1495468,cern.zenodo,2016,article,SysBioChalmers/yeast-GEM: yeast 7.6.0,Zenodo,0,1,0,1,0
10.5281/zenodo.1495475,cern.zenodo,2018,article,SysBioChalmers/yeast-GEM: yeast 7.8.2,Zenodo,0,1,0,1,0
10.5281/zenodo.1944549,cern.zenodo,2018,article,juliohm/GeoStats.jl: v0.7.2,Zenodo,0,1,0,1,0
10.5281/zenodo.2157500,cern.zenodo,2018,article-journal,Power reactor noise: from the modelling of noise sources to their effect onto the neutron flux,Zenodo,0,1,0,1,0
10.5281/zenodo.2157499,cern.zenodo,2018,article-journal,Power reactor noise: from the modelling of noise sources to their effect onto the neutron flux,Zenodo,0,1,0,0,0
10.5281/zenodo.2267907,cern.zenodo,2017,article-journal,A 100-140 GHz SiGe-BiCMOS Sub-Harmonic Down-Converter Mixer,Zenodo,0,1,0,1,0
10.5281/zenodo.2323948,cern.zenodo,2018,article,BenLauwens/ResumableFunctions.jl: Prepare for Julia v1.1,Zenodo,0,1,0,1,0
10.5281/zenodo.2356461,cern.zenodo,2018,article,Errata for the Phd Thesis: Integrating User eXperience Principles and Practices into Software Development Organizations,Zenodo,0,1,0,1,0
10.5281/zenodo.2356460,cern.zenodo,2018,article,Errata for the Phd Thesis: Integrating User eXperience Principles and Practices into Software Development Organizations,Zenodo,0,1,0,0,1
10.5281/zenodo.2481029,cern.zenodo,2018,article-journal,Estudio comparativo del ruido neutrónico mediante el uso del código neutrónico PARCS y del simulador de ruido neutrónico CORE SIM,Zenodo,0,1,0,1,0
10.5281/zenodo.2481028,cern.zenodo,2018,article-journal,Estudio comparativo del ruido neutrónico mediante el uso del código neutrónico PARCS y del simulador de ruido neutrónico CORE SIM,Zenodo,0,1,0,0,1
10.5281/zenodo.2480913,cern.zenodo,2018,article,Estudio comparativo del ruido neutrónico mediante el uso del código neutrónico PARCS y del simulador de ruido neutrónico CORE SIM,Zenodo,0,1,0,1,0
10.5281/zenodo.2480912,cern.zenodo,2018,article,Estudio comparativo del ruido neutrónico mediante el uso del código neutrónico PARCS y del simulador de ruido neutrónico CORE SIM,Zenodo,0,1,0,0,1
10.5281/zenodo.2480265,cern.zenodo,2018,article,Towards a Deep Unified Framework for Nuclear Reactor Perturbation Analysis,Zenodo,0,1,0,1,0
10.5281/zenodo.2480264,cern.zenodo,2018,article,Towards a Deep Unified Framework for Nuclear Reactor Perturbation Analysis,Zenodo,0,1,0,0,1
10.5281/zenodo.2530589,cern.zenodo,2019,dataset,Enzymes from the BRENDA database annotated with organism growth temperatures,Zenodo,0,1,0,1,0
10.5281/zenodo.2530588,cern.zenodo,2019,dataset,Enzymes from the BRENDA database annotated with organism growth temperatures,Zenodo,0,1,0,0,1
10.5281/zenodo.2530911,cern.zenodo,2019,article,StanJulia/CmdStan.jl: Tag CmdStan v4.5.0,Zenodo,0,1,0,1,0
10.5281/zenodo.2531767,cern.zenodo,2019,article,StanJulia/StanMCMCChain.jl: Tag StanMCMCChain v4.1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.2531766,cern.zenodo,2019,article,StanJulia/StanMCMCChain.jl: Tag StanMCMCChain v4.1.0,Zenodo,0,1,0,0,1
10.5281/zenodo.2532028,cern.zenodo,2019,dataset,"The SPARC water vapour assessment II: Comparison of annual, semi-annual and quasi-biennial variations in stratospheric and lower mesospheric water vapour observed from satellites",Zenodo,0,1,0,1,0
10.5281/zenodo.2532027,cern.zenodo,2019,dataset,"The SPARC water vapour assessment II: Comparison of annual, semi-annual and quasi-biennial variations in stratospheric and lower mesospheric water vapour observed from satellites",Zenodo,0,1,0,0,1
10.5281/zenodo.2532308,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.0,Zenodo,0,1,0,1,0
10.5281/zenodo.2532503,cern.zenodo,2019,article,StanJulia/CmdStan.jl: Tag CmdStan v4.5.1,Zenodo,0,1,0,1,0
10.5281/zenodo.2532812,cern.zenodo,2019,article,juliohm/GeoStats.jl: v0.8.1,Zenodo,0,1,0,1,0
10.5281/zenodo.2533456,cern.zenodo,2019,article-journal,COST IC1404 WG1 Deliverable WG1.1: State-of-the-art on Current Formalisms used in Cyber-Physical Systems Development,Zenodo,0,1,0,1,0
10.5281/zenodo.2533455,cern.zenodo,2019,article-journal,COST IC1404 WG1 Deliverable WG1.1: State-of-the-art on Current Formalisms used in Cyber-Physical Systems Development,Zenodo,0,1,0,0,1
