doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5061/dryad.0015d,dryad.dryad,2015,dataset,Data from: Rainfall during parental care reduces reproductive and survival components of fitness in a passerine bird,Dryad,0,1,0,1,0
10.5061/dryad.1qh3k,dryad.dryad,2014,dataset,Data from: Single locus sex determination and female heterogamety in the basket willow (Salix viminalis L.),Dryad,0,1,0,1,0
10.5061/dryad.177g0,dryad.dryad,2014,dataset,Data from: Functional identity and diversity of animals predict ecosystem functioning better than species-based indices,Dryad,0,1,0,1,0
10.5061/dryad.2pm21,dryad.dryad,2015,dataset,Data from: Inorganic fungicides as routinely applied in organic and conventional agriculture can increase palatability but reduce microbial decomposition of leaf litter,Dryad,0,1,0,1,0
10.5061/dryad.pb730,dryad.dryad,2015,dataset,Data from: Time for recovery of riparian plants in restored northern Swedish streams: a chronosequence study,Dryad,0,1,0,1,0
10.5061/dryad.kb699,dryad.dryad,2016,dataset,Data from: Response of moose hunters to predation following wolf return in Sweden,Dryad,0,1,0,1,0
10.5061/dryad.f2g0f,dryad.dryad,2016,dataset,Data from: Convergent losses of decay mechanisms and rapid turnover of symbiosis genes in mycorrhizal mutualists,Dryad,0,1,0,1,0
10.5061/dryad.rh460,dryad.dryad,2016,dataset,Data from: Environmental factors and traits that drive plant litter decomposition do not determine home-field advantage effects,Dryad,0,1,0,1,0
10.5061/dryad.43cp5,dryad.dryad,2015,dataset,Data from: Comparative multi-locus phylogeography of two Palaearctic spruce bark beetles: influence of contrasting ecological strategies on genetic variation,Dryad,0,1,0,1,0
10.5061/dryad.40s3g,dryad.dryad,2015,dataset,Data from: Dramatic niche shifts and morphological change in two insular bird species,Dryad,0,1,0,1,0
10.5061/dryad.1f240,dryad.dryad,2015,dataset,Data from: Delayed timing of breeding as a cost of reproduction,Dryad,0,1,0,1,0
10.5061/dryad.gs352,dryad.dryad,2015,dataset,Data from: Patterns of domestication in the Ethiopian oil-seed crop Noug (Guizotia abyssinica),Dryad,0,1,0,1,0
10.13140/2.1.4247.3764,rg.rg,2015,article,Ogräsbekämpning med hetvattenskum - Resultat från en fältstudie på en av järnvägens driftplatser,"Department of Microbiology, Swedish University of Agricultural Sciences (SLU)",1,0,0,1,0
10.5061/dryad.4kh20,dryad.dryad,2016,dataset,Data from: Mesoclosures – increasing realism in mesocosm studies of ecosystem functioning,Dryad,0,1,0,1,0
10.5061/dryad.sm1vt,dryad.dryad,2015,dataset,Data from: Genome-wide association mapping in a wild avian population identifies a link between genetic and phenotypic variation in a life-history trait,Dryad,0,1,0,1,0
10.5061/dryad.q2k7k,dryad.dryad,2016,dataset,Data from: Individual and temporal variation in habitat association of an alien carnivore at its invasion front,Dryad,0,1,0,1,0
10.13140/2.1.3207.5046,rg.rg,2015,article,ForEDGE – en plattform för forskning och demonstration kring utveckling av skogsbryn i infrastrukturmiljöer.,Sveriges lantbruksuniversitet,1,0,0,1,0
10.13140/2.1.4002.5123,rg.rg,2011,article,"Utsläpp av växthusgaser och ammoniak från hemkomposter - inverkan av temperatur, matning och skötsel","Sveriges lantbruksuniversitet, Institutionen för energi och teknik",1,0,0,1,0
10.5061/dryad.8q02m,dryad.dryad,2015,dataset,Data from: Indirect effects of habitat disturbance on invasion: nutritious litter from a grazing resistant plant favors alien over native Collembola,Dryad,0,1,0,1,0
10.13140/rg.2.1.4348.6246,rg.rg,2014,article,Tidsåtgång för maskinarbeten på små fält - en simuleringsstudie Time demand for machine operations in small fields – a simulation study,"Dept of energy and technology, Swedish University of Agricultural Sciences",1,0,0,1,0
10.13140/rg.2.1.1727.1847,rg.rg,2014,article,Kostnader och lönsamhet för odling av energigräs på marginell jordbruksmark Costs and economic profitability of energy grass cultivation on marginal agricultural land,"Dept of energy and technology, Swedish University of Agricultural Sciences",1,0,0,1,0
10.5061/dryad.32ms0,dryad.dryad,2015,dataset,Data from: Convergence of soil nitrogen isotopes across global climate gradients,Dryad,0,1,0,1,0
10.5061/dryad.b80f6,dryad.dryad,2015,dataset,Data from: Spatial soil heterogeneity has a greater effect on symbiotic arbuscular mycorrhizal fungal communities and plant growth than genetic modification with Bacillus thuringiensis toxin genes,Dryad,0,1,0,1,0
10.5061/dryad.k1s2n,dryad.dryad,2015,dataset,Data from: Generation of a neutral FST baseline for testing local adaptation on gill-raker number within and between European whitefish ecotypes in the Baltic Sea basin,Dryad,0,1,0,1,0
10.5061/dryad.ft6fv,dryad.dryad,2016,dataset,Data from: The shepherds' tale: a genome-wide study across 9 dog breeds implicates two loci in the regulation of fructosamine serum concentration in Belgian shepherds,Dryad,0,1,0,1,0
10.5281/zenodo.17372,cern.zenodo,2015,article,Ignorance Maps: Simple algorithms to display ignorance maps of raw distributional data accessed from species observation databases.,Zenodo,0,1,0,1,0
10.5061/dryad.n81t4,dryad.dryad,2015,dataset,Data from: Combined observational and experimental data provide limited support for facilitation in lichens,Dryad,0,1,0,1,0
10.5061/dryad.9r161,dryad.dryad,2016,dataset,Data from: Genome-wide association study of insect bite hypersensitivity in Swedish-born Icelandic horses,Dryad,0,1,0,1,0
10.5061/dryad.dn7b8,dryad.dryad,2015,dataset,Data from: Consequences of a demographic bottleneck on genetic structure and variation in the Scandinavian brown bear,Dryad,0,1,0,1,0
10.15468/yrxfxp,gbif.gbif,2024,dataset,Porpoise Observation Database (NRM),Swedish Museum of Natural History,0,1,0,1,0
10.15468/lyyqmc,gbif.gbif,2024,dataset,SLU Aqua Institute of Freshwater Research Swedish Electrofishing Registry - SERS,"Department of Aquatic resources, SLU",0,1,1,1,0
10.5281/zenodo.17593,cern.zenodo,2015,article,Ignorance Maps: Simple algorithms to display ignorance maps of raw data accessed from species observation databases.,Zenodo,0,1,0,1,0
10.13140/rg.2.1.4188.5605,rg.rg,2010,article,Utredning av underlag för utveckling av socioekonomiska kriterier och rekommendationer rörande utsläpp av varg,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.bt703,dryad.dryad,2016,dataset,Data from: Comparing analysis methods in functional calcium imaging of the insect brain,Dryad,0,1,0,1,0
10.5061/dryad.4q78p,dryad.dryad,2016,dataset,Data from: Relative impacts of environmental variation and evolutionary history on the nestedness and modularity of tree-herbivore networks.,Dryad,0,1,0,1,0
10.5061/dryad.b96d0,dryad.dryad,2015,dataset,Data from: Sexual antagonism in the pistil varies among populations of a hermaphroditic mixed-mating plant,Dryad,0,1,0,1,0
10.5061/dryad.f8vs9,dryad.dryad,2016,dataset,Data from: Local and landscape-level floral resources explain effects of wildflower strips on wild bees across four European countries,Dryad,0,1,0,1,0
10.13140/rg.2.1.4979.7281,rg.rg,2014,article,Bra eller dålig träff? En ny och universell modell ger dig svaret,Sveriges lantbruksuniversitet,1,0,0,1,0
10.13140/rg.2.1.1916.4321,rg.rg,2015,article,Riskkarakterisering av oavsiktlig spridning av glyfosat vid ogräsbekämpning på järnväg,"Institutionen för mikrobiologi, Sveriges lantbruksuniversitet",1,0,0,1,0
10.5061/dryad.gp2tc,dryad.dryad,2016,dataset,Data from: Low genetic diversity despite multiple introductions of the invasive plant species Impatiens glandulifera in Europe,Dryad,0,1,0,1,0
10.5061/dryad.jh3bq,dryad.dryad,2016,dataset,Data from: Experimental evidence that the effectiveness of conservation biological control depends on landscape complexity,Dryad,0,1,0,1,0
10.5061/dryad.sj6n2,dryad.dryad,2016,dataset,"Data from: Migrating songbirds on stopover prepare for, and recover from, oxidative challenges posed by long-distance flight",Dryad,0,1,0,1,0
10.5061/dryad.373mg,dryad.dryad,2016,dataset,Data from: Linkage of plant trait space to successional age and species richness in boreal forest understory vegetation,Dryad,0,1,0,1,0
10.5061/dryad.r78vn,dryad.dryad,2015,dataset,Data from: Different DMRT3 genotypes are best adapted for harness racing and riding in Finnhorses,Dryad,0,1,0,1,0
10.5061/dryad.k0g16,dryad.dryad,2016,dataset,Data from: Water use by Swedish boreal forests in a changing climate,Dryad,0,1,0,1,0
10.13140/rg.2.1.1243.6326,rg.rg,2012,article,Fiber- och energigrödor som råvara till produktion av dissolvingcellulosa och biprodukter,"Område Agrosystem, Sveriges lantbruksuniversitet, Alnarp",1,0,0,1,0
10.13140/rg.2.1.4935.3445,rg.rg,2015,article,Förstudie om grön rehabilitering på landsbygden,"Department of Work Science, Business Economics and Environmental Psychology, Swedish University of Agricultural Sciences, Alnarp",1,0,0,1,0
10.5061/dryad.c119t,dryad.dryad,2016,dataset,Data from: Contrasting the roles of section length and instream habitat enhancement for river restoration success: a field study on 20 European restoration projects,Dryad,0,1,0,1,0
10.5061/dryad.pm7mt,dryad.dryad,2015,dataset,Data from: Genome-Wide Analyses Suggest Mechanisms Involving Early B-Cell Development in Canine IgA Deficiency,Dryad,0,1,0,1,0
10.13140/rg.2.1.3969.2008,rg.rg,2009,article,Scenarios in the context of Future Forests,"Southern Swedish Forest Research Centre, Swedish University of Agricultural Sciences",1,0,0,1,0
10.5061/dryad.k8hr0,dryad.dryad,2015,dataset,Data from: A multi-breed genome-wide association analysis for canine hypothyroidism identifies a shared major risk locus on CFA12,Dryad,0,1,0,1,0
10.5061/dryad.dm94c,dryad.dryad,2015,dataset,Data from: Stoichiometric imbalances between detritus and detritivores are related to shifts in ecosystem functioning,Dryad,0,1,0,1,0
10.5061/dryad.4q230,dryad.dryad,2015,dataset,Data from: Disentangling the ‘brown world’ faecal-detritus interaction web: dung beetle effects on soil microbial properties,Dryad,0,1,0,1,0
10.5281/zenodo.31137,cern.zenodo,2015,report,R-Syst::Diatom: A Barcode Database For Diatoms And Freshwater Biomonitoring - Data Sources And Curation Procedure,Zenodo,0,1,0,1,0
10.5061/dryad.4d02r,dryad.dryad,2015,dataset,Data from: Tolerance to deer herbivory and resistance to insect herbivores in the common evening primrose (Oenothera biennis),Dryad,0,1,0,1,0
10.13140/rg.2.1.3045.4245,rg.rg,2015,article,Passivt jordbruk: inlåsning av mark eller bevarande av öppna landskap?,"Agrifood Economics Centre, Dept. of Economics, Swedish University of Agricultural Sciences (SLU)",1,0,0,1,0
10.5061/dryad.90708,dryad.dryad,2016,dataset,Data from: Specialists in ancient trees are more affected by climate than generalists,Dryad,0,1,0,1,0
10.13140/rg.2.1.1367.8804,rg.rg,2014,article,Knowledge production and learning for functional green infrastructures: - a multiple case study approach,Swedish University of Agricultural Sciences,1,0,0,1,0
10.13140/rg.2.1.2380.1049,rg.rg,2015,article,"Ecosystem Services in Municipal Spatial Planning. Progress Report, Sweden 2015","Department of Landscape Architecture, Planning and Management, Swedish University of Agricultural Sciences",1,0,0,1,0
10.5061/dryad.0tc6q,dryad.dryad,2015,dataset,"Data from: The contemporary genetic pattern of European moose is shaped by postglacial recolonization, bottlenecks, and the geographical barrier of the Baltic Sea",Dryad,0,1,0,1,0
10.5061/dryad.mv346,dryad.dryad,2016,dataset,Data from: Air humidity thresholds trigger active moss spore release to extend dispersal in space and time,Dryad,0,1,0,1,0
10.5061/dryad.82gq2,dryad.dryad,2015,dataset,Data from: Effects of elevation and nitrogen and phosphorus fertilization on plant defence compounds in subarctic tundra heath vegetation,Dryad,0,1,0,1,0
10.5061/dryad.gd126,dryad.dryad,2016,dataset,Data from: Effects of water level and grassland management on alpha and beta diversity of wet grassland birds in restored wetlands,Dryad,0,1,0,1,0
10.5061/dryad.70651,dryad.dryad,2016,dataset,Data from: Phantoms of the forest: legacy risk effects of a regionally extinct large carnivore,Dryad,0,1,0,1,0
10.5061/dryad.sg5s0,dryad.dryad,2015,dataset,Data from: Establishing a community-wide DNA barcode library as a new tool for arctic research,Dryad,0,1,0,1,0
10.5061/dryad.hm064,dryad.dryad,2016,dataset,Data from: Above-ground and below-ground responses to long-term nutrient addition across a retrogressive chronosequence,Dryad,0,1,0,1,0
10.5061/dryad.dd687,dryad.dryad,2016,dataset,Data from: Female Salix viminalis are more severely infected by Melampsora spp. but neither sex experiences associational effects,Dryad,0,1,0,1,0
10.5061/dryad.512m0,dryad.dryad,2017,dataset,Data from: Different-sized grazers have distinctive effects on plant functional composition of an African savannah,Dryad,0,1,0,1,0
10.5061/dryad.m3913,dryad.dryad,2017,dataset,Data from: Population structure in Atlantic cod in the eastern North Sea-Skagerrak-Kattegat: early life stage dispersal and adult migration,Dryad,0,1,0,1,0
10.5061/dryad.n3f4j,dryad.dryad,2017,dataset,"Data from: Establishment of a refined oral glucose tolerance test in pigs, and assessment of insulin, glucagon and glucagon-like peptide-1 responses",Dryad,0,1,0,1,0
10.5061/dryad.1j002,dryad.dryad,2016,dataset,Data from: Dung beetle species interactions and multifunctionality are affected by an experimentally warmed climate,Dryad,0,1,0,1,0
10.5061/dryad.343nd,dryad.dryad,2016,dataset,Data from: What you need is what you eat? Prey selection by the bat Myotis daubentonii,Dryad,0,1,0,1,0
10.13140/rg.2.1.4196.7127,rg.rg,2015,article,Digital soil mapping for modelling of transport pathways for pesticides to surface water,SLU. Swedish university of Agricultural sciences,1,0,0,1,0
10.13140/rg.2.1.2634.4729,rg.rg,2016,article,Underlag till bedömningsgrunder för kväve i sjöar och vattendrag,"Sveriges lantbruksuniversitet, Institutionen för vatten och miljö",1,0,0,1,0
10.5061/dryad.389mt,dryad.dryad,2016,dataset,Data from: Fungal disease incidence along tree diversity gradients depends on latitude in European forests,Dryad,0,1,0,1,0
10.5061/dryad.8g3j2,dryad.dryad,2017,dataset,Data from: Interactive effects of pests increase seed yield,Dryad,0,1,0,1,0
10.5061/dryad.5hn8n,dryad.dryad,2016,dataset,Data from: Arthropod distribution in a tropical rainforest: tackling a four dimensional puzzle,Dryad,0,1,0,1,0
10.5061/dryad.857dd,dryad.dryad,2017,dataset,Data from: The nutritional balancing act of a large herbivore: an experiment with captive moose (Alces alces L),Dryad,0,1,0,1,0
10.5061/dryad.685vq,dryad.dryad,2017,dataset,Data from: Asynchronous changes in abundance over large scales are explained by demographic variation rather than environmental stochasticity in an invasive flagellate,Dryad,0,1,0,1,0
10.5061/dryad.r47tm,dryad.dryad,2016,dataset,Data from: Resilience of tropical dry forests – a meta-analysis of changes in species diversity and composition during secondary succession,Dryad,0,1,0,1,0
10.5061/dryad.s6518,dryad.dryad,2017,dataset,Data from: The ecology of wildlife disease surveillance: demographic and prevalence fluctuations undermine surveillance,Dryad,0,1,0,1,0
10.5061/dryad.k6g40,dryad.dryad,2017,dataset,Data from: Disentangling associational effects: both resource density and resource frequency affect search behaviour in complex environments,Dryad,0,1,0,1,0
10.5061/dryad.62054,dryad.dryad,2017,dataset,"Data from: Photosynthesis, growth, and decay traits in Sphagnum – a multispecies comparison",Dryad,0,1,0,1,0
10.5061/dryad.p513f,dryad.dryad,2017,dataset,Data from: Differences in endophyte communities of introduced trees depend on the phylogenetic relatedness of the receiving forest,Dryad,0,1,0,1,0
10.5061/dryad.b7d7v,dryad.dryad,2016,dataset,Data from: Blood does not buy goodwill: allowing culling increases poaching of a large carnivore,Dryad,0,1,0,1,0
10.5061/dryad.98q2r,dryad.dryad,2017,dataset,Data from: The importance of accounting for larval detectability in mosquito habitat-association studies,Dryad,0,1,0,1,0
10.5061/dryad.8qj84,dryad.dryad,2017,dataset,Data from: Enhanced yeast feeding following mating facilitates control of the invasive fruit pest Drosophila suzukii,Dryad,0,1,0,1,0
10.5061/dryad.1hv28,dryad.dryad,2016,dataset,Data from: Spatio-temporal modelling of auk abundance after the Erika oil spill and implications for conservation,Dryad,0,1,0,1,0
10.5061/dryad.5r774,dryad.dryad,2016,dataset,Data from: The genetic basis for ecological adaptation of the Atlantic herring revealed by genome sequencing,Dryad,0,1,0,1,0
10.5061/dryad.04dv4,dryad.dryad,2017,dataset,Data from: Bottom trawling affects fish condition through changes in the ratio of prey availability to density of competitors,Dryad,0,1,0,1,0
10.5061/dryad.f3r67,dryad.dryad,2016,dataset,Data from: The gut microbiota of the pine weevil is similar across Europe and resembles that of other conifer-feeding beetles,Dryad,0,1,0,1,0
10.5061/dryad.93ft0,dryad.dryad,2016,dataset,Data from: Intensity of space use reveals conditional sex-specific effects of prey and conspecific density on home range size,Dryad,0,1,0,1,0
10.5061/dryad.v5k62,dryad.dryad,2017,dataset,"Data from: Consequences for piglet performance of group housing lactating sows at one, two, or three weeks post-farrowing",Dryad,0,1,0,1,0
10.5061/dryad.7sj32,dryad.dryad,2017,dataset,Data from: Villages and their old farmsteads are hot spots of bird diversity in agricultural landscapes,Dryad,0,1,0,1,0
10.5061/dryad.4ff04,dryad.dryad,2016,dataset,Data from: A comparative analysis reveals little evidence for niche conservatism in aquatic macrophytes among four areas on two continents,Dryad,0,1,0,1,0
10.5061/dryad.p5n87,dryad.dryad,2016,dataset,Data from: Human shields mediate sexual conflict in a top predator,Dryad,0,1,0,1,0
10.13140/rg.2.1.4594.9042,rg.rg,2016,article,Gamification in higher education. Toward a pedagogy to engage and motivate,"Swedish University of Agricultural Sciences, Department of Economics",1,0,0,1,0
10.5061/dryad.7qj33,dryad.dryad,2016,dataset,Data from: An empirical comparison of models for the phenology of bird migration,Dryad,0,1,0,1,0
10.13140/rg.2.1.1598.1049,rg.rg,2016,article,Samverkan kring habitatförvaltning höjer avkastningen i jordbruket,Swedish University of Agricultural Sciences and Lund University,1,0,0,1,0
10.5061/dryad.9s690,dryad.dryad,2017,dataset,Data from: Plant-mediated effects on mosquito capacity to transmit human malaria,Dryad,0,1,0,1,0
10.5061/dryad.t3g68,dryad.dryad,2017,dataset,Data from: Short-term climate change manipulation effects do not scale up to long-term legacies: effects of an absent snow cover on boreal forest plants,Dryad,0,1,0,1,0
10.5061/dryad.md045,dryad.dryad,2016,dataset,Data from: A cross-continental comparison of plant and beetle responses to retention of forest patches during timber harvest,Dryad,0,1,0,1,0
10.5061/dryad.fd11f,dryad.dryad,2017,dataset,Data from: Mass-flowering crops dilute pollinator abundance in agricultural landscapes across Europe,Dryad,0,1,0,1,0
10.5061/dryad.6523g,dryad.dryad,2016,dataset,Data from: Similarity in G matrix structure among natural populations of Arabidopsis lyrata,Dryad,0,1,0,1,0
10.5061/dryad.7qv72,dryad.dryad,2016,dataset,Data from: Basidiomycete yeasts in the cortex of ascomycete macrolichens,Dryad,0,1,0,1,0
10.5061/dryad.731j7,dryad.dryad,2017,dataset,Data from: Constraints of cold and shade on the phenology of spring ephemeral herb species,Dryad,0,1,0,1,0
10.5061/dryad.0g794,dryad.dryad,2017,dataset,Data from: Sensitivity of the farmland bird community to crop diversification in Sweden: does the CAP fit?,Dryad,0,1,0,1,0
10.5061/dryad.242t8,dryad.dryad,2017,dataset,Data from: Let’s stay together? Intrinsic and extrinsic factors involved in pair bond dissolution in a recolonizing wolf population,Dryad,0,1,0,1,0
10.5061/dryad.2598k,dryad.dryad,2016,dataset,Data from: Effects of soil resources on expression of a sexual conflict over timing of stigma receptivity in a mixed-mating plant,Dryad,0,1,0,1,0
10.5061/dryad.875fb,dryad.dryad,2016,dataset,"Data from: Hypoxic areas, density-dependence and food limitation drive the body condition of a heavily exploited marine fish predator",Dryad,0,1,0,1,0
10.5061/dryad.kv145,dryad.dryad,2017,dataset,Data from: Bryophyte traits explain climate-warming effects on tree seedling establishment,Dryad,0,1,0,1,0
10.5061/dryad.p2q4r,dryad.dryad,2017,dataset,Data from: Comparison of capture and storage methods for aqueous macrobial eDNA using an optimized extraction protocol: advantage of enclosed filter,Dryad,0,1,0,1,0
10.5061/dryad.h3ts8,dryad.dryad,2017,dataset,Data from: A new paradigm for biomonitoring: an example building on the Danish Stream Plant Index,Dryad,0,1,0,1,0
10.5061/dryad.k5n8d,dryad.dryad,2016,dataset,Data from: Evaluating interspecific niche overlaps in environmental and geographic spaces to assess the value of umbrella species,Dryad,0,1,0,1,0
10.5061/dryad.rt166,dryad.dryad,2016,dataset,Data from: Experimental evidence that honeybees depress wild insect densities in a flowering crop,Dryad,0,1,0,1,0
10.5061/dryad.dh38n,dryad.dryad,2016,dataset,Data from: Divergence within and among seaweed siblings (Fucus vesiculosus and F. radicans) in the Baltic Sea,Dryad,0,1,0,1,0
10.5061/dryad.n863q,dryad.dryad,2017,dataset,Data from: Prey selection of Scandinavian wolves: single large or several small?,Dryad,0,1,0,1,0
