doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteResourceType,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireResourceType,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexResourceType,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.13155/50382,2015,Text,SeaDataNet. Second release of the aggregated data sets products,SeaDataNet,2017-07-21T14:07:51Z,2023-08-03T13:58:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,inist.ifremer,Institut Français de Recherche pour l'Exploitation de la Mer,6,0,0,0,,,,,,,,,,9,,repository
10.5061/dryad.2jj06,2017,Dataset,Data from: Immigrant reproductive dysfunction facilitates ecological speciation,Dryad,2017-08-07T15:44:56Z,2026-01-26T21:52:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,dryad.dryad,DRYAD,1,0,262,22,,OPEN,3,7,,,,,,8,,repository
10.25424/cmcc/climateurope_policy_brief_01,2017,Text,European Earth System Modelling for Climate Services - Policy Brief n°1,Climateurope - Linking science and society is a project funded by the European Union under Horizon 2020 - Project ref. 689029,2017-09-06T11:09:27Z,2020-09-19T00:22:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cmcc.center,Fondazione CMCC - Centro Euro-Mediterraneo sui Cambiamenti Climatici,0,0,0,0,,,,,,,,,,11,,repository
10.17200/climateurope.d6.5/1,2017,Text,European Earth System Modelling for Climate Services,SMHI,2017-11-07T09:41:24Z,2020-09-19T06:39:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,snd.smhi,Swedish Meteorological and Hydrological Institute  open data,1,0,0,0,,,,,,,,,,7,,repository
10.5065/d6sj1jch,2017,Dataset,The NA-CORDEX dataset,NSF National Center for Atmospheric Research,2018-01-31T21:13:30Z,2026-02-06T22:06:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,ucar.ucar,UCAR/NCAR,39,0,0,0,,,,,,,,,,3,,repository
10.5880/pik.2018.007,2017,Dataset,ISIMIP2a Simulation Data from Water (regional) Sector,GFZ Data Services,2018-02-24T07:32:35Z,2026-06-10T09:56:04Z,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,tib.gfz,GFZ Data Services,2,0,0,0,,OPEN,,,,,,,,7,,repository
10.5281/zenodo.1172801,2018,Dataset,Supplementary material for 'Revealing patterns of nocturnal migration using the European weather radar network',Zenodo,2018-04-05T09:39:38Z,2024-05-07T15:11:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,1,0,0,,OPEN,20,42,,,,,,14,"[""10.1111/ecog.04003""]",repository
10.5281/zenodo.1172800,2018,Dataset,Supplementary material for 'Revealing patterns of nocturnal migration using the European weather radar network',Zenodo,2018-04-05T09:39:39Z,2024-05-07T15:11:45Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,1,0,0,,OPEN,20,42,,,https://openalex.org/W4393525615,0,0,14,"[""10.1111/ecog.04003""]",repository
10.5061/dryad.nr1h6t0,2019,Dataset,Data from: Field validation of radar systems for monitoring bird migration,Dryad,2018-04-23T14:01:16Z,2026-01-27T03:11:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,dryad.dryad,DRYAD,1,1,330,47,,OPEN,4,5,,,,,,11,,repository
10.5281/zenodo.1453897,2018,Text,"Reports On User Support, Training, And Integration Of Nemo And Ec-Earth Community Models (Ms6)",Zenodo,2018-10-10T09:01:28Z,2020-09-20T07:52:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.1453896,2018,Text,"Reports On User Support, Training, And Integration Of Nemo And Ec-Earth Community Models (Ms6)",Zenodo,2018-10-10T09:01:29Z,2020-09-20T07:52:36Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.2484045,2024,Software,EC-Earth/ece2cmor3: OptimESM output & reduce false errors,Zenodo,2018-12-21T21:54:48Z,2024-03-15T15:15:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,7,,repository
10.22033/esgf/cmip6.202,2019,Dataset,EC-Earth-Consortium EC-Earth3-LR model output prepared for CMIP6 CMIP,Earth System Grid Federation,2019-01-03T18:31:22Z,2025-05-29T08:36:44Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,26,1,0,0,,,,,,,,,,8,"[""10.1002/joc.7481"", ""10.1007/s00382-022-06403-0"", ""10.1007/s00704-023-04430-3"", ""10.1007/s40808-023-01848-6"", ""10.1029/2021ef002150"", ""10.1038/s41561-024-01471-9"", ""10.1038/s41597-023-02337-2"", ""10.1038/s41612-021-00218-2"", ""10.1175/jcli-d-20-0970.1"", ""10.21203/rs.3.rs-1427756/v1""]",repository
10.5879/175h-ky42,2019,Dataset,Mapping of base cation deposition in the Nordic countries,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-06T02:45:55Z,2025-09-22T10:22:16Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,,,9,,repository
10.5879/79dv-mq40,2019,Dataset,NO2 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-06T02:45:56Z,2026-03-23T10:49:30Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,OPEN,,,,,,,,5,,repository
10.5879/q80m-td40,2019,Dataset,PM10 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-06T02:45:58Z,2026-03-23T10:24:22Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,,,5,,repository
10.5879/gkq0-x541,2019,Dataset,NO2 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-06T02:45:59Z,2026-03-23T10:24:20Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,,,5,,repository
10.5879/88g2-ng30,2019,Dataset,Bottomstress in the Baltic Proper 1999-2000,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-20T02:39:02Z,2026-03-23T10:24:11Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,,,6,,repository
10.5879/zat7-nw20,2019,Dataset,Bottomstress in the Baltic Proper 1999-2000,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-20T02:39:02Z,2026-03-23T10:49:11Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,OPEN,,,,,,,,6,,repository
10.17200/climateurope.d6.8/1,2019,Text,Progress on the integration of climate services and Earth system modelling,SMHI,2019-03-26T09:36:44Z,2020-07-29T06:56:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,snd.smhi,Swedish Meteorological and Hydrological Institute  open data,0,0,0,0,,,,,,,,,,11,,repository
10.22033/esgf/cmip6.181,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP,Earth System Grid Federation,2019-04-05T11:45:47Z,2025-05-29T08:36:52Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,46,1,0,0,,,,,,,,,,8,"[""10.1002/joc.7481"", ""10.1007/s00382-022-06403-0"", ""10.1007/s00704-023-04430-3"", ""10.1007/s40808-023-01848-6"", ""10.1029/2021ef002150"", ""10.1038/s41467-021-24089-6"", ""10.1038/s41467-022-31123-8"", ""10.1038/s41560-022-01056-z"", ""10.1038/s41561-024-01471-9"", ""10.1038/s41597-023-02337-2"", ""10.1038/s41612-021-00218-2"", ""10.1175/jcli-d-20-0970.1"", ""10.21203/rs.3.rs-1427756/v1"", ""10.48364/isimip.581124"", ""10.48364/isimip.581124.1""]",repository
10.5281/zenodo.2648763,2019,Dataset,Arctic Ocean freshwater dynamics: transient response to increasing river runoff and precipitation [dataset],Zenodo,2019-04-22T22:30:37Z,2020-07-29T08:13:50Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,1,3,,,https://openalex.org/W4393672522,0,0,13,,repository
10.5281/zenodo.2648762,2019,Dataset,Arctic Ocean freshwater dynamics: transient response to increasing river runoff and precipitation [dataset],Zenodo,2019-04-22T22:30:38Z,2020-07-29T08:13:50Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,1,3,,,https://openalex.org/W4393603761,0,0,13,,repository
10.5879/cwjg-h197,2019,Dataset,Deep-water flow in the Faroe Bank Channel 1983,SMHI - Swedish Meteorological and Hydrological Institute,2019-05-08T01:37:29Z,2026-03-23T10:49:47Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,OPEN,,,,,,,,8,,repository
10.5879/4jh7-sm32,2019,Dataset,Deep-water flow in the Faroe Bank Channel 1983,SMHI - Swedish Meteorological and Hydrological Institute,2019-05-08T01:37:31Z,2026-03-23T10:17:42Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,,,8,,repository
10.22033/esgf/cmip6.727,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP,Earth System Grid Federation,2019-05-15T15:01:55Z,2025-05-29T08:36:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,52,1,0,0,,,,,,,,,,8,"[""10.1002/joc.7641"", ""10.1007/s00477-023-02484-3"", ""10.1029/2020wr029377"", ""10.1029/2021gl092449"", ""10.1029/2022gl099443"", ""10.1038/s41467-021-24089-6"", ""10.1038/s41467-024-52933-y"", ""10.1038/s41558-020-00957-9"", ""10.1038/s41558-020-0707-2"", ""10.1038/s41597-023-02337-2"", ""10.1038/s41598-022-26513-3"", ""10.1088/1748-9326/ac7eda"", ""10.1289/ehp12080"", ""10.26092/elib/2323"", ""10.3390/plants12162914""]",repository
10.5281/zenodo.3237932,2019,Text,Impact of sea-ice initialization on decadal prediction in the Arctic,Zenodo,2019-06-04T08:31:26Z,2020-07-29T15:22:45Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.5281/zenodo.3237933,2019,Text,Impact of sea-ice initialization on decadal prediction in the Arctic,Zenodo,2019-06-04T08:31:26Z,2020-07-29T15:22:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.22033/esgf/cmip6.642,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP,Earth System Grid Federation,2019-06-14T14:32:10Z,2025-05-29T08:36:55Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,25,1,0,0,,,,,,,,,,8,"[""10.1038/s41561-021-00859-1"", ""10.1038/s41561-024-01471-9"", ""10.1038/s41597-023-02337-2"", ""10.1038/s41612-021-00218-2"", ""10.1175/jcli-d-20-0970.1"", ""10.1289/ehp12080""]",repository
10.5281/zenodo.3252665,2025,Software,era5cli,Zenodo,2019-06-22T20:41:08Z,2025-04-04T10:07:27Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,1,,repository
10.5879/61y2-pb43,2019,Dataset,Model simulations of air concentration and deposition of Cs137 from the Chernobyl accident 1986,SMHI - Swedish Meteorological and Hydrological Institute,2019-07-02T01:36:21Z,2026-03-23T10:55:35Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,OPEN,,,,,,,,14,,repository
10.5879/ft2b-vt32,2019,Dataset,Model simulations of air concentration and deposition of Cs137 from the Chernobyl accident 1986,SMHI - Swedish Meteorological and Hydrological Institute,2019-07-02T01:36:22Z,2026-03-23T10:18:57Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,,,14,,repository
10.22033/esgf/cmip6.4700,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP historical,Earth System Grid Federation,2019-07-11T06:34:14Z,2025-05-29T08:37:22Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,230,2,0,0,,,,,,,,,,9,"[""10.1002/joc.7641"", ""10.1007/s00382-021-05942-2"", ""10.1007/s00382-021-06108-w"", ""10.1007/s00382-024-07193-3"", ""10.1007/s40808-022-01433-3"", ""10.1007/s40808-023-01848-6"", ""10.1029/2019gl086075"", ""10.1029/2021ef002150"", ""10.1029/2022ef002878"", ""10.1029/2022jd036673"", ""10.1038/s41467-021-25257-4"", ""10.1038/s41586-024-08089-2"", ""10.1038/s41598-022-26513-3"", ""10.1088/1748-9326/ab92c1"", ""10.1088/1748-9326/abed7a"", ""10.1175/jcli-d-20-0970.1"", ""10.1175/jcli-d-21-0177.1"", ""10.21203/rs.3.rs-1274137/v1"", ""10.22541/essoar.167078790.00035564/v1"", ""10.26153/tsw/47405"", ""10.3390/rs14194701"", ""10.3390/su151914204"", ""10.5194/gmd-14-7255-2021"", ""10.5194/gmd-2020-235""]",repository
10.22033/esgf/cmip6.4706,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP historical,Earth System Grid Federation,2019-07-11T06:35:09Z,2025-05-29T08:37:11Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,204,2,0,0,,,,,,,,,,9,"[""10.1007/s00382-020-05540-8"", ""10.1007/s00382-021-05942-2"", ""10.1007/s00382-021-06108-w"", ""10.1029/2019gl086075"", ""10.1029/2022ef002878"", ""10.1038/s41558-020-00943-1"", ""10.1038/s41598-022-26513-3"", ""10.1175/jcli-d-21-0177.1"", ""10.1289/ehp12080"", ""10.21203/rs.3.rs-1274137/v1"", ""10.22541/essoar.168275876.64237989/v1"", ""10.3390/su151914204"", ""10.5194/gmd-15-1803-2022""]",repository
10.22033/esgf/cmip6.4535,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP amip,Earth System Grid Federation,2019-07-11T06:35:45Z,2025-05-28T07:11:30Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,11,2,0,0,,,,,,,,,,9,"[""10.1175/jcli-d-20-0970.1""]",repository
10.22033/esgf/cmip6.4847,2019,Dataset,EC-Earth-Consortium EC-Earth3-LR model output prepared for CMIP6 CMIP piControl,Earth System Grid Federation,2019-07-11T06:35:46Z,2025-05-29T08:36:52Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,24,1,0,0,,,,,,,,,,9,"[""10.1029/2021gl094551"", ""10.5194/gmd-14-1147-2021"", ""10.5194/gmd-2020-208""]",repository
10.22033/esgf/cmip6.4882,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp245,Earth System Grid Federation,2019-07-11T06:36:38Z,2025-05-29T08:36:54Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,111,1,0,0,,,,,,,,,,9,"[""10.1029/2021gl092449"", ""10.1029/2022ef002878"", ""10.1038/s41467-021-25257-4"", ""10.1038/s41586-024-08089-2""]",repository
10.22033/esgf/cmip6.4886,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp370,Earth System Grid Federation,2019-07-11T06:37:21Z,2025-05-29T08:36:44Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,47,1,0,0,,,,,,,,,,9,"[""10.1029/2021gl092449"", ""10.1038/s41597-023-02337-2""]",repository
10.22033/esgf/cmip6.4876,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp126,Earth System Grid Federation,2019-07-11T06:37:35Z,2025-05-29T08:36:51Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,86,1,0,0,,,,,,,,,,9,,repository
10.22033/esgf/cmip6.4914,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp585,Earth System Grid Federation,2019-07-11T09:32:49Z,2025-05-29T08:36:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,103,2,0,0,,,,,,,,,,9,"[""10.1029/2021gl092449"", ""10.1029/2022ef002878"", ""10.1038/s41558-020-00943-1"", ""10.1038/s41597-023-02337-2"", ""10.1038/s41598-022-26513-3"", ""10.1126/sciadv.adf8119"", ""10.1289/ehp12080""]",repository
10.22033/esgf/cmip6.251,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP,Earth System Grid Federation,2019-07-11T14:32:55Z,2025-05-29T08:36:48Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,36,1,0,0,,,,,,,,,,8,"[""10.1007/s00382-022-06216-1"", ""10.1038/s41467-021-25257-4"", ""10.1038/s41467-022-31123-8"", ""10.1038/s41558-020-00957-9"", ""10.1038/s41586-024-08089-2"", ""10.1038/s41597-023-02337-2"", ""10.1126/sciadv.adf8119"", ""10.3390/f14010087"", ""10.3390/su15043147"", ""10.3390/w13050716"", ""10.48364/isimip.581124"", ""10.48364/isimip.581124.1""]",repository
10.22033/esgf/cmip6.4912,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp585,Earth System Grid Federation,2019-07-12T11:33:17Z,2025-05-29T08:36:52Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,dkrz.esgf,Earth System Grid Federation,104,2,0,0,,,,,,,,,,9,"[""10.1029/2021gl092449"", ""10.1029/2022ef002878"", ""10.1038/s41558-020-00943-1"", ""10.1038/s41597-023-02337-2"", ""10.1038/s41598-022-26513-3"", ""10.1088/1748-9326/abed7a"", ""10.1126/sciadv.adf8119"", ""10.1289/ehp12080""]",repository
