doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5281/zenodo.34377,2015,Text,Trusted Data Services To Support Climate Change Research,Zenodo,2015-11-30T07:44:49Z,2020-07-27T14:29:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.13140/rg.2.1.4898.4086,2015,Other,VINDRAD+ Gap-filling radars as a method for reducing the conflict between weather radars and wind turbines,Swedish Meteorological and Hydrological Institute,2016-01-20T14:43:32Z,2025-10-09T09:15:48Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,16,,repository
10.17874/ac8548f0315,2016,Software,ESMValTool,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR),2016-04-07T13:12:13Z,2020-07-27T17:31:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.dlr-pa,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR) Institut für Physik der Atmosphäre,0,0,0,0,,,,,,,,1,,repository
10.5061/dryad.875fb,2016,Dataset,"Data from: Hypoxic areas, density-dependence and food limitation drive the body condition of a heavily exploited marine fish predator",Dryad,2016-09-28T13:41:25Z,2025-12-06T05:43:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,429,45,,0,2,,,,,19,,repository
10.5676/eum_saf_cm/clara_avhrr/v002,2017,Dataset,"CLARA-A2: CM SAF cLoud, Albedo and surface RAdiation dataset from AVHRR data - Edition 2",Satellite Application Facility on Climate Monitoring (CM SAF),2017-03-02T12:49:37Z,2025-02-27T08:55:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,tib.dwd,Deutscher Wetterdienst - Klimaüberwachung,9,0,0,0,,,,,,,,15,,repository
10.5061/dryad.2pb08,2017,Dataset,Data from: Spatio-temporal dynamics of a fish predator: density-dependent and hydrographic effects on Baltic Sea cod population,Dryad,2017-03-14T12:55:31Z,2025-12-05T21:04:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,287,20,,0,2,,,,,17,,repository
10.5281/zenodo.581145,2017,Dataset,Hydropower Impact_River Flow_Sweden,Zenodo,2017-05-18T14:09:04Z,2020-09-18T20:34:50Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,2,10,,https://openalex.org/W3211155379,0,0,3,,repository
10.5281/zenodo.581186,2017,Dataset,Climate Impact_River Flow_Sweden,Zenodo,2017-05-18T15:50:56Z,2020-09-18T20:33:27Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,,,,https://openalex.org/W3210313332,0,0,3,,repository
10.13155/49827,2014,Text,First Release of the SeaDataNet Aggregated Data Sets Products,SeaDataNet,2017-06-09T13:14:52Z,2023-08-03T13:58:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,inist.ifremer,Institut Français de Recherche pour l'Exploitation de la Mer,6,0,0,0,,,,,,,,9,,repository
10.13155/50381,2015,Text,SeaDataNet. First Release of Regional Climatologies,SeaDataNet,2017-07-21T14:05:34Z,2023-08-03T13:58:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,inist.ifremer,Institut Français de Recherche pour l'Exploitation de la Mer,3,0,0,0,,,,,,,,6,,repository
10.13155/50382,2015,Text,SeaDataNet. Second release of the aggregated data sets products,SeaDataNet,2017-07-21T14:07:51Z,2023-08-03T13:58:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,inist.ifremer,Institut Français de Recherche pour l'Exploitation de la Mer,6,0,0,0,,,,,,,,9,,repository
10.5061/dryad.2jj06,2017,Dataset,Data from: Immigrant reproductive dysfunction facilitates ecological speciation,Dryad,2017-08-07T15:44:56Z,2025-12-05T18:31:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,238,22,,3,7,,,,,8,,repository
10.25424/cmcc/climateurope_policy_brief_01,2017,Text,European Earth System Modelling for Climate Services - Policy Brief n°1,Climateurope - Linking science and society is a project funded by the European Union under Horizon 2020 - Project ref. 689029,2017-09-06T11:09:27Z,2020-09-19T00:22:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cmcc.center,Fondazione CMCC - Centro Euro-Mediterraneo sui Cambiamenti Climatici,0,0,0,0,,,,,,,,11,,repository
10.17200/climateurope.d6.5/1,2017,Text,European Earth System Modelling for Climate Services,SMHI,2017-11-07T09:41:24Z,2020-09-19T06:39:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.smhi,Swedish Meteorological and Hydrological Institute  open data,1,0,0,0,,,,,,,,7,,repository
10.5065/d6sj1jch,2017,Dataset,The NA-CORDEX dataset,UCAR/NCAR,2018-01-31T21:13:30Z,2025-02-18T08:55:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,ucar.ucar,UCAR/NCAR,33,0,0,0,,,,,,,,3,,repository
10.5880/pik.2018.007,2017,Dataset,ISIMIP2a Simulation Data from Water (regional) Sector,GFZ Data Services,2018-02-24T07:32:35Z,2025-12-10T11:50:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,tib.gfz,GFZ Data Services,1,0,0,0,OPEN,,,,,,,7,,repository
10.5281/zenodo.1172801,2018,Dataset,Supplementary material for 'Revealing patterns of nocturnal migration using the European weather radar network',Zenodo,2018-04-05T09:39:38Z,2024-05-07T15:11:45Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,1,0,0,OPEN,20,42,,https://openalex.org/W3209127968,0,0,14,10.1111/ecog.04003,repository
10.5281/zenodo.1172800,2018,Dataset,Supplementary material for 'Revealing patterns of nocturnal migration using the European weather radar network',Zenodo,2018-04-05T09:39:39Z,2024-05-07T15:11:45Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,1,0,0,OPEN,20,42,,https://openalex.org/W4393525615,0,0,14,10.1111/ecog.04003,repository
10.5061/dryad.nr1h6t0,2019,Dataset,Data from: Field validation of radar systems for monitoring bird migration,Dryad,2018-04-23T14:01:16Z,2025-12-05T23:59:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,1,1,328,50,OPEN,4,5,,,,,11,,repository
10.5281/zenodo.1453897,2018,Text,"Reports On User Support, Training, And Integration Of Nemo And Ec-Earth Community Models (Ms6)",Zenodo,2018-10-10T09:01:28Z,2020-09-20T07:52:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.1453896,2018,Text,"Reports On User Support, Training, And Integration Of Nemo And Ec-Earth Community Models (Ms6)",Zenodo,2018-10-10T09:01:29Z,2020-09-20T07:52:36Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.2484045,2024,Software,EC-Earth/ece2cmor3: OptimESM output & reduce false errors,Zenodo,2018-12-21T21:54:48Z,2024-03-15T15:15:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.22033/esgf/cmip6.202,2019,Dataset,EC-Earth-Consortium EC-Earth3-LR model output prepared for CMIP6 CMIP,Earth System Grid Federation,2019-01-03T18:31:22Z,2025-05-29T08:36:44Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,26,1,0,0,,,,,,,,8,10.1002/joc.7481,repository
10.5879/175h-ky42,2019,Dataset,Mapping of base cation deposition in the Nordic countries,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-06T02:45:55Z,2025-09-22T10:22:16Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,9,,repository
10.5879/79dv-mq40,2019,Dataset,NO2 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-06T02:45:56Z,2025-09-22T10:14:54Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,5,,repository
10.5879/q80m-td40,2019,Dataset,PM10 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-06T02:45:58Z,2025-09-22T08:56:39Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5879/gkq0-x541,2019,Dataset,NO2 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-06T02:45:59Z,2025-09-22T08:56:35Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5879/88g2-ng30,2019,Dataset,Bottomstress in the Baltic Proper 1999-2000,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-20T02:39:02Z,2025-09-22T08:56:34Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,6,,repository
10.5879/zat7-nw20,2019,Dataset,Bottomstress in the Baltic Proper 1999-2000,SMHI - Swedish Meteorological and Hydrological Institute,2019-03-20T02:39:02Z,2025-09-22T10:22:11Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,6,,repository
10.17200/climateurope.d6.8/1,2019,Text,Progress on the integration of climate services and Earth system modelling,SMHI,2019-03-26T09:36:44Z,2020-07-29T06:56:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.smhi,Swedish Meteorological and Hydrological Institute  open data,0,0,0,0,,,,,,,,11,,repository
10.22033/esgf/cmip6.181,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP,Earth System Grid Federation,2019-04-05T11:45:47Z,2025-05-29T08:36:52Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,39,1,0,0,,,,,,,,8,10.1002/joc.7481,repository
10.5281/zenodo.2648763,2019,Dataset,Arctic Ocean freshwater dynamics: transient response to increasing river runoff and precipitation [dataset],Zenodo,2019-04-22T22:30:37Z,2020-07-29T08:13:50Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,3,,https://openalex.org/W4393672522,0,0,13,,repository
10.5281/zenodo.2648762,2019,Dataset,Arctic Ocean freshwater dynamics: transient response to increasing river runoff and precipitation [dataset],Zenodo,2019-04-22T22:30:38Z,2020-07-29T08:13:50Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,3,,https://openalex.org/W4393603761,0,0,13,,repository
10.5879/cwjg-h197,2019,Dataset,Deep-water flow in the Faroe Bank Channel 1983,SMHI - Swedish Meteorological and Hydrological Institute,2019-05-08T01:37:29Z,2025-09-22T10:28:45Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,8,,repository
10.5879/4jh7-sm32,2019,Dataset,Deep-water flow in the Faroe Bank Channel 1983,SMHI - Swedish Meteorological and Hydrological Institute,2019-05-08T01:37:31Z,2025-09-22T09:33:37Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,8,,repository
10.22033/esgf/cmip6.727,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP,Earth System Grid Federation,2019-05-15T15:01:55Z,2025-05-29T08:36:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,41,1,0,0,,,,,,,,8,10.1002/joc.7641,repository
10.5281/zenodo.3237932,2019,Text,Impact of sea-ice initialization on decadal prediction in the Arctic,Zenodo,2019-06-04T08:31:26Z,2020-07-29T15:22:45Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.3237933,2019,Text,Impact of sea-ice initialization on decadal prediction in the Arctic,Zenodo,2019-06-04T08:31:26Z,2020-07-29T15:22:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.22033/esgf/cmip6.642,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP,Earth System Grid Federation,2019-06-14T14:32:10Z,2025-05-29T08:36:55Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,23,1,0,0,,,,,,,,8,10.1038/s41561-021-00859-1,repository
10.5281/zenodo.3252665,2025,Software,era5cli,Zenodo,2019-06-22T20:41:08Z,2025-04-04T10:07:27Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5879/61y2-pb43,2019,Dataset,Model simulations of air concentration and deposition of Cs137 from the Chernobyl accident 1986,SMHI - Swedish Meteorological and Hydrological Institute,2019-07-02T01:36:21Z,2025-09-22T10:22:14Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,14,,repository
10.5879/ft2b-vt32,2019,Dataset,Model simulations of air concentration and deposition of Cs137 from the Chernobyl accident 1986,SMHI - Swedish Meteorological and Hydrological Institute,2019-07-02T01:36:22Z,2025-09-22T08:53:41Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,14,,repository
10.22033/esgf/cmip6.4700,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP historical,Earth System Grid Federation,2019-07-11T06:34:14Z,2025-05-29T08:37:22Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,215,2,0,0,,,,,,,,9,10.1002/joc.7641,repository
10.22033/esgf/cmip6.4706,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP historical,Earth System Grid Federation,2019-07-11T06:35:09Z,2025-05-29T08:37:11Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,196,2,0,0,,,,,,,,9,10.1007/s00382-020-05540-8,repository
10.22033/esgf/cmip6.4535,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP amip,Earth System Grid Federation,2019-07-11T06:35:45Z,2025-05-28T07:11:30Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,10,2,0,0,,,,,,,,9,10.1175/jcli-d-20-0970.1,repository
10.22033/esgf/cmip6.4847,2019,Dataset,EC-Earth-Consortium EC-Earth3-LR model output prepared for CMIP6 CMIP piControl,Earth System Grid Federation,2019-07-11T06:35:46Z,2025-05-29T08:36:52Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,24,1,0,0,,,,,,,,9,10.1029/2021gl094551,repository
10.22033/esgf/cmip6.4882,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp245,Earth System Grid Federation,2019-07-11T06:36:38Z,2025-05-29T08:36:54Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,110,1,0,0,,,,,,,,9,10.1029/2021gl092449,repository
10.22033/esgf/cmip6.4886,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp370,Earth System Grid Federation,2019-07-11T06:37:21Z,2025-05-29T08:36:44Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,46,1,0,0,,,,,,,,9,10.1029/2021gl092449,repository
10.22033/esgf/cmip6.4876,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp126,Earth System Grid Federation,2019-07-11T06:37:35Z,2025-05-29T08:36:51Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,86,1,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4914,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp585,Earth System Grid Federation,2019-07-11T09:32:49Z,2025-05-29T08:36:53Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,101,2,0,0,,,,,,,,9,10.1029/2021gl092449,repository
10.22033/esgf/cmip6.251,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP,Earth System Grid Federation,2019-07-11T14:32:55Z,2025-05-29T08:36:48Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,28,1,0,0,,,,,,,,8,10.1007/s00382-022-06216-1,repository
10.22033/esgf/cmip6.4912,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp585,Earth System Grid Federation,2019-07-12T11:33:17Z,2025-05-29T08:36:52Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,99,2,0,0,,,,,,,,9,10.1029/2021gl092449,repository
10.22033/esgf/cmip6.4884,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp370,Earth System Grid Federation,2019-07-12T11:33:18Z,2025-05-29T08:31:50Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,48,1,0,0,,,,,,,,9,10.1029/2021gl092449,repository
10.22033/esgf/cmip6.4880,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp245,Earth System Grid Federation,2019-07-12T11:33:20Z,2025-05-29T08:36:57Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,94,1,0,0,,,,,,,,9,10.1029/2019gl086075,repository
10.22033/esgf/cmip6.4524,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP abrupt-4xCO2,Earth System Grid Federation,2019-07-12T14:33:08Z,2025-05-29T08:36:33Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,4,2,0,0,,,,,,,,9,10.1029/2019gl086075,repository
10.22033/esgf/cmip6.4874,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 ScenarioMIP ssp126,Earth System Grid Federation,2019-07-13T06:33:06Z,2025-05-29T08:33:33Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,85,1,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4507,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP 1pctCO2,Earth System Grid Federation,2019-07-13T17:33:05Z,2025-05-29T08:36:38Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,3,2,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4848,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 CMIP piControl,Earth System Grid Federation,2019-07-15T14:33:15Z,2025-05-29T08:36:50Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,45,2,0,0,,,,,,,,9,10.1007/s00382-022-06448-1,repository
10.22033/esgf/cmip6.4842,2019,Dataset,EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP piControl,Earth System Grid Federation,2019-07-21T12:33:20Z,2025-05-29T08:36:43Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,53,1,0,0,,,,,,,,9,10.1029/2021gl094551,repository
10.13155/61815,2019,Text,SeaDataCloud Temperature and Salinity Climatology for the Baltic Sea (Version 1),SeaDataNet,2019-07-23T06:34:48Z,2023-08-03T13:59:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,inist.ifremer,Institut Français de Recherche pour l'Exploitation de la Mer,3,0,0,0,,,,,,,,11,,repository
10.22033/esgf/cmip6.4872,2019,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp119,Earth System Grid Federation,2019-08-27T14:34:44Z,2025-05-29T08:36:46Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,25,1,0,0,,,,,,,,9,10.5194/gmd-15-2973-2022,repository
10.5281/zenodo.3383932,2019,Software,zklaus/test: Test release,Zenodo,2019-09-02T13:37:43Z,2020-07-29T23:48:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.3383936,2019,Software,zklaus/test: New test release,Zenodo,2019-09-02T13:42:59Z,2020-07-29T23:48:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.17200/climate_extremes_sweden,2019,Text,Climate extremes for Sweden - State of knowledge and implications for adaptation and mitigation,SMHI,2019-09-11T11:44:57Z,2020-07-23T18:03:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,snd.smhi,Swedish Meteorological and Hydrological Institute  open data,3,0,0,0,,,,,,,,14,,repository
10.5879/bjdw-xy19,2019,Dataset,BASIS gridded icedata 1963-1979 covering The Baltic Sea,Finnish-Swedish Winter Navigation Research Board,2019-09-18T01:37:15Z,2025-09-22T10:22:05Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,8,,repository
10.5879/qgry-vh46,2019,Dataset,BASIS gridded icedata 1963-1979 covering The Baltic Sea,Finnish-Swedish Winter Navigation Research Board,2019-09-18T01:37:17Z,2025-09-22T08:53:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,8,,repository
