doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.22607654.v1,figshare.ars,2023,Text,Additional file 1 of Novel insights regarding the measurement properties of the SCOPA-AUT,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6582344,figshare.ars,2023,Collection,Novel insights regarding the measurement properties of the SCOPA-AUT,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6582344.v1,figshare.ars,2023,Collection,Novel insights regarding the measurement properties of the SCOPA-AUT,figshare,0,1,0,1,0
10.6084/m9.figshare.22612075,figshare.ars,2023,Text,Additional file 1 of Does inflammation markers or treatment type moderate exercise intensity effects on changes in muscle strength in cancer survivors participating in a 6-month combined resistance- and endurance exercise program? Results from the Phys-Can trial,figshare,0,1,0,1,0
10.6084/m9.figshare.22612075.v1,figshare.ars,2023,Text,Additional file 1 of Does inflammation markers or treatment type moderate exercise intensity effects on changes in muscle strength in cancer survivors participating in a 6-month combined resistance- and endurance exercise program? Results from the Phys-Can trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6585826,figshare.ars,2023,Collection,Does inflammation markers or treatment type moderate exercise intensity effects on changes in muscle strength in cancer survivors participating in a 6-month combined resistance- and endurance exercise program? Results from the Phys-Can trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6585826.v1,figshare.ars,2023,Collection,Does inflammation markers or treatment type moderate exercise intensity effects on changes in muscle strength in cancer survivors participating in a 6-month combined resistance- and endurance exercise program? Results from the Phys-Can trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589330,figshare.ars,2023,Collection,Transformation of Rasch model logits for enhanced interpretability,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6589330.v1,figshare.ars,2023,Collection,Transformation of Rasch model logits for enhanced interpretability,figshare,0,1,0,1,0
10.6084/m9.figshare.22616542,figshare.ars,2023,Dataset,Additional file 1 of Transformation of Rasch model logits for enhanced interpretability,figshare,0,1,0,1,0
10.6084/m9.figshare.22616542.v1,figshare.ars,2023,Dataset,Additional file 1 of Transformation of Rasch model logits for enhanced interpretability,figshare,0,1,0,1,0
10.25384/sage.23586670,sage.journals,2023,Text,sj-docx-1-ict-10.1177_15347354231178869 – Supplemental material for The Role of Long-Term Physical Activity in Relation to Cancer-Related Health Outcomes: A 12-Month Follow-up of the Phys-Can RCT,SAGE Journals,0,1,0,1,0
10.25384/sage.23586670.v1,sage.journals,2023,Text,sj-docx-1-ict-10.1177_15347354231178869 – Supplemental material for The Role of Long-Term Physical Activity in Relation to Cancer-Related Health Outcomes: A 12-Month Follow-up of the Phys-Can RCT,SAGE Journals,0,1,0,1,0
10.25384/sage.23586673,sage.journals,2023,Text,sj-docx-2-ict-10.1177_15347354231178869 – Supplemental material for The Role of Long-Term Physical Activity in Relation to Cancer-Related Health Outcomes: A 12-Month Follow-up of the Phys-Can RCT,SAGE Journals,0,1,0,1,0
10.25384/sage.23586673.v1,sage.journals,2023,Text,sj-docx-2-ict-10.1177_15347354231178869 – Supplemental material for The Role of Long-Term Physical Activity in Relation to Cancer-Related Health Outcomes: A 12-Month Follow-up of the Phys-Can RCT,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6715474,sage.journals,2023,Collection,The Role of Long-Term Physical Activity in Relation to Cancer-Related Health Outcomes: A 12-Month Follow-up of the Phys-Can RCT,SAGE Journals,0,1,0,1,0
10.25384/sage.c.6715474.v1,sage.journals,2023,Collection,The Role of Long-Term Physical Activity in Relation to Cancer-Related Health Outcomes: A 12-Month Follow-up of the Phys-Can RCT,SAGE Journals,0,1,0,1,0
10.21427/qesb-2h85,tudublin.arrow,2023,Text,On A Computer Science Master Program For Sustainable Development,European Society for Engineering Education (SEFI),0,1,0,1,0
10.21427/cfdr-mx42,tudublin.arrow,2023,Text,A Three-Year Academic Track Towards Literacy In Sustainable Development - A Computer Science Study Program Case,European Society for Engineering Education (SEFI),0,1,0,1,0
10.21427/n8kg-2d29,tudublin.arrow,2023,Text,Engaging Students Through Innovation In Computer Science Education,European Society for Engineering Education (SEFI),0,1,0,1,0
10.13140/rg.2.2.16972.80003,rg.rg,2023,Text,Slutrapport Aptitlig digitalisering,Kristianstad University,1,0,0,1,0
10.17632/svtnsvvw5f,bl.mendeley,2023,Dataset,Voting beyond borders,Mendeley Data,0,0,1,0,0
10.17632/svtnsvvw5f.1,bl.mendeley,2023,Dataset,Voting beyond borders,Mendeley Data,0,0,1,1,0
10.6084/m9.figshare.24953114,figshare.ars,2024,Text,Additional file 1 of Convergent and discriminant validity of the Minimal Eating Observation Form – version II: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.24953114.v1,figshare.ars,2024,Text,Additional file 1 of Convergent and discriminant validity of the Minimal Eating Observation Form – version II: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7011647,figshare.ars,2024,Collection,Convergent and discriminant validity of the Minimal Eating Observation Form – version II: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7011647.v1,figshare.ars,2024,Collection,Convergent and discriminant validity of the Minimal Eating Observation Form – version II: a cross-sectional study,figshare,0,1,0,1,0
10.5061/dryad.hhmgqnkp8,dryad.dryad,2024,Dataset,Selection of a diversionary field and other habitats by large grazing birds in a landscape managed for agriculture and wetland biodiversity,Dryad,0,1,0,1,0
10.5061/dryad.2z34tmpt4,dryad.dryad,2024,Dataset,Climate change-induced shifts in survival and size of the worlds’ northernmost oviparous snake: a 68-year study,Dryad,0,1,0,1,0
10.5061/dryad.mgqnk995r,dryad.dryad,2024,Dataset,Raw GPS data of wild and farmed mallards in southern Sweden,Dryad,0,1,0,1,0
10.6084/m9.figshare.25282810,figshare.ars,2024,Text,Additional file 1 of Development and quality assessment of the psychometric properties of the Self-Efficacy in Lifestyle Counselling scale (SELC 20 + 20) using Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.25282810.v1,figshare.ars,2024,Text,Additional file 1 of Development and quality assessment of the psychometric properties of the Self-Efficacy in Lifestyle Counselling scale (SELC 20 + 20) using Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.25434139,figshare.ars,2024,Text,Additional file 1 of Nurses’ experiences of integrating the salutogenic perspective with person-centered care for older people in Swedish nursing home care: an interview-based qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.25434139.v1,figshare.ars,2024,Text,Additional file 1 of Nurses’ experiences of integrating the salutogenic perspective with person-centered care for older people in Swedish nursing home care: an interview-based qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7127791,figshare.ars,2024,Collection,Nurses’ experiences of integrating the salutogenic perspective with person-centered care for older people in Swedish nursing home care: an interview-based qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7127791.v1,figshare.ars,2024,Collection,Nurses’ experiences of integrating the salutogenic perspective with person-centered care for older people in Swedish nursing home care: an interview-based qualitative study,figshare,0,1,0,1,0
10.60692/pd74y-prg61,iapx.bsycxq,2022,Text,Insomnia thresholds and associated factors among Omani university students,OpenAlex,0,1,0,1,0
10.60692/qht64-hjv16,iapx.bsycxq,2022,Text,Insomnia thresholds and associated factors among Omani university students,OpenAlex,0,1,0,0,1
10.60692/9ahv9-0hr34,iapx.bsycxq,2022,Text,Diverse aging rates in ectothermic tetrapods provide insights for the evolution of aging and longevity,OpenAlex,0,1,0,0,1
10.60692/sh2e8-mqf50,iapx.bsycxq,2022,Text,Diverse aging rates in ectothermic tetrapods provide insights for the evolution of aging and longevity,OpenAlex,0,1,0,1,0
10.60692/rwyvs-sh367,iapx.bsycxq,2018,Text,Harpagophytum germplasm varies in tuber peel and pulp content of important phenylpropanoids and iridoids,OpenAlex,0,1,0,1,0
10.60692/stkw0-v0472,iapx.bsycxq,2018,Text,Harpagophytum germplasm varies in tuber peel and pulp content of important phenylpropanoids and iridoids,OpenAlex,0,1,0,0,1
10.60692/xkrt8-bwf05,iapx.bsycxq,2016,Text,Pharmaceutical Residues Affecting the UNESCO Biosphere Reserve Kristianstads Vattenrike Wetlands: Sources and Sinks,OpenAlex,0,1,0,1,0
10.60692/063p6-p5159,iapx.bsycxq,2016,Text,Pharmaceutical Residues Affecting the UNESCO Biosphere Reserve Kristianstads Vattenrike Wetlands: Sources and Sinks,OpenAlex,0,1,0,0,1
10.60692/957cb-53x08,iapx.bsycxq,2014,Text,"Experiencing challenges when implementing Active Management of Third Stage of Labor (AMTSL): a qualitative study with midwives in Accra, Ghana",OpenAlex,0,1,0,1,0
10.60692/xfxvj-mbf60,iapx.bsycxq,2014,Text,"Experiencing challenges when implementing Active Management of Third Stage of Labor (AMTSL): a qualitative study with midwives in Accra, Ghana",OpenAlex,0,1,0,0,1
10.60692/138hv-byg10,iapx.bsycxq,2024,Text,Reducing the number of grazing geese on agricultural fields - Effectiveness of different scaring techniques,OpenAlex,0,1,0,1,0
10.60692/r7twy-va985,iapx.bsycxq,2024,Text,Reducing the number of grazing geese on agricultural fields - Effectiveness of different scaring techniques,OpenAlex,0,1,0,0,1
10.60692/njhrz-gp305,iapx.bsycxq,2023,Text,"Why nature matters: A systematic review of intrinsic, instrumental, and relational values",OpenAlex,0,1,0,0,1
10.60692/wkkqp-72h10,iapx.bsycxq,2023,Text,"Why nature matters: A systematic review of intrinsic, instrumental, and relational values",OpenAlex,0,1,0,1,0
10.60692/hg9mz-s5w97,iapx.bsycxq,2022,Text,A Comprehensive Health Effects Assessment of the Use of Sanitizers and Disinfectants during COVID-19 Pandemic: A Global Survey,OpenAlex,0,1,0,1,0
10.60692/mce4p-kqj86,iapx.bsycxq,2022,Text,A Comprehensive Health Effects Assessment of the Use of Sanitizers and Disinfectants during COVID-19 Pandemic: A Global Survey,OpenAlex,0,1,0,0,1
10.60692/nj6ak-g6506,iapx.bsycxq,2022,Text,Adaptive mobility-aware and reliable routing protocols for healthcare vehicular network,OpenAlex,0,1,0,0,1
10.60692/tjq5r-xxg69,iapx.bsycxq,2022,Text,Adaptive mobility-aware and reliable routing protocols for healthcare vehicular network,OpenAlex,0,1,0,1,0
10.60692/1gv4y-j7064,iapx.bsycxq,2013,Text,Effects of Ionizing Radiation on Embryos of the Tardigrade Milnesium cf. tardigradum at Different Stages of Development,OpenAlex,0,1,0,0,1
10.60692/4e1xm-ghh80,iapx.bsycxq,2013,Text,Effects of Ionizing Radiation on Embryos of the Tardigrade Milnesium cf. tardigradum at Different Stages of Development,OpenAlex,0,1,0,1,0
10.60692/0w891-d5a82,iapx.bsycxq,2022,Text,AI-driven adaptive reliable and sustainable approach for internet of things enabled healthcare system,OpenAlex,0,1,0,1,0
10.60692/bp0yx-71h65,iapx.bsycxq,2022,Text,AI-driven adaptive reliable and sustainable approach for internet of things enabled healthcare system,OpenAlex,0,1,0,0,1
10.60692/42zvk-syq64,iapx.bsycxq,2021,Text,Cost-efficient service selection and execution and blockchain-enabled serverless network for internet of medical things,OpenAlex,0,1,0,0,1
10.60692/zwxpd-0st37,iapx.bsycxq,2021,Text,Cost-efficient service selection and execution and blockchain-enabled serverless network for internet of medical things,OpenAlex,0,1,0,1,0
10.60692/dt8gj-1k579,iapx.bsycxq,2021,Text,Secure and failure hybrid delay enabled a lightweight RPC and SHDS schemes in Industry 4.0 aware IIoHT enabled fog computing,OpenAlex,0,1,0,1,0
10.60692/fphgt-gyn15,iapx.bsycxq,2021,Text,Secure and failure hybrid delay enabled a lightweight RPC and SHDS schemes in Industry 4.0 aware IIoHT enabled fog computing,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26591780,figshare.ars,2024,Text,Additional file 1 of Public health nurses experience of mental health encounters in the context of primary health care: a constructivist grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.26591780.v1,figshare.ars,2024,Text,Additional file 1 of Public health nurses experience of mental health encounters in the context of primary health care: a constructivist grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6665796,figshare.ars,2024,Collection,Public health nurses experience of mental health encounters in the context of primary health care: a constructivist grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6665796.v1,figshare.ars,2024,Collection,Public health nurses experience of mental health encounters in the context of primary health care: a constructivist grounded theory study,figshare,0,1,0,1,0
10.6084/m9.figshare.26609316,figshare.ars,2024,Text,Additional file 1 of Impact of an Okinawa/Nordic based diet on endocrinological and periodontal conditions in individuals with type 2 diabetes. A randomized case–control study,figshare,0,1,0,1,0
10.6084/m9.figshare.26609316.v1,figshare.ars,2024,Text,Additional file 1 of Impact of an Okinawa/Nordic based diet on endocrinological and periodontal conditions in individuals with type 2 diabetes. A randomized case–control study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6780670,figshare.ars,2024,Collection,Impact of an Okinawa/Nordic based diet on endocrinological and periodontal conditions in individuals with type 2 diabetes. A randomized case–control study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6780670.v1,figshare.ars,2024,Collection,Impact of an Okinawa/Nordic based diet on endocrinological and periodontal conditions in individuals with type 2 diabetes. A randomized case–control study,figshare,0,1,0,1,0
10.6084/m9.figshare.26661146,figshare.ars,2024,Text,Additional file 1 of Access to automated comparative feedback reports in primary care – a study of intensity of use and relationship with clinical performance among Swedish primary care practices,figshare,0,1,0,1,0
10.6084/m9.figshare.26661146.v1,figshare.ars,2024,Text,Additional file 1 of Access to automated comparative feedback reports in primary care – a study of intensity of use and relationship with clinical performance among Swedish primary care practices,figshare,0,1,0,1,0
10.6084/m9.figshare.26661149,figshare.ars,2024,Text,Additional file 2 of Access to automated comparative feedback reports in primary care – a study of intensity of use and relationship with clinical performance among Swedish primary care practices,figshare,0,1,0,1,0
10.6084/m9.figshare.26661149.v1,figshare.ars,2024,Text,Additional file 2 of Access to automated comparative feedback reports in primary care – a study of intensity of use and relationship with clinical performance among Swedish primary care practices,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7009619,figshare.ars,2024,Collection,Access to automated comparative feedback reports in primary care – a study of intensity of use and relationship with clinical performance among Swedish primary care practices,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7009619.v1,figshare.ars,2024,Collection,Access to automated comparative feedback reports in primary care – a study of intensity of use and relationship with clinical performance among Swedish primary care practices,figshare,0,1,0,1,0
10.6084/m9.figshare.25282915,figshare.ars,2024,Text,Additional file 2 of Development and quality assessment of the psychometric properties of the Self-Efficacy in Lifestyle Counselling scale (SELC 20 + 20) using Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.25282915.v1,figshare.ars,2024,Text,Additional file 2 of Development and quality assessment of the psychometric properties of the Self-Efficacy in Lifestyle Counselling scale (SELC 20 + 20) using Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7089925,figshare.ars,2024,Collection,Development and quality assessment of the psychometric properties of the Self-Efficacy in Lifestyle Counselling scale (SELC 20 + 20) using Rasch analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7089925.v1,figshare.ars,2024,Collection,Development and quality assessment of the psychometric properties of the Self-Efficacy in Lifestyle Counselling scale (SELC 20 + 20) using Rasch analysis,figshare,0,1,0,1,0
10.5061/dryad.3bk3j9kv5,dryad.dryad,2024,Dataset,Data from: Individual responses of GPS-tagged geese scared off crops by drones or walking humans,Dryad,0,1,0,1,0
10.6084/m9.figshare.26793709,figshare.ars,2024,Text,Additional file 1 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26793709.v1,figshare.ars,2024,Text,Additional file 1 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26793801,figshare.ars,2024,Text,Additional file 2 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26793801.v1,figshare.ars,2024,Text,Additional file 2 of Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7411813,figshare.ars,2024,Collection,Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7411813.v1,figshare.ars,2024,Collection,Added predictive value of prehospital measurement of point-of-care lactate in an adult general EMS population in Sweden: a multi-centre observational study,figshare,0,1,0,1,0
10.6084/m9.figshare.26829019,figshare.ars,2024,Text,"Additional file 1 of Adulthood weight changes, body mass index in youth, genetic susceptibility and risk of atrial fibrillation: a population-based cohort study",figshare,0,1,0,1,0
10.6084/m9.figshare.26829019.v1,figshare.ars,2024,Text,"Additional file 1 of Adulthood weight changes, body mass index in youth, genetic susceptibility and risk of atrial fibrillation: a population-based cohort study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7418098,figshare.ars,2024,Collection,"Adulthood weight changes, body mass index in youth, genetic susceptibility and risk of atrial fibrillation: a population-based cohort study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7418098.v1,figshare.ars,2024,Collection,"Adulthood weight changes, body mass index in youth, genetic susceptibility and risk of atrial fibrillation: a population-based cohort study",figshare,0,1,0,1,0
10.6084/m9.figshare.27019256,figshare.ars,2024,Text,Additional file 1 of Cost-effectiveness of proton beam therapy vs. conventional radiotherapy for patients with brain tumors in Sweden: results from a non-randomized prospective multicenter study,figshare,0,1,0,1,0
10.6084/m9.figshare.27019256.v1,figshare.ars,2024,Text,Additional file 1 of Cost-effectiveness of proton beam therapy vs. conventional radiotherapy for patients with brain tumors in Sweden: results from a non-randomized prospective multicenter study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7449368,figshare.ars,2024,Collection,Cost-effectiveness of proton beam therapy vs. conventional radiotherapy for patients with brain tumors in Sweden: results from a non-randomized prospective multicenter study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7449368.v1,figshare.ars,2024,Collection,Cost-effectiveness of proton beam therapy vs. conventional radiotherapy for patients with brain tumors in Sweden: results from a non-randomized prospective multicenter study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7476159,figshare.ars,2024,Collection,A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
