doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5878/000478,snd.snd,2015,Dataset,ISSP 2010 - Environment III: Sweden,Umeå University,1,1,0,0,1
10.5878/000480,snd.snd,2011,Dataset,"ESS 1 – European Social Survey 2002, Sweden",Umeå University,1,1,0,0,1
10.5878/000481,snd.snd,2011,Dataset,"ESS 2 – European Social Survey 2004, Sweden",Umeå University,1,1,0,0,1
10.5878/000482,snd.snd,2011,Dataset,"ESS 3 – European Social Survey 2006, Sweden",Umeå University,1,1,0,0,1
10.5878/000483,snd.snd,2011,Dataset,"ESS 4 – European Social Survey 2008, Sweden",Umeå University,1,1,0,0,1
10.5878/000491,snd.snd,2012,Dataset,Welfare state survey 2010,Umeå University,1,1,0,0,1
10.5878/000501,snd.snd,2015,Dataset,ISSP 2011 - Health,Umeå University,1,1,0,0,1
10.5878/000505,snd.snd,2015,Dataset,"ISSP 2012 - Family, Work and Gender Roles IV",Umeå University,1,1,0,0,1
10.5878/000873,snd.snd,1986,Dataset,Swedish electoral data 1911-1944,Umeå University,1,1,0,1,0
10.5878/000889,snd.snd,1998,Dataset,"Opinions about the 1991 tax reform, March 1991",Umeå University,1,1,0,1,0
10.5878/000890,snd.snd,1998,Dataset,"Opinions about the 1991 tax reform, September 1991",Umeå University,1,1,0,1,0
10.5878/000891,snd.snd,1998,Dataset,"Opinions about the 1991 tax reform, September 1992",Umeå University,1,1,0,1,0
10.5878/000892,snd.snd,1998,Dataset,"Opinions about the 1991 tax reform, panel March and September 1991",Umeå University,1,1,0,1,0
10.5878/000893,snd.snd,1998,Dataset,"Opinions about the 1991 tax reform, panel September 1991 and September 1992",Umeå University,1,1,0,1,0
10.5878/000894,snd.snd,1998,Dataset,"Opinions about the 1991 tax reform, panel March, September 1991 and September 1992",Umeå University,1,1,0,1,0
10.5878/000942,snd.snd,1988,Dataset,Economic development,Umeå University,1,1,0,1,0
10.5878/001108,snd.snd,2001,Dataset,ISSP 2000 - Environment II: Sweden,Umeå University,1,1,0,0,0
10.5878/001116,snd.snd,2012,Dataset,Welfare state survey 2010,Umeå University,1,1,0,1,0
10.5878/001532,snd.snd,2007,Dataset,ISSP 2006 - Role of government IV: Sweden,Umeå University,1,1,0,0,0
10.5878/001533,snd.snd,1992,Dataset,Attitudes to inequality 1991 - A Swedish survey,Umeå University,1,1,0,0,0
10.5878/001534,snd.snd,2009,Dataset,Attitudes to inequality 1991 - A Swedish survey,Umeå University,1,1,0,1,0
10.5878/001536,snd.snd,2013,Dataset,ISSP 2011 - Health,Umeå University,1,1,0,0,0
10.5878/001558,snd.snd,2011,Dataset,"ESS 1 – European Social Survey 2002, Sweden",Umeå University,1,1,0,1,0
10.5878/001559,snd.snd,2011,Dataset,"ESS 2 – European Social Survey 2004, Sweden",Umeå University,1,1,0,1,0
10.5878/001594,snd.snd,1995,Dataset,ISSP 1994 - Family and changing gender roles II: Sweden,Umeå University,1,1,0,0,0
10.5878/001595,snd.snd,2009,Dataset,ISSP 1994 - Family and changing gender roles II: Sweden,Umeå University,1,1,0,0,0
10.5878/001596,snd.snd,2011,Dataset,ISSP 1994 - Family and changing gender roles II: Sweden,Umeå University,1,1,0,1,0
10.5878/001597,snd.snd,1995,Dataset,ISSP 1995 - National identity I: Sweden,Umeå University,1,1,0,0,0
10.5878/001598,snd.snd,2009,Dataset,ISSP 1995 - National identity I: Sweden,Umeå University,1,1,0,1,0
10.5878/001599,snd.snd,1997,Dataset,ISSP 1996 - Role of government III: Sweden,Umeå University,1,1,0,0,0
10.5878/001600,snd.snd,2009,Dataset,ISSP 1996 - Role of government III: Sweden,Umeå University,1,1,0,1,0
10.5878/001601,snd.snd,1999,Dataset,ISSP 1998 - Religion II: Sweden,Umeå University,1,1,0,0,0
10.5878/001602,snd.snd,2009,Dataset,ISSP 1998 - Religion II: Sweden,Umeå University,1,1,0,1,0
10.5878/001603,snd.snd,1999,Dataset,ISSP 1997 - Work orientations II: Sweden,Umeå University,1,1,0,0,0
10.5878/001604,snd.snd,2009,Dataset,ISSP 1997 - Work orientations II: Sweden,Umeå University,1,1,0,1,0
10.5878/001605,snd.snd,2000,Dataset,ISSP 1999 - Social inequality III: Sweden,Umeå University,1,1,0,0,0
10.5878/001606,snd.snd,2009,Dataset,ISSP 1999 - Social inequality III: Sweden,Umeå University,1,1,0,1,0
10.5878/001607,snd.snd,2013,Dataset,"ISSP 2012 - Family, Work and Gender Roles IV",Umeå University,1,1,0,0,0
10.5878/001608,snd.snd,2009,Dataset,ISSP 2000 - Environment II: Sweden,Umeå University,1,1,0,1,0
10.5878/001609,snd.snd,2011,Dataset,ISSP 2010 - Environment III: Sweden,Umeå University,1,1,0,0,0
10.5878/001610,snd.snd,2011,Dataset,ISSP 2010 - Environment III: Sweden,Umeå University,1,1,0,0,0
10.5878/001612,snd.snd,2005,Dataset,ISSP 2004 - Citizenship I: Sweden,Umeå University,1,1,0,0,0
10.5878/001613,snd.snd,2009,Dataset,ISSP 2004 - Citizenship I: Sweden,Umeå University,1,1,0,1,0
10.5061/dryad.7h5s5,dryad.dryad,2014,Dataset,Data from: Resource competition across habitat boundaries asymmetric interactions between benthic and pelagic producers,Dryad,0,1,0,1,0
10.5061/dryad.7h65f,dryad.dryad,2014,Dataset,Data from: Genome-wide admixture and ecological niche modeling reveal the maintenance of species boundaries despite long history of interspecific gene flow,Dryad,0,1,0,1,0
10.5061/dryad.63fr7,dryad.dryad,2015,Dataset,Data from: Fitness dynamics within a poplar hybrid zone: I. Prezygotic and postzygotic barriers impacting a native poplar hybrid stand.,Dryad,0,1,0,1,0
10.5061/dryad.6vk6f,dryad.dryad,2015,Dataset,Data from: Fitness dynamics within a poplar hybrid zone: II. Impact of exotic sex on native poplars in an urban jungle.,Dryad,0,1,0,1,0
10.5061/dryad.v10k0,dryad.dryad,2015,Dataset,"Data from: Hydrology, shore morphology and species traits affect seed dispersal, germination and community assembly in shoreline plant communities",Dryad,0,1,0,1,0
10.5061/dryad.dr283,dryad.dryad,2015,Dataset,"Data from: Extremely low nucleotide polymorphism in Pinus krempfii Lecomte, a unique flat needle pine endemic to Vietnam",Dryad,0,1,0,1,0
10.5061/dryad.sn6tv,dryad.dryad,2015,Dataset,Data from: Windows of opportunity for germination of riparian species after restoring water level fluctuations: a field experiment with controlled seed banks,Dryad,0,1,0,1,0
10.5878/002089,snd.snd,2011,Dataset,"ESS 3 – European Social Survey 2006, Sweden",Umeå University,1,1,0,1,0
10.5878/002090,snd.snd,2011,Dataset,"ESS 4 – European Social Survey 2008, Sweden",Umeå University,1,1,0,1,0
10.5285/8af983e4-e97d-4c07-a34d-753243fa283b,bl.nerc,2014,Dataset,"Antiviral, antibiotics and decongestants in wastewater treatment plants and receiving rivers in the Thames catchment",NERC Environmental Information Data Centre,0,1,0,1,0
10.5878/002165,snd.snd,2014,Dataset,"ISSP 2012 - Family, Work and Gender Roles IV",Umeå University,1,1,0,0,0
10.5061/dryad.qp47h,dryad.dryad,2015,Dataset,Data from: Herbivores enforce sharp boundaries between terrestrial and aquatic ecosystems,Dryad,0,1,0,1,0
10.5061/dryad.qg372,dryad.dryad,2015,Dataset,Data from: Do intraspecific or interspecific interactions determine responses to predators feeding on a shared size-structured prey community?,Dryad,0,1,0,1,0
10.5878/002219,snd.snd,2014,Dataset,"ESS 5 – European Social Survey 2010, Sweden",Umeå University,1,1,0,0,1
10.5878/002220,snd.snd,2014,Dataset,"ESS 5 – European Social Survey 2010, Sweden",Umeå University,1,1,0,1,0
10.5061/dryad.39gc6,dryad.dryad,2014,Dataset,Data from: Optimization of the genotyping-by-sequencing strategy for population genomic analysis in conifers,Dryad,0,1,0,1,0
10.5061/dryad.pn63g,dryad.dryad,2015,Dataset,Data from: Vegetation patterns in small boreal streams relate to ice and winter floods,Dryad,0,1,0,1,0
10.5878/002383,snd.snd,2010,Dataset,Study of regionalization of the northern parts of Sweden 2008,Umeå University,1,1,0,0,0
10.5878/002384,snd.snd,2011,Dataset,Study of regionalization of the northern parts of Sweden 2008,Umeå University,1,1,0,1,0
10.5878/002385,snd.snd,2009,Dataset,ISSP 2009 - Social inequality IV: Sweden,Umeå University,1,1,0,0,0
10.5878/002386,snd.snd,2010,Dataset,ISSP 2009 - Social inequality IV: Sweden,Umeå University,1,1,0,0,0
10.5878/002387,snd.snd,2010,Dataset,ISSP 2009 - Social inequality IV: Sweden,Umeå University,1,1,0,0,0
10.5878/002388,snd.snd,2010,Dataset,ISSP 2009 - Social inequality IV: Sweden,Umeå University,1,1,0,1,0
10.5878/002389,snd.snd,2009,Dataset,ISSP 2008 - Religion III: Sweden,Umeå University,1,1,0,0,0
10.5878/002390,snd.snd,2009,Dataset,ISSP 2008 - Religion III: Sweden,Umeå University,1,1,0,0,0
10.5878/002391,snd.snd,2009,Dataset,ISSP 2008 - Religion III: Sweden,Umeå University,1,1,0,1,0
10.5878/002392,snd.snd,2008,Dataset,ISSP 2007 - Leisure time and Sports I: Sweden,Umeå University,1,1,0,0,0
10.5878/002393,snd.snd,2009,Dataset,ISSP 2007 - Leisure time and Sports I: Sweden,Umeå University,1,1,0,0,0
10.5878/002394,snd.snd,2009,Dataset,ISSP 2007 - Leisure time and Sports I: Sweden,Umeå University,1,1,0,1,0
10.5878/002395,snd.snd,2009,Dataset,ISSP 2006 - Role of government IV: Sweden,Umeå University,1,1,0,0,0
10.5878/002396,snd.snd,2009,Dataset,ISSP 2006 - Role of government IV: Sweden,Umeå University,1,1,0,1,0
10.5878/002397,snd.snd,2005,Dataset,ISSP 2005 - Work orientations III: Sweden,Umeå University,1,1,0,0,0
10.5878/002398,snd.snd,2009,Dataset,ISSP 2005 - Work orientations III: Sweden,Umeå University,1,1,0,1,0
10.5878/002399,snd.snd,2004,Dataset,ISSP 2003 - National identity II: Sweden,Umeå University,1,1,0,0,0
10.5878/002400,snd.snd,2009,Dataset,ISSP 2003 - National identity II: Sweden,Umeå University,1,1,0,1,0
10.5878/002401,snd.snd,2003,Dataset,ISSP 2002 - Family and changing gender roles III: Sweden,Umeå University,1,1,0,0,0
10.5878/002402,snd.snd,2009,Dataset,ISSP 2002 - Family and changing gender roles III: Sweden,Umeå University,1,1,0,1,0
10.5878/002404,snd.snd,2002,Dataset,Welfare state survey 2002,Umeå University,1,1,0,0,0
10.5878/002405,snd.snd,2008,Dataset,Welfare state survey 2002,Umeå University,1,1,0,1,0
10.5878/002436,snd.snd,1995,Dataset,Standard of living in Sweden 1992,Umeå University,1,1,0,1,0
10.5878/002447,snd.snd,1987,Dataset,Democracy and bureaucracy in foreign affairs and domestic policy: Citizens' survey - Democracy and bureaucracy in foreign affairs and domestic policy: Citizens´ survey,Umeå University,1,0,0,1,0
10.5878/002458,snd.snd,1993,Dataset,Swedish manpower training 1981,Umeå University,1,1,0,1,0
10.5878/002501,snd.snd,1992,Dataset,Welfare state survey 1986,Umeå University,1,1,0,1,0
10.5061/dryad.pb730,dryad.dryad,2015,Dataset,Data from: Time for recovery of riparian plants in restored northern Swedish streams: a chronosequence study,Dryad,0,1,0,1,0
10.5061/dryad.rh460,dryad.dryad,2016,Dataset,Data from: Environmental factors and traits that drive plant litter decomposition do not determine home-field advantage effects,Dryad,0,1,0,1,0
10.5061/dryad.473n5,dryad.dryad,2015,Dataset,Data from: Genetic architecture and genomic patterns of gene flow between hybridizing species of Picea,Dryad,0,1,0,1,0
10.5878/002621,snd.snd,2015,Dataset,ISSP 2010 - Environment III: Sweden,Umeå University,1,1,0,1,0
10.5878/002622,snd.snd,2015,Dataset,ISSP 2011 - Health,Umeå University,1,1,0,1,0
10.5061/dryad.7fd7p,dryad.dryad,2015,Dataset,Data from: Edge influence on vegetation at natural and anthropogenic edges of boreal forests in Canada and Fennoscandia,Dryad,0,1,0,1,0
10.5061/dryad.305c3,dryad.dryad,2015,Dataset,Data from: Long telomeres are associated with clonality in wild populations of the fissiparous starfish Coscinasterias tenuispina,Dryad,0,1,0,1,0
10.15468/gatdg4,gbif.gbif,2024,Dataset,Herbarium of Umeå University (UME),Umeå University,1,1,1,1,0
10.13140/rg.2.1.4131.2808,rg.rg,2002,article,Psykologmottagningens intervju- och bedömningssmanualer,"Institutionen för psykologi, Umeå universitet, 901 87 Umeå, Sverige",1,0,0,1,0
10.13140/rg.2.1.5179.8566,rg.rg,2003,article,"Utvärdering av den pedagogiska verksamheten vid Psykologmottagningen vid Institutionen för psykologi, Umeå universitet","Institutionen för psykologi, Umeå universitet, 901 87 Umeå, Sverige",1,0,0,1,0
10.13140/rg.2.1.3107.2806,rg.rg,2002,article,"Utvärdering utifrån klientens perspektiv av studerandeterapier vid Psykologmottagningen, Institutionen för psykologi, Umeå universitet","Institutionen för psykologi, Umeå universitet, 901 87 Umeå, Sverige",1,0,0,1,0
10.13140/rg.2.1.1403.3448,rg.rg,2003,article,Utvärdering av handledning inom ramen för PUPPA-projektet,"Institutionen för psykologi, Umeå universitet, 901 87 Umeå, Sverige",1,0,0,1,0
10.5878/002637,snd.snd,2015,Dataset,"ESS 6 – European Social Survey 2012, Sweden",Umeå University,1,1,0,0,1
10.5878/002638,snd.snd,2015,Dataset,"ESS 6 – European Social Survey 2012, Sweden",Umeå University,1,1,0,1,0
10.5061/dryad.4q78p,dryad.dryad,2016,Dataset,Data from: Relative impacts of environmental variation and evolutionary history on the nestedness and modularity of tree-herbivore networks.,Dryad,0,1,0,1,0
10.5061/dryad.dt63p,dryad.dryad,2016,Dataset,Data from: Cold tadpoles from Arctic environments waste less nutrients – high gross growth efficiencies lead to low consumer-mediated nutrient recycling in the North,Dryad,0,1,0,1,0
10.18151/7217454,tib.astone,2015,article,Digital platform development: A service-oriented perspective,"University of Münster, Münster, Germany",0,1,0,1,0
10.5061/dryad.p0372,dryad.dryad,2016,Dataset,Data from: Axl-regulating tumor suppressor miR-34a increased in ccRCC but not correlating with Axl mRNA or Axl protein levels,Dryad,0,1,0,1,0
10.5878/002649,snd.snd,1995,Dataset,Welfare state survey 1992,Umeå University,1,1,0,1,0
10.5878/002650,snd.snd,2003,Dataset,Welfare state survey 1997,Umeå University,1,1,0,1,0
10.5061/dryad.5d2d7,dryad.dryad,2015,Dataset,Data from: Multilocus analysis of nucleotide variation and speciation in three closely related Populus (Salicaceae) species,Dryad,0,1,0,1,0
10.5061/dryad.dm94c,dryad.dryad,2015,Dataset,Data from: Stoichiometric imbalances between detritus and detritivores are related to shifts in ecosystem functioning,Dryad,0,1,0,1,0
10.5061/dryad.b1500,dryad.dryad,2016,Dataset,Data from: Serendipitous meta-transcriptomics: the fungal community of Norway spruce (Picea abies),Dryad,0,1,0,1,0
10.5061/dryad.4nd2j,dryad.dryad,2015,Dataset,Data from: Testing for Depéret’s rule (body size increase) in mammals using combined extinct and extant data,Dryad,0,1,0,1,0
10.5878/002723,snd.snd,2015,Dataset,ISSP 2013 National identity III: Sweden,Umeå University,1,1,0,0,1
10.5878/002724,snd.snd,2015,Dataset,ISSP 2013 National identity III: Sweden,Umeå University,1,1,0,1,0
10.5061/dryad.1sm6c,dryad.dryad,2015,Dataset,Data from: Colonization of the Mediterranean Basin by the vector biting midge species Culicoides imicola: an old story,Dryad,0,1,0,1,0
10.5061/dryad.82gq2,dryad.dryad,2015,Dataset,Data from: Effects of elevation and nitrogen and phosphorus fertilization on plant defence compounds in subarctic tundra heath vegetation,Dryad,0,1,0,1,0
10.13140/rg.2.1.4022.7282,rg.rg,2010,Text,Advancing Quality Cultures for Teacher Education in Europe: Tensions and Opportunities,"Umeå School of Education, Umeå University, Sweden",1,0,0,1,0
10.5061/dryad.hm064,dryad.dryad,2016,Dataset,Data from: Above-ground and below-ground responses to long-term nutrient addition across a retrogressive chronosequence,Dryad,0,1,0,1,0
10.5878/002748,snd.snd,2015,Dataset,"ESS 7 – European Social Survey 2014, Sweden",Umeå University,1,1,0,0,1
10.5878/002749,snd.snd,2015,Dataset,"ESS 7 – European Social Survey 2014, Sweden",Umeå University,1,1,0,1,0
10.13140/rg.2.1.4197.8963,rg.rg,2016,article,"Changing climate, changing weather - A factsheet on environmental change in the Barents Region",Umeå university,1,0,0,1,0
10.13140/rg.2.1.5019.4963,rg.rg,2010,article,"Reflektioner om universitet, region och IKT-stödd utbildning",Umeå University,1,0,0,1,0
10.5061/dryad.7nb70,dryad.dryad,2017,Dataset,Data from: Whole genome duplication in coast redwood (Sequoia sempervirens) and its implications for explaining the rarity of polyploidy in conifers,Dryad,0,1,0,1,0
10.5878/002756,snd.snd,2013,Dataset,ISSP 2011 - Health,Umeå University,1,1,0,0,0
10.5061/dryad.j5q12,dryad.dryad,2017,Dataset,Data from: A test for within-lake niche differentiation in the nine-spined sticklebacks (Pungitius pungitius),Dryad,0,1,0,1,0
10.5061/dryad.r4847,dryad.dryad,2017,Dataset,Data from: Combining citizen science species distribution models and stable isotopes reveals migratory connectivity in the secretive Virginia rail,Dryad,0,1,0,1,0
10.5878/002823,snd.snd,2015,Dataset,"ISSP 2012 - Family, Work and Gender Roles IV",Umeå University,1,1,0,1,0
10.5061/dryad.t3g68,dryad.dryad,2017,Dataset,Data from: Short-term climate change manipulation effects do not scale up to long-term legacies: effects of an absent snow cover on boreal forest plants,Dryad,0,1,0,1,0
10.5061/dryad.5s3v5,dryad.dryad,2017,Dataset,Data from: Root heterogeneity along an arctic elevational gradient: the importance of resolution,Dryad,0,1,0,1,0
10.5061/dryad.7h554,dryad.dryad,2017,Dataset,Data from: Geographic variation and trade-offs in parasitoid virulence,Dryad,0,1,0,1,0
10.5061/dryad.3m774,dryad.dryad,2016,Dataset,Data from: Seasonal variation in male alternative reproductive tactics,Dryad,0,1,0,1,0
10.5061/dryad.kv145,dryad.dryad,2017,Dataset,Data from: Bryophyte traits explain climate-warming effects on tree seedling establishment,Dryad,0,1,0,1,0
10.5061/dryad.s5700,dryad.dryad,2017,Dataset,Data from: 28 year temporal sequence of epidemic dynamics in a natural rust – host plant metapopulation,Dryad,0,1,0,1,0
10.13140/rg.2.2.17029.96480,rg.rg,2016,Text,Aktivitetskort på nätet. Barn och ungdomars deltagande i föreningsledda idrottsaktiviteter,Pedagogiska institutionen Umeå universitet,1,0,0,1,0
10.5878/002845,snd.snd,2016,Dataset,Stensö Castle 2015,Umeå University,1,1,0,0,1
10.5878/002846,snd.snd,2016,Dataset,Stensö Castle 2015,Umeå University,1,1,0,1,0
10.5878/002847,snd.snd,2016,Dataset,Stensö Castle 2015_2,Umeå University,1,1,0,1,0
10.5061/dryad.rc073,dryad.dryad,2017,Dataset,Data from: Long-term test–retest reliability of striatal and extrastriatal dopamine D2/3 receptor binding: study with [11C]raclopride and high-resolution PET,Dryad,0,1,0,1,0
10.5878/002854,snd.snd,2017,Dataset,ISSP 2014 - Citizenship II: Sweden - ISSP 2014 Citizenship II: Sweden,Umeå University,1,1,0,0,1
10.5878/002855,snd.snd,2017,Dataset,ISSP 2014 - Citizenship II: Sweden - ISSP 2014 Citizenship II: Sweden,Umeå University,1,1,0,1,0
10.5061/dryad.218n0,dryad.dryad,2018,Dataset,Data from: Informative plot sizes in presence-absence sampling of forest floor vegetation,Dryad,0,1,0,1,0
10.5878/002856,snd.snd,2017,Dataset,ISSP 2015 - Work orientations IV: Sweden,Umeå University,1,1,0,0,1
10.5878/002857,snd.snd,2017,Dataset,ISSP 2015 - Work orientations IV: Sweden,Umeå University,1,1,0,0,0
10.5878/002860,snd.snd,2016,Dataset,Landsjö 2015 - Images and finds list,Umeå University,1,1,0,0,1
10.5878/002861,snd.snd,2016,Dataset,Landsjö 2015 - Images and finds list,Umeå University,1,1,0,1,0
10.5061/dryad.21bg6,dryad.dryad,2018,Dataset,Data from: Root phenology unresponsive to earlier snowmelt despite advanced aboveground phenology in two subarctic plant communities,Dryad,0,1,0,1,0
10.5061/dryad.67c7q,dryad.dryad,2017,Dataset,Data from: Eco-evolution in size-structured ecosystems: simulation case study of rapid morphological changes in alewife,Dryad,0,1,0,1,0
10.5061/dryad.pk8dv,dryad.dryad,2018,Dataset,Data from: Spatial and quantitative datasets of the pancreatic β-cell mass distribution in lean and obese mice,Dryad,0,1,0,1,0
10.5061/dryad.kb00n,dryad.dryad,2018,Dataset,Data from: Effects of warming on predator–prey interactions – a resource-based approach and a theoretical synthesis,Dryad,0,1,0,1,0
10.5281/zenodo.401061,cern.zenodo,2017,Software,oswaldosantos/ggsn: v0.4.0,Zenodo,0,1,0,1,0
10.5061/dryad.mb4g0,dryad.dryad,2017,Dataset,Data from: Is a larger refuge always better? Dispersal and dose in pesticide resistance evolution,Dryad,0,1,0,1,0
10.5061/dryad.d11rv,dryad.dryad,2017,Dataset,Data from: Coordinated responses of soil communities to elevation in three subarctic vegetation types,Dryad,0,1,0,1,0
10.5878/002883,snd.snd,2017,Dataset,ISSP 2015 - Work orientations IV: Sweden,Umeå University,1,1,0,1,0
10.5061/dryad.46pg9,dryad.dryad,2018,Dataset,Data from: Enhanced ecosystem functioning following stream restoration: the roles of habitat heterogeneity and invertebrate species traits,Dryad,0,1,0,1,0
10.5061/dryad.53130,dryad.dryad,2018,Dataset,Data from: Riparian plant guilds become simpler and most likely fewer following flow regulation,Dryad,0,1,0,1,0
10.5061/dryad.kv472,dryad.dryad,2017,Dataset,Data from: Genetic differences between willow warbler migratory phenotypes are few and cluster in large haplotype blocks,Dryad,0,1,0,1,0
10.5281/zenodo.593031,cern.zenodo,2017,Software,oswaldosantos/ggsn: v0.4.0,Zenodo,0,1,0,0,1
10.5061/dryad.78084,dryad.dryad,2018,Dataset,Data from: Grazing decreases N partitioning among coexisting plant species,Dryad,0,1,0,1,0
10.5061/dryad.52qh9,dryad.dryad,2018,Dataset,Data from: Urine is an important nitrogen source for plants irrespective of vegetation composition in an Arctic tundra: insights from a 15N-enriched urea tracer experiment,Dryad,0,1,0,1,0
10.13140/rg.2.2.18825.85603,rg.rg,2017,Text,Task-Based Parallel Algorithms for Eigenvalue Reordering of Matrices in Real Schur Forms,Umeå University,1,0,0,1,0
