doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.5281/zenodo.3841550,cern.zenodo,2020,Software,RealEstateCore/rec: V3.1.3 -- Emergency inconcistency hotfix,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3841561,cern.zenodo,2020,Software,RealEstateCore/rec: V3.1.3 -- Emergency inconcistency hotfix,Zenodo,0,1,0,1,0,Zenodo,repository
10.7910/dvn/nyontd,gdcc.harvard-dv,2020,Dataset,Replication Data for: Media Influence on Vote Choices: Unemployment News and Incumbents' Electoral Prospects,Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.5281/zenodo.3872672,cern.zenodo,2020,Software,comodide/CoModIDE: 1.1.1 - Bug fixes,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3905253,cern.zenodo,2020,Software,"RealEstateCore/rec: V3.2 -- Analytics, Data Schemas, and Sensor Interfaces",Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3930661,cern.zenodo,2020,Software,RealEstateCore/rec: V3.2.1 -- LFR Hotfix,Zenodo,0,1,0,1,0,Zenodo,repository
10.5281/zenodo.3934313,cern.zenodo,2020,Software,"RealEstateCore/rec: V3.2 -- Analytics, Data Schemas, and Sensor Interfaces",Zenodo,0,1,0,1,0,Zenodo,repository
10.6084/m9.figshare.c.5134148,figshare.ars,2020,Collection,Healthcare managers’ experiences of technostress and the actions they take to handle it – a critical incident analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5134148.v1,figshare.ars,2020,Collection,Healthcare managers’ experiences of technostress and the actions they take to handle it – a critical incident analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.21427/ptqt-k788,tudublin.arrow,2020,Text,Experience of Spaciousness and Enclosure: Distribution of Light in Spatial Complexity,Technological University Dublin,0,1,0,1,0,ARROW@TU Dublin,repository
10.6084/m9.figshare.c.5231010,figshare.ars,2020,Collection,Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5231010.v1,figshare.ars,2020,Collection,Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13339353,figshare.ars,2020,Text,Additional file 1 of Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.13339353.v1,figshare.ars,2020,Text,Additional file 1 of Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5666238,figshare.ars,2021,Collection,Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5666238.v1,figshare.ars,2021,Collection,Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.16823760,figshare.ars,2021,Text,Additional file 1 of Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.16823760.v1,figshare.ars,2021,Text,Additional file 1 of Frailty and the risk of dementia: is the association explained by shared environmental and genetic factors?,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5281/zenodo.5744509,cern.zenodo,2021,Software,"RealEstateCore/rec: V3.3 -- Assets, Spatial Model, Capability Model, QUDT",Zenodo,0,1,0,1,0,Zenodo,repository
10.7910/dvn/u8zydf,gdcc.harvard-dv,2022,Dataset,Article title: The psychometric properties of Motors of COVID-19 Vaccination Acceptance Scale (MoVac-COVID19S),Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.25384/sage.19349702,sage.journals,2022,Dataset,sj-7z-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.19349702.v1,sage.journals,2022,Dataset,sj-7z-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.19349705,sage.journals,2022,Text,sj-doc-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.19349705.v1,sage.journals,2022,Text,sj-doc-1-taj-10.1177_20406223221080646 – Supplemental material for Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.5890622,sage.journals,2022,Collection,Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.5890622.v1,sage.journals,2022,Collection,Effectiveness of using calligraphic activity to treat people with schizophrenia: a randomized controlled trial in Southern Taiwan,SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.6084/m9.figshare.c.5908417,figshare.ars,2022,Collection,Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5908417.v1,figshare.ars,2022,Collection,Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19396243,figshare.ars,2022,Text,Additional file 1 of Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19396243.v1,figshare.ars,2022,Text,Additional file 1 of Effectiveness of a mobile app-based educational intervention to treat internet gaming disorder among Iranian adolescents: study protocol for a randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5911988,figshare.ars,2022,Collection,Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5911988.v1,figshare.ars,2022,Collection,Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19408115,figshare.ars,2022,Text,Additional file 1 of Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19408115.v1,figshare.ars,2022,Text,Additional file 1 of Patients’ and providers’ perspectives on e-health applications designed for self-care in association with surgery – a scoping review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5943105,figshare.ars,2022,Collection,Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5943105.v1,figshare.ars,2022,Collection,Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19582362,figshare.ars,2022,Text,Additional file 1 of Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19582362.v1,figshare.ars,2022,Text,Additional file 1 of Independent and joint effects of body mass index and metabolic health in mid- and late-life on all-cause mortality: a cohort study from the Swedish Twin Registry with a mean follow-up of 13 Years,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5951007.v1,figshare.ars,2022,Collection,"CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5951007,figshare.ars,2022,Collection,"CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19607313,figshare.ars,2022,Text,"Additional file 1 of CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19607313.v1,figshare.ars,2022,Text,"Additional file 1 of CRP levels are significantly associated with CRP genotype and estrogen use in The Lifestyle, Biomarker and Atherosclerosis (LBA) study",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5963887,figshare.ars,2022,Collection,The experience of participating in an internet-based cognitive behavioral therapy program among patients with cardiovascular disease and depression: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5963887.v1,figshare.ars,2022,Collection,The experience of participating in an internet-based cognitive behavioral therapy program among patients with cardiovascular disease and depression: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19654717,figshare.ars,2022,Audiovisual,Additional file 1 of The experience of participating in an internet-based cognitive behavioral therapy program among patients with cardiovascular disease and depression: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19654717.v1,figshare.ars,2022,Audiovisual,Additional file 1 of The experience of participating in an internet-based cognitive behavioral therapy program among patients with cardiovascular disease and depression: a qualitative interview study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5968528,figshare.ars,2022,Collection,HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.5968528.v1,figshare.ars,2022,Collection,HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19669885.v1,figshare.ars,2022,Text,Additional file 1 of HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19669885,figshare.ars,2022,Text,Additional file 1 of HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19669888,figshare.ars,2022,Text,Additional file 2 of HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19669888.v1,figshare.ars,2022,Text,Additional file 2 of HIP Fracture REhabilitation Program for older adults with hip fracture (HIP-REP) based on activity of daily living: a feasibility study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6012676.v1,figshare.ars,2022,Collection,Effects of an integrated supportive program on xerostomia and saliva characteristics in patients with head and neck cancer radiated with a low dose to the major salivary glands: a randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6012676,figshare.ars,2022,Collection,Effects of an integrated supportive program on xerostomia and saliva characteristics in patients with head and neck cancer radiated with a low dose to the major salivary glands: a randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19860277,figshare.ars,2022,Text,Additional file 1 of Effects of an integrated supportive program on xerostomia and saliva characteristics in patients with head and neck cancer radiated with a low dose to the major salivary glands: a randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.19860277.v1,figshare.ars,2022,Text,Additional file 1 of Effects of an integrated supportive program on xerostomia and saliva characteristics in patients with head and neck cancer radiated with a low dose to the major salivary glands: a randomized controlled trial,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.7910/dvn/l5aehv,gdcc.harvard-dv,2023,Dataset,Replication Data for: The Effects of Algorithmic Content Selection on User Engagement with News on Twitter,Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.7910/dvn/pbbypo,gdcc.harvard-dv,2022,Dataset,Replication code and data for Ownership and Media Slant: Evidence from Swedish Newspapers,Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.6084/m9.figshare.c.6046816,figshare.ars,2022,Collection,"Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6046816.v1,figshare.ars,2022,Collection,"Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070937,figshare.ars,2022,Text,"Additional file 1 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070937.v1,figshare.ars,2022,Text,"Additional file 1 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070940.v1,figshare.ars,2022,Text,"Additional file 2 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070940,figshare.ars,2022,Text,"Additional file 2 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070943,figshare.ars,2022,Text,"Additional file 3 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070943.v1,figshare.ars,2022,Text,"Additional file 3 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070946,figshare.ars,2022,Dataset,"Additional file 4 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070946.v1,figshare.ars,2022,Dataset,"Additional file 4 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070949.v1,figshare.ars,2022,Text,"Additional file 5 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070949,figshare.ars,2022,Text,"Additional file 5 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070952,figshare.ars,2022,Dataset,"Additional file 6 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070952.v1,figshare.ars,2022,Dataset,"Additional file 6 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070955,figshare.ars,2022,Dataset,"Additional file 7 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20070955.v1,figshare.ars,2022,Dataset,"Additional file 7 of Play, Learn, and Teach Outdoors—Network (PLaTO-Net): terminology, taxonomy, and ontology",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6057924,figshare.ars,2022,Collection,Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6057924.v1,figshare.ars,2022,Collection,Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20115363,figshare.ars,2022,Text,Additional file 1 of Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20115363.v1,figshare.ars,2022,Text,Additional file 1 of Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20115366,figshare.ars,2022,Text,Additional file 2 of Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20115366.v1,figshare.ars,2022,Text,Additional file 2 of Relationships and gender differences within and between assessments used in Swedish home rehabilitation – a cross-sectional study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6078556,figshare.ars,2022,Collection,The role of the home health care physician in mobile integrated care: a qualitative phenomenograpic study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6078556.v1,figshare.ars,2022,Collection,The role of the home health care physician in mobile integrated care: a qualitative phenomenograpic study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20224807,figshare.ars,2022,Text,Additional file 1 of The role of the home health care physician in mobile integrated care: a qualitative phenomenograpic study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20224807.v1,figshare.ars,2022,Text,Additional file 1 of The role of the home health care physician in mobile integrated care: a qualitative phenomenograpic study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.5878/qdk5-zs77,snd.snd,2022,Dataset,Patterns of Observed Child Participation and Proximity to a Small Group with Teacher in Swedish Preschool Free Play,Jönköping University,1,1,1,0,1,Swedish National Data Service,repository
10.57817/cavz-p910,pldp.doris,2022,Dataset,Patterns of Observed Child Participation and Proximity to a Small Group with Teacher in Swedish Preschool Free Play,Jönköping University,1,1,1,1,0,Jönköping University /DORIS repository,repository
10.6084/m9.figshare.20745326,figshare.ars,2022,Text,Additional file 1 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745326.v1,figshare.ars,2022,Text,Additional file 1 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745332,figshare.ars,2022,Text,Additional file 2 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745332.v1,figshare.ars,2022,Text,Additional file 2 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745335,figshare.ars,2022,Text,Additional file 3 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745335.v1,figshare.ars,2022,Text,Additional file 3 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745338,figshare.ars,2022,Text,Additional file 4 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745338.v1,figshare.ars,2022,Text,Additional file 4 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745341,figshare.ars,2022,Text,Additional file 5 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745341.v1,figshare.ars,2022,Text,Additional file 5 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745344,figshare.ars,2022,Text,Additional file 6 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745344.v1,figshare.ars,2022,Text,Additional file 6 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745347,figshare.ars,2022,Text,Additional file 7 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745347.v1,figshare.ars,2022,Text,Additional file 7 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745350,figshare.ars,2022,Text,Additional file 8 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.20745350.v1,figshare.ars,2022,Text,Additional file 8 of Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6174356,figshare.ars,2022,Collection,Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6174356.v1,figshare.ars,2022,Collection,Experience of learning from everyday work in daily safety huddles—a multi-method study,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21545463,figshare.ars,2022,Text,A scoping review on occupational science research in European contexts,Taylor & Francis,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21545463.v1,figshare.ars,2022,Text,A scoping review on occupational science research in European contexts,Taylor & Francis,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21592697,figshare.ars,2022,Text,"Additional file 1 of Women with lipoedema: a national survey on their health, health-related quality of life, and sense of coherence",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.21592697.v1,figshare.ars,2022,Text,"Additional file 1 of Women with lipoedema: a national survey on their health, health-related quality of life, and sense of coherence",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6309380,figshare.ars,2022,Collection,"Women with lipoedema: a national survey on their health, health-related quality of life, and sense of coherence",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6309380.v1,figshare.ars,2022,Collection,"Women with lipoedema: a national survey on their health, health-related quality of life, and sense of coherence",figshare,0,1,0,1,0,figshare Academic Research System,repository
10.25384/sage.22068385,sage.journals,2023,Text,"sj-docx-1-tcn-10.1177_10436596231152212 – Supplemental material for Testing the Assumptions in the Process of Cultural Competence in the Delivery of Healthcare Services Using Empirical Data, Focusing on Cultural Awareness",SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.22068385.v1,sage.journals,2023,Text,"sj-docx-1-tcn-10.1177_10436596231152212 – Supplemental material for Testing the Assumptions in the Process of Cultural Competence in the Delivery of Healthcare Services Using Empirical Data, Focusing on Cultural Awareness",SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6424204,sage.journals,2023,Collection,"Testing the Assumptions in the Process of Cultural Competence in the Delivery of Healthcare Services Using Empirical Data, Focusing on Cultural Awareness",SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.25384/sage.c.6424204.v1,sage.journals,2023,Collection,"Testing the Assumptions in the Process of Cultural Competence in the Delivery of Healthcare Services Using Empirical Data, Focusing on Cultural Awareness",SAGE Journals,0,1,0,1,0,Sage Journals Data,repository
10.7910/dvn/08me7k,gdcc.harvard-dv,2023,Dataset,Replication Data for: Political viewpoint diversity in the news -- Market and ownership conditions for a pluralistic media system,Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.5278/384b6055-89ee-4d0f-a4f1-7d74b15a7b60,dk.aau,2022,Dataset,REKON værktøjskasse,VBN,0,1,0,1,0,Aalborg University Library,repository
10.48448/8z8k-3r74,undsci.oopmau,2023,Audiovisual,Complexity of Reasoning with Cardinality Minimality Conditions,Underline Science Inc.,0,1,0,1,0,Underline Science Inc.,repository
10.6084/m9.figshare.23916915,figshare.ars,2023,Text,Additional file 1 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.23916915.v1,figshare.ars,2023,Text,Additional file 1 of Mind body exercise improves cognitive function more than aerobic- and resistance exercise in healthy adults aged 55 years and older – an umbrella review,figshare,0,1,0,1,0,figshare Academic Research System,repository
