doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.13140/2.1.3798.1441,rg.rg,1985,article,Differentierade fjärrvärmetaxor - En analys av konsekvenser för ROT-åtgärder i flerbostadshus,"Linköping University, IKP/Energy Systems",1,0,0,1,0
10.5061/dryad.qk27t,dryad.dryad,2014,dataset,Data from: The influence of mitonuclear genetic variation on personality in seed beetles,Dryad,0,1,0,1,0
10.5281/zenodo.11947,cern.zenodo,2014,article,smc-pgm: First release,Zenodo,0,1,0,1,0
10.5061/dryad.26pt6,dryad.dryad,2016,dataset,Data from: Comparative support for the expensive tissue hypothesis: big brains are correlated with smaller gut and greater parental investment in Lake Tanganyika cichlids,Dryad,0,1,0,1,0
10.5878/002561,snd.snd,2014,dataset,Antioxidants in stapedotomy,Linköping University,1,1,0,0,1
10.5878/002570,snd.snd,2014,dataset,Antioxidants in stapedotomy,Linköping University,1,1,0,1,0
10.13140/2.1.3435.5520,rg.rg,1995,article,Metod för driftkostnads och underhållsplanering. (Part of full report),"Linköping University, IKP/Energy Systems",1,0,0,1,0
10.13140/2.1.4472.8642,rg.rg,2014,article,"Nya investerare i förnybar elproduktion: motiv, investeringskriterier och policykonsekvenser (NyEl)",Linköping University,1,0,0,1,0
10.5061/dryad.55h83,dryad.dryad,2015,dataset,Data from: Mixed-ancestry and admixture in Kaua’i’s feral chickens: invasion of domestic genes into ancient Red Junglefowl reservoirs?,Dryad,0,1,0,1,0
10.13140/2.1.3621.7125,rg.rg,2015,article,Uniformly Best Wavenumber Approximations by Spatial Central Difference Operators,"Department of Mathematics Linköping University S-581 83 Linköping, Sweden.",1,0,0,1,0
10.13140/2.1.2560.3362,rg.rg,2015,article,A New High Order Energy and Enstrophy Conserving Arakawa-like Jacobian Differential Operator,Linköping University,1,0,0,1,0
10.13140/2.1.4133.2004,rg.rg,2015,article,A New High Order Energy and Enstrophy Conserving Arakawa-like Jacobian Differential Operator,Linköping University,1,0,0,1,0
10.18151/7217497,tib.astone,2015,article,Towards Theorising Information Systems from a Neurobiological Perspective,"University of Münster, Münster, Germany",0,1,0,1,0
10.5061/dryad.kc33b,dryad.dryad,2015,dataset,Data from: Within-population Y-linked genetic variation for lifespan in Drosophila melanogaster,Dryad,0,1,0,1,0
10.5061/dryad.65r63,dryad.dryad,2015,dataset,Data from: Sexual selection has minimal impact on effective population sizes in species with high rates of random offspring mortality: an empirical demonstration using fitness distributions,Dryad,0,1,0,1,0
10.5061/dryad.hv333,dryad.dryad,2015,dataset,Data from: Transcriptomics of colour patterning and colouration shifts in crows,Dryad,0,1,0,1,0
10.5167/uzh-112066,ethz.zora,2015,article-journal,Reflections and a Proposal for a Query and Reporting Language for Richly Annotated Multiparallel Corpora,"Linköping University Electronic Press, Linköpings universitet",1,0,0,1,0
10.5061/dryad.90708,dryad.dryad,2016,dataset,Data from: Specialists in ancient trees are more affected by climate than generalists,Dryad,0,1,0,1,0
10.13140/rg.2.1.3639.7522,rg.rg,2015,article,"Infrastrukturinvesteringar, kommunal planering och hållbar samhällsutveckling – erfarenheter från BanaVäg Motala-Mjölby","Linköping University, Department for Studies of Social Change and Culture, Centre for Municipality Studies – CKS",1,0,0,1,0
10.13140/rg.2.1.2742.9201,rg.rg,2015,article,On the Suboptimal Accuracy of Summation-by-parts Schemes with Non-conforming Block Interfaces,"Department of Mathematics, Computational Mathematics, Linköping University",1,0,0,1,0
10.13140/rg.2.1.2558.9846,rg.rg,2002,book,The Spectre of Ethnicity,Linköping University,1,0,0,1,0
10.13140/rg.2.1.2121.3206,rg.rg,2015,article,Internship Report “The Role of Arab Administrative Development Organization (ARADO) to Enhance and Maintain the Relationships between the Arab States and the World”,Linköping University and Arab Administrative Development Organization,1,0,0,1,0
10.5061/dryad.2fp25,dryad.dryad,2020,dataset,Data from: Evolution under dietary restriction increases male reproductive performance without survival cost,Dryad,0,1,0,1,0
10.5061/dryad.nq8h7,dryad.dryad,2017,dataset,"Data from: The price of associating with breeders in the cooperatively breeding chestnut-crowned babbler: foraging constraints, survival and sociality",Dryad,0,1,0,1,0
10.13140/rg.2.1.4470.6808,rg.rg,2016,article,A Review of Online Digital Pathology Resources - Technical Report,"CMIV, Linköping University, Sweden",1,0,0,1,0
10.5061/dryad.r44rh,dryad.dryad,2017,dataset,Data from: Chemodiversity of dissolved organic matter in the Amazon Basin,Dryad,0,1,0,1,0
10.13140/rg.2.2.22517.37603,rg.rg,2016,article,A dual consistent summation-by-parts formulation for the linearized incompressible Navier-Stokes equations posed on deforming domains,"Department of Mathematics, Linköping University",1,0,0,1,0
10.13140/rg.2.2.24843.90402,rg.rg,2016,article,Summation-by-parts operators for non-simply connected domains,"Department of Mathematics, Linköping University",1,0,0,1,0
10.5061/dryad.d2vf8,dryad.dryad,2016,dataset,Data from: Acquisition of conditioning between methamphetamine and cues in healthy humans,Dryad,0,1,0,1,0
10.13140/rg.2.2.11346.76486,rg.rg,2016,article,Error Boundedness of Discontinuous Galerkin Spectral Element Approximations of Hyperbolic Problems,Linköping University,1,0,0,1,0
10.13140/rg.2.2.28123.98085,rg.rg,2016,article,Constructing non-reflecting boundary conditions using summation-by-parts in time,"Department of Mathematics, Linköping University",1,0,0,1,0
10.5061/dryad.11q0d,dryad.dryad,2017,dataset,Data from: Autosomal and X linked additive genetic variation for lifespan and aging: comparisons within and between the sexes in Drosophila melanogaster,Dryad,0,1,0,1,0
10.13140/rg.2.2.16293.91366,rg.rg,2016,article,Simulation of wave propagation along fluid-filled cracks using high-order summation-by-parts operators and implicit-explicit time stepping,"Department of Mathematics, Linköping University",1,0,0,1,0
10.5281/zenodo.162949,cern.zenodo,2016,article,lejon/PartiallyCollapsedLDA: RevanceWords,Zenodo,0,1,0,1,0
10.5281/zenodo.166366,cern.zenodo,2016,article,lejon/PartiallyCollapsedLDA v4.7.3,Zenodo,0,1,0,1,0
10.13140/rg.2.2.30121.60003,rg.rg,2016,article-journal,Energy stable and high-order-accurate finite difference methods on staggered grids,Linköping  University and Stanford University,0,0,0,1,0
10.5061/dryad.fb67t,dryad.dryad,2017,dataset,Data from: Farmer fidelity in the Canary Islands revealed by ancient DNA from prehistoric seeds,Dryad,0,1,0,1,0
10.5281/zenodo.200213,cern.zenodo,2016,article,lejon/PartiallyCollapsedLDA v4.7.4,Zenodo,0,1,0,1,0
10.5061/dryad.0h190,dryad.dryad,2017,dataset,Data from: Relatedness and age reduce aggressive male interactions over mating in domestic fowl,Dryad,0,1,0,1,0
10.13140/rg.2.2.35857.43362,rg.rg,2017,article-journal,An analysis of non-conforming grid techniques for high order summation-by-parts metods,Linköping University,1,0,0,1,0
10.5281/zenodo.268705,cern.zenodo,2017,article-journal,"Servitization And Deservitization: Overview, Concepts, And Definitions",Zenodo,0,1,0,1,0
10.5281/zenodo.268706,cern.zenodo,2017,article-journal,"Service Growth In Product Firms: Past, Present, And Future",Zenodo,0,1,0,1,0
10.5281/zenodo.268707,cern.zenodo,2016,article-journal,Triadic Value Propositions: When It Takes More Than Two To Tango,Zenodo,0,1,0,1,0
10.5281/zenodo.268708,cern.zenodo,2016,article-journal,Service Innovation In Industrial Contexts,Zenodo,0,1,0,1,0
10.5281/zenodo.268709,cern.zenodo,2016,article-journal,"Organizational Behavior In Innovation, Marketing, And Purchasing In Business Service Contexts—An Agenda For Academic Inquiry",Zenodo,0,1,0,1,0
10.5281/zenodo.268710,cern.zenodo,2015,article-journal,Development And Implementation Of Customer Solutions: A Study Of Process Dynamics And Market Shaping,Zenodo,0,1,0,1,0
10.5281/zenodo.268711,cern.zenodo,2015,article-journal,Outsourcing Maintenance In Complex Process Industries: Managing Firm Capabilities In Lock-In Effect,Zenodo,0,1,0,1,0
10.5281/zenodo.268713,cern.zenodo,2015,article-journal,Adding Services To Product-Based Portfolios: An Exploration Of The Implications For The Sales Function,Zenodo,0,1,0,1,0
10.5061/dryad.vc543,dryad.dryad,2017,dataset,Data from: Evolutionary associations between host traits and parasite load: insights from Lake Tanganyika cichlids,Dryad,0,1,0,1,0
10.5061/dryad.j4d10,dryad.dryad,2017,dataset,"Data from: Individual aggression, but not winner-loser effects, predicts social rank in male domestic fowl",Dryad,0,1,0,1,0
10.5061/dryad.jv463,dryad.dryad,2017,dataset,Data from: Age-related sex differences in body condition and telomere dynamics of red-sided garter snakes,Dryad,0,1,0,1,0
10.5061/dryad.83r81,dryad.dryad,2017,dataset,Data from: Experience buffers extrinsic mortality in a group-living bird species,Dryad,0,1,0,1,0
10.5281/zenodo.153828,cern.zenodo,2016,article,lejon/PartiallyCollapsedLDA v4.6.5,Zenodo,0,1,0,1,0
10.5281/zenodo.546412,cern.zenodo,2013,article-journal,Midjet A Personal Jet - A Student Project,Zenodo,0,1,0,1,0
10.5281/zenodo.546612,cern.zenodo,2013,article-journal,Integrated Aircraft Design Network,Zenodo,0,1,0,1,0
10.5281/zenodo.546634,cern.zenodo,2013,article-journal,Personal Jet - A Student Project,Zenodo,0,1,0,1,0
10.5281/zenodo.546697,cern.zenodo,2013,article-journal,Integrated Aircraft Design Network,Zenodo,0,1,0,1,0
10.5281/zenodo.556824,cern.zenodo,2017,article,lejon/PartiallyCollapsedLDA v5.1.0,Zenodo,0,1,0,1,0
10.6084/m9.figshare.4990376,figshare.ars,2017,article-journal,Ante- and intrapartum risk factors for neonatal hypoxic ischemic encephalopathy,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.4990376.v1,figshare.ars,2017,article-journal,Ante- and intrapartum risk factors for neonatal hypoxic ischemic encephalopathy,Taylor & Francis,0,1,0,1,0
10.5167/uzh-137099,ethz.zora,2017,article-journal,Crossing the Border Twice: Reimporting Prepositions to Alleviate L1-Specific Transfer Errors,Linköping University Electronic Press,1,0,0,1,0
10.5167/uzh-137129,ethz.zora,2017,article-journal,Multilingwis2 – Explore Your Parallel Corpus,"Linköping University Electronic Press, Linköpings universitet",1,0,0,1,0
10.5167/uzh-137130,ethz.zora,2017,article-journal,Exploring Properties of Intralingual and Interlingual Association Measures Visually,"Linköping University Electronic Press, Linköpings universitet",1,0,0,1,0
10.4225/22/591e1e3a36139,latrobe.repo,2017,article,THE AGE OF INQUIRY,La Trobe University,0,1,0,1,0
10.5281/zenodo.593363,cern.zenodo,2018,article,lejon/PartiallyCollapsedLDA v6.0.1,Zenodo,0,1,0,0,1
10.5167/uzh-137462,ethz.zora,2017,article-journal,Comparing Rule-based and SMT-based Spelling Normalisation for English Historical Texts,"Linköping University Electronic Press, Linköpings universitet",1,0,0,1,0
10.5281/zenodo.574571,cern.zenodo,2017,article-journal,"Dataset For ""Prediction And Synthesis Of A Family Of Atomic Laminate Phases With Kagomé-Like And In-Plane Chemical Ordering""",Zenodo,0,1,0,1,0
10.5281/zenodo.599830,cern.zenodo,2017,article-journal,"Dataset For ""Prediction And Synthesis Of A Family Of Atomic Laminate Phases With Kagomé-Like And In-Plane Chemical Ordering""",Zenodo,0,1,0,0,1
10.5281/zenodo.835206,cern.zenodo,2017,article,OpenSpace: An open-source astrovisualization framework,Zenodo,0,1,0,1,0
10.5281/zenodo.835205,cern.zenodo,2017,article,OpenSpace: An open-source astrovisualization framework,Zenodo,0,1,0,0,1
10.5061/dryad.g1pk3,dryad.dryad,2018,dataset,Data from: Taxonomic and functional turnover are decoupled in European peat bogs,Dryad,0,1,0,1,0
10.5281/zenodo.836791,cern.zenodo,2021,article,riccardotommasini/yasper: Jena Esper decoupling,Zenodo,0,1,0,0,1
10.13140/rg.2.2.30390.80968,rg.rg,2017,article-journal,Energy Stable Boundary Conditions for the Nonlinear Incompressible Navier-Stokes Equations,Linköping University,1,0,0,1,0
10.13140/rg.2.2.33746.25286,rg.rg,2017,article-journal,Spectral analysis of the incompressible Navier-Stokes equations with different boundary conditions,Linköping University,1,0,0,1,0
10.13140/rg.2.2.17891.04646,rg.rg,2017,article-journal,More on Estimation of Banded and Banded Toeplitz Covariance Matrices,Linköping University,1,0,0,1,0
10.5281/zenodo.1012491,cern.zenodo,2017,article,lejon/PartiallyCollapsedLDA v5.1.1,Zenodo,0,1,0,1,0
10.5061/dryad.8b8d1,dryad.dryad,2017,dataset,Data from: Personality remains: no effect of 3-week social status experience on personality in male fowl,Dryad,0,1,0,1,0
10.5281/zenodo.1042146,cern.zenodo,2017,article,lejon/PartiallyCollapsedLDA v5.2.1,Zenodo,0,1,0,1,0
10.5061/dryad.1th6k,dryad.dryad,2017,dataset,Data from: Aerobic power and flight capacity in birds: a phylogenetic test of the heart-size hypothesis,Dryad,0,1,0,1,0
10.5281/zenodo.1098658,cern.zenodo,2017,article,lejon/PartiallyCollapsedLDA v5.2.2,Zenodo,0,1,0,1,0
10.24433/co.98d01394-aae8-4881-b091-68337983f371,ocean.ocean,2017,article,Direct localization for massive MIMO,Code Ocean,0,1,0,1,0
10.24433/co.98d01394-aae8-4881-b091-68337983f371.v2,ocean.ocean,2017,article,Direct localization for massive MIMO,Code Ocean,0,1,0,1,0
10.5061/dryad.8pb6r,dryad.dryad,2018,dataset,Data from: Sex differences in lifespan: females homozygous for the X chromosome do not suffer the shorter lifespan predicted by the unguarded X hypothesis,Dryad,0,1,0,1,0
10.5281/zenodo.1149682,cern.zenodo,2018,article,MansMeg/PartiallyCollapsedLDA-paper: Experimental results and code,Zenodo,0,1,0,1,0
10.5281/zenodo.1149681,cern.zenodo,2018,article,MansMeg/PartiallyCollapsedLDA-paper: Experimental results and code,Zenodo,0,1,0,0,1
10.5167/uzh-145665,ethz.zora,2017,article-journal,Comparing Rule-based and SMT-based Spelling Normalisation for English Historical Texts,Linköping University Electronic Press,1,0,0,1,0
10.5061/dryad.mh0qs,dryad.dryad,2018,dataset,Data from: Between-year changes in community composition shape species' roles in an Arctic plant-pollinator network,Dryad,0,1,0,1,0
10.5167/uzh-147259,ethz.zora,2017,article-journal,Normalizing Medieval German Texts: from rules to deep learning,Linköping University Electronic Press,1,0,0,1,0
10.5281/zenodo.1169157,cern.zenodo,2018,article,lejon/PartiallyCollapsedLDA: Hyperparameter optimization,Zenodo,0,1,0,1,0
10.5281/zenodo.1169649,cern.zenodo,2018,article,lejon/PartiallyCollapsedLDA v6.0.1,Zenodo,0,1,0,1,0
10.13140/rg.2.2.26915.14882,rg.rg,2011,article-journal,Adding Value to Wastes for Sustainable Degrowth,Linköping University,1,0,0,1,0
10.5061/dryad.1mv20r6,dryad.dryad,2020,dataset,Data from: Feeding environment and other traits shape species' roles in marine food webs,Dryad,0,1,0,1,0
10.24433/co.a8f37939-b698-4308-b713-ece96945c8c4,ocean.ocean,2018,article,Spline Error Weighting Example,Code Ocean,0,1,1,1,0
10.5061/dryad.326b7g3,dryad.dryad,2020,dataset,Data from: Mapping phosphorus hotspots in Sydney’s organic wastes: a spatially-explicit inventory to facilitate urban phosphorus recycling,Dryad,0,1,0,1,0
10.5281/zenodo.1248123,cern.zenodo,2018,article,riccardotommasini/yasper: Yasper v2 Beta 1,Zenodo,0,1,0,1,0
10.13140/rg.2.2.13215.25764,rg.rg,2014,article-journal,Valorization of by-products and raw material inputs in the biofuel industry,Linköping University,1,0,0,1,0
10.5281/zenodo.1254400,cern.zenodo,2018,article-journal,Joint Pilot Design And Uplink Power Allocation In Multi-Cell Massive Mimo Systems,Zenodo,0,1,0,0,1
10.5281/zenodo.1254401,cern.zenodo,2018,article-journal,Joint Pilot Design And Uplink Power Allocation In Multi-Cell Massive Mimo Systems,Zenodo,0,1,0,1,0
10.5281/zenodo.1254415,cern.zenodo,2018,article-journal,A Successive Optimization Approach To Pilot Design For Multi-Cell Massive Mimo Systems,Zenodo,0,1,0,1,0
10.5281/zenodo.1254414,cern.zenodo,2018,article-journal,A Successive Optimization Approach To Pilot Design For Multi-Cell Massive Mimo Systems,Zenodo,0,1,0,0,1
10.5281/zenodo.1254425,cern.zenodo,2018,article-journal,Distributed Power Control In Downlink Cellular Massive Mimo Systems,Zenodo,0,1,0,1,0
10.5281/zenodo.1254424,cern.zenodo,2018,article-journal,Distributed Power Control In Downlink Cellular Massive Mimo Systems,Zenodo,0,1,0,0,1
10.5281/zenodo.1256763,cern.zenodo,2018,article,maxdl/Vesicle.IJ v1.1.3,Zenodo,0,1,0,0,1
10.5281/zenodo.1256764,cern.zenodo,2018,article,maxdl/Vesicle.IJ v1.1.2,Zenodo,0,1,0,1,0
10.5281/zenodo.1256770,cern.zenodo,2018,article,maxdl/PointDensitySyn.IJ v1.3.2,Zenodo,0,1,0,1,0
10.5281/zenodo.1256769,cern.zenodo,2018,article,maxdl/PointDensitySyn.IJ v1.3.3,Zenodo,0,1,0,0,1
10.5281/zenodo.1256768,cern.zenodo,2018,article,maxdl/Vesicle.py v1.1.2,Zenodo,0,1,0,1,0
10.5281/zenodo.1256767,cern.zenodo,2018,article,maxdl/Vesicle.py v1.1.3,Zenodo,0,1,0,0,1
10.5281/zenodo.1256773,cern.zenodo,2018,article,maxdl/PointDensitySyn.IJ v1.3.2,Zenodo,0,1,0,1,0
10.5281/zenodo.1256790,cern.zenodo,2018,article,maxdl/Vesicle.py v1.1.2,Zenodo,0,1,0,1,0
10.5281/zenodo.1257190,cern.zenodo,2018,article,maxdl/ParticleDensityDouble.IJ v1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.1257189,cern.zenodo,2018,article,maxdl/ParticleDensityDouble.IJ v1.0.0,Zenodo,0,1,0,0,1
10.5281/zenodo.1257198,cern.zenodo,2018,article,maxdl/ParticleDensityDouble.py v1.0.0,Zenodo,0,1,0,1,0
10.5281/zenodo.1257197,cern.zenodo,2018,article,maxdl/ParticleDensityDouble.py v1.0.0,Zenodo,0,1,0,0,1
10.5281/zenodo.1286995,cern.zenodo,2018,article,maxdl/Vesicle.IJ v1.1.3,Zenodo,0,1,0,1,0
10.5281/zenodo.1286996,cern.zenodo,2018,article,maxdl/Vesicle.py v1.1.3,Zenodo,0,1,0,1,0
10.5281/zenodo.1288537,cern.zenodo,2018,article,maxdl/PointDensitySyn.py v1.3.3,Zenodo,0,1,0,0,1
10.5281/zenodo.1288538,cern.zenodo,2018,article,maxdl/PointDensitySyn.py v1.3.3,Zenodo,0,1,0,1,0
10.5281/zenodo.1288539,cern.zenodo,2018,article,maxdl/PointDensitySyn.IJ v1.3.3,Zenodo,0,1,0,1,0
10.5061/dryad.t0554g0,dryad.dryad,2019,dataset,Data from: Host diet mediates a negative relationship between abundance and diversity of Drosophila gut microbiota,Dryad,0,1,0,1,0
10.5061/dryad.b0p66dn,dryad.dryad,2018,dataset,Data from: Putatively adaptive genetic variation in the giant California sea cucumber (Parastichopus californicus) as revealed by environmental association analysis of restriction‐site associated DNA sequencing data,Dryad,0,1,0,1,0
10.5061/dryad.979f850,dryad.dryad,2018,dataset,Data from: Morphological and genetic characterization of barley (Hordeum vulgare L.) landraces in the Canary Islands,Dryad,0,1,0,1,0
10.5281/zenodo.1966627,cern.zenodo,2018,dataset,Customer Discrimination in the Fast Food Market,Zenodo,0,1,0,1,0
10.5281/zenodo.1966626,cern.zenodo,2018,dataset,Customer Discrimination in the Fast Food Market,Zenodo,0,1,0,0,1
10.5281/zenodo.2285765,cern.zenodo,2018,dataset,Victimized Twice,Zenodo,0,1,0,1,0
10.5281/zenodo.2285764,cern.zenodo,2018,dataset,Victimized Twice,Zenodo,0,1,0,0,0
10.5281/zenodo.2425250,cern.zenodo,2018,dataset,First-mover disadvantage: TV-show data,Zenodo,0,1,0,1,0
10.5281/zenodo.2425249,cern.zenodo,2018,dataset,First-mover disadvantage: TV-show data,Zenodo,0,1,0,0,1
10.5281/zenodo.2536797,cern.zenodo,2019,dataset,Coworker discrimination: An experimental study,Zenodo,0,1,0,1,0
10.5281/zenodo.2536796,cern.zenodo,2019,dataset,Coworker discrimination: An experimental study,Zenodo,0,1,0,0,1
10.13140/rg.2.2.26219.80161,rg.rg,2019,article-journal,The main algorithms used in the seqHMM package,Linköping University,1,0,0,1,0
10.5281/zenodo.2575794,cern.zenodo,2019,dataset,Discrimination against employers by job applicants: Experimental data,Zenodo,0,1,0,1,0
10.5281/zenodo.2575793,cern.zenodo,2019,dataset,Discrimination against employers by job applicants: Experimental data,Zenodo,0,1,0,0,1
10.13140/rg.2.2.14805.68329,rg.rg,2016,article-journal,Kommunal styrning och koalitionsbildning i ett nytt parlamentariskt landskap,Linköping University,1,0,0,1,0
10.13140/rg.2.2.34938.34246,rg.rg,2016,article-journal,Att bryta mönster - vägar mot blocköverskridande samarbeten,Linköping University,1,0,0,1,0
10.13140/rg.2.2.13127.96160,rg.rg,2015,article-journal,"Minoritetsstyren i kommuner, regioner och landsting",Linköping University,1,0,0,1,0
10.5061/dryad.869b2n0,dryad.dryad,2019,dataset,"Data from: The association between alcohol consumption, cardiac biomarkers, left atrial size and re-ablation in patients with atrial fibrillation referred for catheter ablation",Dryad,0,1,0,1,0
10.13140/rg.2.2.35789.08169,rg.rg,2019,article-journal,Att (om)organisera den politiska basorganisationen: Forskningsöversikt om kommunreformer i utvecklade demokratier – med fokus på effekter av kommunsammanläggningar och mellankommunala samarbeten,Linköping University,1,0,0,1,0
10.17863/cam.39629,bl.cam,2017,article,Challenging Learners in Their Individual Zone of Proximal Development Using Pedagogic Developmental Benchmarks of Syntactic Complexity,"Linköping University Electronic Press, Linköpingsuniversitet",1,0,0,1,0
10.5281/zenodo.2693643,cern.zenodo,2019,dataset,Sexual orientation discrimination experiment,Zenodo,0,1,0,1,0
10.5281/zenodo.2693642,cern.zenodo,2019,dataset,Sexual orientation discrimination experiment,Zenodo,0,1,0,0,0
10.5281/zenodo.3246011,cern.zenodo,2019,article-journal,Polyphonic overtone singing: An acoustic and physiological (MRI) analysis and a first-person description of a unique mode of singing,Zenodo,0,1,0,1,0
10.5281/zenodo.3246010,cern.zenodo,2019,article-journal,Polyphonic overtone singing: An acoustic and physiological (MRI) analysis and a first-person description of a unique mode of singing,Zenodo,0,1,0,0,0
10.5281/zenodo.3246001,cern.zenodo,2019,article-journal,"An acoustic analysis of Swedish cattle calls, 'kulning', performed outdoors at three distances",Zenodo,0,1,0,1,0
10.5281/zenodo.3246000,cern.zenodo,2019,article-journal,"An acoustic analysis of Swedish cattle calls, 'kulning', performed outdoors at three distances",Zenodo,0,1,0,0,0
10.5281/zenodo.3245999,cern.zenodo,2019,article-journal,Phonetic methods in cat vocalisation studies: A report from the Meowsic project,Zenodo,0,1,0,1,0
10.5281/zenodo.3245998,cern.zenodo,2019,article-journal,Phonetic methods in cat vocalisation studies: A report from the Meowsic project,Zenodo,0,1,0,0,0
10.5281/zenodo.3246317,cern.zenodo,2019,article,JohannLange/vrpn_client_ros: Release 1.0,Zenodo,0,1,0,0,1
10.5281/zenodo.3246322,cern.zenodo,2019,article,JohannLange/vrpn_client_ros: Release 1.0,Zenodo,0,1,0,1,0
10.25969/mediarep/4092,tib.mediarep,2019,article-journal,Manchester’s Post-punk Heritage: Mobilising and Contesting Transcultural Memory in the Context of Urban Regeneration,Linköping University,1,0,0,1,0
10.5281/zenodo.3441712,cern.zenodo,2019,article-journal,Portrayal of Life Stages on Swedish Municipal Media: A Life Course Perspective,Zenodo,0,1,0,1,0
10.5281/zenodo.3441711,cern.zenodo,2019,article-journal,Portrayal of Life Stages on Swedish Municipal Media: A Life Course Perspective,Zenodo,0,1,0,0,0
10.5281/zenodo.3441722,cern.zenodo,2019,article-journal,Age Discrimination in the Labor Market,Zenodo,0,1,0,1,0
10.5281/zenodo.3441721,cern.zenodo,2019,article-journal,Age Discrimination in the Labor Market,Zenodo,0,1,0,0,0
10.21256/zhaw-18282,ethz.zhaw,2019,article-journal,Improvement of maintenance timetable stability based on iteratively assigning event flexibility in FPESP,Linköping University Electronic Press,1,0,0,1,0
10.5061/dryad.qv9s4mw9b,dryad.dryad,2019,dataset,Population structure in landrace barley (Hordeum vulgare L.) during the late 19th century crop failures in Fennoscandia,Dryad,0,1,0,1,0
10.5061/dryad.12jm63xss,dryad.dryad,2019,dataset,Individual variation in age-dependent reproduction: fast explorers live fast but senesce young?,Dryad,0,1,0,1,0
10.5281/zenodo.3480009,cern.zenodo,2019,article-journal,Media portrayal of life stages: Analysis of photos posted on Swedish municipal Facebook pages,Zenodo,0,1,0,1,0
10.5281/zenodo.3480008,cern.zenodo,2019,article-journal,Media portrayal of life stages: Analysis of photos posted on Swedish municipal Facebook pages,Zenodo,0,1,0,0,0
10.5281/zenodo.3523353,cern.zenodo,2019,dataset,"Dataset for ""Electrical and optical control of single spins integrated in scalable semiconductor devices""",Zenodo,0,1,0,1,0
10.5281/zenodo.3523352,cern.zenodo,2019,dataset,"Dataset for ""Electrical and optical control of single spins integrated in scalable semiconductor devices""",Zenodo,0,1,0,0,0
10.5281/zenodo.3529558,cern.zenodo,2019,article-journal,Ageism in the care service system for people living with dementia,Zenodo,0,1,0,1,0
10.5281/zenodo.3529557,cern.zenodo,2019,article-journal,Ageism in the care service system for people living with dementia,Zenodo,0,1,0,0,0
10.5281/zenodo.3529577,cern.zenodo,2019,article,Fighting age-discrimination in the workforce,Zenodo,0,1,0,1,0
10.5281/zenodo.3529576,cern.zenodo,2019,article,Fighting age-discrimination in the workforce,Zenodo,0,1,0,0,0
