doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.20317483,figshare.ars,2022,Text,Additional file 1 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.20317483.v1,figshare.ars,2022,Text,Additional file 1 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.20317486,figshare.ars,2022,Text,Additional file 2 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.20317486.v1,figshare.ars,2022,Text,Additional file 2 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.20317489,figshare.ars,2022,Text,Additional file 3 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.20317489.v1,figshare.ars,2022,Text,Additional file 3 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.20317492,figshare.ars,2022,Text,Additional file 4 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.20317492.v1,figshare.ars,2022,Text,Additional file 4 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.20317495,figshare.ars,2022,Text,Additional file 5 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.20317495.v1,figshare.ars,2022,Text,Additional file 5 of The Effect of Shoulder and Knee Exercise Programmes on the Risk of Shoulder and Knee Injuries in Adolescent Elite Handball Players: A Three-Armed Cluster Randomised Controlled Trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6127666,figshare.ars,2022,Collection,Person-centred care on the move – an interview study with programme directors in Swedish higher education,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6127666.v1,figshare.ars,2022,Collection,Person-centred care on the move – an interview study with programme directors in Swedish higher education,figshare,0,1,0,1,0
10.6084/m9.figshare.20416516,figshare.ars,2022,Text,Additional file 1 of Person-centred care on the move – an interview study with programme directors in Swedish higher education,figshare,0,1,0,1,0
10.6084/m9.figshare.20416516.v1,figshare.ars,2022,Text,Additional file 1 of Person-centred care on the move – an interview study with programme directors in Swedish higher education,figshare,0,1,0,1,0
10.6084/m9.figshare.20445319,figshare.ars,2022,Text,Additional file 1 of Undergraduate nursing students’ experiences of becoming a professional nurse: a longitudinal study,figshare,0,1,0,1,0
10.6084/m9.figshare.20445319.v1,figshare.ars,2022,Text,Additional file 1 of Undergraduate nursing students’ experiences of becoming a professional nurse: a longitudinal study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6135712,figshare.ars,2022,Collection,Undergraduate nursing students’ experiences of becoming a professional nurse: a longitudinal study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6135712.v1,figshare.ars,2022,Collection,Undergraduate nursing students’ experiences of becoming a professional nurse: a longitudinal study,figshare,0,1,0,1,0
10.6084/m9.figshare.21062394,figshare.ars,2022,Text,"Additional file 1 of Experiences of armed conflicts and forced migration among women from countries in the Middle East, Balkans, and Africa: a systematic review of qualitative studies",figshare,0,1,0,1,0
10.6084/m9.figshare.21062394.v1,figshare.ars,2022,Text,"Additional file 1 of Experiences of armed conflicts and forced migration among women from countries in the Middle East, Balkans, and Africa: a systematic review of qualitative studies",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6188169,figshare.ars,2022,Collection,"Experiences of armed conflicts and forced migration among women from countries in the Middle East, Balkans, and Africa: a systematic review of qualitative studies",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6188169.v1,figshare.ars,2022,Collection,"Experiences of armed conflicts and forced migration among women from countries in the Middle East, Balkans, and Africa: a systematic review of qualitative studies",figshare,0,1,0,1,0
10.6084/m9.figshare.21087137,figshare.ars,2022,Text,Additional file 1 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087137.v1,figshare.ars,2022,Text,Additional file 1 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087140,figshare.ars,2022,Text,Additional file 2 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087140.v1,figshare.ars,2022,Text,Additional file 2 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087143,figshare.ars,2022,Text,Additional file 3 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087143.v1,figshare.ars,2022,Text,Additional file 3 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087146.v1,figshare.ars,2022,Text,Additional file 4 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087149,figshare.ars,2022,Text,Additional file 5 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087149.v1,figshare.ars,2022,Text,Additional file 5 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087152,figshare.ars,2022,Dataset,Additional file 6 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087152.v1,figshare.ars,2022,Dataset,Additional file 6 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6193838,figshare.ars,2022,Collection,Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6193838.v1,figshare.ars,2022,Collection,Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.21087146,figshare.ars,2022,Text,Additional file 4 of Quality of web-based information about the coronavirus disease 2019: a rapid systematic review of infodemiology studies published during the first year of the pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.22602997,figshare.ars,2023,Text,"Additional file 1 of Prolonged pregnancy and stillbirth among women with overweight or obesity – a population-based study in Sweden including 64,632 women",figshare,0,1,0,1,0
10.6084/m9.figshare.22602997.v1,figshare.ars,2023,Text,"Additional file 1 of Prolonged pregnancy and stillbirth among women with overweight or obesity – a population-based study in Sweden including 64,632 women",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6578653,figshare.ars,2023,Collection,"Prolonged pregnancy and stillbirth among women with overweight or obesity – a population-based study in Sweden including 64,632 women",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6578653.v1,figshare.ars,2023,Collection,"Prolonged pregnancy and stillbirth among women with overweight or obesity – a population-based study in Sweden including 64,632 women",figshare,0,1,0,1,0
10.6084/m9.figshare.22649279,figshare.ars,2023,Text,Additional file 1 of Health-related quality of life among patients with end-stage renal disease undergoing hemodialysis in Ethiopia: a cross-sectional survey,figshare,0,1,0,1,0
10.6084/m9.figshare.22649279.v1,figshare.ars,2023,Text,Additional file 1 of Health-related quality of life among patients with end-stage renal disease undergoing hemodialysis in Ethiopia: a cross-sectional survey,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6604298,figshare.ars,2023,Collection,Health-related quality of life among patients with end-stage renal disease undergoing hemodialysis in Ethiopia: a cross-sectional survey,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6604298.v1,figshare.ars,2023,Collection,Health-related quality of life among patients with end-stage renal disease undergoing hemodialysis in Ethiopia: a cross-sectional survey,figshare,0,1,0,1,0
10.6084/m9.figshare.24295617,figshare.ars,2023,Text,Additional file 1 of Associations between improvements in psychological variables and subsequent sick leave among persons receiving a multimodal intervention for exhaustion disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.24295617.v1,figshare.ars,2023,Text,Additional file 1 of Associations between improvements in psychological variables and subsequent sick leave among persons receiving a multimodal intervention for exhaustion disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6876744,figshare.ars,2023,Collection,Associations between improvements in psychological variables and subsequent sick leave among persons receiving a multimodal intervention for exhaustion disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6876744.v1,figshare.ars,2023,Collection,Associations between improvements in psychological variables and subsequent sick leave among persons receiving a multimodal intervention for exhaustion disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.24546910,figshare.ars,2023,Text,Additional file 1 of Fear of movement was associated with sedentary behaviour 12 months after lumbar fusion surgery in patients with low back pain and degenerative disc disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.24546910.v1,figshare.ars,2023,Text,Additional file 1 of Fear of movement was associated with sedentary behaviour 12 months after lumbar fusion surgery in patients with low back pain and degenerative disc disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6925573,figshare.ars,2023,Collection,Fear of movement was associated with sedentary behaviour 12 months after lumbar fusion surgery in patients with low back pain and degenerative disc disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6925573.v1,figshare.ars,2023,Collection,Fear of movement was associated with sedentary behaviour 12 months after lumbar fusion surgery in patients with low back pain and degenerative disc disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.25092495,figshare.ars,2024,Text,"Additional file 1 of Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0
10.6084/m9.figshare.25092495.v1,figshare.ars,2024,Text,"Additional file 1 of Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0
10.60692/gft0e-f5c17,iapx.bsycxq,2023,Text,"Maternal health leaders' perceptions of barriers to midwife-led care in Ethiopia, Kenya, Malawi, Somalia, and Uganda",OpenAlex,0,1,0,0,1
10.60692/ze2fe-w7j15,iapx.bsycxq,2023,Text,"Maternal health leaders' perceptions of barriers to midwife-led care in Ethiopia, Kenya, Malawi, Somalia, and Uganda",OpenAlex,0,1,0,1,0
10.60692/g10jb-y7503,iapx.bsycxq,2012,Text,Complexity in Non-Pharmacological Caregiving Activities at the End of Life: An International Qualitative Study,OpenAlex,0,1,0,1,0
10.60692/qwrhb-tpe08,iapx.bsycxq,2012,Text,Complexity in Non-Pharmacological Caregiving Activities at the End of Life: An International Qualitative Study,OpenAlex,0,1,0,0,1
10.6084/m9.figshare.26561668,figshare.ars,2024,Text,Additional file 1 of The association between early introduction of tiny tastings of solid foods and duration of breastfeeding,figshare,0,1,0,1,0
10.6084/m9.figshare.26561668.v1,figshare.ars,2024,Text,Additional file 1 of The association between early introduction of tiny tastings of solid foods and duration of breastfeeding,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6580447,figshare.ars,2024,Collection,The association between early introduction of tiny tastings of solid foods and duration of breastfeeding,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6580447.v1,figshare.ars,2024,Collection,The association between early introduction of tiny tastings of solid foods and duration of breastfeeding,figshare,0,1,0,1,0
10.6084/m9.figshare.26574835,figshare.ars,2024,Text,Additional file 1 of The impact of learning styles on attitudes to interprofessional learning among nursing students: a longitudinal mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26574835.v1,figshare.ars,2024,Text,Additional file 1 of The impact of learning styles on attitudes to interprofessional learning among nursing students: a longitudinal mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6596374,figshare.ars,2024,Collection,The impact of learning styles on attitudes to interprofessional learning among nursing students: a longitudinal mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6596374.v1,figshare.ars,2024,Collection,The impact of learning styles on attitudes to interprofessional learning among nursing students: a longitudinal mixed methods study,figshare,0,1,0,1,0
10.6084/m9.figshare.26584995.v1,figshare.ars,2024,Text,Additional file 1 of Empowered patients and informal care-givers as partners?—a survey study of healthcare professionals’ perceptions,figshare,0,1,0,1,0
10.6084/m9.figshare.26584995,figshare.ars,2024,Text,Additional file 1 of Empowered patients and informal care-givers as partners?—a survey study of healthcare professionals’ perceptions,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6619034,figshare.ars,2024,Collection,Empowered patients and informal care-givers as partners?—a survey study of healthcare professionals’ perceptions,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6619034.v1,figshare.ars,2024,Collection,Empowered patients and informal care-givers as partners?—a survey study of healthcare professionals’ perceptions,figshare,0,1,0,1,0
10.6084/m9.figshare.26616985,figshare.ars,2024,Text,Additional file 1 of Psychological distress and musculoskeletal pain in manual therapists during the second wave of the COVID-19 pandemic in Sweden: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.26616985.v1,figshare.ars,2024,Text,Additional file 1 of Psychological distress and musculoskeletal pain in manual therapists during the second wave of the COVID-19 pandemic in Sweden: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6832082,figshare.ars,2024,Collection,Psychological distress and musculoskeletal pain in manual therapists during the second wave of the COVID-19 pandemic in Sweden: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6832082.v1,figshare.ars,2024,Collection,Psychological distress and musculoskeletal pain in manual therapists during the second wave of the COVID-19 pandemic in Sweden: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.26665783,figshare.ars,2024,Text,Additional file 1 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0
10.6084/m9.figshare.26665783.v1,figshare.ars,2024,Text,Additional file 1 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0
10.6084/m9.figshare.26665786,figshare.ars,2024,Text,Additional file 2 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0
10.6084/m9.figshare.26665786.v1,figshare.ars,2024,Text,Additional file 2 of Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7017630,figshare.ars,2024,Collection,Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7017630.v1,figshare.ars,2024,Collection,Improving movement behavior in office workers: effects of two multi-level cluster-RCT interventions on mental health,figshare,0,1,0,1,0
10.6084/m9.figshare.25092551,figshare.ars,2024,Text,"Additional file 2 of Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0
10.6084/m9.figshare.25092551.v1,figshare.ars,2024,Text,"Additional file 2 of Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0
10.6084/m9.figshare.26757739,figshare.ars,2024,Text,"Additional file 1 of Caregiver burden, mental health, quality of life and self-efficacy of family caregivers of persons with dementia in Malaysia: baseline results of a psychoeducational intervention study",figshare,0,1,0,1,0
10.6084/m9.figshare.26757739.v1,figshare.ars,2024,Text,"Additional file 1 of Caregiver burden, mental health, quality of life and self-efficacy of family caregivers of persons with dementia in Malaysia: baseline results of a psychoeducational intervention study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7388913,figshare.ars,2024,Collection,"Caregiver burden, mental health, quality of life and self-efficacy of family caregivers of persons with dementia in Malaysia: baseline results of a psychoeducational intervention study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7388913.v1,figshare.ars,2024,Collection,"Caregiver burden, mental health, quality of life and self-efficacy of family caregivers of persons with dementia in Malaysia: baseline results of a psychoeducational intervention study",figshare,0,1,0,1,0
10.6084/m9.figshare.26758685,figshare.ars,2024,Text,Additional file 1 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.26758685.v1,figshare.ars,2024,Text,Additional file 1 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.26758688,figshare.ars,2024,Image,Additional file 2 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.26758688.v1,figshare.ars,2024,Image,Additional file 2 of Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7392808,figshare.ars,2024,Collection,Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7392808.v1,figshare.ars,2024,Collection,Assessment during clinical education among nursing students using two different assessment instruments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7045794,figshare.ars,2024,Collection,"Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7045794.v1,figshare.ars,2024,Collection,"Get Back, a person-centred digital programme targeting physical activity for patients undergoing spinal stenosis surgery—a study protocol of a randomized feasibility study",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7452684,figshare.ars,2024,Collection,Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7452684.v1,figshare.ars,2024,Collection,Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27042507,figshare.ars,2024,Text,Additional file 1 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27042510,figshare.ars,2024,Text,Additional file 2 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27042510.v1,figshare.ars,2024,Text,Additional file 2 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27042507.v1,figshare.ars,2024,Text,Additional file 1 of Exploring ambulance clinicians’ clinical reasoning when training mass casualty incidents using virtual reality: a qualitative study,figshare,0,1,0,1,0
10.6084/m9.figshare.27071854,figshare.ars,2024,Text,Additional file 1 of A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.27071854.v1,figshare.ars,2024,Text,Additional file 1 of A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7457854,figshare.ars,2024,Collection,A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7457854.v1,figshare.ars,2024,Collection,A guided single session intervention to reduce intrusive memories of work-related trauma: a randomised controlled trial with healthcare workers in the COVID-19 pandemic,figshare,0,1,0,1,0
10.6084/m9.figshare.27214735,figshare.ars,2024,Dataset,Additional file 1 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.27214735.v1,figshare.ars,2024,Dataset,Additional file 1 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.27214738,figshare.ars,2024,Text,Additional file 2 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.27214738.v1,figshare.ars,2024,Text,Additional file 2 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.27214741,figshare.ars,2024,Text,Additional file 3 of Health dialogue intervention versus opportunistic screening in primary care for type 2 diabetes and cardiovascular disease prevention in settings with low socioeconomic status (DETECT): study protocol for a pragmatic cluster-randomized trial,figshare,0,1,0,1,0
